City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),1,34,24,3,19,16,97,1.03%,35.05%,24.74%,16.49%
Albany,Charity Clark (D),86,46,29,27,8,18,214,40.19%,21.50%,13.55%,8.41%
Alburgh,Kevin Gustafson (PJ),67,87,72,22,9,24,281,23.84%,30.96%,25.62%,8.54%
Andover,Kevin Gustafson (PJ),34,89,27,12,12,4,178,19.10%,50.00%,15.17%,2.25%
Arlington,Charity Clark (D),33,2,12,17,8,13,85,38.82%,2.35%,14.12%,15.29%
Athens,Kevin Gustafson (PJ),50,70,5,17,10,24,176,28.41%,39.77%,2.84%,13.64%
Bakersfield,Ture Nelson (R),45,47,90,8,15,17,222,20.27%,21.17%,40.54%,7.66%
Baltimore,Ture Nelson (R),73,23,79,11,17,5,208,35.10%,11.06%,37.98%,2.40%
Barnard,Charity Clark (D),52,10,28,19,17,10,136,38.24%,7.35%,20.59%,7.35%
Barnet,Ture Nelson (R),16,37,66,13,8,19,159,10.06%,23.27%,41.51%,11.95%
Barre City,Ture Nelson (R),2,2,8,25,11,10,58,3.45%,3.45%,13.79%,17.24%
Barre Town,Ture Nelson (R),39,14,43,11,15,18,140,27.86%,10.00%,30.71%,12.86%
Barton,Ture Nelson (R),81,102,106,12,9,3,313,25.88%,32.59%,33.87%,0.96%
Belvidere,Charity Clark (D),22,19,18,16,10,12,97,22.68%,19.59%,18.56%,12.37%
Bennington,Charity Clark (D),78,48,64,29,22,41,282,27.66%,17.02%,22.70%,14.54%
Benson,Kevin Gustafson (PJ),50,94,33,17,12,11,217,23.04%,43.32%,15.21%,5.07%
Berkshire,Kevin Gustafson (PJ),7,51,27,13,8,16,122,5.74%,41.80%,22.13%,13.11%
Berlin,Ture Nelson (R),78,31,78,17,12,14,230,33.91%,13.48%,33.91%,6.09%
Bethel,Ture Nelson (R),26,38,40,6,10,13,133,19.55%,28.57%,30.08%,9.77%
Bloomfield,Kevin Gustafson (PJ),0,41,13,15,8,23,100,0.00%,41.00%,13.00%,23.00%
Bolton,Charity Clark (D),70,18,62,13,12,14,189,37.04%,9.52%,32.80%,7.41%
Bradford,Charity Clark (D),88,24,22,12,11,16,173,50.87%,13.87%,12.72%,9.25%
Braintree,Ture Nelson (R),80,72,103,15,13,13,296,27.03%,24.32%,34.80%,4.39%
Brandon,Charity Clark (D),84,70,20,21,17,5,217,38.71%,32.26%,9.22%,2.30%
Brattleboro,Kevin Gustafson (PJ),156,183,76,37,43,42,537,29.05%,34.08%,14.15%,7.82%
Bridgewater,Kevin Gustafson (PJ),10,75,53,20,7,11,176,5.68%,42.61%,30.11%,6.25%
Bridport,Kevin Gustafson (PJ),74,87,77,17,15,18,288,25.69%,30.21%,26.74%,6.25%
Brighton,Ture Nelson (R),62,84,88,9,10,21,274,22.63%,30.66%,32.12%,7.66%
Bristol,Charity Clark (D),109,15,3,16,21,4,168,64.88%,8.93%,1.79%,2.38%
Brookfield,Kevin Gustafson (PJ),60,85,24,21,19,3,212,28.30%,40.09%,11.32%,1.42%
Brookline,Kevin Gustafson (PJ),24,53,29,7,20,11,144,16.67%,36.81%,20.14%,7.64%
Brownington,Kevin Gustafson (PJ),61,74,67,13,19,14,248,24.60%,29.84%,27.02%,5.65%
Brunswick,Ture Nelson (R),22,28,99,13,10,5,177,12.43%,15.82%,55.93%,2.82%
Burke,Charity Clark (D),67,13,16,11,4,14,125,53.60%,10.40%,12.80%,11.20%
Burlington,Kevin Gustafson (PJ),195,424,347,95,79,100,1240,15.73%,34.19%,27.98%,8.06%
Cabot,Kevin Gustafson (PJ),49,56,25,19,25,18,192,25.52%,29.17%,13.02%,9.38%
Calais,Ture Nelson (R),18,37,45,15,21,17,153,11.76%,24.18%,29.41%,11.11%
Cambridge,Ture Nelson (R),68,80,84,21,12,20,285,23.86%,28.07%,29.47%,7.02%
Canaan,Charity Clark (D),24,10,11,3,11,9,68,35.29%,14.71%,16.18%,13.24%
Castleton,Kevin Gustafson (PJ),51,56,40,14,13,12,186,27.42%,30.11%,21.51%,6.45%
Cavendish,Kevin Gustafson (PJ),82,89,51,6,14,12,254,32.28%,35.04%,20.08%,4.72%
Charleston,Ture Nelson (R),7,7,8,19,10,17,68,10.29%,10.29%,11.76%,25.00%
Charlotte,Charity Clark (D),99,23,75,13,12,6,228,43.42%,10.09%,32.89%,2.63%
Chelsea,Charity Clark (D),99,41,41,13,14,8,216,45.83%,18.98%,18.98%,3.70%
Chester,Kevin Gustafson (PJ),42,87,70,10,16,14,239,17.57%,36.40%,29.29%,5.86%
Chittenden,Charity Clark (D),107,45,18,8,14,4,196,54.59%,22.96%,9.18%,2.04%
Clarendon,Kevin Gustafson (PJ),2,10,1,6,14,9,42,4.76%,23.81%,2.38%,21.43%
Colchester,Ture Nelson (R),114,152,197,38,39,37,577,19.76%,26.34%,34.14%,6.41%
Concord,Charity Clark (D),100,13,31,8,19,13,184,54.35%,7.07%,16.85%,7.07%
Corinth,Charity Clark (D),109,28,78,11,11,19,256,42.58%,10.94%,30.47%,7.42%
Cornwall,Kevin Gustafson (PJ),83,100,85,9,22,8,307,27.04%,32.57%,27.69%,2.61%
Coventry,Kevin Gustafson (PJ),32,56,36,6,12,14,156,20.51%,35.90%,23.08%,8.97%
Craftsbury,Charity Clark (D),108,34,61,9,6,22,240,45.00%,14.17%,25.42%,9.17%
Danby,Charity Clark (D),59,16,13,18,7,13,126,46.83%,12.70%,10.32%,10.32%
Danville,Kevin Gustafson (PJ),24,86,22,11,6,15,164,14.63%,52.44%,13.41%,9.15%
Derby,Ture Nelson (R),56,14,70,14,10,9,173,32.37%,8.09%,40.46%,5.20%
Dorset,Kevin Gustafson (PJ),41,94,21,7,12,11,186,22.04%,50.54%,11.29%,5.91%
Dover,Ture Nelson (R),2,58,78,16,23,15,192,1.04%,30.21%,40.62%,7.81%
Dummerston,Kevin Gustafson (PJ),15,105,1,24,11,22,178,8.43%,58.99%,0.56%,12.36%
Duxbury,Ture Nelson (R),68,42,84,6,9,13,222,30.63%,18.92%,37.84%,5.86%
East Haven,Kevin Gustafson (PJ),89,97,70,22,9,18,305,29.18%,31.80%,22.95%,5.90%
East Montpelier,Ture Nelson (R),46,79,100,10,12,6,253,18.18%,31.23%,39.53%,2.37%
Eden,Ture Nelson (R),63,48,76,4,12,11,214,29.44%,22.43%,35.51%,5.14%
Elmore,Ture Nelson (R),72,56,73,19,6,10,236,30.51%,23.73%,30.93%,4.24%
Enosburgh,Charity Clark (D),62,22,17,6,14,17,138,44.93%,15.94%,12.32%,12.32%
Essex Junction,Charity Clark (D),151,127,102,23,16,24,443,34.09%,28.67%,23.02%,5.42%
Essex,Charity Clark (D),180,100,132,14,25,14,465,38.71%,21.51%,28.39%,3.01%
Fair Haven,Ture Nelson (R),32,48,79,21,7,9,196,16.33%,24.49%,40.31%,4.59%
Fairfax,Kevin Gustafson (PJ),38,97,60,8,3,7,213,17.84%,45.54%,28.17%,3.29%
Fairfield,Charity Clark (D),89,13,54,16,21,22,215,41.40%,6.05%,25.12%,10.23%
Fairlee,Ture Nelson (R),34,19,87,14,8,12,174,19.54%,10.92%,50.00%,6.90%
