City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),26,88,101,19,16,10,260,10.00%,33.85%,38.85%,3.85%
Albany,Ture Nelson (R),27,43,98,7,12,14,201,13.43%,21.39%,48.76%,6.97%
Alburgh,Ture Nelson (R),67,66,81,10,12,18,254,26.38%,25.98%,31.89%,7.09%
Andover,Kevin Gustafson (PJ),21,86,4,15,12,8,146,14.38%,58.90%,2.74%,5.48%
Arlington,Kevin Gustafson (PJ),41,78,69,18,12,8,226,18.14%,34.51%,30.53%,3.54%
Athens,Charity Clark (D),103,41,31,18,6,19,218,47.25%,18.81%,14.22%,8.72%
Bakersfield,Charity Clark (D),100,85,22,16,13,12,248,40.32%,34.27%,8.87%,4.84%
Baltimore,Charity Clark (D),77,71,7,9,14,20,198,38.89%,35.86%,3.54%,10.10%
Barnard,Charity Clark (D),78,58,49,11,12,24,232,33.62%,25.00%,21.12%,10.34%
Barnet,Ture Nelson (R),11,52,57,18,11,11,160,6.88%,32.50%,35.62%,6.88%
Barre City,Ture Nelson (R),19,37,39,16,9,13,133,14.29%,27.82%,29.32%,9.77%
Barre Town,Kevin Gustafson (PJ),23,65,3,21,17,19,148,15.54%,43.92%,2.03%,12.84%
Barton,Ture Nelson (R),37,54,71,10,14,25,211,17.54%,25.59%,33.65%,11.85%
Belvidere,Kevin Gustafson (PJ),22,40,30,22,12,9,135,16.30%,29.63%,22.22%,6.67%
Bennington,Charity Clark (D),129,119,119,31,32,18,448,28.79%,26.56%,26.56%,4.02%
Benson,Charity Clark (D),83,46,9,12,10,18,178,46.63%,25.84%,5.06%,10.11%
Berkshire,Charity Clark (D),65,49,53,12,14,6,199,32.66%,24.62%,26.63%,3.02%
Berlin,Ture Nelson (R),84,7,100,16,9,18,234,35.90%,2.99%,42.74%,7.69%
Bethel,Kevin Gustafson (PJ),28,29,9,9,13,10,98,28.57%,29.59%,9.18%,10.20%
Bloomfield,Kevin Gustafson (PJ),10,68,26,6,13,12,135,7.41%,50.37%,19.26%,8.89%
Bolton,Kevin Gustafson (PJ),25,57,23,17,10,15,147,17.01%,38.78%,15.65%,10.20%
Bradford,Charity Clark (D),104,14,29,9,15,14,185,56.22%,7.57%,15.68%,7.57%
Braintree,Kevin Gustafson (PJ),24,73,63,9,22,16,207,11.59%,35.27%,30.43%,7.73%
Brandon,Ture Nelson (R),44,44,93,25,5,12,223,19.73%,19.73%,41.70%,5.38%
Brattleboro,Charity Clark (D),137,105,120,38,31,30,461,29.72%,22.78%,26.03%,6.51%
Bridgewater,Kevin Gustafson (PJ),46,71,41,20,17,8,203,22.66%,34.98%,20.20%,3.94%
Bridport,Ture Nelson (R),25,34,60,11,16,9,155,16.13%,21.94%,38.71%,5.81%
Brighton,Charity Clark (D),97,28,63,15,14,21,238,40.76%,11.76%,26.47%,8.82%
Bristol,Ture Nelson (R),23,44,46,10,15,26,164,14.02%,26.83%,28.05%,15.85%
Brookfield,Kevin Gustafson (PJ),21,69,54,21,11,18,194,10.82%,35.57%,27.84%,9.28%
Brookline,Kevin Gustafson (PJ),5,89,33,12,12,14,165,3.03%,53.94%,20.00%,8.48%
Brownington,Ture Nelson (R),32,14,77,2,19,21,165,19.39%,8.48%,46.67%,12.73%
Brunswick,Ture Nelson (R),43,15,48,13,19,18,156,27.56%,9.62%,30.77%,11.54%
Burke,Charity Clark (D),49,9,35,16,19,8,136,36.03%,6.62%,25.74%,5.88%
Burlington,Ture Nelson (R),277,275,279,68,74,101,1074,25.79%,25.61%,25.98%,9.40%
Cabot,Kevin Gustafson (PJ),63,72,56,6,21,9,227,27.75%,31.72%,24.67%,3.96%
Calais,Kevin Gustafson (PJ),60,107,12,17,9,9,214,28.04%,50.00%,5.61%,4.21%
Cambridge,Charity Clark (D),78,72,47,13,11,12,233,33.48%,30.90%,20.17%,5.15%
Canaan,Charity Clark (D),77,48,31,21,8,9,194,39.69%,24.74%,15.98%,4.64%
Castleton,Kevin Gustafson (PJ),23,89,81,15,28,11,247,9.31%,36.03%,32.79%,4.45%
Cavendish,Kevin Gustafson (PJ),12,88,11,9,20,13,153,7.84%,57.52%,7.19%,8.50%
Charleston,Kevin Gustafson (PJ),11,45,45,13,20,13,147,7.48%,30.61%,30.61%,8.84%
Charlotte,Kevin Gustafson (PJ),36,80,54,11,15,7,203,17.73%,39.41%,26.60%,3.45%
Chelsea,Kevin Gustafson (PJ),60,78,19,20,18,16,211,28.44%,36.97%,9.00%,7.58%
Chester,Kevin Gustafson (PJ),61,78,10,16,17,16,198,30.81%,39.39%,5.05%,8.08%
Chittenden,Charity Clark (D),53,52,22,8,15,12,162,32.72%,32.10%,13.58%,7.41%
Clarendon,Kevin Gustafson (PJ),14,82,25,16,24,16,177,7.91%,46.33%,14.12%,9.04%
Colchester,Kevin Gustafson (PJ),49,154,36,43,32,36,350,14.00%,44.00%,10.29%,10.29%
Concord,Kevin Gustafson (PJ),42,67,33,24,13,18,197,21.32%,34.01%,16.75%,9.14%
Corinth,Charity Clark (D),96,4,71,14,14,13,212,45.28%,1.89%,33.49%,6.13%
Cornwall,Kevin Gustafson (PJ),18,66,30,10,8,10,142,12.68%,46.48%,21.13%,7.04%
Coventry,Ture Nelson (R),58,65,84,17,17,18,259,22.39%,25.10%,32.43%,6.95%
Craftsbury,Kevin Gustafson (PJ),46,64,32,16,17,19,194,23.71%,32.99%,16.49%,9.79%
Danby,Charity Clark (D),107,79,10,21,7,8,232,46.12%,34.05%,4.31%,3.45%
Danville,Charity Clark (D),69,67,63,21,16,27,263,26.24%,25.48%,23.95%,10.27%
Derby,Kevin Gustafson (PJ),66,74,1,6,16,15,178,37.08%,41.57%,0.56%,8.43%
Dorset,Charity Clark (D),98,14,79,14,23,9,237,41.35%,5.91%,33.33%,3.80%
Dover,Charity Clark (D),48,12,39,12,24,21,156,30.77%,7.69%,25.00%,13.46%
Dummerston,Ture Nelson (R),46,13,87,18,10,9,183,25.14%,7.10%,47.54%,4.92%
Duxbury,Ture Nelson (R),50,28,65,8,17,13,181,27.62%,15.47%,35.91%,7.18%
East Haven,Ture Nelson (R),59,25,97,16,9,14,220,26.82%,11.36%,44.09%,6.36%
East Montpelier,Ture Nelson (R),11,35,67,13,11,4,141,7.80%,24.82%,47.52%,2.84%
Eden,Ture Nelson (R),21,45,64,18,21,16,185,11.35%,24.32%,34.59%,8.65%
Elmore,Ture Nelson (R),25,40,71,13,15,18,182,13.74%,21.98%,39.01%,9.89%
Enosburgh,Kevin Gustafson (PJ),15,65,15,25,17,15,152,9.87%,42.76%,9.87%,9.87%
Essex Junction,Kevin Gustafson (PJ),67,148,24,31,38,30,338,19.82%,43.79%,7.10%,8.88%
Essex,Kevin Gustafson (PJ),88,125,107,21,22,23,386,22.80%,32.38%,27.72%,5.96%
Fair Haven,Kevin Gustafson (PJ),1,76,70,18,15,16,196,0.51%,38.78%,35.71%,8.16%
Fairfax,Kevin Gustafson (PJ),9,11,10,16,20,23,89,10.11%,12.36%,11.24%,25.84%
Fairfield,Charity Clark (D),100,79,88,9,6,18,300,33.33%,26.33%,29.33%,6.00%
Fairlee,Charity Clark (D),84,61,1,13,22,7,188,44.68%,32.45%,0.53%,3.72%
Fayston,Kevin Gustafson (PJ),21,79,41,15,13,7,176,11.93%,44.89%,23.30%,3.98%
Ferrisburgh,Charity Clark (D),72,25,19,14,6,11,147,48.98%,17.01%,12.93%,7.48%
Fletcher,Kevin Gustafson (PJ),4,78,29,20,15,12,158,2.53%,49.37%,18.35%,7.59%
Franklin,Kevin Gustafson (PJ),47,83,14,3,7,19,173,27.17%,47.98%,8.09%,10.98%
Georgia,Charity Clark (D),73,44,38,32,25,34,246,29.67%,17.89%,15.45%,13.82%
Glover,Ture Nelson (R),47,61,93,14,13,24,252,18.65%,24.21%,36.90%,9.52%
Goshen,Ture Nelson (R),78,51,86,11,11,20,257,30.35%,19.84%,33.46%,7.78%
Grafton,Ture Nelson (R),85,64,87,10,11,16,273,31.14%,23.44%,31.87%,5.86%
Granby,Ture Nelson (R),81,68,97,22,27,9,304,26.64%,22.37%,31.91%,2.96%
Grand Isle,Kevin Gustafson (PJ),17,73,72,10,20,21,213,7.98%,34.27%,33.80%,9.86%
Granville,Kevin Gustafson (PJ),13,105,77,19,12,13,239,5.44%,43.93%,32.22%,5.44%
Greensboro,Kevin Gustafson (PJ),53,76,62,22,10,10,233,22.75%,32.62%,26.61%,4.29%
Groton,Charity Clark (D),74,53,40,3,13,15,198,37.37%,26.77%,20.20%,7.58%
Guildhall,Charity Clark (D),78,34,62,13,7,15,209,37.32%,16.27%,29.67%,7.18%
Guilford,Ture Nelson (R),13,37,69,13,20,12,164,7.93%,22.56%,42.07%,7.32%
Halifax,Charity Clark (D),107,22,25,21,22,15,212,50.47%,10.38%,11.79%,7.08%
Hancock,Kevin Gustafson (PJ),68,83,28,21,4,5,209,32.54%,39.71%,13.40%,2.39%
Hardwick,Ture Nelson (R),83,38,86,26,17,22,272,30.51%,13.97%,31.62%,8.09%
Hartford,Charity Clark (D),145,97,87,24,33,40,426,34.04%,22.77%,20.42%,9.39%
Hartland,Kevin Gustafson (PJ),67,98,38,7,11,20,241,27.80%,40.66%,15.77%,8.30%
Highgate,Charity Clark (D),87,5,82,14,10,9,207,42.03%,2.42%,39.61%,4.35%
Hinesburg,Kevin Gustafson (PJ),51,148,130,25,34,35,423,12.06%,34.99%,30.73%,8.27%
Holland,Kevin Gustafson (PJ),65,82,7,18,13,17,202,32.18%,40.59%,3.47%,8.42%
Hubbardton,Kevin Gustafson (PJ),38,62,39,17,10,19,185,20.54%,33.51%,21.08%,10.27%
Huntington,Ture Nelson (R),16,16,29,4,7,18,90,17.78%,17.78%,32.22%,20.00%
Hyde Park,Ture Nelson (R),26,21,87,18,16,8,176,14.77%,11.93%,49.43%,4.55%
Ira,Charity Clark (D),38,25,11,21,19,6,120,31.67%,20.83%,9.17%,5.00%
Irasburg,Charity Clark (D),103,47,83,7,14,7,261,39.46%,18.01%,31.80%,2.68%
Isle La Motte,Kevin Gustafson (PJ),46,93,11,14,21,5,190,24.21%,48.95%,5.79%,2.63%
