City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),76,10,83,17,17,8,211,36.02%,4.74%,39.34%,3.79%
Albany,Kevin Gustafson (PJ),52,81,64,11,14,5,227,22.91%,35.68%,28.19%,2.20%
Alburgh,Kevin Gustafson (PJ),40,64,7,17,23,17,168,23.81%,38.10%,4.17%,10.12%
Andover,Charity Clark (D),92,27,30,17,12,15,193,47.67%,13.99%,15.54%,7.77%
Arlington,Charity Clark (D),71,62,1,16,7,8,165,43.03%,37.58%,0.61%,4.85%
Athens,Kevin Gustafson (PJ),71,109,107,14,9,15,325,21.85%,33.54%,32.92%,4.62%
Bakersfield,Kevin Gustafson (PJ),3,84,9,12,25,5,138,2.17%,60.87%,6.52%,3.62%
Baltimore,Charity Clark (D),103,23,33,15,22,11,207,49.76%,11.11%,15.94%,5.31%
Barnard,Charity Clark (D),94,12,21,19,11,13,170,55.29%,7.06%,12.35%,7.65%
Barnet,Charity Clark (D),21,10,5,14,11,5,66,31.82%,15.15%,7.58%,7.58%
Barre City,Charity Clark (D),53,11,44,15,10,17,150,35.33%,7.33%,29.33%,11.33%
Barre Town,Charity Clark (D),78,68,26,4,7,12,195,40.00%,34.87%,13.33%,6.15%
Barton,Kevin Gustafson (PJ),49,61,45,18,10,7,190,25.79%,32.11%,23.68%,3.68%
Belvidere,Ture Nelson (R),32,12,42,21,10,13,130,24.62%,9.23%,32.31%,10.00%
Bennington,Charity Clark (D),188,139,78,17,38,37,497,37.83%,27.97%,15.69%,7.44%
Benson,Ture Nelson (R),73,1,105,6,12,18,215,33.95%,0.47%,48.84%,8.37%
Berkshire,Charity Clark (D),51,43,28,17,9,4,152,33.55%,28.29%,18.42%,2.63%
Berlin,Ture Nelson (R),61,56,71,20,17,13,238,25.63%,23.53%,29.83%,5.46%
Bethel,Kevin Gustafson (PJ),75,107,36,14,21,21,274,27.37%,39.05%,13.14%,7.66%
Bloomfield,Charity Clark (D),90,42,4,4,10,20,170,52.94%,24.71%,2.35%,11.76%
Bolton,Kevin Gustafson (PJ),31,91,50,14,13,7,206,15.05%,44.17%,24.27%,3.40%
