City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),1,16,23,6,15,18,79,1.27%,20.25%,29.11%,22.78%
Albany,Kevin Gustafson (PJ),27,53,27,7,30,10,154,17.53%,34.42%,17.53%,6.49%
Alburgh,Ture Nelson (R),21,27,70,23,4,15,160,13.12%,16.88%,43.75%,9.38%
Andover,Kevin Gustafson (PJ),32,42,4,18,10,7,113,28.32%,37.17%,3.54%,6.19%
Arlington,Ture Nelson (R),20,76,80,15,2,15,208,9.62%,36.54%,38.46%,7.21%
Athens,Ture Nelson (R),35,30,45,12,12,14,148,23.65%,20.27%,30.41%,9.46%
Bakersfield,Ture Nelson (R),14,5,78,9,22,12,140,10.00%,3.57%,55.71%,8.57%
Baltimore,Kevin Gustafson (PJ),35,77,11,11,23,16,173,20.23%,44.51%,6.36%,9.25%
Barnard,Ture Nelson (R),84,52,106,19,22,19,302,27.81%,17.22%,35.10%,6.29%
Barnet,Charity Clark (D),70,22,24,4,9,16,145,48.28%,15.17%,16.55%,11.03%
Barre City,Ture Nelson (R),24,35,78,14,14,20,185,12.97%,18.92%,42.16%,10.81%
Barre Town,Charity Clark (D),103,61,81,7,18,18,288,35.76%,21.18%,28.12%,6.25%
Barton,Kevin Gustafson (PJ),1,66,19,18,11,8,123,0.81%,53.66%,15.45%,6.50%
Belvidere,Charity Clark (D),105,98,67,11,18,10,309,33.98%,31.72%,21.68%,3.24%
Bennington,Kevin Gustafson (PJ),80,166,140,20,14,28,448,17.86%,37.05%,31.25%,6.25%
Benson,Kevin Gustafson (PJ),24,69,27,9,11,6,146,16.44%,47.26%,18.49%,4.11%
Berkshire,Ture Nelson (R),23,21,28,13,18,24,127,18.11%,16.54%,22.05%,18.90%
Berlin,Kevin Gustafson (PJ),18,88,44,5,15,14,184,9.78%,47.83%,23.91%,7.61%
Bethel,Kevin Gustafson (PJ),50,59,38,15,13,6,181,27.62%,32.60%,20.99%,3.31%
Bloomfield,Charity Clark (D),101,70,9,4,16,10,210,48.10%,33.33%,4.29%,4.76%
Bolton,Kevin Gustafson (PJ),40,80,32,9,14,13,188,21.28%,42.55%,17.02%,6.91%
Bradford,Kevin Gustafson (PJ),73,94,3,23,18,15,226,32.30%,41.59%,1.33%,6.64%
Braintree,Charity Clark (D),109,90,19,11,14,22,265,41.13%,33.96%,7.17%,8.30%
Brandon,Kevin Gustafson (PJ),16,60,5,4,9,9,103,15.53%,58.25%,4.85%,8.74%
Brattleboro,Charity Clark (D),210,69,121,43,49,42,534,39.33%,12.92%,22.66%,7.87%
Bridgewater,Charity Clark (D),102,26,18,16,11,18,191,53.40%,13.61%,9.42%,9.42%
