City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),22,39,75,17,12,19,184,11.96%,21.20%,40.76%,10.33%
Albany,Charity Clark (D),103,64,88,11,15,11,292,35.27%,21.92%,30.14%,3.77%
Alburgh,Charity Clark (D),85,12,47,11,12,13,180,47.22%,6.67%,26.11%,7.22%
Andover,Ture Nelson (R),18,46,105,11,7,11,198,9.09%,23.23%,53.03%,5.56%
Arlington,Ture Nelson (R),31,3,101,12,21,14,182,17.03%,1.65%,55.49%,7.69%
Athens,Ture Nelson (R),49,73,79,21,5,22,249,19.68%,29.32%,31.73%,8.84%
Bakersfield,Kevin Gustafson (PJ),38,96,23,9,11,17,194,19.59%,49.48%,11.86%,8.76%
Baltimore,Charity Clark (D),78,1,17,14,7,11,128,60.94%,0.78%,13.28%,8.59%
Barnard,Ture Nelson (R),30,29,108,10,12,11,200,15.00%,14.50%,54.00%,5.50%
Barnet,Charity Clark (D),69,28,48,12,18,8,183,37.70%,15.30%,26.23%,4.37%
Barre City,Ture Nelson (R),46,64,97,19,15,8,249,18.47%,25.70%,38.96%,3.21%
Barre Town,Ture Nelson (R),87,72,104,21,14,18,316,27.53%,22.78%,32.91%,5.70%
Barton,Ture Nelson (R),32,65,83,9,16,22,227,14.10%,28.63%,36.56%,9.69%
Belvidere,Charity Clark (D),28,2,13,11,12,9,75,37.33%,2.67%,17.33%,12.00%
Bennington,Ture Nelson (R),62,57,108,24,26,20,297,20.88%,19.19%,36.36%,6.73%
Benson,Kevin Gustafson (PJ),56,72,65,20,25,17,255,21.96%,28.24%,25.49%,6.67%
Berkshire,Kevin Gustafson (PJ),37,38,38,18,16,6,153,24.18%,24.84%,24.84%,3.92%
Berlin,Charity Clark (D),88,45,25,6,3,19,186,47.31%,24.19%,13.44%,10.22%
Bethel,Ture Nelson (R),44,6,61,14,7,15,147,29.93%,4.08%,41.50%,10.20%
Bloomfield,Kevin Gustafson (PJ),59,89,20,15,14,18,215,27.44%,41.40%,9.30%,8.37%
Bolton,Ture Nelson (R),1,10,62,11,4,16,104,0.96%,9.62%,59.62%,15.38%
Bradford,Ture Nelson (R),3,30,104,16,18,15,186,1.61%,16.13%,55.91%,8.06%
Braintree,Ture Nelson (R),8,51,64,9,16,8,156,5.13%,32.69%,41.03%,5.13%
Brandon,Ture Nelson (R),40,34,42,8,12,15,151,26.49%,22.52%,27.81%,9.93%
Brattleboro,Charity Clark (D),199,132,85,45,33,44,538,36.99%,24.54%,15.80%,8.18%
Bridgewater,Charity Clark (D),45,18,42,10,15,14,144,31.25%,12.50%,29.17%,9.72%
Bridport,Kevin Gustafson (PJ),89,101,57,9,14,11,281,31.67%,35.94%,20.28%,3.91%
Brighton,Charity Clark (D),73,31,52,8,20,18,202,36.14%,15.35%,25.74%,8.91%
