City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),50,30,81,19,18,24,222,22.52%,13.51%,36.49%,10.81%
Albany,Kevin Gustafson (PJ),39,106,34,10,15,4,208,18.75%,50.96%,16.35%,1.92%
Alburgh,Charity Clark (D),56,10,32,9,21,7,135,41.48%,7.41%,23.70%,5.19%
Andover,Kevin Gustafson (PJ),75,77,50,21,20,16,259,28.96%,29.73%,19.31%,6.18%
Arlington,Charity Clark (D),89,58,54,10,12,10,233,38.20%,24.89%,23.18%,4.29%
Athens,Ture Nelson (R),81,57,86,21,18,11,274,29.56%,20.80%,31.39%,4.01%
Bakersfield,Ture Nelson (R),52,38,78,9,9,17,203,25.62%,18.72%,38.42%,8.37%
Baltimore,Ture Nelson (R),52,57,58,8,13,14,202,25.74%,28.22%,28.71%,6.93%
Barnard,Charity Clark (D),69,15,26,17,11,10,148,46.62%,10.14%,17.57%,6.76%
Barnet,Charity Clark (D),81,10,71,14,9,9,194,41.75%,5.15%,36.60%,4.64%
Barre City,Ture Nelson (R),17,10,80,17,16,20,160,10.62%,6.25%,50.00%,12.50%
Barre Town,Kevin Gustafson (PJ),7,34,7,20,9,11,88,7.95%,38.64%,7.95%,12.50%
Barton,Ture Nelson (R),66,7,84,22,15,12,206,32.04%,3.40%,40.78%,5.83%
Belvidere,Charity Clark (D),70,56,21,7,8,5,167,41.92%,33.53%,12.57%,2.99%
Bennington,Ture Nelson (R),93,65,138,22,36,19,373,24.93%,17.43%,37.00%,5.09%
Benson,Charity Clark (D),44,37,1,7,16,15,120,36.67%,30.83%,0.83%,12.50%
Berkshire,Charity Clark (D),80,56,13,19,13,11,192,41.67%,29.17%,6.77%,5.73%
Berlin,Kevin Gustafson (PJ),71,98,59,15,14,4,261,27.20%,37.55%,22.61%,1.53%
Bethel,Kevin Gustafson (PJ),23,29,8,16,18,22,116,19.83%,25.00%,6.90%,18.97%
Bloomfield,Ture Nelson (R),47,73,97,12,13,19,261,18.01%,27.97%,37.16%,7.28%
Bolton,Charity Clark (D),82,69,28,18,21,14,232,35.34%,29.74%,12.07%,6.03%
Bradford,Kevin Gustafson (PJ),25,51,28,12,12,19,147,17.01%,34.69%,19.05%,12.93%
Braintree,Kevin Gustafson (PJ),9,62,57,13,11,6,158,5.70%,39.24%,36.08%,3.80%
Brandon,Charity Clark (D),79,67,16,8,14,10,194,40.72%,34.54%,8.25%,5.15%
Brattleboro,Ture Nelson (R),128,148,203,45,42,50,616,20.78%,24.03%,32.95%,8.12%
Bridgewater,Ture Nelson (R),4,34,72,19,18,7,154,2.60%,22.08%,46.75%,4.55%
Bridport,Ture Nelson (R),26,36,55,18,10,13,158,16.46%,22.78%,34.81%,8.23%
Brighton,Charity Clark (D),79,11,21,21,9,15,156,50.64%,7.05%,13.46%,9.62%
Bristol,Charity Clark (D),104,34,77,16,15,15,261,39.85%,13.03%,29.50%,5.75%
Brookfield,Ture Nelson (R),34,21,91,4,20,17,187,18.18%,11.23%,48.66%,9.09%
Brookline,Charity Clark (D),98,1,33,22,12,8,174,56.32%,0.57%,18.97%,4.60%
Brownington,Kevin Gustafson (PJ),53,78,37,9,12,17,206,25.73%,37.86%,17.96%,8.25%
