City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),10,65,18,9,7,6,115,8.70%,56.52%,15.65%,5.22%
Albany,Charity Clark (D),83,56,15,12,21,22,209,39.71%,26.79%,7.18%,10.53%
Alburgh,Charity Clark (D),87,8,31,9,10,12,157,55.41%,5.10%,19.75%,7.64%
Andover,Ture Nelson (R),80,27,86,12,13,10,228,35.09%,11.84%,37.72%,4.39%
Arlington,Kevin Gustafson (PJ),36,103,41,14,23,10,227,15.86%,45.37%,18.06%,4.41%
Athens,Kevin Gustafson (PJ),34,43,9,16,15,12,129,26.36%,33.33%,6.98%,9.30%
Bakersfield,Kevin Gustafson (PJ),72,80,7,14,18,10,201,35.82%,39.80%,3.48%,4.98%
Baltimore,Kevin Gustafson (PJ),3,81,40,13,3,14,154,1.95%,52.60%,25.97%,9.09%
Barnard,Charity Clark (D),88,24,69,13,8,14,216,40.74%,11.11%,31.94%,6.48%
Barnet,Charity Clark (D),91,5,10,5,14,11,136,66.91%,3.68%,7.35%,8.09%
Barre City,Ture Nelson (R),23,97,108,9,19,3,259,8.88%,37.45%,41.70%,1.16%
Barre Town,Ture Nelson (R),48,60,73,10,17,14,222,21.62%,27.03%,32.88%,6.31%
Barton,Kevin Gustafson (PJ),26,90,51,23,13,13,216,12.04%,41.67%,23.61%,6.02%
Belvidere,Charity Clark (D),75,8,10,12,7,15,127,59.06%,6.30%,7.87%,11.81%
Bennington,Kevin Gustafson (PJ),27,131,107,26,33,26,350,7.71%,37.43%,30.57%,7.43%
Benson,Kevin Gustafson (PJ),32,41,35,10,19,20,157,20.38%,26.11%,22.29%,12.74%
Berkshire,Kevin Gustafson (PJ),54,65,10,12,18,14,173,31.21%,37.57%,5.78%,8.09%
Berlin,Kevin Gustafson (PJ),43,46,4,7,17,23,140,30.71%,32.86%,2.86%,16.43%
Bethel,Charity Clark (D),85,73,20,14,17,8,217,39.17%,33.64%,9.22%,3.69%
Bloomfield,Charity Clark (D),81,66,19,12,8,13,199,40.70%,33.17%,9.55%,6.53%
Bolton,Ture Nelson (R),71,9,75,17,12,11,195,36.41%,4.62%,38.46%,5.64%
