City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),64,106,41,21,14,12,258,24.81%,41.09%,15.89%,4.65%
Albany,Charity Clark (D),42,11,22,9,11,15,110,38.18%,10.00%,20.00%,13.64%
Alburgh,Kevin Gustafson (PJ),52,81,12,12,24,14,195,26.67%,41.54%,6.15%,7.18%
Andover,Ture Nelson (R),25,26,81,6,15,17,170,14.71%,15.29%,47.65%,10.00%
Arlington,Kevin Gustafson (PJ),76,78,40,13,12,7,226,33.63%,34.51%,17.70%,3.10%
Athens,Charity Clark (D),73,67,48,16,15,21,240,30.42%,27.92%,20.00%,8.75%
Bakersfield,Kevin Gustafson (PJ),74,95,61,7,18,19,274,27.01%,34.67%,22.26%,6.93%
Baltimore,Ture Nelson (R),38,23,65,9,8,20,163,23.31%,14.11%,39.88%,12.27%
Barnard,Ture Nelson (R),16,12,18,11,17,12,86,18.60%,13.95%,20.93%,13.95%
Barnet,Ture Nelson (R),63,13,88,18,18,22,222,28.38%,5.86%,39.64%,9.91%
Barre City,Charity Clark (D),52,17,13,12,11,11,116,44.83%,14.66%,11.21%,9.48%
Barre Town,Kevin Gustafson (PJ),59,76,61,11,25,13,245,24.08%,31.02%,24.90%,5.31%
Barton,Charity Clark (D),83,16,77,14,17,22,229,36.24%,6.99%,33.62%,9.61%
Belvidere,Ture Nelson (R),16,18,59,20,19,8,140,11.43%,12.86%,42.14%,5.71%
Bennington,Charity Clark (D),125,71,124,19,23,24,386,32.38%,18.39%,32.12%,6.22%
Benson,Charity Clark (D),74,62,45,4,10,12,207,35.75%,29.95%,21.74%,5.80%
Berkshire,Kevin Gustafson (PJ),47,73,71,3,7,17,218,21.56%,33.49%,32.57%,7.80%
Berlin,Ture Nelson (R),34,14,64,15,7,16,150,22.67%,9.33%,42.67%,10.67%
Bethel,Ture Nelson (R),48,13,66,6,2,23,158,30.38%,8.23%,41.77%,14.56%
Bloomfield,Kevin Gustafson (PJ),16,94,73,13,8,6,210,7.62%,44.76%,34.76%,2.86%
Bolton,Ture Nelson (R),36,18,89,12,10,15,180,20.00%,10.00%,49.44%,8.33%
Bradford,Ture Nelson (R),36,45,105,16,11,19,232,15.52%,19.40%,45.26%,8.19%
Braintree,Ture Nelson (R),8,67,81,5,13,8,182,4.40%,36.81%,44.51%,4.40%
Brandon,Kevin Gustafson (PJ),66,80,35,9,13,20,223,29.60%,35.87%,15.70%,8.97%
Brattleboro,Kevin Gustafson (PJ),73,153,125,38,54,31,474,15.40%,32.28%,26.37%,6.54%
Bridgewater,Kevin Gustafson (PJ),34,42,32,6,14,25,153,22.22%,27.45%,20.92%,16.34%
Bridport,Kevin Gustafson (PJ),27,45,3,16,19,7,117,23.08%,38.46%,2.56%,5.98%
Brighton,Ture Nelson (R),7,1,42,22,17,8,97,7.22%,1.03%,43.30%,8.25%
Bristol,Ture Nelson (R),10,41,84,12,15,7,169,5.92%,24.26%,49.70%,4.14%
Brookfield,Charity Clark (D),96,26,69,13,12,18,234,41.03%,11.11%,29.49%,7.69%
Brookline,Ture Nelson (R),6,56,85,14,9,11,181,3.31%,30.94%,46.96%,6.08%
Brownington,Charity Clark (D),65,38,42,19,15,4,183,35.52%,20.77%,22.95%,2.19%
Brunswick,Ture Nelson (R),52,13,73,8,10,10,166,31.33%,7.83%,43.98%,6.02%
Burke,Ture Nelson (R),63,37,76,14,18,12,220,28.64%,16.82%,34.55%,5.45%
Burlington,Charity Clark (D),384,289,191,83,91,92,1130,33.98%,25.58%,16.90%,8.14%
Cabot,Kevin Gustafson (PJ),61,78,37,17,9,25,227,26.87%,34.36%,16.30%,11.01%
Calais,Kevin Gustafson (PJ),81,87,12,18,13,17,228,35.53%,38.16%,5.26%,7.46%
Cambridge,Kevin Gustafson (PJ),47,101,23,13,21,9,214,21.96%,47.20%,10.75%,4.21%
Canaan,Ture Nelson (R),37,62,79,13,7,23,221,16.74%,28.05%,35.75%,10.41%
Castleton,Kevin Gustafson (PJ),63,102,60,17,14,3,259,24.32%,39.38%,23.17%,1.16%
Cavendish,Ture Nelson (R),48,22,57,19,15,8,169,28.40%,13.02%,33.73%,4.73%
Charleston,Kevin Gustafson (PJ),28,81,32,14,14,14,183,15.30%,44.26%,17.49%,7.65%
Charlotte,Charity Clark (D),58,48,57,6,11,13,193,30.05%,24.87%,29.53%,6.74%
Chelsea,Kevin Gustafson (PJ),84,105,50,11,23,19,292,28.77%,35.96%,17.12%,6.51%
Chester,Charity Clark (D),88,30,36,16,13,13,196,44.90%,15.31%,18.37%,6.63%
Chittenden,Kevin Gustafson (PJ),17,67,1,12,14,8,119,14.29%,56.30%,0.84%,6.72%
Clarendon,Kevin Gustafson (PJ),22,24,17,14,18,8,103,21.36%,23.30%,16.50%,7.77%
Colchester,Kevin Gustafson (PJ),121,145,127,28,34,38,493,24.54%,29.41%,25.76%,7.71%
Concord,Ture Nelson (R),43,43,55,13,18,8,180,23.89%,23.89%,30.56%,4.44%
Corinth,Ture Nelson (R),51,28,74,17,14,18,202,25.25%,13.86%,36.63%,8.91%
Cornwall,Kevin Gustafson (PJ),57,74,12,16,13,7,179,31.84%,41.34%,6.70%,3.91%
Coventry,Kevin Gustafson (PJ),40,76,53,15,16,18,218,18.35%,34.86%,24.31%,8.26%
Craftsbury,Ture Nelson (R),45,28,106,11,25,13,228,19.74%,12.28%,46.49%,5.70%
Danby,Ture Nelson (R),18,20,43,16,10,16,123,14.63%,16.26%,34.96%,13.01%
Danville,Ture Nelson (R),17,18,37,8,10,23,113,15.04%,15.93%,32.74%,20.35%
Derby,Ture Nelson (R),9,42,54,8,12,15,140,6.43%,30.00%,38.57%,10.71%
Dorset,Ture Nelson (R),12,37,67,17,15,20,168,7.14%,22.02%,39.88%,11.90%
Dover,Ture Nelson (R),22,1,71,11,15,14,134,16.42%,0.75%,52.99%,10.45%
Dummerston,Ture Nelson (R),80,70,97,16,8,11,282,28.37%,24.82%,34.40%,3.90%
Duxbury,Charity Clark (D),65,3,6,19,11,4,108,60.19%,2.78%,5.56%,3.70%
East Haven,Ture Nelson (R),5,42,98,9,13,12,179,2.79%,23.46%,54.75%,6.70%
East Montpelier,Kevin Gustafson (PJ),54,69,55,13,10,18,219,24.66%,31.51%,25.11%,8.22%
Eden,Charity Clark (D),77,20,5,12,18,13,145,53.10%,13.79%,3.45%,8.97%
