City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),53,14,30,19,17,17,150,35.33%,9.33%,20.00%,11.33%
Albany,Kevin Gustafson (PJ),84,94,58,14,16,22,288,29.17%,32.64%,20.14%,7.64%
Alburgh,Charity Clark (D),86,44,44,15,14,9,212,40.57%,20.75%,20.75%,4.25%
Andover,Ture Nelson (R),105,82,107,11,16,13,334,31.44%,24.55%,32.04%,3.89%
Arlington,Kevin Gustafson (PJ),80,106,16,10,3,5,220,36.36%,48.18%,7.27%,2.27%
Athens,Charity Clark (D),90,14,81,11,15,17,228,39.47%,6.14%,35.53%,7.46%
Bakersfield,Charity Clark (D),108,80,104,16,10,17,335,32.24%,23.88%,31.04%,5.07%
Baltimore,Kevin Gustafson (PJ),62,87,48,8,14,13,232,26.72%,37.50%,20.69%,5.60%
Barnard,Charity Clark (D),82,45,61,11,13,10,222,36.94%,20.27%,27.48%,4.50%
Barnet,Charity Clark (D),91,88,67,10,16,10,282,32.27%,31.21%,23.76%,3.55%
Barre City,Charity Clark (D),61,43,41,10,18,18,191,31.94%,22.51%,21.47%,9.42%
Barre Town,Ture Nelson (R),57,20,72,9,5,14,177,32.20%,11.30%,40.68%,7.91%
Barton,Charity Clark (D),68,38,11,7,15,15,154,44.16%,24.68%,7.14%,9.74%
Belvidere,Charity Clark (D),46,36,1,13,21,26,143,32.17%,25.17%,0.70%,18.18%
Bennington,Kevin Gustafson (PJ),111,133,59,35,35,20,393,28.24%,33.84%,15.01%,5.09%
Benson,Ture Nelson (R),43,53,59,17,16,19,207,20.77%,25.60%,28.50%,9.18%
Berkshire,Ture Nelson (R),23,66,80,7,13,15,204,11.27%,32.35%,39.22%,7.35%
Berlin,Kevin Gustafson (PJ),22,83,25,23,18,26,197,11.17%,42.13%,12.69%,13.20%
Bethel,Kevin Gustafson (PJ),20,38,35,19,15,1,128,15.62%,29.69%,27.34%,0.78%
Bloomfield,Ture Nelson (R),65,60,107,21,21,15,289,22.49%,20.76%,37.02%,5.19%
Bolton,Ture Nelson (R),12,13,83,18,18,23,167,7.19%,7.78%,49.70%,13.77%
Bradford,Kevin Gustafson (PJ),70,93,36,5,7,24,235,29.79%,39.57%,15.32%,10.21%
Braintree,Charity Clark (D),48,5,22,15,17,15,122,39.34%,4.10%,18.03%,12.30%
Brandon,Ture Nelson (R),58,42,100,16,27,7,250,23.20%,16.80%,40.00%,2.80%
Brattleboro,Ture Nelson (R),179,129,221,49,47,49,674,26.56%,19.14%,32.79%,7.27%
Bridgewater,Charity Clark (D),80,59,74,14,6,19,252,31.75%,23.41%,29.37%,7.54%
Bridport,Charity Clark (D),84,2,19,10,15,16,146,57.53%,1.37%,13.01%,10.96%
Brighton,Ture Nelson (R),46,17,98,14,6,22,203,22.66%,8.37%,48.28%,10.84%
