City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),16,31,73,16,14,11,161,9.94%,19.25%,45.34%,6.83%
Albany,Ture Nelson (R),9,46,64,11,12,13,155,5.81%,29.68%,41.29%,8.39%
Alburgh,Charity Clark (D),95,27,53,22,17,16,230,41.30%,11.74%,23.04%,6.96%
Andover,Kevin Gustafson (PJ),38,78,77,21,17,22,253,15.02%,30.83%,30.43%,8.70%
Arlington,Charity Clark (D),76,66,24,22,16,8,212,35.85%,31.13%,11.32%,3.77%
Athens,Ture Nelson (R),10,17,69,12,14,12,134,7.46%,12.69%,51.49%,8.96%
Bakersfield,Ture Nelson (R),26,51,99,20,11,19,226,11.50%,22.57%,43.81%,8.41%
Baltimore,Kevin Gustafson (PJ),47,92,19,9,21,9,197,23.86%,46.70%,9.64%,4.57%
Barnard,Kevin Gustafson (PJ),3,71,8,15,15,10,122,2.46%,58.20%,6.56%,8.20%
Barnet,Kevin Gustafson (PJ),13,86,2,9,9,7,126,10.32%,68.25%,1.59%,5.56%
Barre City,Ture Nelson (R),43,2,55,13,21,13,147,29.25%,1.36%,37.41%,8.84%
Barre Town,Ture Nelson (R),53,52,103,24,9,10,251,21.12%,20.72%,41.04%,3.98%
Barton,Kevin Gustafson (PJ),85,86,46,9,18,11,255,33.33%,33.73%,18.04%,4.31%
Belvidere,Charity Clark (D),76,18,4,13,18,23,152,50.00%,11.84%,2.63%,15.13%
Bennington,Kevin Gustafson (PJ),89,109,44,23,27,26,318,27.99%,34.28%,13.84%,8.18%
Benson,Ture Nelson (R),10,33,62,17,7,16,145,6.90%,22.76%,42.76%,11.03%
Berkshire,Ture Nelson (R),7,21,32,12,9,13,94,7.45%,22.34%,34.04%,13.83%
Berlin,Ture Nelson (R),53,55,80,13,13,13,227,23.35%,24.23%,35.24%,5.73%
Bethel,Charity Clark (D),76,62,21,15,19,19,212,35.85%,29.25%,9.91%,8.96%
Bloomfield,Ture Nelson (R),23,33,108,7,12,25,208,11.06%,15.87%,51.92%,12.02%
Bolton,Kevin Gustafson (PJ),10,88,78,13,18,16,223,4.48%,39.46%,34.98%,7.17%
Bradford,Kevin Gustafson (PJ),58,61,27,10,11,17,184,31.52%,33.15%,14.67%,9.24%
Braintree,Kevin Gustafson (PJ),70,84,62,13,17,17,263,26.62%,31.94%,23.57%,6.46%
Brandon,Ture Nelson (R),39,14,46,19,4,12,134,29.10%,10.45%,34.33%,8.96%
Brattleboro,Charity Clark (D),175,159,124,28,33,46,565,30.97%,28.14%,21.95%,8.14%
Bridgewater,Ture Nelson (R),13,58,83,11,17,9,191,6.81%,30.37%,43.46%,4.71%
Bridport,Charity Clark (D),68,27,13,23,18,8,157,43.31%,17.20%,8.28%,5.10%
Brighton,Ture Nelson (R),47,47,101,13,13,8,229,20.52%,20.52%,44.10%,3.49%
Bristol,Ture Nelson (R),8,60,73,12,18,15,186,4.30%,32.26%,39.25%,8.06%
Brookfield,Ture Nelson (R),16,19,26,19,10,12,102,15.69%,18.63%,25.49%,11.76%
Brookline,Ture Nelson (R),72,37,75,11,10,15,220,32.73%,16.82%,34.09%,6.82%
Brownington,Kevin Gustafson (PJ),56,86,35,15,19,15,226,24.78%,38.05%,15.49%,6.64%
Brunswick,Kevin Gustafson (PJ),62,98,31,12,22,19,244,25.41%,40.16%,12.70%,7.79%
Burke,Ture Nelson (R),29,38,49,11,12,13,152,19.08%,25.00%,32.24%,8.55%
Burlington,Ture Nelson (R),225,274,329,93,75,92,1088,20.68%,25.18%,30.24%,8.46%
Cabot,Charity Clark (D),99,8,44,15,13,8,187,52.94%,4.28%,23.53%,4.28%
Calais,Kevin Gustafson (PJ),25,106,38,15,12,11,207,12.08%,51.21%,18.36%,5.31%
Cambridge,Kevin Gustafson (PJ),37,78,73,16,18,17,239,15.48%,32.64%,30.54%,7.11%
Canaan,Kevin Gustafson (PJ),55,93,20,15,17,9,209,26.32%,44.50%,9.57%,4.31%
Castleton,Ture Nelson (R),36,10,46,14,19,20,145,24.83%,6.90%,31.72%,13.79%
Cavendish,Charity Clark (D),89,38,23,15,11,18,194,45.88%,19.59%,11.86%,9.28%
Charleston,Ture Nelson (R),9,2,49,7,16,16,99,9.09%,2.02%,49.49%,16.16%
Charlotte,Charity Clark (D),71,46,10,9,18,14,168,42.26%,27.38%,5.95%,8.33%
Chelsea,Ture Nelson (R),67,44,99,22,7,16,255,26.27%,17.25%,38.82%,6.27%
Chester,Kevin Gustafson (PJ),6,63,58,19,8,15,169,3.55%,37.28%,34.32%,8.88%
Chittenden,Kevin Gustafson (PJ),59,63,30,12,12,23,199,29.65%,31.66%,15.08%,11.56%
Clarendon,Kevin Gustafson (PJ),73,93,71,19,11,10,277,26.35%,33.57%,25.63%,3.61%
Colchester,Kevin Gustafson (PJ),135,219,155,46,52,48,655,20.61%,33.44%,23.66%,7.33%
Concord,Charity Clark (D),70,18,38,18,14,18,176,39.77%,10.23%,21.59%,10.23%
Corinth,Charity Clark (D),77,54,37,11,6,16,201,38.31%,26.87%,18.41%,7.96%
Cornwall,Charity Clark (D),54,16,17,7,10,20,124,43.55%,12.90%,13.71%,16.13%
Coventry,Charity Clark (D),100,76,82,2,22,11,293,34.13%,25.94%,27.99%,3.75%
Craftsbury,Kevin Gustafson (PJ),52,75,53,8,14,22,224,23.21%,33.48%,23.66%,9.82%
Danby,Charity Clark (D),60,10,34,11,11,9,135,44.44%,7.41%,25.19%,6.67%
Danville,Kevin Gustafson (PJ),53,84,50,13,12,11,223,23.77%,37.67%,22.42%,4.93%
Derby,Kevin Gustafson (PJ),13,39,31,10,16,15,124,10.48%,31.45%,25.00%,12.10%
Dorset,Kevin Gustafson (PJ),45,102,43,22,7,9,228,19.74%,44.74%,18.86%,3.95%
Dover,Kevin Gustafson (PJ),35,75,24,18,14,8,174,20.11%,43.10%,13.79%,4.60%
Dummerston,Ture Nelson (R),45,89,93,14,12,14,267,16.85%,33.33%,34.83%,5.24%
Duxbury,Charity Clark (D),96,15,47,15,7,10,190,50.53%,7.89%,24.74%,5.26%
East Haven,Kevin Gustafson (PJ),14,106,26,18,13,18,195,7.18%,54.36%,13.33%,9.23%
East Montpelier,Charity Clark (D),108,17,84,12,26,18,265,40.75%,6.42%,31.70%,6.79%
Eden,Kevin Gustafson (PJ),42,91,22,8,14,7,184,22.83%,49.46%,11.96%,3.80%
Elmore,Kevin Gustafson (PJ),30,85,42,27,11,24,219,13.70%,38.81%,19.18%,10.96%
Enosburgh,Ture Nelson (R),22,15,72,13,11,21,154,14.29%,9.74%,46.75%,13.64%
Essex Junction,Kevin Gustafson (PJ),117,130,125,22,29,28,451,25.94%,28.82%,27.72%,6.21%
Essex,Ture Nelson (R),73,78,79,32,36,17,315,23.17%,24.76%,25.08%,5.40%
Fair Haven,Charity Clark (D),42,17,11,7,22,4,103,40.78%,16.50%,10.68%,3.88%
Fairfax,Charity Clark (D),72,31,58,14,8,6,189,38.10%,16.40%,30.69%,3.17%
Fairfield,Ture Nelson (R),41,28,41,7,16,7,140,29.29%,20.00%,29.29%,5.00%
Fairlee,Ture Nelson (R),7,3,37,12,16,11,86,8.14%,3.49%,43.02%,12.79%
