City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),43,18,76,16,14,10,177,24.29%,10.17%,42.94%,5.65%
Albany,Kevin Gustafson (PJ),64,84,41,15,16,21,241,26.56%,34.85%,17.01%,8.71%
Alburgh,Ture Nelson (R),10,5,54,22,15,11,117,8.55%,4.27%,46.15%,9.40%
Andover,Kevin Gustafson (PJ),84,104,49,7,12,19,275,30.55%,37.82%,17.82%,6.91%
Arlington,Kevin Gustafson (PJ),32,52,35,10,13,10,152,21.05%,34.21%,23.03%,6.58%
Athens,Kevin Gustafson (PJ),62,84,83,15,8,25,277,22.38%,30.32%,29.96%,9.03%
Bakersfield,Kevin Gustafson (PJ),87,107,51,19,18,11,293,29.69%,36.52%,17.41%,3.75%
Baltimore,Ture Nelson (R),92,9,103,9,9,19,241,38.17%,3.73%,42.74%,7.88%
Barnard,Ture Nelson (R),45,34,53,24,5,8,169,26.63%,20.12%,31.36%,4.73%
Barnet,Charity Clark (D),101,17,52,8,16,16,210,48.10%,8.10%,24.76%,7.62%
Barre City,Kevin Gustafson (PJ),43,65,3,21,8,10,150,28.67%,43.33%,2.00%,6.67%
Barre Town,Ture Nelson (R),40,77,83,4,6,21,231,17.32%,33.33%,35.93%,9.09%
Barton,Ture Nelson (R),101,39,109,23,6,13,291,34.71%,13.40%,37.46%,4.47%
Belvidere,Kevin Gustafson (PJ),88,92,42,9,11,18,260,33.85%,35.38%,16.15%,6.92%
Bennington,Ture Nelson (R),68,64,107,35,20,24,318,21.38%,20.13%,33.65%,7.55%
Benson,Charity Clark (D),89,53,63,21,1,13,240,37.08%,22.08%,26.25%,5.42%
Berkshire,Kevin Gustafson (PJ),8,58,53,8,3,13,143,5.59%,40.56%,37.06%,9.09%
Berlin,Kevin Gustafson (PJ),13,26,14,18,15,8,94,13.83%,27.66%,14.89%,8.51%
Bethel,Ture Nelson (R),44,20,53,11,9,16,153,28.76%,13.07%,34.64%,10.46%
Bloomfield,Charity Clark (D),74,62,57,12,22,14,241,30.71%,25.73%,23.65%,5.81%
Bolton,Ture Nelson (R),47,47,65,16,9,11,195,24.10%,24.10%,33.33%,5.64%
Bradford,Ture Nelson (R),67,20,108,15,5,10,225,29.78%,8.89%,48.00%,4.44%
Braintree,Ture Nelson (R),71,93,104,11,14,11,304,23.36%,30.59%,34.21%,3.62%
Brandon,Kevin Gustafson (PJ),77,80,15,15,19,4,210,36.67%,38.10%,7.14%,1.90%
Brattleboro,Kevin Gustafson (PJ),115,144,80,37,42,42,460,25.00%,31.30%,17.39%,9.13%
Bridgewater,Ture Nelson (R),35,44,87,10,5,24,205,17.07%,21.46%,42.44%,11.71%
Bridport,Charity Clark (D),96,55,57,12,5,15,240,40.00%,22.92%,23.75%,6.25%
Brighton,Kevin Gustafson (PJ),74,80,13,20,9,21,217,34.10%,36.87%,5.99%,9.68%
Bristol,Ture Nelson (R),67,65,99,11,21,23,286,23.43%,22.73%,34.62%,8.04%
Brookfield,Kevin Gustafson (PJ),47,89,51,12,6,10,215,21.86%,41.40%,23.72%,4.65%
Brookline,Kevin Gustafson (PJ),64,77,31,19,23,9,223,28.70%,34.53%,13.90%,4.04%
Brownington,Charity Clark (D),74,7,2,16,16,21,136,54.41%,5.15%,1.47%,15.44%
Brunswick,Kevin Gustafson (PJ),64,65,16,9,10,12,176,36.36%,36.93%,9.09%,6.82%
Burke,Charity Clark (D),95,22,88,3,19,22,249,38.15%,8.84%,35.34%,8.84%
Burlington,Ture Nelson (R),313,304,400,97,89,92,1295,24.17%,23.47%,30.89%,7.10%
Cabot,Ture Nelson (R),14,20,81,10,17,10,152,9.21%,13.16%,53.29%,6.58%
Calais,Charity Clark (D),37,10,18,16,14,7,102,36.27%,9.80%,17.65%,6.86%
Cambridge,Ture Nelson (R),17,47,58,10,15,16,163,10.43%,28.83%,35.58%,9.82%
Canaan,Ture Nelson (R),88,27,101,11,15,24,266,33.08%,10.15%,37.97%,9.02%
Castleton,Kevin Gustafson (PJ),19,58,55,17,21,10,180,10.56%,32.22%,30.56%,5.56%
Cavendish,Ture Nelson (R),67,77,101,16,15,11,287,23.34%,26.83%,35.19%,3.83%
Charleston,Charity Clark (D),83,58,9,13,23,18,204,40.69%,28.43%,4.41%,8.82%
Charlotte,Charity Clark (D),98,39,35,9,20,10,211,46.45%,18.48%,16.59%,4.74%
Chelsea,Charity Clark (D),76,16,10,13,23,6,144,52.78%,11.11%,6.94%,4.17%
Chester,Ture Nelson (R),39,63,87,16,19,15,239,16.32%,26.36%,36.40%,6.28%
Chittenden,Charity Clark (D),84,52,53,15,12,8,224,37.50%,23.21%,23.66%,3.57%
Clarendon,Kevin Gustafson (PJ),34,69,36,21,20,21,201,16.92%,34.33%,17.91%,10.45%
Colchester,Charity Clark (D),169,164,155,54,56,33,631,26.78%,25.99%,24.56%,5.23%
Concord,Kevin Gustafson (PJ),57,64,14,17,21,10,183,31.15%,34.97%,7.65%,5.46%
Corinth,Charity Clark (D),92,77,10,18,4,16,217,42.40%,35.48%,4.61%,7.37%
Cornwall,Ture Nelson (R),77,47,87,18,15,14,258,29.84%,18.22%,33.72%,5.43%
Coventry,Charity Clark (D),78,72,31,9,12,14,216,36.11%,33.33%,14.35%,6.48%
Craftsbury,Kevin Gustafson (PJ),13,80,56,12,10,18,189,6.88%,42.33%,29.63%,9.52%
Danby,Kevin Gustafson (PJ),5,24,15,16,13,8,81,6.17%,29.63%,18.52%,9.88%
Danville,Charity Clark (D),84,23,48,19,11,11,196,42.86%,11.73%,24.49%,5.61%
Derby,Kevin Gustafson (PJ),29,55,41,13,19,13,170,17.06%,32.35%,24.12%,7.65%
