City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),67,85,71,18,10,17,268,25.00%,31.72%,26.49%,6.34%
Albany,Ture Nelson (R),57,69,102,16,20,5,269,21.19%,25.65%,37.92%,1.86%
Alburgh,Charity Clark (D),97,16,68,10,14,5,210,46.19%,7.62%,32.38%,2.38%
Andover,Charity Clark (D),82,38,55,11,10,19,215,38.14%,17.67%,25.58%,8.84%
Arlington,Charity Clark (D),109,61,84,8,11,13,286,38.11%,21.33%,29.37%,4.55%
Athens,Kevin Gustafson (PJ),24,90,79,11,18,26,248,9.68%,36.29%,31.85%,10.48%
Bakersfield,Charity Clark (D),73,23,6,3,7,13,125,58.40%,18.40%,4.80%,10.40%
Baltimore,Charity Clark (D),101,38,4,11,20,3,177,57.06%,21.47%,2.26%,1.69%
Barnard,Kevin Gustafson (PJ),61,86,65,6,23,7,248,24.60%,34.68%,26.21%,2.82%
Barnet,Ture Nelson (R),70,33,86,7,14,15,225,31.11%,14.67%,38.22%,6.67%
Barre City,Kevin Gustafson (PJ),26,89,33,16,10,13,187,13.90%,47.59%,17.65%,6.95%
Barre Town,Charity Clark (D),79,24,13,9,3,16,144,54.86%,16.67%,9.03%,11.11%
Barton,Ture Nelson (R),66,58,68,13,13,19,237,27.85%,24.47%,28.69%,8.02%
Belvidere,Charity Clark (D),70,22,36,10,14,12,164,42.68%,13.41%,21.95%,7.32%
Bennington,Ture Nelson (R),49,86,136,36,26,31,364,13.46%,23.63%,37.36%,8.52%
Benson,Charity Clark (D),88,47,40,3,4,15,197,44.67%,23.86%,20.30%,7.61%
Berkshire,Kevin Gustafson (PJ),35,68,47,17,17,19,203,17.24%,33.50%,23.15%,9.36%
Berlin,Ture Nelson (R),16,103,109,8,13,20,269,5.95%,38.29%,40.52%,7.43%
Bethel,Charity Clark (D),81,60,59,10,2,16,228,35.53%,26.32%,25.88%,7.02%
Bloomfield,Charity Clark (D),68,52,51,13,18,4,206,33.01%,25.24%,24.76%,1.94%
Bolton,Ture Nelson (R),31,60,73,13,14,8,199,15.58%,30.15%,36.68%,4.02%
Bradford,Ture Nelson (R),30,7,109,15,10,17,188,15.96%,3.72%,57.98%,9.04%
Braintree,Charity Clark (D),47,35,3,8,18,21,132,35.61%,26.52%,2.27%,15.91%
Brandon,Kevin Gustafson (PJ),44,71,53,13,19,11,211,20.85%,33.65%,25.12%,5.21%
Brattleboro,Charity Clark (D),166,44,86,46,39,38,419,39.62%,10.50%,20.53%,9.07%
Bridgewater,Kevin Gustafson (PJ),25,32,21,10,17,20,125,20.00%,25.60%,16.80%,16.00%
Bridport,Ture Nelson (R),4,6,35,15,9,5,74,5.41%,8.11%,47.30%,6.76%
Brighton,Kevin Gustafson (PJ),75,83,31,12,11,16,228,32.89%,36.40%,13.60%,7.02%
Bristol,Ture Nelson (R),52,86,102,10,24,9,283,18.37%,30.39%,36.04%,3.18%
Brookfield,Ture Nelson (R),56,79,93,21,9,13,271,20.66%,29.15%,34.32%,4.80%
Brookline,Charity Clark (D),33,7,0,19,9,17,85,38.82%,8.24%,0.00%,20.00%
Brownington,Ture Nelson (R),51,10,81,14,4,18,178,28.65%,5.62%,45.51%,10.11%
Brunswick,Charity Clark (D),64,55,6,19,10,17,171,37.43%,32.16%,3.51%,9.94%
Burke,Ture Nelson (R),41,40,78,10,21,18,208,19.71%,19.23%,37.50%,8.65%
Burlington,Ture Nelson (R),344,271,368,94,80,65,1222,28.15%,22.18%,30.11%,5.32%
Cabot,Ture Nelson (R),49,17,52,18,9,12,157,31.21%,10.83%,33.12%,7.64%
Calais,Kevin Gustafson (PJ),45,83,56,15,17,5,221,20.36%,37.56%,25.34%,2.26%
Cambridge,Kevin Gustafson (PJ),13,58,16,11,18,16,132,9.85%,43.94%,12.12%,12.12%
Canaan,Kevin Gustafson (PJ),51,75,17,21,19,12,195,26.15%,38.46%,8.72%,6.15%
