City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),58,94,35,6,17,8,218,26.61%,43.12%,16.06%,3.67%
Albany,Ture Nelson (R),0,68,88,21,10,16,203,0.00%,33.50%,43.35%,7.88%
Alburgh,Charity Clark (D),81,52,9,16,10,12,180,45.00%,28.89%,5.00%,6.67%
Andover,Charity Clark (D),29,1,20,8,7,19,84,34.52%,1.19%,23.81%,22.62%
Arlington,Kevin Gustafson (PJ),2,66,49,22,9,7,155,1.29%,42.58%,31.61%,4.52%
Athens,Ture Nelson (R),22,30,66,17,13,10,158,13.92%,18.99%,41.77%,6.33%
Bakersfield,Kevin Gustafson (PJ),57,93,11,14,13,19,207,27.54%,44.93%,5.31%,9.18%
Baltimore,Charity Clark (D),79,24,35,16,20,7,181,43.65%,13.26%,19.34%,3.87%
Barnard,Charity Clark (D),75,5,47,14,14,15,170,44.12%,2.94%,27.65%,8.82%
Barnet,Charity Clark (D),78,14,65,13,26,10,206,37.86%,6.80%,31.55%,4.85%
Barre City,Ture Nelson (R),40,10,96,16,19,11,192,20.83%,5.21%,50.00%,5.73%
Barre Town,Kevin Gustafson (PJ),62,82,49,13,11,7,224,27.68%,36.61%,21.88%,3.12%
Barton,Ture Nelson (R),54,35,94,10,15,10,218,24.77%,16.06%,43.12%,4.59%
Belvidere,Kevin Gustafson (PJ),5,76,55,18,11,12,177,2.82%,42.94%,31.07%,6.78%
Bennington,Ture Nelson (R),98,107,161,39,16,26,447,21.92%,23.94%,36.02%,5.82%
Benson,Kevin Gustafson (PJ),22,85,44,10,11,23,195,11.28%,43.59%,22.56%,11.79%
Berkshire,Ture Nelson (R),77,27,105,13,7,11,240,32.08%,11.25%,43.75%,4.58%
Berlin,Ture Nelson (R),58,44,102,22,9,25,260,22.31%,16.92%,39.23%,9.62%
Bethel,Charity Clark (D),90,40,61,7,8,17,223,40.36%,17.94%,27.35%,7.62%
Bloomfield,Charity Clark (D),57,10,55,13,10,17,162,35.19%,6.17%,33.95%,10.49%
Bolton,Kevin Gustafson (PJ),59,104,52,22,1,11,249,23.69%,41.77%,20.88%,4.42%
Bradford,Ture Nelson (R),52,21,101,16,16,8,214,24.30%,9.81%,47.20%,3.74%
Braintree,Charity Clark (D),62,43,15,13,13,5,151,41.06%,28.48%,9.93%,3.31%
Brandon,Kevin Gustafson (PJ),64,80,7,20,16,25,212,30.19%,37.74%,3.30%,11.79%
Brattleboro,Charity Clark (D),177,129,169,39,43,45,602,29.40%,21.43%,28.07%,7.48%
Bridgewater,Ture Nelson (R),20,20,83,14,18,14,169,11.83%,11.83%,49.11%,8.28%
Bridport,Charity Clark (D),105,16,89,18,19,12,259,40.54%,6.18%,34.36%,4.63%
Brighton,Charity Clark (D),81,23,69,24,17,15,229,35.37%,10.04%,30.13%,6.55%
Bristol,Kevin Gustafson (PJ),27,66,29,24,21,10,177,15.25%,37.29%,16.38%,5.65%
Brookfield,Charity Clark (D),103,89,17,17,12,13,251,41.04%,35.46%,6.77%,5.18%
Brookline,Ture Nelson (R),9,55,89,9,16,6,184,4.89%,29.89%,48.37%,3.26%
Brownington,Kevin Gustafson (PJ),87,88,70,14,10,4,273,31.87%,32.23%,25.64%,1.47%
Brunswick,Charity Clark (D),73,49,8,15,17,13,175,41.71%,28.00%,4.57%,7.43%
