City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),70,0,80,23,11,25,209,33.49%,0.00%,38.28%,11.96%
Albany,Ture Nelson (R),18,10,33,15,13,19,108,16.67%,9.26%,30.56%,17.59%
Alburgh,Ture Nelson (R),35,59,80,16,27,1,218,16.06%,27.06%,36.70%,0.46%
Andover,Charity Clark (D),75,23,67,6,25,12,208,36.06%,11.06%,32.21%,5.77%
Arlington,Kevin Gustafson (PJ),29,47,5,13,17,8,119,24.37%,39.50%,4.20%,6.72%
Athens,Charity Clark (D),68,64,66,6,12,14,230,29.57%,27.83%,28.70%,6.09%
Bakersfield,Kevin Gustafson (PJ),67,72,64,15,19,19,256,26.17%,28.12%,25.00%,7.42%
Baltimore,Charity Clark (D),93,60,82,11,11,11,268,34.70%,22.39%,30.60%,4.10%
Barnard,Kevin Gustafson (PJ),27,84,66,13,24,11,225,12.00%,37.33%,29.33%,4.89%
Barnet,Kevin Gustafson (PJ),47,77,61,7,18,10,220,21.36%,35.00%,27.73%,4.55%
Barre City,Kevin Gustafson (PJ),45,62,31,9,17,5,169,26.63%,36.69%,18.34%,2.96%
Barre Town,Ture Nelson (R),26,2,82,14,12,13,149,17.45%,1.34%,55.03%,8.72%
Barton,Ture Nelson (R),23,20,23,19,24,16,125,18.40%,16.00%,18.40%,12.80%
Belvidere,Ture Nelson (R),62,15,78,9,23,12,199,31.16%,7.54%,39.20%,6.03%
Bennington,Ture Nelson (R),87,95,146,32,34,47,441,19.73%,21.54%,33.11%,10.66%
Benson,Kevin Gustafson (PJ),34,87,33,12,10,11,187,18.18%,46.52%,17.65%,5.88%
Berkshire,Kevin Gustafson (PJ),37,106,17,5,17,8,190,19.47%,55.79%,8.95%,4.21%
Berlin,Charity Clark (D),85,46,76,14,10,12,243,34.98%,18.93%,31.28%,4.94%
Bethel,Kevin Gustafson (PJ),50,99,84,16,11,17,277,18.05%,35.74%,30.32%,6.14%
Bloomfield,Charity Clark (D),104,46,10,8,22,13,203,51.23%,22.66%,4.93%,6.40%
Bolton,Kevin Gustafson (PJ),37,89,72,15,12,26,251,14.74%,35.46%,28.69%,10.36%
Bradford,Charity Clark (D),20,8,18,5,16,23,90,22.22%,8.89%,20.00%,25.56%
Braintree,Ture Nelson (R),34,42,78,6,19,19,198,17.17%,21.21%,39.39%,9.60%
Brandon,Charity Clark (D),73,61,20,13,11,13,191,38.22%,31.94%,10.47%,6.81%
Brattleboro,Kevin Gustafson (PJ),57,172,65,43,33,54,424,13.44%,40.57%,15.33%,12.74%
Bridgewater,Charity Clark (D),74,20,17,12,8,16,147,50.34%,13.61%,11.56%,10.88%
Bridport,Kevin Gustafson (PJ),19,32,7,17,5,20,100,19.00%,32.00%,7.00%,20.00%
Brighton,Kevin Gustafson (PJ),20,81,2,9,17,10,139,14.39%,58.27%,1.44%,7.19%
Bristol,Charity Clark (D),85,11,72,9,12,7,196,43.37%,5.61%,36.73%,3.57%
Brookfield,Charity Clark (D),89,86,15,10,9,21,230,38.70%,37.39%,6.52%,9.13%
Brookline,Charity Clark (D),99,67,81,17,15,18,297,33.33%,22.56%,27.27%,6.06%
Brownington,Charity Clark (D),49,43,17,13,14,19,155,31.61%,27.74%,10.97%,12.26%
Brunswick,Ture Nelson (R),9,38,100,12,12,10,181,4.97%,20.99%,55.25%,5.52%
Burke,Ture Nelson (R),51,39,73,14,18,11,206,24.76%,18.93%,35.44%,5.34%
Burlington,Ture Nelson (R),305,293,427,76,96,80,1277,23.88%,22.94%,33.44%,6.26%
Cabot,Ture Nelson (R),45,19,68,21,13,9,175,25.71%,10.86%,38.86%,5.14%
Calais,Kevin Gustafson (PJ),22,52,34,7,15,19,149,14.77%,34.90%,22.82%,12.75%
Cambridge,Kevin Gustafson (PJ),31,86,73,18,10,13,231,13.42%,37.23%,31.60%,5.63%
Canaan,Kevin Gustafson (PJ),62,92,57,11,19,17,258,24.03%,35.66%,22.09%,6.59%
Castleton,Kevin Gustafson (PJ),69,97,65,13,14,16,274,25.18%,35.40%,23.72%,5.84%
Cavendish,Charity Clark (D),94,87,44,12,13,22,272,34.56%,31.99%,16.18%,8.09%
Charleston,Charity Clark (D),84,80,21,11,15,9,220,38.18%,36.36%,9.55%,4.09%
Charlotte,Kevin Gustafson (PJ),56,78,69,6,12,15,236,23.73%,33.05%,29.24%,6.36%
Chelsea,Kevin Gustafson (PJ),63,109,77,16,16,13,294,21.43%,37.07%,26.19%,4.42%
Chester,Ture Nelson (R),34,36,87,6,11,20,194,17.53%,18.56%,44.85%,10.31%
