City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),14,53,21,9,15,10,122,11.48%,43.44%,17.21%,8.20%
Albany,Ture Nelson (R),41,52,79,13,15,10,210,19.52%,24.76%,37.62%,4.76%
Alburgh,Ture Nelson (R),8,1,77,11,17,19,133,6.02%,0.75%,57.89%,14.29%
Andover,Charity Clark (D),71,23,51,16,12,7,180,39.44%,12.78%,28.33%,3.89%
Arlington,Kevin Gustafson (PJ),80,88,77,14,17,14,290,27.59%,30.34%,26.55%,4.83%
Athens,Ture Nelson (R),41,9,100,10,16,5,181,22.65%,4.97%,55.25%,2.76%
Bakersfield,Ture Nelson (R),37,26,79,23,20,10,195,18.97%,13.33%,40.51%,5.13%
Baltimore,Kevin Gustafson (PJ),44,84,14,10,22,21,195,22.56%,43.08%,7.18%,10.77%
Barnard,Kevin Gustafson (PJ),50,109,104,13,20,5,301,16.61%,36.21%,34.55%,1.66%
Barnet,Charity Clark (D),42,13,38,16,23,10,142,29.58%,9.15%,26.76%,7.04%
Barre City,Kevin Gustafson (PJ),4,104,36,20,16,19,199,2.01%,52.26%,18.09%,9.55%
Barre Town,Kevin Gustafson (PJ),36,76,39,7,17,13,188,19.15%,40.43%,20.74%,6.91%
Barton,Charity Clark (D),69,5,63,14,7,8,166,41.57%,3.01%,37.95%,4.82%
Belvidere,Charity Clark (D),73,56,52,18,18,11,228,32.02%,24.56%,22.81%,4.82%
Bennington,Charity Clark (D),92,54,21,35,35,35,272,33.82%,19.85%,7.72%,12.87%
Benson,Kevin Gustafson (PJ),65,82,31,9,20,14,221,29.41%,37.10%,14.03%,6.33%
Berkshire,Charity Clark (D),44,3,1,13,8,19,88,50.00%,3.41%,1.14%,21.59%
Berlin,Kevin Gustafson (PJ),18,102,60,12,18,19,229,7.86%,44.54%,26.20%,8.30%
Bethel,Ture Nelson (R),3,47,52,9,22,12,145,2.07%,32.41%,35.86%,8.28%
Bloomfield,Charity Clark (D),51,23,41,13,12,3,143,35.66%,16.08%,28.67%,2.10%
Bolton,Ture Nelson (R),37,62,80,19,11,6,215,17.21%,28.84%,37.21%,2.79%
Bradford,Kevin Gustafson (PJ),16,69,49,15,11,8,168,9.52%,41.07%,29.17%,4.76%
Braintree,Kevin Gustafson (PJ),12,53,6,16,15,6,108,11.11%,49.07%,5.56%,5.56%
Brandon,Kevin Gustafson (PJ),98,106,83,11,17,7,322,30.43%,32.92%,25.78%,2.17%
Brattleboro,Charity Clark (D),165,54,137,57,36,43,492,33.54%,10.98%,27.85%,8.74%
Bridgewater,Charity Clark (D),21,3,8,10,16,6,64,32.81%,4.69%,12.50%,9.38%
Bridport,Ture Nelson (R),76,72,85,17,12,16,278,27.34%,25.90%,30.58%,5.76%
Brighton,Charity Clark (D),100,13,38,22,11,10,194,51.55%,6.70%,19.59%,5.15%
Bristol,Ture Nelson (R),24,21,31,13,8,11,108,22.22%,19.44%,28.70%,10.19%
Brookfield,Kevin Gustafson (PJ),21,80,53,15,6,11,186,11.29%,43.01%,28.49%,5.91%
Brookline,Kevin Gustafson (PJ),9,61,51,24,10,4,159,5.66%,38.36%,32.08%,2.52%
Brownington,Kevin Gustafson (PJ),45,62,14,22,23,16,182,24.73%,34.07%,7.69%,8.79%
Brunswick,Ture Nelson (R),22,35,62,20,14,15,168,13.10%,20.83%,36.90%,8.93%
Burke,Ture Nelson (R),38,16,84,10,9,4,161,23.60%,9.94%,52.17%,2.48%
Burlington,Charity Clark (D),284,225,176,71,95,67,918,30.94%,24.51%,19.17%,7.30%
Cabot,Ture Nelson (R),23,13,84,22,14,20,176,13.07%,7.39%,47.73%,11.36%
Calais,Charity Clark (D),101,41,54,17,2,17,232,43.53%,17.67%,23.28%,7.33%
Cambridge,Ture Nelson (R),5,82,86,11,23,8,215,2.33%,38.14%,40.00%,3.72%
Canaan,Ture Nelson (R),13,2,65,11,16,12,119,10.92%,1.68%,54.62%,10.08%
Castleton,Ture Nelson (R),65,27,72,11,13,13,201,32.34%,13.43%,35.82%,6.47%
Cavendish,Ture Nelson (R),44,25,76,15,12,14,186,23.66%,13.44%,40.86%,7.53%
Charleston,Charity Clark (D),47,27,0,21,19,19,133,35.34%,20.30%,0.00%,14.29%
Charlotte,Ture Nelson (R),25,38,63,22,23,15,186,13.44%,20.43%,33.87%,8.06%
Chelsea,Charity Clark (D),65,2,60,2,6,4,139,46.76%,1.44%,43.17%,2.88%
Chester,Kevin Gustafson (PJ),90,107,72,13,12,14,308,29.22%,34.74%,23.38%,4.55%
Chittenden,Ture Nelson (R),17,56,72,16,14,16,191,8.90%,29.32%,37.70%,8.38%
Clarendon,Charity Clark (D),87,71,35,24,15,10,242,35.95%,29.34%,14.46%,4.13%
Colchester,Kevin Gustafson (PJ),134,165,154,54,43,37,587,22.83%,28.11%,26.24%,6.30%
Concord,Kevin Gustafson (PJ),21,68,30,13,17,9,158,13.29%,43.04%,18.99%,5.70%
Corinth,Ture Nelson (R),60,90,93,17,11,7,278,21.58%,32.37%,33.45%,2.52%
Cornwall,Ture Nelson (R),8,52,71,17,19,6,173,4.62%,30.06%,41.04%,3.47%
Coventry,Ture Nelson (R),43,47,55,17,13,14,189,22.75%,24.87%,29.10%,7.41%
Craftsbury,Kevin Gustafson (PJ),31,91,32,12,10,8,184,16.85%,49.46%,17.39%,4.35%
Danby,Charity Clark (D),99,78,16,10,13,16,232,42.67%,33.62%,6.90%,6.90%
Danville,Kevin Gustafson (PJ),80,99,60,3,5,13,260,30.77%,38.08%,23.08%,5.00%
Derby,Kevin Gustafson (PJ),26,63,60,7,13,18,187,13.90%,33.69%,32.09%,9.63%
Dorset,Charity Clark (D),48,37,19,10,26,17,157,30.57%,23.57%,12.10%,10.83%
Dover,Kevin Gustafson (PJ),10,29,11,12,22,8,92,10.87%,31.52%,11.96%,8.70%
Dummerston,Kevin Gustafson (PJ),69,101,6,10,13,11,210,32.86%,48.10%,2.86%,5.24%
Duxbury,Charity Clark (D),88,77,79,28,10,8,290,30.34%,26.55%,27.24%,2.76%
East Haven,Charity Clark (D),25,17,4,10,6,7,69,36.23%,24.64%,5.80%,10.14%
East Montpelier,Kevin Gustafson (PJ),77,109,61,12,13,14,286,26.92%,38.11%,21.33%,4.90%
Eden,Kevin Gustafson (PJ),100,106,20,12,18,10,266,37.59%,39.85%,7.52%,3.76%
Elmore,Ture Nelson (R),41,10,74,14,11,19,169,24.26%,5.92%,43.79%,11.24%
Enosburgh,Kevin Gustafson (PJ),60,107,8,25,6,14,220,27.27%,48.64%,3.64%,6.36%
Essex Junction,Kevin Gustafson (PJ),61,144,53,30,35,17,340,17.94%,42.35%,15.59%,5.00%
Essex,Charity Clark (D),115,96,58,28,30,35,362,31.77%,26.52%,16.02%,9.67%
Fair Haven,Kevin Gustafson (PJ),59,79,23,19,15,18,213,27.70%,37.09%,10.80%,8.45%
Fairfax,Ture Nelson (R),23,18,53,17,8,9,128,17.97%,14.06%,41.41%,7.03%
Fairfield,Kevin Gustafson (PJ),96,97,2,13,6,16,230,41.74%,42.17%,0.87%,6.96%
Fairlee,Kevin Gustafson (PJ),30,102,58,10,20,21,241,12.45%,42.32%,24.07%,8.71%
Fayston,Ture Nelson (R),66,57,70,14,16,23,246,26.83%,23.17%,28.46%,9.35%
Ferrisburgh,Ture Nelson (R),80,64,99,8,20,8,279,28.67%,22.94%,35.48%,2.87%
Fletcher,Ture Nelson (R),2,29,85,11,17,10,154,1.30%,18.83%,55.19%,6.49%
Franklin,Kevin Gustafson (PJ),38,77,13,22,12,7,169,22.49%,45.56%,7.69%,4.14%
Georgia,Charity Clark (D),170,95,167,27,40,35,534,31.84%,17.79%,31.27%,6.55%
Glover,Charity Clark (D),82,55,55,5,12,18,227,36.12%,24.23%,24.23%,7.93%
Goshen,Charity Clark (D),81,63,79,14,7,14,258,31.40%,24.42%,30.62%,5.43%
Grafton,Ture Nelson (R),6,64,92,14,14,17,207,2.90%,30.92%,44.44%,8.21%
Granby,Charity Clark (D),80,42,55,10,11,11,209,38.28%,20.10%,26.32%,5.26%
Grand Isle,Charity Clark (D),48,42,47,11,16,8,172,27.91%,24.42%,27.33%,4.65%
Granville,Charity Clark (D),102,64,82,5,19,13,285,35.79%,22.46%,28.77%,4.56%
Greensboro,Charity Clark (D),47,24,39,7,11,8,136,34.56%,17.65%,28.68%,5.88%
Groton,Charity Clark (D),107,55,2,12,11,19,206,51.94%,26.70%,0.97%,9.22%
Guildhall,Ture Nelson (R),4,47,102,12,16,12,193,2.07%,24.35%,52.85%,6.22%
Guilford,Charity Clark (D),75,57,39,18,11,4,204,36.76%,27.94%,19.12%,1.96%
Halifax,Charity Clark (D),89,88,62,12,20,3,274,32.48%,32.12%,22.63%,1.09%
Hancock,Kevin Gustafson (PJ),81,89,52,21,10,11,264,30.68%,33.71%,19.70%,4.17%
