City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),75,17,12,11,7,13,135,55.56%,12.59%,8.89%,9.63%
Albany,Ture Nelson (R),53,16,69,15,6,14,173,30.64%,9.25%,39.88%,8.09%
Alburgh,Charity Clark (D),80,57,28,15,11,17,208,38.46%,27.40%,13.46%,8.17%
Andover,Charity Clark (D),43,16,41,8,14,15,137,31.39%,11.68%,29.93%,10.95%
Arlington,Ture Nelson (R),52,71,74,19,11,11,238,21.85%,29.83%,31.09%,4.62%
Athens,Ture Nelson (R),7,64,93,10,15,24,213,3.29%,30.05%,43.66%,11.27%
Bakersfield,Kevin Gustafson (PJ),66,90,2,13,13,8,192,34.38%,46.88%,1.04%,4.17%
Baltimore,Charity Clark (D),69,51,58,16,14,14,222,31.08%,22.97%,26.13%,6.31%
Barnard,Charity Clark (D),32,12,8,11,16,12,91,35.16%,13.19%,8.79%,13.19%
Barnet,Kevin Gustafson (PJ),27,60,8,19,12,13,139,19.42%,43.17%,5.76%,9.35%
Barre City,Charity Clark (D),48,28,30,24,13,20,163,29.45%,17.18%,18.40%,12.27%
Barre Town,Charity Clark (D),55,41,4,13,13,20,146,37.67%,28.08%,2.74%,13.70%
Barton,Ture Nelson (R),78,67,78,8,4,24,259,30.12%,25.87%,30.12%,9.27%
Belvidere,Kevin Gustafson (PJ),57,79,23,12,17,22,210,27.14%,37.62%,10.95%,10.48%
Bennington,Ture Nelson (R),82,49,125,22,21,21,320,25.62%,15.31%,39.06%,6.56%
Benson,Ture Nelson (R),3,86,87,4,19,13,212,1.42%,40.57%,41.04%,6.13%
Berkshire,Charity Clark (D),84,34,25,12,12,8,175,48.00%,19.43%,14.29%,4.57%
Berlin,Kevin Gustafson (PJ),51,80,49,18,9,9,216,23.61%,37.04%,22.69%,4.17%
Bethel,Kevin Gustafson (PJ),57,81,11,8,12,10,179,31.84%,45.25%,6.15%,5.59%
Bloomfield,Ture Nelson (R),57,36,88,17,19,5,222,25.68%,16.22%,39.64%,2.25%
Bolton,Kevin Gustafson (PJ),64,93,15,11,15,12,210,30.48%,44.29%,7.14%,5.71%
Bradford,Kevin Gustafson (PJ),17,42,5,14,16,9,103,16.50%,40.78%,4.85%,8.74%
Braintree,Kevin Gustafson (PJ),16,19,13,9,9,16,82,19.51%,23.17%,15.85%,19.51%
Brandon,Kevin Gustafson (PJ),26,46,0,13,21,21,127,20.47%,36.22%,0.00%,16.54%
Brattleboro,Kevin Gustafson (PJ),206,249,136,45,49,44,729,28.26%,34.16%,18.66%,6.04%
Bridgewater,Kevin Gustafson (PJ),27,92,10,7,24,11,171,15.79%,53.80%,5.85%,6.43%
Bridport,Kevin Gustafson (PJ),73,79,78,6,16,20,272,26.84%,29.04%,28.68%,7.35%
Brighton,Ture Nelson (R),5,28,44,19,15,18,129,3.88%,21.71%,34.11%,13.95%
Bristol,Ture Nelson (R),86,36,107,15,15,16,275,31.27%,13.09%,38.91%,5.82%
Brookfield,Ture Nelson (R),68,65,80,13,9,20,255,26.67%,25.49%,31.37%,7.84%
Brookline,Ture Nelson (R),22,86,88,11,8,7,222,9.91%,38.74%,39.64%,3.15%
Brownington,Kevin Gustafson (PJ),47,50,15,23,19,19,173,27.17%,28.90%,8.67%,10.98%
Brunswick,Kevin Gustafson (PJ),28,71,53,6,12,5,175,16.00%,40.57%,30.29%,2.86%
Burke,Kevin Gustafson (PJ),27,60,20,12,19,16,154,17.53%,38.96%,12.99%,10.39%
Burlington,Kevin Gustafson (PJ),349,427,131,100,95,88,1190,29.33%,35.88%,11.01%,7.39%
Cabot,Kevin Gustafson (PJ),9,87,21,9,11,11,148,6.08%,58.78%,14.19%,7.43%
Calais,Ture Nelson (R),56,8,80,16,22,5,187,29.95%,4.28%,42.78%,2.67%
Cambridge,Ture Nelson (R),25,54,88,20,15,19,221,11.31%,24.43%,39.82%,8.60%
Canaan,Kevin Gustafson (PJ),45,67,55,2,11,21,201,22.39%,33.33%,27.36%,10.45%
Castleton,Ture Nelson (R),0,10,28,12,18,18,86,0.00%,11.63%,32.56%,20.93%
Cavendish,Ture Nelson (R),19,44,80,7,21,15,186,10.22%,23.66%,43.01%,8.06%
Charleston,Charity Clark (D),83,41,38,10,4,14,190,43.68%,21.58%,20.00%,7.37%
Charlotte,Ture Nelson (R),13,25,62,13,21,14,148,8.78%,16.89%,41.89%,9.46%
Chelsea,Charity Clark (D),97,65,61,18,15,16,272,35.66%,23.90%,22.43%,5.88%
Chester,Charity Clark (D),59,39,42,15,29,16,200,29.50%,19.50%,21.00%,8.00%
Chittenden,Charity Clark (D),77,17,51,22,17,14,198,38.89%,8.59%,25.76%,7.07%
Clarendon,Charity Clark (D),90,18,81,12,13,21,235,38.30%,7.66%,34.47%,8.94%
Colchester,Charity Clark (D),257,140,121,44,45,34,641,40.09%,21.84%,18.88%,5.30%
