City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),50,48,14,14,11,5,142,35.21%,33.80%,9.86%,3.52%
Albany,Charity Clark (D),69,38,56,15,20,9,207,33.33%,18.36%,27.05%,4.35%
Alburgh,Charity Clark (D),61,47,25,16,18,3,170,35.88%,27.65%,14.71%,1.76%
Andover,Kevin Gustafson (PJ),10,77,74,18,6,25,210,4.76%,36.67%,35.24%,11.90%
Arlington,Kevin Gustafson (PJ),30,59,19,12,7,13,140,21.43%,42.14%,13.57%,9.29%
Athens,Kevin Gustafson (PJ),40,82,33,8,19,17,199,20.10%,41.21%,16.58%,8.54%
Bakersfield,Kevin Gustafson (PJ),43,86,8,16,3,11,167,25.75%,51.50%,4.79%,6.59%
Baltimore,Kevin Gustafson (PJ),42,50,47,20,10,12,181,23.20%,27.62%,25.97%,6.63%
Barnard,Charity Clark (D),90,54,62,12,11,23,252,35.71%,21.43%,24.60%,9.13%
Barnet,Ture Nelson (R),60,46,83,13,20,9,231,25.97%,19.91%,35.93%,3.90%
Barre City,Kevin Gustafson (PJ),75,89,11,14,6,15,210,35.71%,42.38%,5.24%,7.14%
Barre Town,Charity Clark (D),107,55,104,12,17,17,312,34.29%,17.63%,33.33%,5.45%
Barton,Kevin Gustafson (PJ),25,25,20,10,18,14,112,22.32%,22.32%,17.86%,12.50%
Belvidere,Kevin Gustafson (PJ),12,76,1,3,14,10,116,10.34%,65.52%,0.86%,8.62%
Bennington,Kevin Gustafson (PJ),85,108,83,32,31,34,373,22.79%,28.95%,22.25%,9.12%
Benson,Kevin Gustafson (PJ),53,81,44,11,24,6,219,24.20%,36.99%,20.09%,2.74%
Berkshire,Kevin Gustafson (PJ),35,86,31,20,11,19,202,17.33%,42.57%,15.35%,9.41%
Berlin,Charity Clark (D),85,11,78,15,12,16,217,39.17%,5.07%,35.94%,7.37%
Bethel,Kevin Gustafson (PJ),80,90,60,11,16,8,265,30.19%,33.96%,22.64%,3.02%
Bloomfield,Ture Nelson (R),3,31,71,23,25,12,165,1.82%,18.79%,43.03%,7.27%
Bolton,Ture Nelson (R),7,78,90,11,12,9,207,3.38%,37.68%,43.48%,4.35%
Bradford,Kevin Gustafson (PJ),49,67,35,17,10,14,192,25.52%,34.90%,18.23%,7.29%
Braintree,Charity Clark (D),93,5,10,4,16,6,134,69.40%,3.73%,7.46%,4.48%
