City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),53,25,96,12,18,6,210,25.24%,11.90%,45.71%,2.86%
Albany,Ture Nelson (R),44,18,102,21,10,9,204,21.57%,8.82%,50.00%,4.41%
Alburgh,Charity Clark (D),95,5,55,11,14,8,188,50.53%,2.66%,29.26%,4.26%
Andover,Kevin Gustafson (PJ),12,75,7,12,4,10,120,10.00%,62.50%,5.83%,8.33%
Arlington,Kevin Gustafson (PJ),45,90,72,10,13,6,236,19.07%,38.14%,30.51%,2.54%
Athens,Ture Nelson (R),70,53,87,13,6,15,244,28.69%,21.72%,35.66%,6.15%
Bakersfield,Kevin Gustafson (PJ),21,80,66,10,9,16,202,10.40%,39.60%,32.67%,7.92%
Baltimore,Ture Nelson (R),2,88,101,13,14,15,233,0.86%,37.77%,43.35%,6.44%
Barnard,Kevin Gustafson (PJ),7,104,2,11,17,11,152,4.61%,68.42%,1.32%,7.24%
Barnet,Ture Nelson (R),42,72,88,22,24,17,265,15.85%,27.17%,33.21%,6.42%
Barre City,Ture Nelson (R),21,38,62,14,15,21,171,12.28%,22.22%,36.26%,12.28%
Barre Town,Charity Clark (D),67,3,1,17,10,11,109,61.47%,2.75%,0.92%,10.09%
Barton,Ture Nelson (R),19,67,88,9,10,10,203,9.36%,33.00%,43.35%,4.93%
Belvidere,Kevin Gustafson (PJ),31,35,12,8,10,15,111,27.93%,31.53%,10.81%,13.51%
Bennington,Kevin Gustafson (PJ),147,178,75,32,32,28,492,29.88%,36.18%,15.24%,5.69%
Benson,Ture Nelson (R),53,52,102,18,15,23,263,20.15%,19.77%,38.78%,8.75%
Berkshire,Charity Clark (D),88,41,19,5,12,8,173,50.87%,23.70%,10.98%,4.62%
Berlin,Charity Clark (D),76,60,22,25,19,26,228,33.33%,26.32%,9.65%,11.40%
Bethel,Ture Nelson (R),43,5,61,4,8,22,143,30.07%,3.50%,42.66%,15.38%
Bloomfield,Kevin Gustafson (PJ),58,77,61,7,19,9,231,25.11%,33.33%,26.41%,3.90%
Bolton,Charity Clark (D),105,80,19,16,10,6,236,44.49%,33.90%,8.05%,2.54%
Bradford,Kevin Gustafson (PJ),19,100,59,12,11,11,212,8.96%,47.17%,27.83%,5.19%
Braintree,Charity Clark (D),43,23,39,20,16,19,160,26.88%,14.38%,24.38%,11.88%
