City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),29,8,21,9,12,15,94,30.85%,8.51%,22.34%,15.96%
Albany,Kevin Gustafson (PJ),4,76,48,18,26,17,189,2.12%,40.21%,25.40%,8.99%
Alburgh,Charity Clark (D),88,59,65,4,20,17,253,34.78%,23.32%,25.69%,6.72%
Andover,Kevin Gustafson (PJ),105,105,22,11,13,15,271,38.75%,38.75%,8.12%,5.54%
Arlington,Ture Nelson (R),8,72,87,19,10,17,213,3.76%,33.80%,40.85%,7.98%
Athens,Charity Clark (D),65,3,7,16,17,18,126,51.59%,2.38%,5.56%,14.29%
Bakersfield,Ture Nelson (R),30,77,79,18,12,3,219,13.70%,35.16%,36.07%,1.37%
Baltimore,Charity Clark (D),89,30,64,15,12,15,225,39.56%,13.33%,28.44%,6.67%
Barnard,Ture Nelson (R),0,80,107,19,18,8,232,0.00%,34.48%,46.12%,3.45%
Barnet,Ture Nelson (R),11,47,53,11,11,9,142,7.75%,33.10%,37.32%,6.34%
Barre City,Ture Nelson (R),28,45,49,17,18,13,170,16.47%,26.47%,28.82%,7.65%
Barre Town,Ture Nelson (R),19,76,103,12,11,15,236,8.05%,32.20%,43.64%,6.36%
Barton,Kevin Gustafson (PJ),27,51,34,12,12,14,150,18.00%,34.00%,22.67%,9.33%
Belvidere,Ture Nelson (R),50,22,90,17,17,5,201,24.88%,10.95%,44.78%,2.49%
Bennington,Charity Clark (D),114,77,60,41,31,37,360,31.67%,21.39%,16.67%,10.28%
Benson,Kevin Gustafson (PJ),40,79,1,10,12,24,166,24.10%,47.59%,0.60%,14.46%
Berkshire,Ture Nelson (R),6,14,100,15,18,16,169,3.55%,8.28%,59.17%,9.47%
Berlin,Kevin Gustafson (PJ),25,54,29,15,8,14,145,17.24%,37.24%,20.00%,9.66%
Bethel,Ture Nelson (R),17,2,90,15,11,18,153,11.11%,1.31%,58.82%,11.76%
Bloomfield,Ture Nelson (R),14,55,97,14,24,18,222,6.31%,24.77%,43.69%,8.11%
Bolton,Ture Nelson (R),19,44,50,9,23,13,158,12.03%,27.85%,31.65%,8.23%
Bradford,Ture Nelson (R),44,46,47,15,17,23,192,22.92%,23.96%,24.48%,11.98%
Braintree,Charity Clark (D),89,75,48,14,11,23,260,34.23%,28.85%,18.46%,8.85%
Brandon,Kevin Gustafson (PJ),46,49,39,16,17,8,175,26.29%,28.00%,22.29%,4.57%
Brattleboro,Ture Nelson (R),107,65,194,49,58,32,505,21.19%,12.87%,38.42%,6.34%
Bridgewater,Charity Clark (D),78,51,28,8,11,15,191,40.84%,26.70%,14.66%,7.85%
Bridport,Charity Clark (D),94,1,67,14,14,14,204,46.08%,0.49%,32.84%,6.86%
Brighton,Kevin Gustafson (PJ),20,61,4,10,14,16,125,16.00%,48.80%,3.20%,12.80%
Bristol,Ture Nelson (R),2,59,78,4,4,15,162,1.23%,36.42%,48.15%,9.26%
Brookfield,Kevin Gustafson (PJ),32,75,10,20,20,6,163,19.63%,46.01%,6.13%,3.68%
Brookline,Charity Clark (D),43,22,6,14,19,17,121,35.54%,18.18%,4.96%,14.05%
Brownington,Charity Clark (D),83,69,14,15,8,7,196,42.35%,35.20%,7.14%,3.57%
Brunswick,Ture Nelson (R),29,45,75,15,17,8,189,15.34%,23.81%,39.68%,4.23%
Burke,Ture Nelson (R),28,10,42,18,15,17,130,21.54%,7.69%,32.31%,13.08%
Burlington,Kevin Gustafson (PJ),311,318,220,95,81,91,1116,27.87%,28.49%,19.71%,8.15%
Cabot,Kevin Gustafson (PJ),13,52,27,15,18,11,136,9.56%,38.24%,19.85%,8.09%
Calais,Kevin Gustafson (PJ),83,100,90,16,9,12,310,26.77%,32.26%,29.03%,3.87%
Cambridge,Ture Nelson (R),40,58,68,17,15,13,211,18.96%,27.49%,32.23%,6.16%
Canaan,Ture Nelson (R),1,20,50,17,22,19,129,0.78%,15.50%,38.76%,14.73%
Castleton,Kevin Gustafson (PJ),72,88,81,22,9,18,290,24.83%,30.34%,27.93%,6.21%
Cavendish,Ture Nelson (R),30,39,93,16,6,10,194,15.46%,20.10%,47.94%,5.15%
Charleston,Charity Clark (D),39,29,19,9,8,18,122,31.97%,23.77%,15.57%,14.75%
Charlotte,Kevin Gustafson (PJ),17,94,75,15,13,20,234,7.26%,40.17%,32.05%,8.55%
Chelsea,Charity Clark (D),74,55,46,5,8,16,204,36.27%,26.96%,22.55%,7.84%
Chester,Kevin Gustafson (PJ),37,40,12,11,17,5,122,30.33%,32.79%,9.84%,4.10%
Chittenden,Ture Nelson (R),75,28,96,11,9,19,238,31.51%,11.76%,40.34%,7.98%
Clarendon,Ture Nelson (R),19,10,64,12,17,10,132,14.39%,7.58%,48.48%,7.58%
Colchester,Kevin Gustafson (PJ),64,217,165,41,42,41,570,11.23%,38.07%,28.95%,7.19%
Concord,Charity Clark (D),59,27,26,9,5,20,146,40.41%,18.49%,17.81%,13.70%
Corinth,Ture Nelson (R),44,3,67,21,7,19,161,27.33%,1.86%,41.61%,11.80%
