City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),38,71,3,1,14,19,146,26.03%,48.63%,2.05%,13.01%
Albany,Charity Clark (D),104,70,65,4,6,22,271,38.38%,25.83%,23.99%,8.12%
Alburgh,Charity Clark (D),70,14,14,12,11,23,144,48.61%,9.72%,9.72%,15.97%
Andover,Kevin Gustafson (PJ),32,93,65,22,4,6,222,14.41%,41.89%,29.28%,2.70%
Arlington,Kevin Gustafson (PJ),40,81,69,9,7,5,211,18.96%,38.39%,32.70%,2.37%
Athens,Kevin Gustafson (PJ),52,54,35,4,18,17,180,28.89%,30.00%,19.44%,9.44%
Bakersfield,Ture Nelson (R),36,12,77,8,16,14,163,22.09%,7.36%,47.24%,8.59%
Baltimore,Kevin Gustafson (PJ),78,95,91,11,23,7,305,25.57%,31.15%,29.84%,2.30%
Barnard,Charity Clark (D),107,21,27,15,20,27,217,49.31%,9.68%,12.44%,12.44%
Barnet,Kevin Gustafson (PJ),59,89,39,16,18,16,237,24.89%,37.55%,16.46%,6.75%
Barre City,Kevin Gustafson (PJ),67,89,88,10,18,18,290,23.10%,30.69%,30.34%,6.21%
Barre Town,Kevin Gustafson (PJ),73,83,58,6,17,12,249,29.32%,33.33%,23.29%,4.82%
Barton,Ture Nelson (R),2,4,93,10,11,7,127,1.57%,3.15%,73.23%,5.51%
Belvidere,Charity Clark (D),60,51,25,21,6,13,176,34.09%,28.98%,14.20%,7.39%
Bennington,Kevin Gustafson (PJ),18,205,112,27,31,29,422,4.27%,48.58%,26.54%,6.87%
Benson,Kevin Gustafson (PJ),3,78,65,11,14,22,193,1.55%,40.41%,33.68%,11.40%
Berkshire,Kevin Gustafson (PJ),64,108,87,15,12,14,300,21.33%,36.00%,29.00%,4.67%
Berlin,Ture Nelson (R),24,1,26,8,13,17,89,26.97%,1.12%,29.21%,19.10%
Bethel,Kevin Gustafson (PJ),53,53,8,22,13,19,168,31.55%,31.55%,4.76%,11.31%
Bloomfield,Kevin Gustafson (PJ),44,52,48,12,15,8,179,24.58%,29.05%,26.82%,4.47%
Bolton,Kevin Gustafson (PJ),75,82,3,17,20,20,217,34.56%,37.79%,1.38%,9.22%
Bradford,Ture Nelson (R),9,72,79,9,16,13,198,4.55%,36.36%,39.90%,6.57%
Braintree,Charity Clark (D),53,12,7,14,19,3,108,49.07%,11.11%,6.48%,2.78%
Brandon,Ture Nelson (R),10,62,66,6,10,10,164,6.10%,37.80%,40.24%,6.10%
Brattleboro,Charity Clark (D),209,151,153,49,47,27,636,32.86%,23.74%,24.06%,4.25%
Bridgewater,Charity Clark (D),86,80,6,11,13,13,209,41.15%,38.28%,2.87%,6.22%
Bridport,Charity Clark (D),61,54,50,12,13,10,200,30.50%,27.00%,25.00%,5.00%
Brighton,Charity Clark (D),73,34,10,18,7,14,156,46.79%,21.79%,6.41%,8.97%
Bristol,Kevin Gustafson (PJ),17,89,18,16,9,10,159,10.69%,55.97%,11.32%,6.29%
Brookfield,Ture Nelson (R),45,3,98,14,13,16,189,23.81%,1.59%,51.85%,8.47%
Brookline,Ture Nelson (R),68,1,107,12,19,15,222,30.63%,0.45%,48.20%,6.76%
Brownington,Kevin Gustafson (PJ),11,51,17,9,17,20,125,8.80%,40.80%,13.60%,16.00%
Brunswick,Ture Nelson (R),25,28,52,11,16,22,154,16.23%,18.18%,33.77%,14.29%
Burke,Kevin Gustafson (PJ),38,103,82,22,11,26,282,13.48%,36.52%,29.08%,9.22%
Burlington,Ture Nelson (R),308,367,403,91,103,94,1366,22.55%,26.87%,29.50%,6.88%
Cabot,Kevin Gustafson (PJ),10,25,0,11,14,13,73,13.70%,34.25%,0.00%,17.81%
Calais,Kevin Gustafson (PJ),3,67,51,17,22,25,185,1.62%,36.22%,27.57%,13.51%
Cambridge,Ture Nelson (R),59,32,65,16,16,10,198,29.80%,16.16%,32.83%,5.05%
Canaan,Ture Nelson (R),22,24,30,17,11,11,115,19.13%,20.87%,26.09%,9.57%
