City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),34,62,18,6,14,21,155,21.94%,40.00%,11.61%,13.55%
Albany,Kevin Gustafson (PJ),49,104,65,18,8,14,258,18.99%,40.31%,25.19%,5.43%
Alburgh,Kevin Gustafson (PJ),17,42,10,20,12,19,120,14.17%,35.00%,8.33%,15.83%
Andover,Kevin Gustafson (PJ),66,89,83,5,16,10,269,24.54%,33.09%,30.86%,3.72%
Arlington,Charity Clark (D),96,20,77,10,7,16,226,42.48%,8.85%,34.07%,7.08%
Athens,Kevin Gustafson (PJ),29,50,8,5,14,14,120,24.17%,41.67%,6.67%,11.67%
Bakersfield,Ture Nelson (R),19,33,106,16,18,21,213,8.92%,15.49%,49.77%,9.86%
Baltimore,Kevin Gustafson (PJ),56,67,2,10,23,19,177,31.64%,37.85%,1.13%,10.73%
Barnard,Kevin Gustafson (PJ),79,89,39,24,17,14,262,30.15%,33.97%,14.89%,5.34%
Barnet,Charity Clark (D),98,9,24,9,22,15,177,55.37%,5.08%,13.56%,8.47%
Barre City,Kevin Gustafson (PJ),17,105,2,4,13,16,157,10.83%,66.88%,1.27%,10.19%
Barre Town,Charity Clark (D),84,68,73,10,16,7,258,32.56%,26.36%,28.29%,2.71%
Barton,Kevin Gustafson (PJ),22,30,11,4,6,17,90,24.44%,33.33%,12.22%,18.89%
Belvidere,Ture Nelson (R),54,69,89,15,20,10,257,21.01%,26.85%,34.63%,3.89%
Bennington,Charity Clark (D),159,72,141,25,25,29,451,35.25%,15.96%,31.26%,6.43%
Benson,Ture Nelson (R),37,45,64,14,11,12,183,20.22%,24.59%,34.97%,6.56%
Berkshire,Ture Nelson (R),87,30,106,6,12,7,248,35.08%,12.10%,42.74%,2.82%
Berlin,Ture Nelson (R),17,2,68,7,14,13,121,14.05%,1.65%,56.20%,10.74%
Bethel,Charity Clark (D),61,28,30,12,8,10,149,40.94%,18.79%,20.13%,6.71%
Bloomfield,Kevin Gustafson (PJ),0,77,34,11,14,11,147,0.00%,52.38%,23.13%,7.48%
Bolton,Kevin Gustafson (PJ),39,50,34,11,19,13,166,23.49%,30.12%,20.48%,7.83%
Bradford,Charity Clark (D),78,29,27,24,20,8,186,41.94%,15.59%,14.52%,4.30%
Braintree,Ture Nelson (R),44,3,85,3,14,9,158,27.85%,1.90%,53.80%,5.70%
Brandon,Ture Nelson (R),49,48,53,16,14,12,192,25.52%,25.00%,27.60%,6.25%
Brattleboro,Charity Clark (D),175,82,137,56,28,24,502,34.86%,16.33%,27.29%,4.78%
Bridgewater,Ture Nelson (R),91,41,107,11,18,9,277,32.85%,14.80%,38.63%,3.25%
Bridport,Kevin Gustafson (PJ),78,86,45,25,10,21,265,29.43%,32.45%,16.98%,7.92%
Brighton,Kevin Gustafson (PJ),56,104,22,19,15,7,223,25.11%,46.64%,9.87%,3.14%
Bristol,Charity Clark (D),34,30,4,7,5,9,89,38.20%,33.71%,4.49%,10.11%
Brookfield,Charity Clark (D),61,27,0,21,22,18,149,40.94%,18.12%,0.00%,12.08%
Brookline,Charity Clark (D),73,6,22,17,7,12,137,53.28%,4.38%,16.06%,8.76%
Brownington,Ture Nelson (R),60,47,60,11,12,17,207,28.99%,22.71%,28.99%,8.21%
Brunswick,Charity Clark (D),98,25,11,14,11,7,166,59.04%,15.06%,6.63%,4.22%
Burke,Kevin Gustafson (PJ),35,72,57,5,11,15,195,17.95%,36.92%,29.23%,7.69%
Burlington,Ture Nelson (R),283,318,342,80,72,88,1183,23.92%,26.88%,28.91%,7.44%
Cabot,Ture Nelson (R),40,55,57,11,15,12,190,21.05%,28.95%,30.00%,6.32%
Calais,Ture Nelson (R),34,46,50,28,15,6,179,18.99%,25.70%,27.93%,3.35%
Cambridge,Ture Nelson (R),75,7,107,24,14,10,237,31.65%,2.95%,45.15%,4.22%
Canaan,Charity Clark (D),64,0,51,19,17,11,162,39.51%,0.00%,31.48%,6.79%
Castleton,Ture Nelson (R),9,19,55,10,21,11,125,7.20%,15.20%,44.00%,8.80%
Cavendish,Charity Clark (D),96,65,48,18,3,20,250,38.40%,26.00%,19.20%,8.00%
Charleston,Kevin Gustafson (PJ),72,100,31,13,12,13,241,29.88%,41.49%,12.86%,5.39%
Charlotte,Charity Clark (D),74,68,21,25,12,21,221,33.48%,30.77%,9.50%,9.50%
Chelsea,Charity Clark (D),89,40,53,12,18,12,224,39.73%,17.86%,23.66%,5.36%
Chester,Charity Clark (D),59,13,39,25,15,13,164,35.98%,7.93%,23.78%,7.93%
Chittenden,Charity Clark (D),64,61,32,19,15,15,206,31.07%,29.61%,15.53%,7.28%
Clarendon,Kevin Gustafson (PJ),84,90,82,13,14,9,292,28.77%,30.82%,28.08%,3.08%
Colchester,Charity Clark (D),160,152,134,39,37,55,577,27.73%,26.34%,23.22%,9.53%
Concord,Ture Nelson (R),22,27,37,12,12,17,127,17.32%,21.26%,29.13%,13.39%
Corinth,Ture Nelson (R),37,6,39,13,14,4,113,32.74%,5.31%,34.51%,3.54%
Cornwall,Ture Nelson (R),28,45,88,12,14,10,197,14.21%,22.84%,44.67%,5.08%
Coventry,Charity Clark (D),73,53,21,15,18,21,201,36.32%,26.37%,10.45%,10.45%
Craftsbury,Ture Nelson (R),59,1,85,5,15,19,184,32.07%,0.54%,46.20%,10.33%
Danby,Charity Clark (D),86,4,56,8,10,11,175,49.14%,2.29%,32.00%,6.29%
Danville,Kevin Gustafson (PJ),40,67,19,5,11,11,153,26.14%,43.79%,12.42%,7.19%
Derby,Ture Nelson (R),31,17,59,9,11,10,137,22.63%,12.41%,43.07%,7.30%
Dorset,Ture Nelson (R),52,31,98,12,2,15,210,24.76%,14.76%,46.67%,7.14%
Dover,Charity Clark (D),55,10,32,11,15,7,130,42.31%,7.69%,24.62%,5.38%
Dummerston,Kevin Gustafson (PJ),87,88,64,8,7,13,267,32.58%,32.96%,23.97%,4.87%
Duxbury,Kevin Gustafson (PJ),2,87,85,12,7,21,214,0.93%,40.65%,39.72%,9.81%
East Haven,Ture Nelson (R),8,9,11,15,15,9,67,11.94%,13.43%,16.42%,13.43%
East Montpelier,Charity Clark (D),102,4,44,15,19,16,200,51.00%,2.00%,22.00%,8.00%
Eden,Kevin Gustafson (PJ),23,93,26,18,5,6,171,13.45%,54.39%,15.20%,3.51%
Elmore,Kevin Gustafson (PJ),57,80,25,2,5,3,172,33.14%,46.51%,14.53%,1.74%
Enosburgh,Charity Clark (D),34,7,33,16,8,16,114,29.82%,6.14%,28.95%,14.04%
Essex Junction,Kevin Gustafson (PJ),42,133,38,24,26,21,284,14.79%,46.83%,13.38%,7.39%
Essex,Ture Nelson (R),145,130,147,23,18,19,482,30.08%,26.97%,30.50%,3.94%
Fair Haven,Charity Clark (D),95,71,38,17,11,18,250,38.00%,28.40%,15.20%,7.20%
Fairfax,Kevin Gustafson (PJ),30,42,39,9,12,16,148,20.27%,28.38%,26.35%,10.81%
Fairfield,Ture Nelson (R),12,10,73,15,12,16,138,8.70%,7.25%,52.90%,11.59%
Fairlee,Kevin Gustafson (PJ),36,77,37,8,18,15,191,18.85%,40.31%,19.37%,7.85%
Fayston,Charity Clark (D),68,56,39,12,7,14,196,34.69%,28.57%,19.90%,7.14%
Ferrisburgh,Ture Nelson (R),41,71,109,17,9,3,250,16.40%,28.40%,43.60%,1.20%
Fletcher,Charity Clark (D),54,7,18,10,15,9,113,47.79%,6.19%,15.93%,7.96%
Franklin,Charity Clark (D),49,6,0,16,15,20,106,46.23%,5.66%,0.00%,18.87%
Georgia,Ture Nelson (R),99,81,139,33,23,32,407,24.32%,19.90%,34.15%,7.86%
Glover,Charity Clark (D),99,14,70,16,4,13,216,45.83%,6.48%,32.41%,6.02%
Goshen,Kevin Gustafson (PJ),19,59,45,18,15,9,165,11.52%,35.76%,27.27%,5.45%
Grafton,Charity Clark (D),88,39,33,12,11,8,191,46.07%,20.42%,17.28%,4.19%
Granby,Kevin Gustafson (PJ),18,80,41,21,16,23,199,9.05%,40.20%,20.60%,11.56%
Grand Isle,Kevin Gustafson (PJ),6,66,4,24,22,5,127,4.72%,51.97%,3.15%,3.94%
Granville,Kevin Gustafson (PJ),29,84,53,4,14,11,195,14.87%,43.08%,27.18%,5.64%
Greensboro,Charity Clark (D),91,56,28,8,9,11,203,44.83%,27.59%,13.79%,5.42%
Groton,Kevin Gustafson (PJ),2,83,39,8,14,18,164,1.22%,50.61%,23.78%,10.98%
Guildhall,Ture Nelson (R),40,28,99,21,7,21,216,18.52%,12.96%,45.83%,9.72%
Guilford,Ture Nelson (R),44,34,81,11,14,16,200,22.00%,17.00%,40.50%,8.00%
Halifax,Kevin Gustafson (PJ),83,98,40,5,14,11,251,33.07%,39.04%,15.94%,4.38%
Hancock,Charity Clark (D),93,18,82,7,23,18,241,38.59%,7.47%,34.02%,7.47%
Hardwick,Kevin Gustafson (PJ),12,34,28,13,20,11,118,10.17%,28.81%,23.73%,9.32%
Hartford,Ture Nelson (R),96,91,107,32,27,30,383,25.07%,23.76%,27.94%,7.83%
Hartland,Kevin Gustafson (PJ),31,84,81,15,13,15,239,12.97%,35.15%,33.89%,6.28%
Highgate,Kevin Gustafson (PJ),47,108,14,10,14,12,205,22.93%,52.68%,6.83%,5.85%
Hinesburg,Charity Clark (D),131,122,40,30,34,28,385,34.03%,31.69%,10.39%,7.27%
Holland,Kevin Gustafson (PJ),47,72,54,13,22,9,217,21.66%,33.18%,24.88%,4.15%
Hubbardton,Kevin Gustafson (PJ),21,69,11,7,12,19,139,15.11%,49.64%,7.91%,13.67%
Huntington,Kevin Gustafson (PJ),25,85,4,11,20,14,159,15.72%,53.46%,2.52%,8.81%
Hyde Park,Kevin Gustafson (PJ),7,21,15,14,12,14,83,8.43%,25.30%,18.07%,16.87%
Ira,Ture Nelson (R),47,52,94,17,14,11,235,20.00%,22.13%,40.00%,4.68%
Irasburg,Ture Nelson (R),75,6,95,8,18,14,216,34.72%,2.78%,43.98%,6.48%
Isle La Motte,Ture Nelson (R),9,22,28,17,4,25,105,8.57%,20.95%,26.67%,23.81%
Jamaica,Charity Clark (D),27,14,11,13,15,18,98,27.55%,14.29%,11.22%,18.37%
Jay,Charity Clark (D),73,14,15,11,12,5,130,56.15%,10.77%,11.54%,3.85%
Jericho,Ture Nelson (R),42,46,83,10,24,11,216,19.44%,21.30%,38.43%,5.09%
Johnson,Charity Clark (D),105,65,47,14,12,18,261,40.23%,24.90%,18.01%,6.90%
Killington,Charity Clark (D),84,12,3,19,20,13,151,55.63%,7.95%,1.99%,8.61%
Kirby,Charity Clark (D),68,53,14,17,13,16,181,37.57%,29.28%,7.73%,8.84%
Landgrove,Charity Clark (D),104,54,4,10,22,8,202,51.49%,26.73%,1.98%,3.96%
Leicester,Charity Clark (D),65,42,35,11,13,14,180,36.11%,23.33%,19.44%,7.78%
Lemington,Ture Nelson (R),6,25,46,13,8,14,112,5.36%,22.32%,41.07%,12.50%
Lincoln,Ture Nelson (R),26,5,74,14,9,16,144,18.06%,3.47%,51.39%,11.11%
Londonderry,Ture Nelson (R),51,50,55,17,11,24,208,24.52%,24.04%,26.44%,11.54%
Lowell,Kevin Gustafson (PJ),48,76,50,12,19,15,220,21.82%,34.55%,22.73%,6.82%
Ludlow,Kevin Gustafson (PJ),81,82,28,16,14,13,234,34.62%,35.04%,11.97%,5.56%
Lunenburg,Kevin Gustafson (PJ),41,97,53,20,14,11,236,17.37%,41.10%,22.46%,4.66%
Lyndon,Ture Nelson (R),35,10,109,21,14,11,200,17.50%,5.00%,54.50%,5.50%
Maidstone,Charity Clark (D),78,68,35,13,17,14,225,34.67%,30.22%,15.56%,6.22%
Manchester,Charity Clark (D),71,40,8,8,15,8,150,47.33%,26.67%,5.33%,5.33%
Marlboro,Kevin Gustafson (PJ),44,60,19,11,14,12,160,27.50%,37.50%,11.88%,7.50%
Marshfield,Charity Clark (D),41,2,21,5,15,13,97,42.27%,2.06%,21.65%,13.40%
Mendon,Kevin Gustafson (PJ),28,33,16,20,11,24,132,21.21%,25.00%,12.12%,18.18%
Middlebury,Ture Nelson (R),87,73,125,31,24,33,373,23.32%,19.57%,33.51%,8.85%
Middlesex,Ture Nelson (R),2,86,107,13,13,21,242,0.83%,35.54%,44.21%,8.68%
Middletown Springs,Charity Clark (D),78,7,33,16,9,9,152,51.32%,4.61%,21.71%,5.92%
Milton,Kevin Gustafson (PJ),135,212,52,49,31,32,511,26.42%,41.49%,10.18%,6.26%
Monkton,Kevin Gustafson (PJ),11,85,32,22,5,15,170,6.47%,50.00%,18.82%,8.82%
Montgomery,Charity Clark (D),81,36,30,13,20,18,198,40.91%,18.18%,15.15%,9.09%
Montpelier,Kevin Gustafson (PJ),24,81,63,18,17,8,211,11.37%,38.39%,29.86%,3.79%
Moretown,Ture Nelson (R),20,52,78,17,22,14,203,9.85%,25.62%,38.42%,6.90%
Morgan,Kevin Gustafson (PJ),3,90,10,18,21,8,150,2.00%,60.00%,6.67%,5.33%
Morristown,Kevin Gustafson (PJ),67,104,11,8,7,16,213,31.46%,48.83%,5.16%,7.51%
Mount Holly,Ture Nelson (R),67,72,96,20,10,21,286,23.43%,25.17%,33.57%,7.34%
Mount Tabor,Kevin Gustafson (PJ),10,57,55,15,16,19,172,5.81%,33.14%,31.98%,11.05%
New Haven,Charity Clark (D),138,108,96,44,38,42,466,29.61%,23.18%,20.60%,9.01%
Newark,Ture Nelson (R),6,7,94,11,18,14,150,4.00%,4.67%,62.67%,9.33%
Newbury,Charity Clark (D),98,2,65,8,12,10,195,50.26%,1.03%,33.33%,5.13%
Newfane,Ture Nelson (R),5,4,62,17,14,19,121,4.13%,3.31%,51.24%,15.70%
Newport City,Kevin Gustafson (PJ),81,98,68,18,17,14,296,27.36%,33.11%,22.97%,4.73%
Newport Town,Kevin Gustafson (PJ),10,65,58,10,14,18,175,5.71%,37.14%,33.14%,10.29%
North Hero,Kevin Gustafson (PJ),60,96,20,11,13,19,219,27.40%,43.84%,9.13%,8.68%
Northfield,Ture Nelson (R),15,60,74,6,24,2,181,8.29%,33.15%,40.88%,1.10%
Norton,Kevin Gustafson (PJ),58,80,80,9,18,13,258,22.48%,31.01%,31.01%,5.04%
Norwich,Kevin Gustafson (PJ),86,96,10,12,14,17,235,36.60%,40.85%,4.26%,7.23%
Orange,Charity Clark (D),100,5,49,19,18,18,209,47.85%,2.39%,23.44%,8.61%
Orwell,Ture Nelson (R),59,67,99,7,18,22,272,21.69%,24.63%,36.40%,8.09%
Panton,Kevin Gustafson (PJ),57,94,1,15,21,15,203,28.08%,46.31%,0.49%,7.39%
Pawlet,Charity Clark (D),21,8,20,10,8,13,80,26.25%,10.00%,25.00%,16.25%
Peacham,Ture Nelson (R),1,37,72,14,19,8,151,0.66%,24.50%,47.68%,5.30%
Peru,Kevin Gustafson (PJ),38,56,37,12,24,11,178,21.35%,31.46%,20.79%,6.18%
Pittsfield,Kevin Gustafson (PJ),50,106,23,23,17,4,223,22.42%,47.53%,10.31%,1.79%
Pittsford,Ture Nelson (R),52,47,57,6,13,17,192,27.08%,24.48%,29.69%,8.85%
Plainfield,Charity Clark (D),71,41,65,9,11,8,205,34.63%,20.00%,31.71%,3.90%
Plymouth,Kevin Gustafson (PJ),70,100,79,22,12,16,299,23.41%,33.44%,26.42%,5.35%
Pomfret,Charity Clark (D),107,66,19,10,21,18,241,44.40%,27.39%,7.88%,7.47%
Poultney,Kevin Gustafson (PJ),26,88,1,17,8,17,157,16.56%,56.05%,0.64%,10.83%
Pownal,Ture Nelson (R),48,79,120,28,32,23,330,14.55%,23.94%,36.36%,6.97%
Proctor,Kevin Gustafson (PJ),27,55,24,9,15,24,154,17.53%,35.71%,15.58%,15.58%
Putney,Kevin Gustafson (PJ),71,107,59,6,19,18,280,25.36%,38.21%,21.07%,6.43%
Randolph,Charity Clark (D),85,7,44,7,9,13,165,51.52%,4.24%,26.67%,7.88%
Reading,Ture Nelson (R),15,14,49,16,16,12,122,12.30%,11.48%,40.16%,9.84%
Readsboro,Ture Nelson (R),41,2,79,12,17,15,166,24.70%,1.20%,47.59%,9.04%
Richford,Charity Clark (D),101,31,32,18,9,13,204,49.51%,15.20%,15.69%,6.37%
Richmond,Charity Clark (D),58,45,46,11,20,14,194,29.90%,23.20%,23.71%,7.22%
Ripton,Charity Clark (D),73,21,54,3,15,2,168,43.45%,12.50%,32.14%,1.19%
Rochester,Charity Clark (D),101,89,69,24,14,18,315,32.06%,28.25%,21.90%,5.71%
Rockingham,Ture Nelson (R),12,9,98,19,12,17,167,7.19%,5.39%,58.68%,10.18%
Roxbury,Charity Clark (D),62,44,21,13,9,9,158,39.24%,27.85%,13.29%,5.70%
Royalton,Kevin Gustafson (PJ),47,105,27,10,11,17,217,21.66%,48.39%,12.44%,7.83%
Rupert,Kevin Gustafson (PJ),39,95,32,12,17,11,206,18.93%,46.12%,15.53%,5.34%
Rutland City,Kevin Gustafson (PJ),80,214,143,58,36,59,590,13.56%,36.27%,24.24%,10.00%
Rutland Town,Charity Clark (D),161,124,40,17,27,14,383,42.04%,32.38%,10.44%,3.66%
Ryegate,Kevin Gustafson (PJ),7,50,4,5,2,16,84,8.33%,59.52%,4.76%,19.05%
Saint Albans City,Ture Nelson (R),104,81,108,32,20,24,369,28.18%,21.95%,29.27%,6.50%
Saint Albans Town,Charity Clark (D),129,70,71,18,23,25,336,38.39%,20.83%,21.13%,7.44%
Saint George,Kevin Gustafson (PJ),62,86,22,8,20,16,214,28.97%,40.19%,10.28%,7.48%
Saint Johnsbury,Charity Clark (D),67,66,23,23,8,17,204,32.84%,32.35%,11.27%,8.33%
Salisbury,Charity Clark (D),73,25,30,12,10,15,165,44.24%,15.15%,18.18%,9.09%
Sandgate,Ture Nelson (R),45,49,86,7,9,14,210,21.43%,23.33%,40.95%,6.67%
Searsburg,Charity Clark (D),109,82,100,16,11,11,329,33.13%,24.92%,30.40%,3.34%
Shaftsbury,Ture Nelson (R),13,73,97,12,12,9,216,6.02%,33.80%,44.91%,4.17%
Sharon,Kevin Gustafson (PJ),53,69,18,20,13,20,193,27.46%,35.75%,9.33%,10.36%
Sheffield,Ture Nelson (R),17,26,28,15,12,18,116,14.66%,22.41%,24.14%,15.52%
Shelburne,Charity Clark (D),155,113,36,35,19,24,382,40.58%,29.58%,9.42%,6.28%
Sheldon,Ture Nelson (R),68,42,77,15,13,14,229,29.69%,18.34%,33.62%,6.11%
Shoreham,Charity Clark (D),56,24,33,5,12,23,153,36.60%,15.69%,21.57%,15.03%
Shrewsbury,Charity Clark (D),61,1,13,9,22,17,123,49.59%,0.81%,10.57%,13.82%
South Burlington,Kevin Gustafson (PJ),161,341,159,67,61,75,864,18.63%,39.47%,18.40%,8.68%
South Hero,Charity Clark (D),71,2,30,17,17,13,150,47.33%,1.33%,20.00%,8.67%
Springfield,Charity Clark (D),50,39,8,15,14,10,136,36.76%,28.68%,5.88%,7.35%
Stamford,Charity Clark (D),81,49,13,6,17,5,171,47.37%,28.65%,7.60%,2.92%
Stannard,Charity Clark (D),65,20,21,8,4,14,132,49.24%,15.15%,15.91%,10.61%
Starksboro,Charity Clark (D),101,11,15,10,9,13,159,63.52%,6.92%,9.43%,8.18%
Stockbridge,Charity Clark (D),101,5,69,17,5,16,213,47.42%,2.35%,32.39%,7.51%
Stowe,Kevin Gustafson (PJ),128,158,96,28,35,22,467,27.41%,33.83%,20.56%,4.71%
Strafford,Kevin Gustafson (PJ),8,91,12,9,15,9,144,5.56%,63.19%,8.33%,6.25%
Stratton,Charity Clark (D),107,85,13,16,18,17,256,41.80%,33.20%,5.08%,6.64%
Sudbury,Kevin Gustafson (PJ),32,56,20,3,12,12,135,23.70%,41.48%,14.81%,8.89%
Sunderland,Kevin Gustafson (PJ),105,125,49,14,26,36,355,29.58%,35.21%,13.80%,10.14%
Sutton,Kevin Gustafson (PJ),13,77,56,14,20,11,191,6.81%,40.31%,29.32%,5.76%
Swanton,Charity Clark (D),72,66,62,17,28,12,257,28.02%,25.68%,24.12%,4.67%
Thetford,Ture Nelson (R),14,85,87,14,11,23,234,5.98%,36.32%,37.18%,9.83%
Tinmouth,Kevin Gustafson (PJ),79,82,54,21,12,12,260,30.38%,31.54%,20.77%,4.62%
Topsham,Kevin Gustafson (PJ),0,51,8,16,11,16,102,0.00%,50.00%,7.84%,15.69%
Townshend,Charity Clark (D),37,18,14,19,26,9,123,30.08%,14.63%,11.38%,7.32%
Troy,Kevin Gustafson (PJ),43,82,12,10,13,7,167,25.75%,49.10%,7.19%,4.19%
Tunbridge,Kevin Gustafson (PJ),81,97,42,16,9,7,252,32.14%,38.49%,16.67%,2.78%
Underhill,Ture Nelson (R),87,28,98,13,17,17,260,33.46%,10.77%,37.69%,6.54%
Vergennes,Ture Nelson (R),54,64,83,16,14,9,240,22.50%,26.67%,34.58%,3.75%
Vernon,Kevin Gustafson (PJ),59,76,4,15,15,12,181,32.60%,41.99%,2.21%,6.63%
Vershire,Charity Clark (D),109,49,10,10,8,16,202,53.96%,24.26%,4.95%,7.92%
Victory,Charity Clark (D),79,43,51,11,6,13,203,38.92%,21.18%,25.12%,6.40%
Waitsfield,Kevin Gustafson (PJ),67,84,59,4,16,15,245,27.35%,34.29%,24.08%,6.12%
Walden,Ture Nelson (R),68,55,92,21,17,16,269,25.28%,20.45%,34.20%,5.95%
Wallingford,Kevin Gustafson (PJ),50,102,64,20,27,12,275,18.18%,37.09%,23.27%,4.36%
Waltham,Charity Clark (D),64,62,57,24,15,15,237,27.00%,26.16%,24.05%,6.33%
Wardsboro,Kevin Gustafson (PJ),51,78,47,9,5,20,210,24.29%,37.14%,22.38%,9.52%
Warren,Charity Clark (D),73,41,54,11,18,12,209,34.93%,19.62%,25.84%,5.74%
Washington,Ture Nelson (R),6,27,72,24,22,13,164,3.66%,16.46%,43.90%,7.93%
Waterbury,Kevin Gustafson (PJ),7,103,47,3,7,16,183,3.83%,56.28%,25.68%,8.74%
Waterford,Kevin Gustafson (PJ),75,78,59,4,17,18,251,29.88%,31.08%,23.51%,7.17%
Waterville,Ture Nelson (R),62,16,86,25,11,7,207,29.95%,7.73%,41.55%,3.38%
Weathersfield,Kevin Gustafson (PJ),7,97,45,11,10,9,179,3.91%,54.19%,25.14%,5.03%
Wells,Ture Nelson (R),27,54,57,27,28,38,231,11.69%,23.38%,24.68%,16.45%
West Fairlee,Ture Nelson (R),36,55,59,13,22,11,196,18.37%,28.06%,30.10%,5.61%
West Haven,Ture Nelson (R),25,67,70,5,8,10,185,13.51%,36.22%,37.84%,5.41%
West Rutland,Kevin Gustafson (PJ),17,84,59,15,7,16,198,8.59%,42.42%,29.80%,8.08%
West Windsor,Kevin Gustafson (PJ),45,47,3,5,15,20,135,33.33%,34.81%,2.22%,14.81%
Westfield,Charity Clark (D),101,14,13,22,10,9,169,59.76%,8.28%,7.69%,5.33%
Westford,Kevin Gustafson (PJ),10,102,74,3,13,9,211,4.74%,48.34%,35.07%,4.27%
Westminster,Ture Nelson (R),2,18,89,8,7,11,135,1.48%,13.33%,65.93%,8.15%
Westmore,Kevin Gustafson (PJ),1,87,12,16,9,17,142,0.70%,61.27%,8.45%,11.97%
Weston,Charity Clark (D),42,36,14,14,12,12,130,32.31%,27.69%,10.77%,9.23%
