City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),71,14,94,20,7,7,213,33.33%,6.57%,44.13%,3.29%
Albany,Ture Nelson (R),71,76,80,21,11,18,277,25.63%,27.44%,28.88%,6.50%
Alburgh,Kevin Gustafson (PJ),57,59,41,8,9,14,188,30.32%,31.38%,21.81%,7.45%
Andover,Charity Clark (D),104,46,2,13,2,18,185,56.22%,24.86%,1.08%,9.73%
Arlington,Charity Clark (D),100,4,57,9,21,11,202,49.50%,1.98%,28.22%,5.45%
Athens,Charity Clark (D),72,30,40,19,10,14,185,38.92%,16.22%,21.62%,7.57%
Bakersfield,Ture Nelson (R),80,74,96,12,7,12,281,28.47%,26.33%,34.16%,4.27%
Baltimore,Ture Nelson (R),16,13,36,19,9,20,113,14.16%,11.50%,31.86%,17.70%
Barnard,Kevin Gustafson (PJ),1,68,16,19,11,22,137,0.73%,49.64%,11.68%,16.06%
Barnet,Kevin Gustafson (PJ),48,82,40,15,10,17,212,22.64%,38.68%,18.87%,8.02%
Barre City,Ture Nelson (R),40,52,83,13,14,21,223,17.94%,23.32%,37.22%,9.42%
Barre Town,Kevin Gustafson (PJ),2,105,23,15,13,16,174,1.15%,60.34%,13.22%,9.20%
Barton,Kevin Gustafson (PJ),15,42,24,13,20,13,127,11.81%,33.07%,18.90%,10.24%
Belvidere,Ture Nelson (R),54,10,76,12,8,18,178,30.34%,5.62%,42.70%,10.11%
Bennington,Charity Clark (D),170,59,60,18,22,39,368,46.20%,16.03%,16.30%,10.60%
Benson,Ture Nelson (R),7,15,45,13,12,12,104,6.73%,14.42%,43.27%,11.54%
Berkshire,Charity Clark (D),60,42,48,12,5,13,180,33.33%,23.33%,26.67%,7.22%
Berlin,Ture Nelson (R),55,45,81,11,9,14,215,25.58%,20.93%,37.67%,6.51%
Bethel,Charity Clark (D),58,30,43,22,12,7,172,33.72%,17.44%,25.00%,4.07%
Bloomfield,Charity Clark (D),108,99,55,13,16,10,301,35.88%,32.89%,18.27%,3.32%
Bolton,Kevin Gustafson (PJ),56,81,79,10,28,18,272,20.59%,29.78%,29.04%,6.62%
Bradford,Ture Nelson (R),56,23,57,8,13,5,162,34.57%,14.20%,35.19%,3.09%
Braintree,Charity Clark (D),95,20,54,6,18,7,200,47.50%,10.00%,27.00%,3.50%
Brandon,Ture Nelson (R),74,37,78,24,12,14,239,30.96%,15.48%,32.64%,5.86%
Brattleboro,Charity Clark (D),176,97,149,36,51,50,559,31.48%,17.35%,26.65%,8.94%
Bridgewater,Charity Clark (D),87,20,84,2,12,5,210,41.43%,9.52%,40.00%,2.38%
Bridport,Kevin Gustafson (PJ),54,97,74,12,16,23,276,19.57%,35.14%,26.81%,8.33%
Brighton,Ture Nelson (R),56,72,74,22,15,17,256,21.88%,28.12%,28.91%,6.64%
Bristol,Kevin Gustafson (PJ),74,78,2,10,13,21,198,37.37%,39.39%,1.01%,10.61%
Brookfield,Kevin Gustafson (PJ),53,87,81,13,15,20,269,19.70%,32.34%,30.11%,7.43%
Brookline,Charity Clark (D),82,56,78,13,6,19,254,32.28%,22.05%,30.71%,7.48%
Brownington,Ture Nelson (R),56,80,88,14,12,10,260,21.54%,30.77%,33.85%,3.85%
Brunswick,Ture Nelson (R),31,71,78,12,18,11,221,14.03%,32.13%,35.29%,4.98%
Burke,Kevin Gustafson (PJ),82,94,67,17,21,22,303,27.06%,31.02%,22.11%,7.26%
Burlington,Kevin Gustafson (PJ),177,458,200,91,70,94,1090,16.24%,42.02%,18.35%,8.62%
Cabot,Charity Clark (D),70,69,53,12,15,11,230,30.43%,30.00%,23.04%,4.78%
Calais,Ture Nelson (R),32,35,52,8,13,6,146,21.92%,23.97%,35.62%,4.11%
Cambridge,Ture Nelson (R),3,43,85,20,13,20,184,1.63%,23.37%,46.20%,10.87%
Canaan,Ture Nelson (R),55,24,58,23,12,14,186,29.57%,12.90%,31.18%,7.53%
Castleton,Charity Clark (D),86,11,58,17,16,14,202,42.57%,5.45%,28.71%,6.93%
Cavendish,Kevin Gustafson (PJ),35,70,3,14,14,14,150,23.33%,46.67%,2.00%,9.33%
Charleston,Ture Nelson (R),89,17,97,3,22,10,238,37.39%,7.14%,40.76%,4.20%
Charlotte,Kevin Gustafson (PJ),5,58,18,18,14,14,127,3.94%,45.67%,14.17%,11.02%
Chelsea,Kevin Gustafson (PJ),22,66,31,6,15,6,146,15.07%,45.21%,21.23%,4.11%
Chester,Charity Clark (D),34,5,29,15,9,11,103,33.01%,4.85%,28.16%,10.68%
Chittenden,Ture Nelson (R),10,5,33,14,17,13,92,10.87%,5.43%,35.87%,14.13%
Clarendon,Kevin Gustafson (PJ),39,58,28,13,9,17,164,23.78%,35.37%,17.07%,10.37%
Colchester,Ture Nelson (R),161,176,187,47,44,40,655,24.58%,26.87%,28.55%,6.11%
Concord,Charity Clark (D),73,50,48,18,9,11,209,34.93%,23.92%,22.97%,5.26%
Corinth,Kevin Gustafson (PJ),51,88,57,16,10,13,235,21.70%,37.45%,24.26%,5.53%
Cornwall,Charity Clark (D),105,25,43,22,12,28,235,44.68%,10.64%,18.30%,11.91%
Coventry,Kevin Gustafson (PJ),19,67,22,16,12,16,152,12.50%,44.08%,14.47%,10.53%
Craftsbury,Charity Clark (D),68,15,16,11,13,14,137,49.64%,10.95%,11.68%,10.22%
Danby,Ture Nelson (R),101,70,101,10,8,9,299,33.78%,23.41%,33.78%,3.01%
Danville,Charity Clark (D),92,7,13,3,10,15,140,65.71%,5.00%,9.29%,10.71%
Derby,Kevin Gustafson (PJ),7,71,14,12,1,1,106,6.60%,66.98%,13.21%,0.94%
Dorset,Kevin Gustafson (PJ),38,47,38,4,19,21,167,22.75%,28.14%,22.75%,12.57%
Dover,Charity Clark (D),60,21,43,19,22,22,187,32.09%,11.23%,22.99%,11.76%
Dummerston,Charity Clark (D),86,27,70,18,13,19,233,36.91%,11.59%,30.04%,8.15%
Duxbury,Charity Clark (D),86,83,84,15,8,7,283,30.39%,29.33%,29.68%,2.47%
East Haven,Kevin Gustafson (PJ),49,89,27,5,18,18,206,23.79%,43.20%,13.11%,8.74%
East Montpelier,Charity Clark (D),97,40,80,15,11,12,255,38.04%,15.69%,31.37%,4.71%
Eden,Charity Clark (D),41,6,25,7,14,11,104,39.42%,5.77%,24.04%,10.58%
Elmore,Kevin Gustafson (PJ),4,57,9,10,11,15,106,3.77%,53.77%,8.49%,14.15%
Enosburgh,Ture Nelson (R),51,60,64,14,11,16,216,23.61%,27.78%,29.63%,7.41%
Essex Junction,Ture Nelson (R),62,87,139,18,26,35,367,16.89%,23.71%,37.87%,9.54%
Essex,Charity Clark (D),156,128,52,33,23,30,422,36.97%,30.33%,12.32%,7.11%
Fair Haven,Ture Nelson (R),49,78,92,12,9,19,259,18.92%,30.12%,35.52%,7.34%
Fairfax,Ture Nelson (R),70,46,73,9,7,19,224,31.25%,20.54%,32.59%,8.48%
Fairfield,Charity Clark (D),84,41,13,16,22,8,184,45.65%,22.28%,7.07%,4.35%
Fairlee,Charity Clark (D),69,24,33,16,12,17,171,40.35%,14.04%,19.30%,9.94%
Fayston,Charity Clark (D),108,1,26,15,19,16,185,58.38%,0.54%,14.05%,8.65%
Ferrisburgh,Ture Nelson (R),7,71,81,12,8,12,191,3.66%,37.17%,42.41%,6.28%
Fletcher,Charity Clark (D),93,76,32,14,11,5,231,40.26%,32.90%,13.85%,2.16%
