City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),43,31,84,13,11,11,193,22.28%,16.06%,43.52%,5.70%
Albany,Charity Clark (D),101,53,57,25,8,11,255,39.61%,20.78%,22.35%,4.31%
Alburgh,Charity Clark (D),81,26,22,7,12,9,157,51.59%,16.56%,14.01%,5.73%
Andover,Ture Nelson (R),33,42,80,17,17,19,208,15.87%,20.19%,38.46%,9.13%
Arlington,Kevin Gustafson (PJ),21,73,71,16,11,11,203,10.34%,35.96%,34.98%,5.42%
Athens,Ture Nelson (R),57,56,63,13,19,17,225,25.33%,24.89%,28.00%,7.56%
Bakersfield,Charity Clark (D),64,31,45,19,7,10,176,36.36%,17.61%,25.57%,5.68%
Baltimore,Ture Nelson (R),10,55,83,11,9,9,177,5.65%,31.07%,46.89%,5.08%
Barnard,Kevin Gustafson (PJ),43,103,5,9,16,13,189,22.75%,54.50%,2.65%,6.88%
Barnet,Ture Nelson (R),64,33,95,14,15,11,232,27.59%,14.22%,40.95%,4.74%
Barre City,Charity Clark (D),85,68,32,17,9,15,226,37.61%,30.09%,14.16%,6.64%
Barre Town,Kevin Gustafson (PJ),16,18,13,12,8,14,81,19.75%,22.22%,16.05%,17.28%
Barton,Kevin Gustafson (PJ),84,85,79,20,11,12,291,28.87%,29.21%,27.15%,4.12%
Belvidere,Ture Nelson (R),44,70,74,13,14,20,235,18.72%,29.79%,31.49%,8.51%
Bennington,Kevin Gustafson (PJ),92,150,113,27,30,40,452,20.35%,33.19%,25.00%,8.85%
Benson,Charity Clark (D),45,5,41,8,17,9,125,36.00%,4.00%,32.80%,7.20%
Berkshire,Kevin Gustafson (PJ),107,107,63,17,19,8,321,33.33%,33.33%,19.63%,2.49%
Berlin,Ture Nelson (R),69,48,75,22,17,20,251,27.49%,19.12%,29.88%,7.97%
Bethel,Kevin Gustafson (PJ),20,90,77,11,9,15,222,9.01%,40.54%,34.68%,6.76%
Bloomfield,Ture Nelson (R),1,34,71,11,3,17,137,0.73%,24.82%,51.82%,12.41%
Bolton,Charity Clark (D),79,52,15,15,11,12,184,42.93%,28.26%,8.15%,6.52%
Bradford,Ture Nelson (R),68,71,91,18,10,12,270,25.19%,26.30%,33.70%,4.44%
Braintree,Ture Nelson (R),25,8,94,15,13,13,168,14.88%,4.76%,55.95%,7.74%
Brandon,Charity Clark (D),33,9,29,12,15,13,111,29.73%,8.11%,26.13%,11.71%
Brattleboro,Charity Clark (D),166,82,111,27,45,31,462,35.93%,17.75%,24.03%,6.71%
Bridgewater,Kevin Gustafson (PJ),15,102,47,10,10,4,188,7.98%,54.26%,25.00%,2.13%
Bridport,Charity Clark (D),109,107,79,20,10,15,340,32.06%,31.47%,23.24%,4.41%
Brighton,Ture Nelson (R),89,43,89,18,12,12,263,33.84%,16.35%,33.84%,4.56%
Bristol,Charity Clark (D),83,17,54,21,14,19,208,39.90%,8.17%,25.96%,9.13%
Brookfield,Charity Clark (D),46,29,16,19,12,16,138,33.33%,21.01%,11.59%,11.59%
Brookline,Charity Clark (D),61,18,35,11,13,10,148,41.22%,12.16%,23.65%,6.76%
Brownington,Ture Nelson (R),20,20,23,15,15,12,105,19.05%,19.05%,21.90%,11.43%
Brunswick,Ture Nelson (R),23,20,39,21,5,26,134,17.16%,14.93%,29.10%,19.40%
Burke,Kevin Gustafson (PJ),70,76,70,13,10,13,252,27.78%,30.16%,27.78%,5.16%
Burlington,Charity Clark (D),345,197,193,106,91,102,1034,33.37%,19.05%,18.67%,9.86%
Cabot,Ture Nelson (R),44,31,80,11,11,9,186,23.66%,16.67%,43.01%,4.84%
Calais,Charity Clark (D),90,64,28,16,13,11,222,40.54%,28.83%,12.61%,4.95%
Cambridge,Charity Clark (D),63,13,13,15,17,16,137,45.99%,9.49%,9.49%,11.68%
Canaan,Ture Nelson (R),6,42,104,16,6,9,183,3.28%,22.95%,56.83%,4.92%
Castleton,Charity Clark (D),25,7,19,23,10,15,99,25.25%,7.07%,19.19%,15.15%
Cavendish,Kevin Gustafson (PJ),26,106,105,12,21,15,285,9.12%,37.19%,36.84%,5.26%
Charleston,Kevin Gustafson (PJ),79,89,35,19,20,10,252,31.35%,35.32%,13.89%,3.97%
Charlotte,Kevin Gustafson (PJ),39,42,19,11,7,17,135,28.89%,31.11%,14.07%,12.59%
Chelsea,Charity Clark (D),98,13,19,13,6,14,163,60.12%,7.98%,11.66%,8.59%
Chester,Ture Nelson (R),69,42,79,3,14,7,214,32.24%,19.63%,36.92%,3.27%
Chittenden,Ture Nelson (R),41,83,85,18,14,18,259,15.83%,32.05%,32.82%,6.95%
Clarendon,Kevin Gustafson (PJ),17,105,54,19,13,12,220,7.73%,47.73%,24.55%,5.45%
Colchester,Kevin Gustafson (PJ),169,178,164,35,41,41,628,26.91%,28.34%,26.11%,6.53%
Concord,Ture Nelson (R),44,27,75,10,15,15,186,23.66%,14.52%,40.32%,8.06%
Corinth,Charity Clark (D),76,35,52,20,11,8,202,37.62%,17.33%,25.74%,3.96%
Cornwall,Ture Nelson (R),83,8,108,10,4,11,224,37.05%,3.57%,48.21%,4.91%
Coventry,Kevin Gustafson (PJ),73,105,2,13,23,21,237,30.80%,44.30%,0.84%,8.86%
Craftsbury,Kevin Gustafson (PJ),36,62,1,8,12,12,131,27.48%,47.33%,0.76%,9.16%
Danby,Kevin Gustafson (PJ),49,53,45,10,13,12,182,26.92%,29.12%,24.73%,6.59%
Danville,Ture Nelson (R),8,3,72,18,10,15,126,6.35%,2.38%,57.14%,11.90%
Derby,Kevin Gustafson (PJ),56,60,3,17,10,14,160,35.00%,37.50%,1.88%,8.75%
Dorset,Ture Nelson (R),31,56,80,16,11,8,202,15.35%,27.72%,39.60%,3.96%
Dover,Ture Nelson (R),53,19,60,8,17,11,168,31.55%,11.31%,35.71%,6.55%
Dummerston,Charity Clark (D),104,22,11,22,19,21,199,52.26%,11.06%,5.53%,10.55%
Duxbury,Kevin Gustafson (PJ),28,98,89,10,14,12,251,11.16%,39.04%,35.46%,4.78%
East Haven,Ture Nelson (R),8,33,71,14,15,11,152,5.26%,21.71%,46.71%,7.24%
East Montpelier,Kevin Gustafson (PJ),86,102,10,9,15,17,239,35.98%,42.68%,4.18%,7.11%
Eden,Charity Clark (D),73,63,11,6,6,16,175,41.71%,36.00%,6.29%,9.14%
Elmore,Kevin Gustafson (PJ),41,77,39,7,17,18,199,20.60%,38.69%,19.60%,9.05%
Enosburgh,Kevin Gustafson (PJ),41,78,20,15,23,23,200,20.50%,39.00%,10.00%,11.50%
Essex Junction,Charity Clark (D),138,91,113,21,29,19,411,33.58%,22.14%,27.49%,4.62%
Essex,Charity Clark (D),94,78,83,51,15,26,347,27.09%,22.48%,23.92%,7.49%
Fair Haven,Charity Clark (D),79,10,14,20,16,7,146,54.11%,6.85%,9.59%,4.79%
Fairfax,Ture Nelson (R),44,55,64,12,12,14,201,21.89%,27.36%,31.84%,6.97%
Fairfield,Kevin Gustafson (PJ),32,73,1,16,11,25,158,20.25%,46.20%,0.63%,15.82%
Fairlee,Ture Nelson (R),25,27,67,10,12,15,156,16.03%,17.31%,42.95%,9.62%
Fayston,Kevin Gustafson (PJ),5,57,35,11,13,18,139,3.60%,41.01%,25.18%,12.95%
Ferrisburgh,Ture Nelson (R),14,40,109,22,9,17,211,6.64%,18.96%,51.66%,8.06%
Fletcher,Ture Nelson (R),23,11,56,7,10,17,124,18.55%,8.87%,45.16%,13.71%
Franklin,Charity Clark (D),91,2,82,14,11,16,216,42.13%,0.93%,37.96%,7.41%
Georgia,Charity Clark (D),114,91,34,32,31,26,328,34.76%,27.74%,10.37%,7.93%
Glover,Charity Clark (D),101,65,30,7,14,14,231,43.72%,28.14%,12.99%,6.06%
Goshen,Charity Clark (D),82,34,21,11,14,14,176,46.59%,19.32%,11.93%,7.95%
Grafton,Charity Clark (D),53,52,35,12,16,14,182,29.12%,28.57%,19.23%,7.69%
Granby,Kevin Gustafson (PJ),62,71,63,13,14,12,235,26.38%,30.21%,26.81%,5.11%
Grand Isle,Ture Nelson (R),28,23,107,14,5,17,194,14.43%,11.86%,55.15%,8.76%
Granville,Charity Clark (D),78,66,61,16,17,13,251,31.08%,26.29%,24.30%,5.18%
Greensboro,Charity Clark (D),74,27,17,22,15,12,167,44.31%,16.17%,10.18%,7.19%
Groton,Charity Clark (D),54,35,31,6,16,17,159,33.96%,22.01%,19.50%,10.69%
Guildhall,Charity Clark (D),79,47,49,25,20,10,230,34.35%,20.43%,21.30%,4.35%
Guilford,Charity Clark (D),65,22,35,9,12,11,154,42.21%,14.29%,22.73%,7.14%
Halifax,Charity Clark (D),93,45,47,7,7,19,218,42.66%,20.64%,21.56%,8.72%
Hancock,Charity Clark (D),68,28,12,15,21,19,163,41.72%,17.18%,7.36%,11.66%
Hardwick,Kevin Gustafson (PJ),48,55,0,10,15,6,134,35.82%,41.04%,0.00%,4.48%
Hartford,Charity Clark (D),123,93,89,29,22,26,382,32.20%,24.35%,23.30%,6.81%
Hartland,Charity Clark (D),76,53,11,9,11,18,178,42.70%,29.78%,6.18%,10.11%
Highgate,Ture Nelson (R),53,45,77,18,14,10,217,24.42%,20.74%,35.48%,4.61%
Hinesburg,Charity Clark (D),103,42,18,25,17,14,219,47.03%,19.18%,8.22%,6.39%
Holland,Charity Clark (D),43,7,34,20,4,26,134,32.09%,5.22%,25.37%,19.40%
Hubbardton,Ture Nelson (R),24,35,47,17,12,15,150,16.00%,23.33%,31.33%,10.00%
Huntington,Kevin Gustafson (PJ),40,78,28,12,9,17,184,21.74%,42.39%,15.22%,9.24%
Hyde Park,Charity Clark (D),101,64,23,7,7,5,207,48.79%,30.92%,11.11%,2.42%
Ira,Kevin Gustafson (PJ),15,35,13,19,13,7,102,14.71%,34.31%,12.75%,6.86%
Irasburg,Kevin Gustafson (PJ),43,79,28,6,13,19,188,22.87%,42.02%,14.89%,10.11%
Isle La Motte,Ture Nelson (R),2,42,90,14,14,25,187,1.07%,22.46%,48.13%,13.37%
Jamaica,Kevin Gustafson (PJ),41,103,65,12,15,14,250,16.40%,41.20%,26.00%,5.60%
Jay,Charity Clark (D),80,2,17,14,20,21,154,51.95%,1.30%,11.04%,13.64%
Jericho,Ture Nelson (R),36,23,72,12,16,20,179,20.11%,12.85%,40.22%,11.17%
