City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),2,27,99,13,6,9,156,1.28%,17.31%,63.46%,5.77%
Albany,Ture Nelson (R),53,61,93,15,11,8,241,21.99%,25.31%,38.59%,3.32%
Alburgh,Ture Nelson (R),8,47,77,6,20,13,171,4.68%,27.49%,45.03%,7.60%
Andover,Kevin Gustafson (PJ),14,96,13,14,18,19,174,8.05%,55.17%,7.47%,10.92%
Arlington,Charity Clark (D),74,9,57,12,7,19,178,41.57%,5.06%,32.02%,10.67%
Athens,Charity Clark (D),72,32,51,25,26,13,219,32.88%,14.61%,23.29%,5.94%
Bakersfield,Charity Clark (D),60,46,34,16,17,10,183,32.79%,25.14%,18.58%,5.46%
Baltimore,Ture Nelson (R),22,3,53,19,18,15,130,16.92%,2.31%,40.77%,11.54%
Barnard,Charity Clark (D),88,9,42,20,14,17,190,46.32%,4.74%,22.11%,8.95%
Barnet,Kevin Gustafson (PJ),3,33,0,14,25,18,93,3.23%,35.48%,0.00%,19.35%
Barre City,Charity Clark (D),105,57,33,20,12,13,240,43.75%,23.75%,13.75%,5.42%
Barre Town,Kevin Gustafson (PJ),3,92,6,9,24,19,153,1.96%,60.13%,3.92%,12.42%
Barton,Ture Nelson (R),62,53,66,4,5,13,203,30.54%,26.11%,32.51%,6.40%
Belvidere,Kevin Gustafson (PJ),20,60,20,14,21,26,161,12.42%,37.27%,12.42%,16.15%
Bennington,Ture Nelson (R),70,55,115,31,27,23,321,21.81%,17.13%,35.83%,7.17%
Benson,Charity Clark (D),73,41,59,12,19,15,219,33.33%,18.72%,26.94%,6.85%
Berkshire,Kevin Gustafson (PJ),57,88,3,20,17,15,200,28.50%,44.00%,1.50%,7.50%
Berlin,Kevin Gustafson (PJ),32,99,88,18,20,18,275,11.64%,36.00%,32.00%,6.55%
Bethel,Charity Clark (D),67,26,13,18,13,10,147,45.58%,17.69%,8.84%,6.80%
Bloomfield,Charity Clark (D),108,8,73,11,12,12,224,48.21%,3.57%,32.59%,5.36%
Bolton,Charity Clark (D),64,29,40,14,14,12,173,36.99%,16.76%,23.12%,6.94%
Bradford,Charity Clark (D),78,37,61,19,11,16,222,35.14%,16.67%,27.48%,7.21%
Braintree,Charity Clark (D),33,7,14,24,16,5,99,33.33%,7.07%,14.14%,5.05%
Brandon,Ture Nelson (R),4,13,66,22,23,21,149,2.68%,8.72%,44.30%,14.09%
Brattleboro,Kevin Gustafson (PJ),197,207,86,41,47,49,627,31.42%,33.01%,13.72%,7.81%
Bridgewater,Charity Clark (D),86,50,11,9,21,7,184,46.74%,27.17%,5.98%,3.80%
Bridport,Charity Clark (D),102,31,32,8,15,15,203,50.25%,15.27%,15.76%,7.39%
Brighton,Ture Nelson (R),44,92,95,4,9,14,258,17.05%,35.66%,36.82%,5.43%
Bristol,Kevin Gustafson (PJ),9,86,36,6,4,13,154,5.84%,55.84%,23.38%,8.44%
Brookfield,Kevin Gustafson (PJ),8,50,28,10,16,14,126,6.35%,39.68%,22.22%,11.11%
Brookline,Charity Clark (D),71,31,70,8,14,21,215,33.02%,14.42%,32.56%,9.77%
