City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),74,62,40,14,22,15,227,32.60%,27.31%,17.62%,6.61%
Albany,Ture Nelson (R),66,69,99,16,12,19,281,23.49%,24.56%,35.23%,6.76%
Alburgh,Charity Clark (D),65,35,39,15,13,15,182,35.71%,19.23%,21.43%,8.24%
Andover,Kevin Gustafson (PJ),10,79,37,16,4,21,167,5.99%,47.31%,22.16%,12.57%
Arlington,Charity Clark (D),53,49,22,11,12,8,155,34.19%,31.61%,14.19%,5.16%
Athens,Charity Clark (D),104,70,17,9,15,10,225,46.22%,31.11%,7.56%,4.44%
Bakersfield,Ture Nelson (R),76,50,89,10,12,14,251,30.28%,19.92%,35.46%,5.58%
Baltimore,Charity Clark (D),81,54,24,6,11,16,192,42.19%,28.12%,12.50%,8.33%
Barnard,Ture Nelson (R),28,77,80,21,20,10,236,11.86%,32.63%,33.90%,4.24%
Barnet,Ture Nelson (R),40,64,69,10,6,16,205,19.51%,31.22%,33.66%,7.80%
Barre City,Charity Clark (D),108,12,104,13,16,8,261,41.38%,4.60%,39.85%,3.07%
Barre Town,Ture Nelson (R),20,30,42,23,11,10,136,14.71%,22.06%,30.88%,7.35%
Barton,Kevin Gustafson (PJ),13,96,79,11,15,21,235,5.53%,40.85%,33.62%,8.94%
Belvidere,Kevin Gustafson (PJ),72,89,31,19,10,9,230,31.30%,38.70%,13.48%,3.91%
Bennington,Kevin Gustafson (PJ),67,101,98,33,33,20,352,19.03%,28.69%,27.84%,5.68%
Benson,Ture Nelson (R),101,37,102,19,25,16,300,33.67%,12.33%,34.00%,5.33%
Berkshire,Charity Clark (D),107,50,40,16,9,17,239,44.77%,20.92%,16.74%,7.11%
Berlin,Ture Nelson (R),1,44,96,11,16,13,181,0.55%,24.31%,53.04%,7.18%
Bethel,Ture Nelson (R),38,48,100,15,13,11,225,16.89%,21.33%,44.44%,4.89%
Bloomfield,Kevin Gustafson (PJ),30,99,63,12,19,5,228,13.16%,43.42%,27.63%,2.19%
Bolton,Charity Clark (D),77,38,23,20,21,11,190,40.53%,20.00%,12.11%,5.79%
Bradford,Charity Clark (D),74,66,36,17,10,22,225,32.89%,29.33%,16.00%,9.78%
Braintree,Ture Nelson (R),33,86,99,11,6,15,250,13.20%,34.40%,39.60%,6.00%
Brandon,Kevin Gustafson (PJ),57,76,45,15,15,14,222,25.68%,34.23%,20.27%,6.31%
Brattleboro,Kevin Gustafson (PJ),117,191,113,53,47,54,575,20.35%,33.22%,19.65%,9.39%
Bridgewater,Charity Clark (D),108,83,4,11,7,11,224,48.21%,37.05%,1.79%,4.91%
Bridport,Ture Nelson (R),36,54,71,15,4,6,186,19.35%,29.03%,38.17%,3.23%
Brighton,Ture Nelson (R),48,47,61,19,16,12,203,23.65%,23.15%,30.05%,5.91%
Bristol,Ture Nelson (R),19,33,77,12,12,9,162,11.73%,20.37%,47.53%,5.56%
Brookfield,Ture Nelson (R),18,11,32,13,15,16,105,17.14%,10.48%,30.48%,15.24%
Brookline,Charity Clark (D),79,30,47,9,15,10,190,41.58%,15.79%,24.74%,5.26%
Brownington,Charity Clark (D),88,71,60,23,20,17,279,31.54%,25.45%,21.51%,6.09%
Brunswick,Charity Clark (D),98,15,18,15,10,6,162,60.49%,9.26%,11.11%,3.70%
Burke,Kevin Gustafson (PJ),18,72,53,14,13,11,181,9.94%,39.78%,29.28%,6.08%
Burlington,Kevin Gustafson (PJ),318,335,277,66,74,85,1155,27.53%,29.00%,23.98%,7.36%
Cabot,Charity Clark (D),89,0,80,14,15,20,218,40.83%,0.00%,36.70%,9.17%
Calais,Charity Clark (D),77,27,58,17,11,19,209,36.84%,12.92%,27.75%,9.09%
Cambridge,Charity Clark (D),74,70,1,9,8,13,175,42.29%,40.00%,0.57%,7.43%
Canaan,Ture Nelson (R),14,57,69,6,13,6,165,8.48%,34.55%,41.82%,3.64%
Castleton,Kevin Gustafson (PJ),4,95,72,11,12,23,217,1.84%,43.78%,33.18%,10.60%
Cavendish,Kevin Gustafson (PJ),59,96,27,18,6,17,223,26.46%,43.05%,12.11%,7.62%
Charleston,Ture Nelson (R),38,66,95,10,18,18,245,15.51%,26.94%,38.78%,7.35%
Charlotte,Charity Clark (D),49,41,15,17,24,22,168,29.17%,24.40%,8.93%,13.10%
Chelsea,Charity Clark (D),78,11,49,13,12,5,168,46.43%,6.55%,29.17%,2.98%
Chester,Ture Nelson (R),8,23,65,9,11,21,137,5.84%,16.79%,47.45%,15.33%
Chittenden,Ture Nelson (R),60,71,100,9,18,20,278,21.58%,25.54%,35.97%,7.19%
Clarendon,Kevin Gustafson (PJ),27,47,41,17,10,7,149,18.12%,31.54%,27.52%,4.70%
Colchester,Kevin Gustafson (PJ),128,227,227,56,32,31,701,18.26%,32.38%,32.38%,4.42%
