City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),62,83,94,10,13,25,287,21.60%,28.92%,32.75%,8.71%
Albany,Kevin Gustafson (PJ),69,93,81,14,20,16,293,23.55%,31.74%,27.65%,5.46%
Alburgh,Ture Nelson (R),38,43,57,12,7,13,170,22.35%,25.29%,33.53%,7.65%
Andover,Kevin Gustafson (PJ),23,68,51,16,19,21,198,11.62%,34.34%,25.76%,10.61%
Arlington,Kevin Gustafson (PJ),84,104,15,17,22,6,248,33.87%,41.94%,6.05%,2.42%
Athens,Ture Nelson (R),20,3,46,17,14,19,119,16.81%,2.52%,38.66%,15.97%
Bakersfield,Ture Nelson (R),42,14,100,17,15,6,194,21.65%,7.22%,51.55%,3.09%
Baltimore,Ture Nelson (R),28,56,86,22,17,5,214,13.08%,26.17%,40.19%,2.34%
Barnard,Ture Nelson (R),12,15,79,14,16,22,158,7.59%,9.49%,50.00%,13.92%
Barnet,Charity Clark (D),108,15,97,19,15,7,261,41.38%,5.75%,37.16%,2.68%
Barre City,Kevin Gustafson (PJ),39,78,7,9,12,15,160,24.38%,48.75%,4.38%,9.38%
Barre Town,Kevin Gustafson (PJ),34,49,11,16,6,16,132,25.76%,37.12%,8.33%,12.12%
Barton,Charity Clark (D),60,8,34,5,17,9,133,45.11%,6.02%,25.56%,6.77%
Belvidere,Kevin Gustafson (PJ),72,82,76,12,21,18,281,25.62%,29.18%,27.05%,6.41%
Bennington,Charity Clark (D),104,99,78,25,26,26,358,29.05%,27.65%,21.79%,7.26%
Benson,Charity Clark (D),66,12,59,11,11,13,172,38.37%,6.98%,34.30%,7.56%
Berkshire,Ture Nelson (R),46,11,56,17,16,14,160,28.75%,6.88%,35.00%,8.75%
