City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),31,78,84,16,14,14,237,13.08%,32.91%,35.44%,5.91%
Albany,Ture Nelson (R),49,83,101,14,9,4,260,18.85%,31.92%,38.85%,1.54%
Alburgh,Kevin Gustafson (PJ),25,28,18,18,17,11,117,21.37%,23.93%,15.38%,9.40%
Andover,Ture Nelson (R),36,3,51,4,21,24,139,25.90%,2.16%,36.69%,17.27%
Arlington,Ture Nelson (R),58,49,65,20,14,6,212,27.36%,23.11%,30.66%,2.83%
Athens,Kevin Gustafson (PJ),36,61,6,18,12,9,142,25.35%,42.96%,4.23%,6.34%
Bakersfield,Kevin Gustafson (PJ),10,109,45,10,12,18,204,4.90%,53.43%,22.06%,8.82%
Baltimore,Kevin Gustafson (PJ),7,82,1,17,10,19,136,5.15%,60.29%,0.74%,13.97%
Barnard,Ture Nelson (R),38,71,109,13,12,13,256,14.84%,27.73%,42.58%,5.08%
Barnet,Charity Clark (D),72,64,67,15,10,18,246,29.27%,26.02%,27.24%,7.32%
Barre City,Kevin Gustafson (PJ),85,106,73,16,21,9,310,27.42%,34.19%,23.55%,2.90%
Barre Town,Kevin Gustafson (PJ),64,76,22,15,14,11,202,31.68%,37.62%,10.89%,5.45%
Barton,Charity Clark (D),70,67,65,18,10,20,250,28.00%,26.80%,26.00%,8.00%
Belvidere,Charity Clark (D),48,36,10,16,10,8,128,37.50%,28.12%,7.81%,6.25%
Bennington,Charity Clark (D),107,60,78,30,35,12,322,33.23%,18.63%,24.22%,3.73%
Benson,Ture Nelson (R),28,24,32,22,10,12,128,21.88%,18.75%,25.00%,9.38%
Berkshire,Charity Clark (D),85,46,83,23,13,9,259,32.82%,17.76%,32.05%,3.47%
Berlin,Kevin Gustafson (PJ),36,37,21,12,20,14,140,25.71%,26.43%,15.00%,10.00%
Bethel,Kevin Gustafson (PJ),60,84,26,16,8,13,207,28.99%,40.58%,12.56%,6.28%
Bloomfield,Charity Clark (D),74,31,5,13,2,14,139,53.24%,22.30%,3.60%,10.07%
Bolton,Ture Nelson (R),66,60,69,8,7,13,223,29.60%,26.91%,30.94%,5.83%
Bradford,Charity Clark (D),77,53,42,11,14,12,209,36.84%,25.36%,20.10%,5.74%
Braintree,Kevin Gustafson (PJ),50,75,49,10,17,9,210,23.81%,35.71%,23.33%,4.29%
Brandon,Kevin Gustafson (PJ),72,96,18,12,18,28,244,29.51%,39.34%,7.38%,11.48%
Brattleboro,Ture Nelson (R),88,170,209,33,31,33,564,15.60%,30.14%,37.06%,5.85%
