City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),17,72,58,9,18,19,193,8.81%,37.31%,30.05%,9.84%
Albany,Kevin Gustafson (PJ),4,83,20,11,14,9,141,2.84%,58.87%,14.18%,6.38%
Alburgh,Kevin Gustafson (PJ),51,56,19,17,17,13,173,29.48%,32.37%,10.98%,7.51%
Andover,Charity Clark (D),84,13,40,14,17,22,190,44.21%,6.84%,21.05%,11.58%
Arlington,Kevin Gustafson (PJ),42,67,22,16,16,12,175,24.00%,38.29%,12.57%,6.86%
Athens,Charity Clark (D),38,29,10,6,12,14,109,34.86%,26.61%,9.17%,12.84%
Bakersfield,Kevin Gustafson (PJ),61,96,70,14,15,17,273,22.34%,35.16%,25.64%,6.23%
Baltimore,Ture Nelson (R),29,55,86,12,17,12,211,13.74%,26.07%,40.76%,5.69%
Barnard,Charity Clark (D),73,34,25,19,19,20,190,38.42%,17.89%,13.16%,10.53%
Barnet,Ture Nelson (R),26,2,38,10,13,3,92,28.26%,2.17%,41.30%,3.26%
Barre City,Ture Nelson (R),15,27,70,24,17,12,165,9.09%,16.36%,42.42%,7.27%
Barre Town,Charity Clark (D),81,46,54,17,14,11,223,36.32%,20.63%,24.22%,4.93%
Barton,Ture Nelson (R),7,6,89,20,13,15,150,4.67%,4.00%,59.33%,10.00%
Belvidere,Charity Clark (D),75,10,65,11,17,13,191,39.27%,5.24%,34.03%,6.81%
Bennington,Ture Nelson (R),96,14,155,22,29,45,361,26.59%,3.88%,42.94%,12.47%
Benson,Charity Clark (D),108,71,23,14,5,9,230,46.96%,30.87%,10.00%,3.91%
Berkshire,Kevin Gustafson (PJ),39,57,26,10,11,5,148,26.35%,38.51%,17.57%,3.38%
Berlin,Ture Nelson (R),35,5,49,14,16,8,127,27.56%,3.94%,38.58%,6.30%
Bethel,Ture Nelson (R),76,75,98,11,15,8,283,26.86%,26.50%,34.63%,2.83%
Bloomfield,Charity Clark (D),87,31,20,22,10,21,191,45.55%,16.23%,10.47%,10.99%
Bolton,Kevin Gustafson (PJ),36,106,45,10,16,12,225,16.00%,47.11%,20.00%,5.33%
Bradford,Ture Nelson (R),70,29,94,20,15,17,245,28.57%,11.84%,38.37%,6.94%
Braintree,Charity Clark (D),52,26,38,14,5,11,146,35.62%,17.81%,26.03%,7.53%
Brandon,Ture Nelson (R),92,52,103,16,1,21,285,32.28%,18.25%,36.14%,7.37%
Brattleboro,Charity Clark (D),239,201,208,38,51,36,773,30.92%,26.00%,26.91%,4.66%
Bridgewater,Charity Clark (D),86,62,73,4,19,15,259,33.20%,23.94%,28.19%,5.79%
Bridport,Kevin Gustafson (PJ),6,102,34,14,17,10,183,3.28%,55.74%,18.58%,5.46%
Brighton,Kevin Gustafson (PJ),25,35,13,8,8,4,93,26.88%,37.63%,13.98%,4.30%
Bristol,Charity Clark (D),75,1,4,17,13,13,123,60.98%,0.81%,3.25%,10.57%
Brookfield,Kevin Gustafson (PJ),34,36,24,20,13,14,141,24.11%,25.53%,17.02%,9.93%
Brookline,Charity Clark (D),99,5,47,14,21,17,203,48.77%,2.46%,23.15%,8.37%
Brownington,Charity Clark (D),94,79,36,5,5,6,225,41.78%,35.11%,16.00%,2.67%
Brunswick,Ture Nelson (R),21,12,63,20,12,9,137,15.33%,8.76%,45.99%,6.57%
Burke,Kevin Gustafson (PJ),60,60,1,12,9,17,159,37.74%,37.74%,0.63%,10.69%
Burlington,Kevin Gustafson (PJ),167,267,185,107,75,80,881,18.96%,30.31%,21.00%,9.08%
Cabot,Kevin Gustafson (PJ),22,84,35,10,15,12,178,12.36%,47.19%,19.66%,6.74%
Calais,Kevin Gustafson (PJ),55,63,28,19,9,13,187,29.41%,33.69%,14.97%,6.95%
Cambridge,Ture Nelson (R),97,57,107,25,17,18,321,30.22%,17.76%,33.33%,5.61%
Canaan,Kevin Gustafson (PJ),22,84,16,15,20,14,171,12.87%,49.12%,9.36%,8.19%
Castleton,Charity Clark (D),90,38,62,16,14,14,234,38.46%,16.24%,26.50%,5.98%
Cavendish,Charity Clark (D),95,91,50,15,16,11,278,34.17%,32.73%,17.99%,3.96%
Charleston,Kevin Gustafson (PJ),69,83,65,10,11,14,252,27.38%,32.94%,25.79%,5.56%
Charlotte,Charity Clark (D),102,7,69,19,12,19,228,44.74%,3.07%,30.26%,8.33%
Chelsea,Ture Nelson (R),80,57,88,17,11,8,261,30.65%,21.84%,33.72%,3.07%
Chester,Ture Nelson (R),69,35,101,11,25,17,258,26.74%,13.57%,39.15%,6.59%
Chittenden,Charity Clark (D),71,22,63,17,8,9,190,37.37%,11.58%,33.16%,4.74%
Clarendon,Charity Clark (D),80,39,0,6,8,11,144,55.56%,27.08%,0.00%,7.64%
Colchester,Kevin Gustafson (PJ),185,199,64,50,40,43,581,31.84%,34.25%,11.02%,7.40%
Concord,Charity Clark (D),78,16,50,12,12,14,182,42.86%,8.79%,27.47%,7.69%
Corinth,Ture Nelson (R),38,54,71,13,13,9,198,19.19%,27.27%,35.86%,4.55%
Cornwall,Ture Nelson (R),15,68,100,19,17,9,228,6.58%,29.82%,43.86%,3.95%
Coventry,Charity Clark (D),99,80,47,12,8,16,262,37.79%,30.53%,17.94%,6.11%
Craftsbury,Kevin Gustafson (PJ),42,62,32,7,13,17,173,24.28%,35.84%,18.50%,9.83%
Danby,Ture Nelson (R),46,18,76,16,12,22,190,24.21%,9.47%,40.00%,11.58%
Danville,Charity Clark (D),82,75,74,7,18,15,271,30.26%,27.68%,27.31%,5.54%
Derby,Ture Nelson (R),51,10,51,7,10,9,138,36.96%,7.25%,36.96%,6.52%
Dorset,Kevin Gustafson (PJ),34,91,29,15,5,16,190,17.89%,47.89%,15.26%,8.42%
Dover,Charity Clark (D),89,33,19,8,14,14,177,50.28%,18.64%,10.73%,7.91%
Dummerston,Charity Clark (D),106,60,12,11,11,17,217,48.85%,27.65%,5.53%,7.83%
Duxbury,Charity Clark (D),78,43,44,16,23,19,223,34.98%,19.28%,19.73%,8.52%
East Haven,Kevin Gustafson (PJ),18,79,9,12,6,16,140,12.86%,56.43%,6.43%,11.43%
East Montpelier,Ture Nelson (R),34,66,73,7,19,18,217,15.67%,30.41%,33.64%,8.29%
Eden,Charity Clark (D),96,67,48,13,19,21,264,36.36%,25.38%,18.18%,7.95%
Elmore,Ture Nelson (R),26,27,102,12,10,14,191,13.61%,14.14%,53.40%,7.33%
Enosburgh,Ture Nelson (R),49,10,58,6,14,15,152,32.24%,6.58%,38.16%,9.87%
Essex Junction,Charity Clark (D),122,97,101,13,35,31,399,30.58%,24.31%,25.31%,7.77%
Essex,Charity Clark (D),108,65,92,22,23,21,331,32.63%,19.64%,27.79%,6.34%
Fair Haven,Ture Nelson (R),18,13,66,7,8,24,136,13.24%,9.56%,48.53%,17.65%
Fairfax,Ture Nelson (R),25,43,53,7,13,22,163,15.34%,26.38%,32.52%,13.50%
Fairfield,Ture Nelson (R),6,33,39,11,8,22,119,5.04%,27.73%,32.77%,18.49%
Fairlee,Kevin Gustafson (PJ),47,84,5,13,17,13,179,26.26%,46.93%,2.79%,7.26%
Fayston,Charity Clark (D),51,31,47,17,13,12,171,29.82%,18.13%,27.49%,7.02%
Ferrisburgh,Kevin Gustafson (PJ),83,87,28,7,22,27,254,32.68%,34.25%,11.02%,10.63%
Fletcher,Ture Nelson (R),24,47,89,17,17,17,211,11.37%,22.27%,42.18%,8.06%
Franklin,Charity Clark (D),67,30,50,14,15,17,193,34.72%,15.54%,25.91%,8.81%
Georgia,Ture Nelson (R),91,59,94,43,20,24,331,27.49%,17.82%,28.40%,7.25%
Glover,Kevin Gustafson (PJ),55,83,35,4,14,18,209,26.32%,39.71%,16.75%,8.61%
Goshen,Kevin Gustafson (PJ),77,109,92,12,19,19,328,23.48%,33.23%,28.05%,5.79%
Grafton,Ture Nelson (R),56,30,56,13,12,21,188,29.79%,15.96%,29.79%,11.17%
Granby,Charity Clark (D),108,56,55,23,14,19,275,39.27%,20.36%,20.00%,6.91%
Grand Isle,Charity Clark (D),100,3,18,6,19,17,163,61.35%,1.84%,11.04%,10.43%
Granville,Kevin Gustafson (PJ),20,80,41,15,15,13,184,10.87%,43.48%,22.28%,7.07%
Greensboro,Charity Clark (D),67,59,49,22,24,12,233,28.76%,25.32%,21.03%,5.15%
Groton,Kevin Gustafson (PJ),57,68,10,9,12,14,170,33.53%,40.00%,5.88%,8.24%
Guildhall,Charity Clark (D),83,67,55,21,12,13,251,33.07%,26.69%,21.91%,5.18%
Guilford,Ture Nelson (R),9,49,83,9,19,15,184,4.89%,26.63%,45.11%,8.15%
