City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),51,69,52,22,14,14,222,22.97%,31.08%,23.42%,6.31%
Albany,Ture Nelson (R),67,64,72,15,14,18,250,26.80%,25.60%,28.80%,7.20%
Alburgh,Charity Clark (D),80,7,25,2,15,24,153,52.29%,4.58%,16.34%,15.69%
Andover,Kevin Gustafson (PJ),10,77,43,20,8,15,173,5.78%,44.51%,24.86%,8.67%
Arlington,Charity Clark (D),51,29,42,9,14,12,157,32.48%,18.47%,26.75%,7.64%
Athens,Kevin Gustafson (PJ),28,104,50,10,9,22,223,12.56%,46.64%,22.42%,9.87%
Bakersfield,Kevin Gustafson (PJ),23,86,53,17,8,12,199,11.56%,43.22%,26.63%,6.03%
Baltimore,Kevin Gustafson (PJ),15,85,53,15,23,12,203,7.39%,41.87%,26.11%,5.91%
Barnard,Kevin Gustafson (PJ),29,71,43,12,16,11,182,15.93%,39.01%,23.63%,6.04%
Barnet,Charity Clark (D),79,57,1,18,7,8,170,46.47%,33.53%,0.59%,4.71%
Barre City,Ture Nelson (R),25,4,57,15,16,13,130,19.23%,3.08%,43.85%,10.00%
Barre Town,Charity Clark (D),55,15,6,23,25,25,149,36.91%,10.07%,4.03%,16.78%
Barton,Kevin Gustafson (PJ),89,98,39,19,11,14,270,32.96%,36.30%,14.44%,5.19%
Belvidere,Ture Nelson (R),28,3,63,11,20,9,134,20.90%,2.24%,47.01%,6.72%
Bennington,Charity Clark (D),161,61,29,20,31,30,332,48.49%,18.37%,8.73%,9.04%
Benson,Kevin Gustafson (PJ),65,83,65,9,12,18,252,25.79%,32.94%,25.79%,7.14%
Berkshire,Kevin Gustafson (PJ),34,50,8,17,13,15,137,24.82%,36.50%,5.84%,10.95%
Berlin,Ture Nelson (R),22,47,51,17,11,15,163,13.50%,28.83%,31.29%,9.20%
Bethel,Charity Clark (D),64,12,34,12,16,12,150,42.67%,8.00%,22.67%,8.00%
Bloomfield,Kevin Gustafson (PJ),58,68,54,17,11,13,221,26.24%,30.77%,24.43%,5.88%
Bolton,Charity Clark (D),96,77,17,18,8,9,225,42.67%,34.22%,7.56%,4.00%
Bradford,Kevin Gustafson (PJ),60,99,6,10,20,23,218,27.52%,45.41%,2.75%,10.55%
Braintree,Ture Nelson (R),80,24,84,10,18,11,227,35.24%,10.57%,37.00%,4.85%
Brandon,Kevin Gustafson (PJ),35,53,33,7,11,14,153,22.88%,34.64%,21.57%,9.15%
Brattleboro,Kevin Gustafson (PJ),161,178,148,48,26,44,605,26.61%,29.42%,24.46%,7.27%
Bridgewater,Charity Clark (D),64,18,21,23,8,16,150,42.67%,12.00%,14.00%,10.67%
Bridport,Ture Nelson (R),4,36,40,7,11,15,113,3.54%,31.86%,35.40%,13.27%
Brighton,Charity Clark (D),79,6,41,7,12,16,161,49.07%,3.73%,25.47%,9.94%
Bristol,Charity Clark (D),48,43,15,6,14,9,135,35.56%,31.85%,11.11%,6.67%
Brookfield,Charity Clark (D),95,65,14,25,12,16,227,41.85%,28.63%,6.17%,7.05%
Brookline,Charity Clark (D),52,50,31,11,16,10,170,30.59%,29.41%,18.24%,5.88%
Brownington,Ture Nelson (R),26,1,29,13,16,15,100,26.00%,1.00%,29.00%,15.00%
Brunswick,Ture Nelson (R),14,59,77,20,18,19,207,6.76%,28.50%,37.20%,9.18%
Burke,Charity Clark (D),78,26,2,12,10,9,137,56.93%,18.98%,1.46%,6.57%
Burlington,Kevin Gustafson (PJ),231,437,379,78,72,114,1311,17.62%,33.33%,28.91%,8.70%
Cabot,Charity Clark (D),85,12,82,11,11,14,215,39.53%,5.58%,38.14%,6.51%
Calais,Charity Clark (D),76,10,64,8,10,17,185,41.08%,5.41%,34.59%,9.19%
Cambridge,Ture Nelson (R),63,30,65,9,13,5,185,34.05%,16.22%,35.14%,2.70%
Canaan,Charity Clark (D),95,85,29,4,9,22,244,38.93%,34.84%,11.89%,9.02%
Castleton,Ture Nelson (R),27,7,70,9,15,7,135,20.00%,5.19%,51.85%,5.19%
Cavendish,Kevin Gustafson (PJ),13,88,56,9,15,9,190,6.84%,46.32%,29.47%,4.74%
Charleston,Charity Clark (D),79,54,54,16,15,15,233,33.91%,23.18%,23.18%,6.44%
Charlotte,Ture Nelson (R),82,2,86,13,11,17,211,38.86%,0.95%,40.76%,8.06%
Chelsea,Kevin Gustafson (PJ),49,107,25,11,7,18,217,22.58%,49.31%,11.52%,8.29%
Chester,Charity Clark (D),70,5,46,16,18,3,158,44.30%,3.16%,29.11%,1.90%
Chittenden,Charity Clark (D),88,14,74,15,10,7,208,42.31%,6.73%,35.58%,3.37%
Clarendon,Charity Clark (D),93,59,4,18,11,10,195,47.69%,30.26%,2.05%,5.13%
Colchester,Kevin Gustafson (PJ),120,260,207,45,36,42,710,16.90%,36.62%,29.15%,5.92%
Concord,Ture Nelson (R),71,26,85,14,14,17,227,31.28%,11.45%,37.44%,7.49%
Corinth,Charity Clark (D),31,13,29,17,25,21,136,22.79%,9.56%,21.32%,15.44%
Cornwall,Kevin Gustafson (PJ),13,99,13,17,8,11,161,8.07%,61.49%,8.07%,6.83%
Coventry,Charity Clark (D),87,61,46,11,21,21,247,35.22%,24.70%,18.62%,8.50%
Craftsbury,Ture Nelson (R),70,75,77,14,15,13,264,26.52%,28.41%,29.17%,4.92%
