City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),42,65,88,16,11,11,233,18.03%,27.90%,37.77%,4.72%
Albany,Charity Clark (D),68,60,16,10,26,20,200,34.00%,30.00%,8.00%,10.00%
Alburgh,Ture Nelson (R),24,26,80,20,15,12,177,13.56%,14.69%,45.20%,6.78%
Andover,Kevin Gustafson (PJ),27,48,2,22,5,9,113,23.89%,42.48%,1.77%,7.96%
Arlington,Ture Nelson (R),19,46,62,19,6,16,168,11.31%,27.38%,36.90%,9.52%
Athens,Kevin Gustafson (PJ),68,77,50,12,12,15,234,29.06%,32.91%,21.37%,6.41%
Bakersfield,Ture Nelson (R),59,11,90,14,7,20,201,29.35%,5.47%,44.78%,9.95%
Baltimore,Charity Clark (D),77,29,22,15,8,13,164,46.95%,17.68%,13.41%,7.93%
Barnard,Ture Nelson (R),11,5,13,14,11,12,66,16.67%,7.58%,19.70%,18.18%
Barnet,Ture Nelson (R),12,23,109,12,15,16,187,6.42%,12.30%,58.29%,8.56%
Barre City,Ture Nelson (R),30,45,99,12,10,18,214,14.02%,21.03%,46.26%,8.41%
Barre Town,Ture Nelson (R),20,58,70,12,7,23,190,10.53%,30.53%,36.84%,12.11%
Barton,Charity Clark (D),65,10,26,8,2,13,124,52.42%,8.06%,20.97%,10.48%
Belvidere,Charity Clark (D),96,38,48,11,12,4,209,45.93%,18.18%,22.97%,1.91%
Bennington,Kevin Gustafson (PJ),81,173,57,24,29,32,396,20.45%,43.69%,14.39%,8.08%
Benson,Charity Clark (D),48,20,14,10,20,20,132,36.36%,15.15%,10.61%,15.15%
Berkshire,Kevin Gustafson (PJ),38,106,20,14,13,22,213,17.84%,49.77%,9.39%,10.33%
Berlin,Kevin Gustafson (PJ),81,90,61,19,23,15,289,28.03%,31.14%,21.11%,5.19%
Bethel,Charity Clark (D),78,2,55,14,12,5,166,46.99%,1.20%,33.13%,3.01%
Bloomfield,Charity Clark (D),101,60,51,15,4,16,247,40.89%,24.29%,20.65%,6.48%
Bolton,Ture Nelson (R),51,66,89,17,8,10,241,21.16%,27.39%,36.93%,4.15%
Bradford,Ture Nelson (R),31,2,35,18,12,12,110,28.18%,1.82%,31.82%,10.91%
Braintree,Kevin Gustafson (PJ),28,90,10,7,27,6,168,16.67%,53.57%,5.95%,3.57%
Brandon,Charity Clark (D),105,22,2,26,9,19,183,57.38%,12.02%,1.09%,10.38%
Brattleboro,Kevin Gustafson (PJ),177,182,114,24,43,36,576,30.73%,31.60%,19.79%,6.25%
Bridgewater,Kevin Gustafson (PJ),4,50,23,7,11,14,109,3.67%,45.87%,21.10%,12.84%
Bridport,Ture Nelson (R),32,32,50,14,12,12,152,21.05%,21.05%,32.89%,7.89%
Brighton,Ture Nelson (R),75,33,86,20,20,19,253,29.64%,13.04%,33.99%,7.51%
Bristol,Kevin Gustafson (PJ),50,100,68,16,19,9,262,19.08%,38.17%,25.95%,3.44%
Brookfield,Kevin Gustafson (PJ),1,39,7,10,8,15,80,1.25%,48.75%,8.75%,18.75%
Brookline,Ture Nelson (R),48,43,99,24,4,14,232,20.69%,18.53%,42.67%,6.03%
Brownington,Ture Nelson (R),4,14,86,8,18,22,152,2.63%,9.21%,56.58%,14.47%
Brunswick,Charity Clark (D),89,6,65,12,16,19,207,43.00%,2.90%,31.40%,9.18%
Burke,Charity Clark (D),80,1,53,10,14,17,175,45.71%,0.57%,30.29%,9.71%
Burlington,Ture Nelson (R),290,308,491,89,81,100,1359,21.34%,22.66%,36.13%,7.36%
Cabot,Kevin Gustafson (PJ),13,37,37,22,14,14,137,9.49%,27.01%,27.01%,10.22%
Calais,Ture Nelson (R),50,8,76,9,8,18,169,29.59%,4.73%,44.97%,10.65%
Cambridge,Kevin Gustafson (PJ),12,51,34,17,12,11,137,8.76%,37.23%,24.82%,8.03%
Canaan,Kevin Gustafson (PJ),83,100,27,2,5,16,233,35.62%,42.92%,11.59%,6.87%
Castleton,Ture Nelson (R),4,18,22,10,18,15,87,4.60%,20.69%,25.29%,17.24%
Cavendish,Kevin Gustafson (PJ),58,85,63,26,18,17,267,21.72%,31.84%,23.60%,6.37%
Charleston,Kevin Gustafson (PJ),29,85,84,11,17,14,240,12.08%,35.42%,35.00%,5.83%
Charlotte,Kevin Gustafson (PJ),2,60,28,24,14,18,146,1.37%,41.10%,19.18%,12.33%
Chelsea,Charity Clark (D),100,11,54,12,17,16,210,47.62%,5.24%,25.71%,7.62%
Chester,Charity Clark (D),85,3,56,21,5,7,177,48.02%,1.69%,31.64%,3.95%
Chittenden,Charity Clark (D),86,73,42,10,21,14,246,34.96%,29.67%,17.07%,5.69%
Clarendon,Ture Nelson (R),39,10,81,13,11,24,178,21.91%,5.62%,45.51%,13.48%
Colchester,Kevin Gustafson (PJ),118,143,14,44,41,55,415,28.43%,34.46%,3.37%,13.25%
Concord,Ture Nelson (R),6,13,44,12,20,19,114,5.26%,11.40%,38.60%,16.67%
Corinth,Ture Nelson (R),28,28,71,10,6,15,158,17.72%,17.72%,44.94%,9.49%
Cornwall,Kevin Gustafson (PJ),33,68,4,10,23,10,148,22.30%,45.95%,2.70%,6.76%
Coventry,Kevin Gustafson (PJ),18,72,52,19,13,9,183,9.84%,39.34%,28.42%,4.92%
Craftsbury,Kevin Gustafson (PJ),37,78,73,20,8,19,235,15.74%,33.19%,31.06%,8.09%
Danby,Kevin Gustafson (PJ),27,84,41,12,19,14,197,13.71%,42.64%,20.81%,7.11%
Danville,Kevin Gustafson (PJ),11,47,10,11,19,23,121,9.09%,38.84%,8.26%,19.01%
Derby,Ture Nelson (R),18,62,68,13,10,13,184,9.78%,33.70%,36.96%,7.07%
Dorset,Ture Nelson (R),5,28,34,14,11,8,100,5.00%,28.00%,34.00%,8.00%
Dover,Charity Clark (D),61,17,27,12,13,23,153,39.87%,11.11%,17.65%,15.03%
Dummerston,Kevin Gustafson (PJ),67,103,55,11,24,14,274,24.45%,37.59%,20.07%,5.11%
Duxbury,Kevin Gustafson (PJ),41,78,17,14,6,12,168,24.40%,46.43%,10.12%,7.14%
East Haven,Charity Clark (D),64,33,30,11,3,15,156,41.03%,21.15%,19.23%,9.62%
East Montpelier,Ture Nelson (R),12,75,84,9,13,16,209,5.74%,35.89%,40.19%,7.66%
Eden,Kevin Gustafson (PJ),50,104,39,23,15,15,246,20.33%,42.28%,15.85%,6.10%
Elmore,Ture Nelson (R),72,39,84,16,14,12,237,30.38%,16.46%,35.44%,5.06%
Enosburgh,Kevin Gustafson (PJ),80,89,39,14,11,18,251,31.87%,35.46%,15.54%,7.17%
Essex Junction,Kevin Gustafson (PJ),54,99,72,38,43,28,334,16.17%,29.64%,21.56%,8.38%
