City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),18,41,26,16,20,11,132,13.64%,31.06%,19.70%,8.33%
Albany,Ture Nelson (R),25,48,59,18,21,16,187,13.37%,25.67%,31.55%,8.56%
Alburgh,Ture Nelson (R),53,69,80,16,11,22,251,21.12%,27.49%,31.87%,8.76%
Andover,Charity Clark (D),39,33,29,13,20,15,149,26.17%,22.15%,19.46%,10.07%
Arlington,Charity Clark (D),87,14,5,18,19,6,149,58.39%,9.40%,3.36%,4.03%
Athens,Ture Nelson (R),46,17,79,15,16,10,183,25.14%,9.29%,43.17%,5.46%
Bakersfield,Ture Nelson (R),8,26,84,7,17,19,161,4.97%,16.15%,52.17%,11.80%
Baltimore,Charity Clark (D),45,8,10,15,7,12,97,46.39%,8.25%,10.31%,12.37%
Barnard,Ture Nelson (R),98,36,100,20,14,22,290,33.79%,12.41%,34.48%,7.59%
Barnet,Charity Clark (D),94,32,28,15,16,15,200,47.00%,16.00%,14.00%,7.50%
Barre City,Charity Clark (D),78,7,66,6,7,11,175,44.57%,4.00%,37.71%,6.29%
Barre Town,Charity Clark (D),42,1,19,16,19,25,122,34.43%,0.82%,15.57%,20.49%
Barton,Kevin Gustafson (PJ),33,75,71,21,10,24,234,14.10%,32.05%,30.34%,10.26%
Belvidere,Ture Nelson (R),12,81,102,9,17,24,245,4.90%,33.06%,41.63%,9.80%
Bennington,Ture Nelson (R),104,84,143,27,10,30,398,26.13%,21.11%,35.93%,7.54%
Benson,Kevin Gustafson (PJ),45,75,63,11,11,7,212,21.23%,35.38%,29.72%,3.30%
Berkshire,Kevin Gustafson (PJ),35,104,23,19,22,7,210,16.67%,49.52%,10.95%,3.33%
Berlin,Ture Nelson (R),36,10,42,15,20,8,131,27.48%,7.63%,32.06%,6.11%
Bethel,Charity Clark (D),43,30,8,16,10,10,117,36.75%,25.64%,6.84%,8.55%
Bloomfield,Kevin Gustafson (PJ),6,89,81,2,13,15,206,2.91%,43.20%,39.32%,7.28%
Bolton,Ture Nelson (R),23,9,59,15,22,23,151,15.23%,5.96%,39.07%,15.23%
Bradford,Charity Clark (D),75,49,35,8,21,20,208,36.06%,23.56%,16.83%,9.62%
Braintree,Charity Clark (D),60,30,25,17,13,22,167,35.93%,17.96%,14.97%,13.17%
Brandon,Ture Nelson (R),60,77,108,12,21,19,297,20.20%,25.93%,36.36%,6.40%
Brattleboro,Charity Clark (D),201,167,146,37,47,52,650,30.92%,25.69%,22.46%,8.00%
Bridgewater,Kevin Gustafson (PJ),1,107,85,14,17,4,228,0.44%,46.93%,37.28%,1.75%
Bridport,Ture Nelson (R),86,26,95,13,11,13,244,35.25%,10.66%,38.93%,5.33%
Brighton,Kevin Gustafson (PJ),2,89,51,17,11,10,180,1.11%,49.44%,28.33%,5.56%
Bristol,Charity Clark (D),81,47,53,16,4,17,218,37.16%,21.56%,24.31%,7.80%
Brookfield,Kevin Gustafson (PJ),3,100,4,21,2,17,147,2.04%,68.03%,2.72%,11.56%
Brookline,Ture Nelson (R),40,24,47,17,6,23,157,25.48%,15.29%,29.94%,14.65%
Brownington,Charity Clark (D),89,30,9,12,10,10,160,55.62%,18.75%,5.62%,6.25%
Brunswick,Kevin Gustafson (PJ),61,105,56,23,8,12,265,23.02%,39.62%,21.13%,4.53%
Burke,Charity Clark (D),65,19,26,15,11,24,160,40.62%,11.88%,16.25%,15.00%
Burlington,Charity Clark (D),411,294,377,52,72,82,1288,31.91%,22.83%,29.27%,6.37%
Cabot,Ture Nelson (R),32,60,63,24,20,10,209,15.31%,28.71%,30.14%,4.78%
Calais,Ture Nelson (R),69,5,91,16,12,11,204,33.82%,2.45%,44.61%,5.39%
Cambridge,Kevin Gustafson (PJ),15,73,23,10,17,16,154,9.74%,47.40%,14.94%,10.39%
Canaan,Charity Clark (D),100,0,47,19,10,17,193,51.81%,0.00%,24.35%,8.81%
Castleton,Ture Nelson (R),27,44,101,21,9,12,214,12.62%,20.56%,47.20%,5.61%
Cavendish,Kevin Gustafson (PJ),80,109,16,16,9,14,244,32.79%,44.67%,6.56%,5.74%
Charleston,Ture Nelson (R),28,40,59,9,24,8,168,16.67%,23.81%,35.12%,4.76%
Charlotte,Kevin Gustafson (PJ),48,69,57,16,16,14,220,21.82%,31.36%,25.91%,6.36%
Chelsea,Kevin Gustafson (PJ),39,94,29,17,19,20,218,17.89%,43.12%,13.30%,9.17%
Chester,Charity Clark (D),105,71,65,18,23,15,297,35.35%,23.91%,21.89%,5.05%
Chittenden,Charity Clark (D),109,52,76,12,18,14,281,38.79%,18.51%,27.05%,4.98%
Clarendon,Ture Nelson (R),37,10,63,10,16,8,144,25.69%,6.94%,43.75%,5.56%
Colchester,Charity Clark (D),204,87,47,40,33,47,458,44.54%,19.00%,10.26%,10.26%
Concord,Ture Nelson (R),1,63,87,13,14,23,201,0.50%,31.34%,43.28%,11.44%
Corinth,Kevin Gustafson (PJ),27,61,23,9,18,14,152,17.76%,40.13%,15.13%,9.21%
Cornwall,Ture Nelson (R),62,46,87,13,21,10,239,25.94%,19.25%,36.40%,4.18%
Coventry,Charity Clark (D),104,60,88,11,16,11,290,35.86%,20.69%,30.34%,3.79%
Craftsbury,Charity Clark (D),25,22,23,12,13,6,101,24.75%,21.78%,22.77%,5.94%
Danby,Ture Nelson (R),39,53,75,13,5,19,204,19.12%,25.98%,36.76%,9.31%
Danville,Ture Nelson (R),52,77,79,18,8,17,251,20.72%,30.68%,31.47%,6.77%
Derby,Kevin Gustafson (PJ),12,90,80,12,17,15,226,5.31%,39.82%,35.40%,6.64%
Dorset,Charity Clark (D),42,27,16,18,20,14,137,30.66%,19.71%,11.68%,10.22%
Dover,Kevin Gustafson (PJ),26,77,53,11,11,12,190,13.68%,40.53%,27.89%,6.32%
Dummerston,Charity Clark (D),92,35,12,10,13,11,173,53.18%,20.23%,6.94%,6.36%
Duxbury,Kevin Gustafson (PJ),27,75,30,9,19,10,170,15.88%,44.12%,17.65%,5.88%
East Haven,Charity Clark (D),107,68,56,8,17,11,267,40.07%,25.47%,20.97%,4.12%
East Montpelier,Ture Nelson (R),53,1,59,11,16,19,159,33.33%,0.63%,37.11%,11.95%
Eden,Ture Nelson (R),23,47,69,10,13,6,168,13.69%,27.98%,41.07%,3.57%
Elmore,Charity Clark (D),101,22,42,10,22,17,214,47.20%,10.28%,19.63%,7.94%
Enosburgh,Charity Clark (D),108,28,25,14,19,16,210,51.43%,13.33%,11.90%,7.62%
Essex Junction,Charity Clark (D),209,132,119,23,37,18,538,38.85%,24.54%,22.12%,3.35%
Essex,Kevin Gustafson (PJ),56,160,95,32,19,44,406,13.79%,39.41%,23.40%,10.84%
Fair Haven,Kevin Gustafson (PJ),37,93,60,5,11,19,225,16.44%,41.33%,26.67%,8.44%
Fairfax,Ture Nelson (R),11,13,52,15,10,7,108,10.19%,12.04%,48.15%,6.48%
Fairfield,Kevin Gustafson (PJ),18,76,49,12,22,16,193,9.33%,39.38%,25.39%,8.29%
Fairlee,Ture Nelson (R),46,45,78,12,11,25,217,21.20%,20.74%,35.94%,11.52%
Fayston,Charity Clark (D),53,29,16,10,6,16,130,40.77%,22.31%,12.31%,12.31%
Ferrisburgh,Charity Clark (D),67,16,19,18,13,12,145,46.21%,11.03%,13.10%,8.28%
Fletcher,Ture Nelson (R),46,6,83,7,19,15,176,26.14%,3.41%,47.16%,8.52%
Franklin,Kevin Gustafson (PJ),69,93,32,12,13,10,229,30.13%,40.61%,13.97%,4.37%
Georgia,Kevin Gustafson (PJ),97,146,32,35,35,31,376,25.80%,38.83%,8.51%,8.24%
Glover,Ture Nelson (R),24,30,43,20,12,12,141,17.02%,21.28%,30.50%,8.51%
Goshen,Charity Clark (D),94,30,63,13,9,6,215,43.72%,13.95%,29.30%,2.79%
Grafton,Ture Nelson (R),55,42,84,13,11,12,217,25.35%,19.35%,38.71%,5.53%
Granby,Charity Clark (D),37,18,27,5,9,25,121,30.58%,14.88%,22.31%,20.66%
Grand Isle,Charity Clark (D),95,32,72,7,25,12,243,39.09%,13.17%,29.63%,4.94%
Granville,Ture Nelson (R),31,33,49,16,16,11,156,19.87%,21.15%,31.41%,7.05%
Greensboro,Kevin Gustafson (PJ),13,87,1,12,17,9,139,9.35%,62.59%,0.72%,6.47%
Groton,Kevin Gustafson (PJ),21,72,17,8,13,7,138,15.22%,52.17%,12.32%,5.07%
Guildhall,Ture Nelson (R),45,49,59,12,27,14,206,21.84%,23.79%,28.64%,6.80%
