City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),38,2,40,10,11,15,116,32.76%,1.72%,34.48%,12.93%
Albany,Kevin Gustafson (PJ),58,94,44,16,11,11,234,24.79%,40.17%,18.80%,4.70%
Alburgh,Charity Clark (D),87,74,65,11,8,12,257,33.85%,28.79%,25.29%,4.67%
Andover,Ture Nelson (R),60,61,62,11,11,17,222,27.03%,27.48%,27.93%,7.66%
Arlington,Kevin Gustafson (PJ),3,56,2,19,23,23,126,2.38%,44.44%,1.59%,18.25%
Athens,Charity Clark (D),90,63,48,23,18,12,254,35.43%,24.80%,18.90%,4.72%
Bakersfield,Ture Nelson (R),20,1,38,21,21,7,108,18.52%,0.93%,35.19%,6.48%
Baltimore,Charity Clark (D),100,88,71,11,13,18,301,33.22%,29.24%,23.59%,5.98%
Barnard,Charity Clark (D),88,22,20,18,16,27,191,46.07%,11.52%,10.47%,14.14%
Barnet,Ture Nelson (R),36,41,77,10,13,9,186,19.35%,22.04%,41.40%,4.84%
Barre City,Ture Nelson (R),58,77,78,15,9,13,250,23.20%,30.80%,31.20%,5.20%
Barre Town,Kevin Gustafson (PJ),63,75,75,9,14,13,249,25.30%,30.12%,30.12%,5.22%
Barton,Ture Nelson (R),20,49,55,19,6,13,162,12.35%,30.25%,33.95%,8.02%
Belvidere,Kevin Gustafson (PJ),53,56,53,19,15,23,219,24.20%,25.57%,24.20%,10.50%
Bennington,Charity Clark (D),170,42,125,22,21,24,404,42.08%,10.40%,30.94%,5.94%
Benson,Charity Clark (D),50,29,28,12,10,8,137,36.50%,21.17%,20.44%,5.84%
Berkshire,Ture Nelson (R),55,63,93,24,18,16,269,20.45%,23.42%,34.57%,5.95%
Berlin,Ture Nelson (R),45,58,70,17,14,14,218,20.64%,26.61%,32.11%,6.42%
Bethel,Charity Clark (D),61,20,1,10,6,15,113,53.98%,17.70%,0.88%,13.27%
Bloomfield,Ture Nelson (R),22,55,58,15,5,7,162,13.58%,33.95%,35.80%,4.32%
Bolton,Charity Clark (D),71,8,35,14,20,15,163,43.56%,4.91%,21.47%,9.20%
Bradford,Ture Nelson (R),13,13,32,5,12,11,86,15.12%,15.12%,37.21%,12.79%
Braintree,Kevin Gustafson (PJ),26,102,18,21,14,18,199,13.07%,51.26%,9.05%,9.05%
Brandon,Charity Clark (D),106,51,52,7,10,16,242,43.80%,21.07%,21.49%,6.61%
Brattleboro,Charity Clark (D),241,117,88,48,56,46,596,40.44%,19.63%,14.77%,7.72%
Bridgewater,Charity Clark (D),84,28,13,10,17,20,172,48.84%,16.28%,7.56%,11.63%
Bridport,Charity Clark (D),77,30,25,15,7,14,168,45.83%,17.86%,14.88%,8.33%
Brighton,Ture Nelson (R),89,1,108,22,16,9,245,36.33%,0.41%,44.08%,3.67%
Bristol,Kevin Gustafson (PJ),49,64,9,15,13,13,163,30.06%,39.26%,5.52%,7.98%
Brookfield,Kevin Gustafson (PJ),76,77,43,12,11,11,230,33.04%,33.48%,18.70%,4.78%
Brookline,Charity Clark (D),94,36,84,20,13,11,258,36.43%,13.95%,32.56%,4.26%
Brownington,Charity Clark (D),103,69,74,21,7,4,278,37.05%,24.82%,26.62%,1.44%
Brunswick,Ture Nelson (R),48,45,50,22,8,5,178,26.97%,25.28%,28.09%,2.81%
Burke,Ture Nelson (R),56,80,81,15,14,18,264,21.21%,30.30%,30.68%,6.82%
Burlington,Kevin Gustafson (PJ),293,308,288,85,90,76,1140,25.70%,27.02%,25.26%,6.67%
Cabot,Charity Clark (D),88,2,79,12,18,12,211,41.71%,0.95%,37.44%,5.69%
Calais,Ture Nelson (R),12,60,78,14,14,20,198,6.06%,30.30%,39.39%,10.10%
Cambridge,Ture Nelson (R),77,36,78,19,15,17,242,31.82%,14.88%,32.23%,7.02%
Canaan,Charity Clark (D),104,43,36,18,13,12,226,46.02%,19.03%,15.93%,5.31%
Castleton,Kevin Gustafson (PJ),12,68,5,20,19,8,132,9.09%,51.52%,3.79%,6.06%
Cavendish,Charity Clark (D),73,57,17,6,18,6,177,41.24%,32.20%,9.60%,3.39%
Charleston,Charity Clark (D),97,81,81,11,11,8,289,33.56%,28.03%,28.03%,2.77%
Charlotte,Ture Nelson (R),88,8,99,16,14,12,237,37.13%,3.38%,41.77%,5.06%
Chelsea,Charity Clark (D),63,20,45,13,11,16,168,37.50%,11.90%,26.79%,9.52%
Chester,Kevin Gustafson (PJ),23,80,55,13,12,13,196,11.73%,40.82%,28.06%,6.63%
Chittenden,Kevin Gustafson (PJ),58,73,39,18,22,13,223,26.01%,32.74%,17.49%,5.83%
Clarendon,Ture Nelson (R),41,70,89,13,6,12,231,17.75%,30.30%,38.53%,5.19%
Colchester,Kevin Gustafson (PJ),132,205,133,25,47,29,571,23.12%,35.90%,23.29%,5.08%
Concord,Charity Clark (D),83,28,69,20,17,11,228,36.40%,12.28%,30.26%,4.82%
Corinth,Charity Clark (D),87,8,11,21,15,13,155,56.13%,5.16%,7.10%,8.39%
Cornwall,Ture Nelson (R),24,14,97,9,5,19,168,14.29%,8.33%,57.74%,11.31%
Coventry,Kevin Gustafson (PJ),44,95,8,5,11,19,182,24.18%,52.20%,4.40%,10.44%
Craftsbury,Charity Clark (D),102,58,13,10,17,16,216,47.22%,26.85%,6.02%,7.41%
Danby,Kevin Gustafson (PJ),24,109,21,8,19,12,193,12.44%,56.48%,10.88%,6.22%
Danville,Kevin Gustafson (PJ),24,82,71,6,4,13,200,12.00%,41.00%,35.50%,6.50%
Derby,Kevin Gustafson (PJ),60,106,11,9,9,16,211,28.44%,50.24%,5.21%,7.58%
Dorset,Kevin Gustafson (PJ),37,109,31,16,17,14,224,16.52%,48.66%,13.84%,6.25%
Dover,Charity Clark (D),85,3,32,25,9,6,160,53.12%,1.88%,20.00%,3.75%
Dummerston,Kevin Gustafson (PJ),28,80,4,20,14,16,162,17.28%,49.38%,2.47%,9.88%
Duxbury,Charity Clark (D),84,82,26,15,12,18,237,35.44%,34.60%,10.97%,7.59%
East Haven,Kevin Gustafson (PJ),22,103,72,17,10,14,238,9.24%,43.28%,30.25%,5.88%
East Montpelier,Charity Clark (D),43,33,28,12,15,22,153,28.10%,21.57%,18.30%,14.38%
Eden,Ture Nelson (R),33,60,95,12,17,4,221,14.93%,27.15%,42.99%,1.81%
Elmore,Kevin Gustafson (PJ),64,88,61,10,16,12,251,25.50%,35.06%,24.30%,4.78%
Enosburgh,Ture Nelson (R),3,5,9,14,25,10,66,4.55%,7.58%,13.64%,15.15%
Essex Junction,Ture Nelson (R),84,64,105,24,30,22,329,25.53%,19.45%,31.91%,6.69%
Essex,Charity Clark (D),108,64,27,39,37,25,300,36.00%,21.33%,9.00%,8.33%
Fair Haven,Charity Clark (D),83,60,8,8,14,11,184,45.11%,32.61%,4.35%,5.98%
Fairfax,Ture Nelson (R),14,25,76,5,15,4,139,10.07%,17.99%,54.68%,2.88%
Fairfield,Charity Clark (D),76,66,47,16,13,13,231,32.90%,28.57%,20.35%,5.63%
Fairlee,Charity Clark (D),74,60,24,20,16,16,210,35.24%,28.57%,11.43%,7.62%
Fayston,Ture Nelson (R),105,54,109,9,8,15,300,35.00%,18.00%,36.33%,5.00%
Ferrisburgh,Charity Clark (D),90,11,28,10,11,10,160,56.25%,6.88%,17.50%,6.25%
Fletcher,Ture Nelson (R),76,58,96,10,11,15,266,28.57%,21.80%,36.09%,5.64%
Franklin,Charity Clark (D),103,31,98,8,11,9,260,39.62%,11.92%,37.69%,3.46%
Georgia,Charity Clark (D),176,47,64,36,21,23,367,47.96%,12.81%,17.44%,6.27%
Glover,Ture Nelson (R),81,7,88,14,9,0,199,40.70%,3.52%,44.22%,0.00%
