City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),63,77,28,15,19,14,216,29.17%,35.65%,12.96%,6.48%
Albany,Kevin Gustafson (PJ),87,106,2,17,21,12,245,35.51%,43.27%,0.82%,4.90%
Alburgh,Charity Clark (D),106,2,25,16,23,16,188,56.38%,1.06%,13.30%,8.51%
Andover,Kevin Gustafson (PJ),63,84,37,8,27,7,226,27.88%,37.17%,16.37%,3.10%
Arlington,Ture Nelson (R),56,41,62,15,5,12,191,29.32%,21.47%,32.46%,6.28%
Athens,Ture Nelson (R),15,36,96,13,18,7,185,8.11%,19.46%,51.89%,3.78%
Bakersfield,Kevin Gustafson (PJ),12,101,84,6,15,11,229,5.24%,44.10%,36.68%,4.80%
Baltimore,Ture Nelson (R),16,35,72,18,8,6,155,10.32%,22.58%,46.45%,3.87%
Barnard,Kevin Gustafson (PJ),7,106,91,10,19,12,245,2.86%,43.27%,37.14%,4.90%
Barnet,Kevin Gustafson (PJ),32,42,21,10,21,15,141,22.70%,29.79%,14.89%,10.64%
Barre City,Ture Nelson (R),47,40,102,16,23,11,239,19.67%,16.74%,42.68%,4.60%
Barre Town,Kevin Gustafson (PJ),26,71,41,13,16,19,186,13.98%,38.17%,22.04%,10.22%
Barton,Charity Clark (D),77,6,68,15,15,16,197,39.09%,3.05%,34.52%,8.12%
Belvidere,Charity Clark (D),48,38,40,13,12,8,159,30.19%,23.90%,25.16%,5.03%
Bennington,Kevin Gustafson (PJ),31,103,52,18,34,27,265,11.70%,38.87%,19.62%,10.19%
Benson,Charity Clark (D),107,63,87,21,4,15,297,36.03%,21.21%,29.29%,5.05%
Berkshire,Charity Clark (D),81,40,69,11,14,17,232,34.91%,17.24%,29.74%,7.33%
Berlin,Ture Nelson (R),27,48,97,10,14,18,214,12.62%,22.43%,45.33%,8.41%
Bethel,Kevin Gustafson (PJ),40,83,41,13,17,11,205,19.51%,40.49%,20.00%,5.37%
Bloomfield,Kevin Gustafson (PJ),21,76,22,13,5,14,151,13.91%,50.33%,14.57%,9.27%
Bolton,Ture Nelson (R),44,89,90,11,25,20,279,15.77%,31.90%,32.26%,7.17%
Bradford,Charity Clark (D),100,77,11,9,13,15,225,44.44%,34.22%,4.89%,6.67%
Braintree,Kevin Gustafson (PJ),27,84,84,9,11,13,228,11.84%,36.84%,36.84%,5.70%
Brandon,Kevin Gustafson (PJ),10,34,7,12,16,4,83,12.05%,40.96%,8.43%,4.82%
Brattleboro,Ture Nelson (R),133,149,263,50,49,54,698,19.05%,21.35%,37.68%,7.74%
Bridgewater,Charity Clark (D),76,35,17,18,24,11,181,41.99%,19.34%,9.39%,6.08%
Bridport,Kevin Gustafson (PJ),36,94,69,5,15,9,228,15.79%,41.23%,30.26%,3.95%
Brighton,Charity Clark (D),86,61,71,7,4,19,248,34.68%,24.60%,28.63%,7.66%
Bristol,Kevin Gustafson (PJ),54,61,49,16,15,14,209,25.84%,29.19%,23.44%,6.70%
Brookfield,Kevin Gustafson (PJ),7,49,41,15,12,5,129,5.43%,37.98%,31.78%,3.88%
Brookline,Ture Nelson (R),15,7,61,19,13,13,128,11.72%,5.47%,47.66%,10.16%
Brownington,Ture Nelson (R),65,11,87,17,19,6,205,31.71%,5.37%,42.44%,2.93%
Brunswick,Charity Clark (D),83,54,4,10,8,3,162,51.23%,33.33%,2.47%,1.85%
Burke,Charity Clark (D),77,63,60,14,11,12,237,32.49%,26.58%,25.32%,5.06%
Burlington,Kevin Gustafson (PJ),219,378,164,52,93,88,994,22.03%,38.03%,16.50%,8.85%
Cabot,Charity Clark (D),46,45,39,6,13,13,162,28.40%,27.78%,24.07%,8.02%
Calais,Charity Clark (D),62,48,20,8,25,17,180,34.44%,26.67%,11.11%,9.44%
Cambridge,Ture Nelson (R),27,75,86,17,13,20,238,11.34%,31.51%,36.13%,8.40%
Canaan,Ture Nelson (R),36,34,41,18,11,6,146,24.66%,23.29%,28.08%,4.11%
Castleton,Charity Clark (D),90,57,88,9,8,13,265,33.96%,21.51%,33.21%,4.91%
Cavendish,Charity Clark (D),85,48,22,20,17,18,210,40.48%,22.86%,10.48%,8.57%
Charleston,Kevin Gustafson (PJ),13,59,51,10,14,13,160,8.12%,36.88%,31.88%,8.12%
Charlotte,Ture Nelson (R),28,1,44,15,21,5,114,24.56%,0.88%,38.60%,4.39%
Chelsea,Ture Nelson (R),34,2,78,15,16,17,162,20.99%,1.23%,48.15%,10.49%
Chester,Ture Nelson (R),32,59,84,16,8,7,206,15.53%,28.64%,40.78%,3.40%
Chittenden,Charity Clark (D),73,5,44,17,14,8,161,45.34%,3.11%,27.33%,4.97%
Clarendon,Ture Nelson (R),3,37,100,18,14,16,188,1.60%,19.68%,53.19%,8.51%
Colchester,Kevin Gustafson (PJ),97,222,127,38,45,35,564,17.20%,39.36%,22.52%,6.21%
Concord,Kevin Gustafson (PJ),30,60,48,20,11,23,192,15.62%,31.25%,25.00%,11.98%
Corinth,Charity Clark (D),31,6,3,13,19,13,85,36.47%,7.06%,3.53%,15.29%
Cornwall,Charity Clark (D),60,29,23,13,22,8,155,38.71%,18.71%,14.84%,5.16%
Coventry,Ture Nelson (R),31,31,73,8,19,23,185,16.76%,16.76%,39.46%,12.43%
Craftsbury,Charity Clark (D),81,48,46,21,8,5,209,38.76%,22.97%,22.01%,2.39%
Danby,Kevin Gustafson (PJ),14,77,9,19,16,20,155,9.03%,49.68%,5.81%,12.90%
Danville,Charity Clark (D),86,45,58,22,7,17,235,36.60%,19.15%,24.68%,7.23%
Derby,Kevin Gustafson (PJ),60,75,56,13,7,9,220,27.27%,34.09%,25.45%,4.09%
Dorset,Kevin Gustafson (PJ),61,100,67,13,8,13,262,23.28%,38.17%,25.57%,4.96%
Dover,Kevin Gustafson (PJ),74,87,87,14,5,13,280,26.43%,31.07%,31.07%,4.64%
Dummerston,Charity Clark (D),72,61,20,22,24,15,214,33.64%,28.50%,9.35%,7.01%
Duxbury,Kevin Gustafson (PJ),86,95,6,6,16,14,223,38.57%,42.60%,2.69%,6.28%
East Haven,Kevin Gustafson (PJ),36,56,46,14,13,16,181,19.89%,30.94%,25.41%,8.84%
East Montpelier,Kevin Gustafson (PJ),9,73,64,19,25,25,215,4.19%,33.95%,29.77%,11.63%
Eden,Ture Nelson (R),24,44,89,12,19,6,194,12.37%,22.68%,45.88%,3.09%
Elmore,Kevin Gustafson (PJ),4,107,68,8,14,14,215,1.86%,49.77%,31.63%,6.51%
Enosburgh,Kevin Gustafson (PJ),11,89,14,15,16,15,160,6.88%,55.62%,8.75%,9.38%
Essex Junction,Charity Clark (D),202,61,142,9,25,8,447,45.19%,13.65%,31.77%,1.79%
Essex,Ture Nelson (R),77,114,172,31,27,23,444,17.34%,25.68%,38.74%,5.18%
Fair Haven,Ture Nelson (R),24,28,102,10,20,19,203,11.82%,13.79%,50.25%,9.36%
Fairfax,Kevin Gustafson (PJ),59,103,21,17,6,12,218,27.06%,47.25%,9.63%,5.50%
Fairfield,Charity Clark (D),71,58,22,16,22,17,206,34.47%,28.16%,10.68%,8.25%
Fairlee,Ture Nelson (R),65,80,91,5,12,9,262,24.81%,30.53%,34.73%,3.44%
Fayston,Kevin Gustafson (PJ),26,79,57,23,13,6,204,12.75%,38.73%,27.94%,2.94%
Ferrisburgh,Kevin Gustafson (PJ),43,95,3,18,15,24,198,21.72%,47.98%,1.52%,12.12%
Fletcher,Ture Nelson (R),25,39,62,20,13,15,174,14.37%,22.41%,35.63%,8.62%
Franklin,Kevin Gustafson (PJ),51,109,37,14,15,14,240,21.25%,45.42%,15.42%,5.83%
Georgia,Ture Nelson (R),70,118,158,19,23,43,431,16.24%,27.38%,36.66%,9.98%
Glover,Ture Nelson (R),75,13,76,18,1,18,201,37.31%,6.47%,37.81%,8.96%
Goshen,Kevin Gustafson (PJ),11,97,4,15,7,18,152,7.24%,63.82%,2.63%,11.84%
Grafton,Ture Nelson (R),59,94,98,10,17,20,298,19.80%,31.54%,32.89%,6.71%
Granby,Ture Nelson (R),47,21,48,13,16,9,154,30.52%,13.64%,31.17%,5.84%
Grand Isle,Kevin Gustafson (PJ),81,99,14,16,16,26,252,32.14%,39.29%,5.56%,10.32%
Granville,Ture Nelson (R),1,22,108,10,18,11,170,0.59%,12.94%,63.53%,6.47%
