City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),60,21,93,7,16,12,209,28.71%,10.05%,44.50%,5.74%
Albany,Ture Nelson (R),46,11,107,21,12,14,211,21.80%,5.21%,50.71%,6.64%
Alburgh,Charity Clark (D),64,12,46,12,14,19,167,38.32%,7.19%,27.54%,11.38%
Andover,Kevin Gustafson (PJ),17,72,38,16,11,9,163,10.43%,44.17%,23.31%,5.52%
Arlington,Charity Clark (D),102,14,46,20,12,23,217,47.00%,6.45%,21.20%,10.60%
Athens,Ture Nelson (R),37,33,61,17,7,11,166,22.29%,19.88%,36.75%,6.63%
Bakersfield,Kevin Gustafson (PJ),29,104,89,11,21,10,264,10.98%,39.39%,33.71%,3.79%
Baltimore,Kevin Gustafson (PJ),0,80,63,9,10,8,170,0.00%,47.06%,37.06%,4.71%
Barnard,Charity Clark (D),81,56,62,9,18,11,237,34.18%,23.63%,26.16%,4.64%
Barnet,Charity Clark (D),51,42,35,10,14,13,165,30.91%,25.45%,21.21%,7.88%
Barre City,Charity Clark (D),78,60,2,20,21,17,198,39.39%,30.30%,1.01%,8.59%
Barre Town,Charity Clark (D),65,50,36,16,20,21,208,31.25%,24.04%,17.31%,10.10%
Barton,Charity Clark (D),92,77,74,16,16,13,288,31.94%,26.74%,25.69%,4.51%
Belvidere,Charity Clark (D),101,53,82,7,13,10,266,37.97%,19.92%,30.83%,3.76%
Bennington,Kevin Gustafson (PJ),105,129,110,17,24,25,410,25.61%,31.46%,26.83%,6.10%
Benson,Charity Clark (D),97,36,81,21,13,12,260,37.31%,13.85%,31.15%,4.62%
Berkshire,Ture Nelson (R),10,7,56,11,14,14,112,8.93%,6.25%,50.00%,12.50%
Berlin,Charity Clark (D),76,27,36,13,13,13,178,42.70%,15.17%,20.22%,7.30%
Bethel,Kevin Gustafson (PJ),11,106,36,16,17,17,203,5.42%,52.22%,17.73%,8.37%
Bloomfield,Charity Clark (D),82,74,15,17,13,16,217,37.79%,34.10%,6.91%,7.37%
Bolton,Kevin Gustafson (PJ),12,73,55,12,7,18,177,6.78%,41.24%,31.07%,10.17%
Bradford,Kevin Gustafson (PJ),52,81,21,13,19,19,205,25.37%,39.51%,10.24%,9.27%
Braintree,Kevin Gustafson (PJ),67,96,60,16,8,9,256,26.17%,37.50%,23.44%,3.52%
Brandon,Ture Nelson (R),87,94,105,22,19,10,337,25.82%,27.89%,31.16%,2.97%
Brattleboro,Ture Nelson (R),172,112,195,48,20,46,593,29.01%,18.89%,32.88%,7.76%
Bridgewater,Charity Clark (D),66,41,20,10,15,17,169,39.05%,24.26%,11.83%,10.06%
Bridport,Kevin Gustafson (PJ),45,78,15,15,13,17,183,24.59%,42.62%,8.20%,9.29%
Brighton,Ture Nelson (R),38,59,82,15,13,22,229,16.59%,25.76%,35.81%,9.61%
Bristol,Ture Nelson (R),9,44,85,10,18,13,179,5.03%,24.58%,47.49%,7.26%
Brookfield,Charity Clark (D),36,32,9,14,17,9,117,30.77%,27.35%,7.69%,7.69%
