City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),39,26,87,25,12,14,203,19.21%,12.81%,42.86%,6.90%
Albany,Kevin Gustafson (PJ),20,66,50,12,14,15,177,11.30%,37.29%,28.25%,8.47%
Alburgh,Kevin Gustafson (PJ),50,102,15,13,12,16,208,24.04%,49.04%,7.21%,7.69%
Andover,Kevin Gustafson (PJ),54,85,34,14,10,16,213,25.35%,39.91%,15.96%,7.51%
Arlington,Charity Clark (D),84,81,37,18,15,8,243,34.57%,33.33%,15.23%,3.29%
Athens,Ture Nelson (R),42,57,67,19,10,15,210,20.00%,27.14%,31.90%,7.14%
Bakersfield,Charity Clark (D),91,83,79,17,11,13,294,30.95%,28.23%,26.87%,4.42%
Baltimore,Kevin Gustafson (PJ),53,80,50,11,9,4,207,25.60%,38.65%,24.15%,1.93%
Barnard,Ture Nelson (R),55,50,57,17,19,10,208,26.44%,24.04%,27.40%,4.81%
Barnet,Kevin Gustafson (PJ),27,47,25,6,10,15,130,20.77%,36.15%,19.23%,11.54%
Barre City,Ture Nelson (R),58,6,76,24,21,20,205,28.29%,2.93%,37.07%,9.76%
Barre Town,Ture Nelson (R),42,79,94,16,26,17,274,15.33%,28.83%,34.31%,6.20%
Barton,Charity Clark (D),101,60,97,20,16,17,311,32.48%,19.29%,31.19%,5.47%
Belvidere,Charity Clark (D),64,39,6,15,17,16,157,40.76%,24.84%,3.82%,10.19%
Bennington,Kevin Gustafson (PJ),86,191,90,22,31,33,453,18.98%,42.16%,19.87%,7.28%
Benson,Kevin Gustafson (PJ),29,93,6,20,17,19,184,15.76%,50.54%,3.26%,10.33%
Berkshire,Charity Clark (D),62,33,42,8,8,15,168,36.90%,19.64%,25.00%,8.93%
Berlin,Charity Clark (D),59,23,56,16,12,10,176,33.52%,13.07%,31.82%,5.68%
Bethel,Ture Nelson (R),45,6,85,17,13,15,181,24.86%,3.31%,46.96%,8.29%
Bloomfield,Charity Clark (D),57,48,18,16,22,16,177,32.20%,27.12%,10.17%,9.04%
Bolton,Ture Nelson (R),84,77,92,15,9,19,296,28.38%,26.01%,31.08%,6.42%
Bradford,Kevin Gustafson (PJ),1,42,29,13,15,25,125,0.80%,33.60%,23.20%,20.00%
Braintree,Kevin Gustafson (PJ),14,76,41,17,18,17,183,7.65%,41.53%,22.40%,9.29%
Brandon,Ture Nelson (R),67,4,81,13,7,15,187,35.83%,2.14%,43.32%,8.02%
Brattleboro,Kevin Gustafson (PJ),154,192,188,44,31,47,656,23.48%,29.27%,28.66%,7.16%
Bridgewater,Charity Clark (D),44,0,27,21,19,10,121,36.36%,0.00%,22.31%,8.26%
Bridport,Ture Nelson (R),34,34,84,8,17,19,196,17.35%,17.35%,42.86%,9.69%
Brighton,Ture Nelson (R),9,30,31,12,9,12,103,8.74%,29.13%,30.10%,11.65%
Bristol,Ture Nelson (R),65,85,88,7,16,17,278,23.38%,30.58%,31.65%,6.12%
Brookfield,Ture Nelson (R),1,20,48,24,6,20,119,0.84%,16.81%,40.34%,16.81%
Brookline,Ture Nelson (R),7,58,65,9,18,20,177,3.95%,32.77%,36.72%,11.30%
Brownington,Kevin Gustafson (PJ),12,51,37,10,21,7,138,8.70%,36.96%,26.81%,5.07%
Brunswick,Ture Nelson (R),30,43,61,15,10,19,178,16.85%,24.16%,34.27%,10.67%
Burke,Charity Clark (D),67,46,62,22,14,19,230,29.13%,20.00%,26.96%,8.26%
Burlington,Charity Clark (D),408,305,400,74,101,86,1374,29.69%,22.20%,29.11%,6.26%
Cabot,Charity Clark (D),49,44,32,10,13,6,154,31.82%,28.57%,20.78%,3.90%
Calais,Charity Clark (D),81,77,32,12,18,9,229,35.37%,33.62%,13.97%,3.93%
Cambridge,Charity Clark (D),81,78,58,13,9,17,256,31.64%,30.47%,22.66%,6.64%
Canaan,Kevin Gustafson (PJ),0,28,28,12,8,20,96,0.00%,29.17%,29.17%,20.83%
Castleton,Charity Clark (D),92,39,38,13,19,15,216,42.59%,18.06%,17.59%,6.94%
Cavendish,Charity Clark (D),24,6,3,17,13,7,70,34.29%,8.57%,4.29%,10.00%
Charleston,Kevin Gustafson (PJ),42,105,56,14,16,7,240,17.50%,43.75%,23.33%,2.92%
Charlotte,Kevin Gustafson (PJ),63,76,38,14,13,4,208,30.29%,36.54%,18.27%,1.92%
Chelsea,Ture Nelson (R),2,7,73,11,20,13,126,1.59%,5.56%,57.94%,10.32%
Chester,Ture Nelson (R),75,44,76,17,22,16,250,30.00%,17.60%,30.40%,6.40%
Chittenden,Ture Nelson (R),75,46,75,12,6,8,222,33.78%,20.72%,33.78%,3.60%
Clarendon,Kevin Gustafson (PJ),81,88,10,16,6,10,211,38.39%,41.71%,4.74%,4.74%
Colchester,Charity Clark (D),155,100,142,55,42,43,537,28.86%,18.62%,26.44%,8.01%
Concord,Charity Clark (D),105,62,10,22,3,15,217,48.39%,28.57%,4.61%,6.91%
Corinth,Kevin Gustafson (PJ),19,102,58,9,16,19,223,8.52%,45.74%,26.01%,8.52%
Cornwall,Ture Nelson (R),45,51,95,17,13,12,233,19.31%,21.89%,40.77%,5.15%
Coventry,Ture Nelson (R),36,17,76,8,17,16,170,21.18%,10.00%,44.71%,9.41%
Craftsbury,Kevin Gustafson (PJ),8,68,44,13,11,11,155,5.16%,43.87%,28.39%,7.10%
Danby,Ture Nelson (R),77,10,82,5,5,27,206,37.38%,4.85%,39.81%,13.11%
Danville,Kevin Gustafson (PJ),54,97,62,9,12,9,243,22.22%,39.92%,25.51%,3.70%
Derby,Kevin Gustafson (PJ),14,30,29,9,16,17,115,12.17%,26.09%,25.22%,14.78%
Dorset,Kevin Gustafson (PJ),32,86,48,18,14,21,219,14.61%,39.27%,21.92%,9.59%
Dover,Charity Clark (D),88,55,26,4,13,9,195,45.13%,28.21%,13.33%,4.62%
Dummerston,Kevin Gustafson (PJ),69,83,67,9,9,13,250,27.60%,33.20%,26.80%,5.20%
Duxbury,Kevin Gustafson (PJ),59,60,45,15,12,20,211,27.96%,28.44%,21.33%,9.48%
East Haven,Ture Nelson (R),25,36,60,9,7,17,154,16.23%,23.38%,38.96%,11.04%
East Montpelier,Kevin Gustafson (PJ),17,95,76,8,10,10,216,7.87%,43.98%,35.19%,4.63%
Eden,Kevin Gustafson (PJ),66,95,58,10,10,7,246,26.83%,38.62%,23.58%,2.85%
Elmore,Ture Nelson (R),40,27,66,20,13,16,182,21.98%,14.84%,36.26%,8.79%
Enosburgh,Ture Nelson (R),27,43,78,9,11,19,187,14.44%,22.99%,41.71%,10.16%
Essex Junction,Kevin Gustafson (PJ),60,115,95,31,29,19,349,17.19%,32.95%,27.22%,5.44%
Essex,Ture Nelson (R),136,70,149,27,23,26,431,31.55%,16.24%,34.57%,6.03%
Fair Haven,Kevin Gustafson (PJ),12,63,45,13,17,12,162,7.41%,38.89%,27.78%,7.41%
Fairfax,Kevin Gustafson (PJ),13,52,12,16,20,16,129,10.08%,40.31%,9.30%,12.40%
Fairfield,Charity Clark (D),64,2,57,15,16,22,176,36.36%,1.14%,32.39%,12.50%
Fairlee,Ture Nelson (R),48,31,56,19,13,13,180,26.67%,17.22%,31.11%,7.22%
Fayston,Ture Nelson (R),87,9,100,13,23,21,253,34.39%,3.56%,39.53%,8.30%
Ferrisburgh,Kevin Gustafson (PJ),11,73,22,19,3,19,147,7.48%,49.66%,14.97%,12.93%
Fletcher,Ture Nelson (R),25,24,48,16,23,4,140,17.86%,17.14%,34.29%,2.86%
