City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),25,80,19,12,18,16,170,14.71%,47.06%,11.18%,9.41%
Albany,Kevin Gustafson (PJ),67,100,76,6,20,1,270,24.81%,37.04%,28.15%,0.37%
Alburgh,Charity Clark (D),40,31,8,20,16,24,139,28.78%,22.30%,5.76%,17.27%
Andover,Charity Clark (D),64,15,13,15,20,20,147,43.54%,10.20%,8.84%,13.61%
Arlington,Charity Clark (D),54,52,8,15,14,19,162,33.33%,32.10%,4.94%,11.73%
Athens,Ture Nelson (R),28,21,53,21,14,12,149,18.79%,14.09%,35.57%,8.05%
Bakersfield,Kevin Gustafson (PJ),29,53,2,14,13,9,120,24.17%,44.17%,1.67%,7.50%
Baltimore,Ture Nelson (R),10,33,46,11,18,5,123,8.13%,26.83%,37.40%,4.07%
Barnard,Charity Clark (D),68,55,5,10,11,17,166,40.96%,33.13%,3.01%,10.24%
Barnet,Ture Nelson (R),10,33,79,10,17,10,159,6.29%,20.75%,49.69%,6.29%
Barre City,Ture Nelson (R),3,18,100,13,12,11,157,1.91%,11.46%,63.69%,7.01%
Barre Town,Kevin Gustafson (PJ),18,21,16,17,13,9,94,19.15%,22.34%,17.02%,9.57%
Barton,Kevin Gustafson (PJ),44,83,58,13,11,11,220,20.00%,37.73%,26.36%,5.00%
Belvidere,Ture Nelson (R),13,41,49,12,16,9,140,9.29%,29.29%,35.00%,6.43%
Bennington,Charity Clark (D),134,59,94,22,31,12,352,38.07%,16.76%,26.70%,3.41%
Benson,Kevin Gustafson (PJ),71,82,5,15,14,9,196,36.22%,41.84%,2.55%,4.59%
Berkshire,Kevin Gustafson (PJ),77,89,47,22,21,27,283,27.21%,31.45%,16.61%,9.54%
Berlin,Charity Clark (D),108,69,64,20,18,16,295,36.61%,23.39%,21.69%,5.42%
Bethel,Charity Clark (D),61,1,19,16,21,13,131,46.56%,0.76%,14.50%,9.92%
Bloomfield,Kevin Gustafson (PJ),8,69,50,19,2,18,166,4.82%,41.57%,30.12%,10.84%
Bolton,Charity Clark (D),99,4,3,9,8,12,135,73.33%,2.96%,2.22%,8.89%
