City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),50,55,52,6,4,4,171,29.24%,32.16%,30.41%,2.34%
Albany,Ture Nelson (R),10,67,92,15,16,7,207,4.83%,32.37%,44.44%,3.38%
Alburgh,Kevin Gustafson (PJ),48,83,77,18,20,11,257,18.68%,32.30%,29.96%,4.28%
Andover,Ture Nelson (R),82,8,89,16,6,10,211,38.86%,3.79%,42.18%,4.74%
Arlington,Charity Clark (D),97,89,68,7,11,15,287,33.80%,31.01%,23.69%,5.23%
Athens,Ture Nelson (R),23,19,87,24,11,14,178,12.92%,10.67%,48.88%,7.87%
Bakersfield,Kevin Gustafson (PJ),34,64,64,15,23,5,205,16.59%,31.22%,31.22%,2.44%
Baltimore,Kevin Gustafson (PJ),16,72,21,25,13,24,171,9.36%,42.11%,12.28%,14.04%
Barnard,Charity Clark (D),59,3,57,15,10,16,160,36.88%,1.88%,35.62%,10.00%
Barnet,Charity Clark (D),58,4,39,21,12,2,136,42.65%,2.94%,28.68%,1.47%
Barre City,Ture Nelson (R),52,30,87,12,8,24,213,24.41%,14.08%,40.85%,11.27%
Barre Town,Charity Clark (D),61,7,45,12,22,10,157,38.85%,4.46%,28.66%,6.37%
Barton,Kevin Gustafson (PJ),39,55,10,16,17,7,144,27.08%,38.19%,6.94%,4.86%
Belvidere,Ture Nelson (R),65,40,107,21,25,17,275,23.64%,14.55%,38.91%,6.18%
Bennington,Kevin Gustafson (PJ),28,89,48,33,32,29,259,10.81%,34.36%,18.53%,11.20%
Benson,Charity Clark (D),104,37,52,11,19,18,241,43.15%,15.35%,21.58%,7.47%
Berkshire,Ture Nelson (R),49,21,59,18,14,21,182,26.92%,11.54%,32.42%,11.54%
Berlin,Charity Clark (D),45,43,27,6,8,17,146,30.82%,29.45%,18.49%,11.64%
Bethel,Kevin Gustafson (PJ),44,62,51,18,16,15,206,21.36%,30.10%,24.76%,7.28%
Bloomfield,Charity Clark (D),83,29,28,17,11,17,185,44.86%,15.68%,15.14%,9.19%
Bolton,Charity Clark (D),86,77,56,15,18,21,273,31.50%,28.21%,20.51%,7.69%
Bradford,Charity Clark (D),51,13,18,10,18,10,120,42.50%,10.83%,15.00%,8.33%
Braintree,Charity Clark (D),85,56,35,15,13,19,223,38.12%,25.11%,15.70%,8.52%
Brandon,Ture Nelson (R),18,2,99,12,14,25,170,10.59%,1.18%,58.24%,14.71%
Brattleboro,Ture Nelson (R),109,156,184,37,48,35,569,19.16%,27.42%,32.34%,6.15%
Bridgewater,Charity Clark (D),82,53,62,7,12,16,232,35.34%,22.84%,26.72%,6.90%
Bridport,Ture Nelson (R),80,65,104,10,17,12,288,27.78%,22.57%,36.11%,4.17%
