City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),59,55,21,12,12,11,170,34.71%,32.35%,12.35%,6.47%
Albany,Kevin Gustafson (PJ),54,77,47,16,25,5,224,24.11%,34.38%,20.98%,2.23%
Alburgh,Kevin Gustafson (PJ),12,60,50,16,15,9,162,7.41%,37.04%,30.86%,5.56%
Andover,Charity Clark (D),65,50,22,11,14,11,173,37.57%,28.90%,12.72%,6.36%
Arlington,Charity Clark (D),50,6,6,10,26,8,106,47.17%,5.66%,5.66%,7.55%
Athens,Charity Clark (D),105,81,23,18,14,18,259,40.54%,31.27%,8.88%,6.95%
Bakersfield,Ture Nelson (R),20,26,38,9,23,15,131,15.27%,19.85%,29.01%,11.45%
Baltimore,Kevin Gustafson (PJ),17,84,28,14,7,12,162,10.49%,51.85%,17.28%,7.41%
Barnard,Charity Clark (D),93,72,52,19,18,13,267,34.83%,26.97%,19.48%,4.87%
Barnet,Kevin Gustafson (PJ),48,66,4,25,13,11,167,28.74%,39.52%,2.40%,6.59%
Barre City,Kevin Gustafson (PJ),20,88,15,18,7,8,156,12.82%,56.41%,9.62%,5.13%
Barre Town,Kevin Gustafson (PJ),52,82,12,14,13,10,183,28.42%,44.81%,6.56%,5.46%
Barton,Ture Nelson (R),66,35,105,17,18,6,247,26.72%,14.17%,42.51%,2.43%
Belvidere,Charity Clark (D),74,9,47,5,17,6,158,46.84%,5.70%,29.75%,3.80%
Bennington,Kevin Gustafson (PJ),121,146,81,29,39,21,437,27.69%,33.41%,18.54%,4.81%
Benson,Charity Clark (D),89,53,12,7,12,9,182,48.90%,29.12%,6.59%,4.95%
Berkshire,Ture Nelson (R),63,17,70,12,25,20,207,30.43%,8.21%,33.82%,9.66%
Berlin,Ture Nelson (R),10,51,77,10,20,18,186,5.38%,27.42%,41.40%,9.68%
Bethel,Charity Clark (D),16,11,2,18,22,21,90,17.78%,12.22%,2.22%,23.33%
Bloomfield,Kevin Gustafson (PJ),57,79,43,18,15,6,218,26.15%,36.24%,19.72%,2.75%
Bolton,Ture Nelson (R),25,27,84,8,15,19,178,14.04%,15.17%,47.19%,10.67%
Bradford,Kevin Gustafson (PJ),102,106,58,22,9,3,300,34.00%,35.33%,19.33%,1.00%
Braintree,Ture Nelson (R),11,47,89,21,4,17,189,5.82%,24.87%,47.09%,8.99%
Brandon,Ture Nelson (R),2,48,59,12,14,17,152,1.32%,31.58%,38.82%,11.18%
Brattleboro,Kevin Gustafson (PJ),160,260,98,37,55,61,671,23.85%,38.75%,14.61%,9.09%
Bridgewater,Ture Nelson (R),11,32,81,16,9,14,163,6.75%,19.63%,49.69%,8.59%
Bridport,Kevin Gustafson (PJ),40,89,88,9,9,5,240,16.67%,37.08%,36.67%,2.08%
Brighton,Charity Clark (D),68,28,21,19,13,21,170,40.00%,16.47%,12.35%,12.35%
Bristol,Charity Clark (D),46,11,42,11,11,11,132,34.85%,8.33%,31.82%,8.33%
Brookfield,Ture Nelson (R),88,90,108,6,15,11,318,27.67%,28.30%,33.96%,3.46%
Brookline,Charity Clark (D),85,26,37,16,20,13,197,43.15%,13.20%,18.78%,6.60%
Brownington,Ture Nelson (R),75,46,105,10,16,11,263,28.52%,17.49%,39.92%,4.18%
Brunswick,Ture Nelson (R),24,46,71,19,17,13,190,12.63%,24.21%,37.37%,6.84%
Burke,Charity Clark (D),74,2,68,19,8,11,182,40.66%,1.10%,37.36%,6.04%
Burlington,Kevin Gustafson (PJ),295,432,234,108,87,91,1247,23.66%,34.64%,18.77%,7.30%
Cabot,Kevin Gustafson (PJ),47,77,30,11,11,9,185,25.41%,41.62%,16.22%,4.86%
Calais,Ture Nelson (R),13,22,96,12,10,8,161,8.07%,13.66%,59.63%,4.97%
Cambridge,Ture Nelson (R),10,82,103,6,4,12,217,4.61%,37.79%,47.47%,5.53%
Canaan,Charity Clark (D),49,35,6,23,13,11,137,35.77%,25.55%,4.38%,8.03%
Castleton,Charity Clark (D),91,2,8,24,16,14,155,58.71%,1.29%,5.16%,9.03%
Cavendish,Kevin Gustafson (PJ),48,78,13,8,8,10,165,29.09%,47.27%,7.88%,6.06%
Charleston,Charity Clark (D),89,40,21,11,6,13,180,49.44%,22.22%,11.67%,7.22%
Charlotte,Kevin Gustafson (PJ),88,88,21,12,13,10,232,37.93%,37.93%,9.05%,4.31%
Chelsea,Kevin Gustafson (PJ),10,80,2,12,14,14,132,7.58%,60.61%,1.52%,10.61%
Chester,Kevin Gustafson (PJ),59,82,81,16,17,5,260,22.69%,31.54%,31.15%,1.92%
Chittenden,Charity Clark (D),99,80,57,8,7,18,269,36.80%,29.74%,21.19%,6.69%
Clarendon,Kevin Gustafson (PJ),37,63,12,8,14,7,141,26.24%,44.68%,8.51%,4.96%
Colchester,Charity Clark (D),196,61,158,39,39,51,544,36.03%,11.21%,29.04%,9.38%
Concord,Kevin Gustafson (PJ),77,85,4,16,10,20,212,36.32%,40.09%,1.89%,9.43%
Corinth,Ture Nelson (R),78,50,96,25,12,3,264,29.55%,18.94%,36.36%,1.14%
Cornwall,Charity Clark (D),88,50,35,8,23,14,218,40.37%,22.94%,16.06%,6.42%
Coventry,Charity Clark (D),60,43,56,12,20,15,206,29.13%,20.87%,27.18%,7.28%
Craftsbury,Charity Clark (D),67,42,8,11,13,13,154,43.51%,27.27%,5.19%,8.44%
Danby,Ture Nelson (R),1,8,63,16,20,24,132,0.76%,6.06%,47.73%,18.18%
Danville,Ture Nelson (R),26,36,47,14,12,3,138,18.84%,26.09%,34.06%,2.17%
Derby,Charity Clark (D),85,42,1,14,9,16,167,50.90%,25.15%,0.60%,9.58%
Dorset,Charity Clark (D),102,86,44,19,14,23,288,35.42%,29.86%,15.28%,7.99%
Dover,Ture Nelson (R),66,2,93,9,18,21,209,31.58%,0.96%,44.50%,10.05%
Dummerston,Kevin Gustafson (PJ),58,89,42,22,10,4,225,25.78%,39.56%,18.67%,1.78%
Duxbury,Charity Clark (D),27,3,10,12,16,11,79,34.18%,3.80%,12.66%,13.92%
East Haven,Kevin Gustafson (PJ),48,81,2,10,11,10,162,29.63%,50.00%,1.23%,6.17%
East Montpelier,Charity Clark (D),102,52,32,3,9,25,223,45.74%,23.32%,14.35%,11.21%
Eden,Charity Clark (D),106,79,56,15,14,5,275,38.55%,28.73%,20.36%,1.82%
Elmore,Kevin Gustafson (PJ),53,77,19,18,24,16,207,25.60%,37.20%,9.18%,7.73%
Enosburgh,Ture Nelson (R),3,52,89,13,15,18,190,1.58%,27.37%,46.84%,9.47%
Essex Junction,Kevin Gustafson (PJ),54,149,91,24,17,27,362,14.92%,41.16%,25.14%,7.46%
Essex,Kevin Gustafson (PJ),65,168,56,35,26,30,380,17.11%,44.21%,14.74%,7.89%
Fair Haven,Kevin Gustafson (PJ),22,86,47,15,14,15,199,11.06%,43.22%,23.62%,7.54%
Fairfax,Ture Nelson (R),17,18,76,10,18,16,155,10.97%,11.61%,49.03%,10.32%
Fairfield,Kevin Gustafson (PJ),13,63,45,16,14,12,163,7.98%,38.65%,27.61%,7.36%
Fairlee,Ture Nelson (R),70,4,92,19,14,18,217,32.26%,1.84%,42.40%,8.29%
Fayston,Kevin Gustafson (PJ),29,38,16,8,9,18,118,24.58%,32.20%,13.56%,15.25%
Ferrisburgh,Charity Clark (D),89,56,15,11,13,9,193,46.11%,29.02%,7.77%,4.66%
Fletcher,Ture Nelson (R),65,34,65,12,21,18,215,30.23%,15.81%,30.23%,8.37%
Franklin,Charity Clark (D),68,7,12,8,6,8,109,62.39%,6.42%,11.01%,7.34%
Georgia,Charity Clark (D),121,78,109,30,26,29,393,30.79%,19.85%,27.74%,7.38%
Glover,Charity Clark (D),92,34,8,9,13,26,182,50.55%,18.68%,4.40%,14.29%
Goshen,Kevin Gustafson (PJ),16,107,71,7,17,27,245,6.53%,43.67%,28.98%,11.02%
Grafton,Ture Nelson (R),5,4,5,12,12,17,55,9.09%,7.27%,9.09%,30.91%
Granby,Ture Nelson (R),30,17,30,11,18,21,127,23.62%,13.39%,23.62%,16.54%
Grand Isle,Ture Nelson (R),12,24,55,15,18,15,139,8.63%,17.27%,39.57%,10.79%
Granville,Charity Clark (D),76,54,39,14,11,16,210,36.19%,25.71%,18.57%,7.62%
Greensboro,Kevin Gustafson (PJ),45,77,62,11,17,11,223,20.18%,34.53%,27.80%,4.93%
Groton,Ture Nelson (R),8,22,33,18,9,14,104,7.69%,21.15%,31.73%,13.46%
Guildhall,Ture Nelson (R),92,41,105,14,15,7,274,33.58%,14.96%,38.32%,2.55%
Guilford,Kevin Gustafson (PJ),29,102,15,14,10,21,191,15.18%,53.40%,7.85%,10.99%
Halifax,Charity Clark (D),86,17,23,13,7,14,160,53.75%,10.62%,14.38%,8.75%
Hancock,Charity Clark (D),97,30,74,15,14,4,234,41.45%,12.82%,31.62%,1.71%
Hardwick,Ture Nelson (R),79,63,88,12,14,13,269,29.37%,23.42%,32.71%,4.83%
Hartford,Kevin Gustafson (PJ),55,128,60,22,24,27,316,17.41%,40.51%,18.99%,8.54%
Hartland,Kevin Gustafson (PJ),22,78,41,6,14,27,188,11.70%,41.49%,21.81%,14.36%
Highgate,Charity Clark (D),65,31,40,4,22,11,173,37.57%,17.92%,23.12%,6.36%
Hinesburg,Ture Nelson (R),116,88,188,27,30,32,481,24.12%,18.30%,39.09%,6.65%
Holland,Kevin Gustafson (PJ),1,99,60,22,5,10,197,0.51%,50.25%,30.46%,5.08%
Hubbardton,Ture Nelson (R),25,38,79,8,16,18,184,13.59%,20.65%,42.93%,9.78%
Huntington,Charity Clark (D),33,9,15,13,14,13,97,34.02%,9.28%,15.46%,13.40%
Hyde Park,Ture Nelson (R),47,13,62,13,18,13,166,28.31%,7.83%,37.35%,7.83%
Ira,Kevin Gustafson (PJ),2,66,14,16,10,9,117,1.71%,56.41%,11.97%,7.69%
Irasburg,Charity Clark (D),83,59,36,10,21,12,221,37.56%,26.70%,16.29%,5.43%
Isle La Motte,Charity Clark (D),64,3,3,7,17,18,112,57.14%,2.68%,2.68%,16.07%
Jamaica,Kevin Gustafson (PJ),66,84,47,22,6,23,248,26.61%,33.87%,18.95%,9.27%
Jay,Kevin Gustafson (PJ),67,69,25,15,16,10,202,33.17%,34.16%,12.38%,4.95%
Jericho,Charity Clark (D),60,31,44,12,15,14,176,34.09%,17.61%,25.00%,7.95%
Johnson,Kevin Gustafson (PJ),56,65,35,19,7,27,209,26.79%,31.10%,16.75%,12.92%
Killington,Kevin Gustafson (PJ),52,74,7,13,11,4,161,32.30%,45.96%,4.35%,2.48%
Kirby,Charity Clark (D),104,75,45,11,16,14,265,39.25%,28.30%,16.98%,5.28%
Landgrove,Kevin Gustafson (PJ),33,47,17,12,18,18,145,22.76%,32.41%,11.72%,12.41%
Leicester,Kevin Gustafson (PJ),16,67,14,8,12,20,137,11.68%,48.91%,10.22%,14.60%
Lemington,Kevin Gustafson (PJ),57,89,22,8,11,11,198,28.79%,44.95%,11.11%,5.56%
Lincoln,Ture Nelson (R),62,44,77,18,14,19,234,26.50%,18.80%,32.91%,8.12%
Londonderry,Ture Nelson (R),75,68,80,23,7,14,267,28.09%,25.47%,29.96%,5.24%
Lowell,Kevin Gustafson (PJ),61,79,67,10,22,8,247,24.70%,31.98%,27.13%,3.24%
Ludlow,Ture Nelson (R),22,13,69,15,11,10,140,15.71%,9.29%,49.29%,7.14%
Lunenburg,Ture Nelson (R),27,4,39,18,18,7,113,23.89%,3.54%,34.51%,6.19%
Lyndon,Ture Nelson (R),75,43,85,10,17,10,240,31.25%,17.92%,35.42%,4.17%
Maidstone,Ture Nelson (R),61,55,79,21,14,7,237,25.74%,23.21%,33.33%,2.95%
Manchester,Charity Clark (D),107,88,78,19,13,3,308,34.74%,28.57%,25.32%,0.97%
Marlboro,Charity Clark (D),93,1,80,19,18,7,218,42.66%,0.46%,36.70%,3.21%
Marshfield,Kevin Gustafson (PJ),48,51,44,22,12,12,189,25.40%,26.98%,23.28%,6.35%
Mendon,Ture Nelson (R),35,67,75,22,20,23,242,14.46%,27.69%,30.99%,9.50%
Middlebury,Kevin Gustafson (PJ),75,88,57,42,19,32,313,23.96%,28.12%,18.21%,10.22%
Middlesex,Ture Nelson (R),21,16,77,16,4,27,161,13.04%,9.94%,47.83%,16.77%
Middletown Springs,Ture Nelson (R),64,81,88,18,12,14,277,23.10%,29.24%,31.77%,5.05%
Milton,Kevin Gustafson (PJ),131,203,100,42,45,38,559,23.43%,36.31%,17.89%,6.80%
Monkton,Charity Clark (D),74,65,60,22,9,18,248,29.84%,26.21%,24.19%,7.26%
Montgomery,Charity Clark (D),95,94,42,8,19,15,273,34.80%,34.43%,15.38%,5.49%
Montpelier,Kevin Gustafson (PJ),56,109,28,18,7,15,233,24.03%,46.78%,12.02%,6.44%
Moretown,Kevin Gustafson (PJ),54,75,66,20,15,12,242,22.31%,30.99%,27.27%,4.96%
Morgan,Ture Nelson (R),4,73,84,14,15,22,212,1.89%,34.43%,39.62%,10.38%
Morristown,Charity Clark (D),83,47,0,17,13,16,176,47.16%,26.70%,0.00%,9.09%
Mount Holly,Charity Clark (D),88,55,31,11,17,12,214,41.12%,25.70%,14.49%,5.61%
Mount Tabor,Charity Clark (D),100,54,93,10,15,13,285,35.09%,18.95%,32.63%,4.56%
New Haven,Ture Nelson (R),84,48,93,27,27,34,313,26.84%,15.34%,29.71%,10.86%
Newark,Ture Nelson (R),47,86,88,19,26,17,283,16.61%,30.39%,31.10%,6.01%
Newbury,Charity Clark (D),47,22,33,11,12,9,134,35.07%,16.42%,24.63%,6.72%
Newfane,Kevin Gustafson (PJ),59,104,8,16,12,25,224,26.34%,46.43%,3.57%,11.16%
Newport City,Ture Nelson (R),2,17,33,15,11,4,82,2.44%,20.73%,40.24%,4.88%
Newport Town,Kevin Gustafson (PJ),51,77,65,18,6,10,227,22.47%,33.92%,28.63%,4.41%
North Hero,Kevin Gustafson (PJ),13,83,45,19,8,12,180,7.22%,46.11%,25.00%,6.67%
Northfield,Charity Clark (D),78,66,7,11,21,17,200,39.00%,33.00%,3.50%,8.50%
