City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,84,72,8,17,20,287,29.97%,29.27%,25.09%,6.97%
Albany,Kevin Gustafson (PJ),26,93,70,10,24,10,233,11.16%,39.91%,30.04%,4.29%
Alburgh,Kevin Gustafson (PJ),62,83,28,18,23,11,225,27.56%,36.89%,12.44%,4.89%
Andover,Charity Clark (D),107,15,26,13,18,11,190,56.32%,7.89%,13.68%,5.79%
Arlington,Ture Nelson (R),1,33,53,11,23,17,138,0.72%,23.91%,38.41%,12.32%
Athens,Charity Clark (D),86,51,47,17,18,13,232,37.07%,21.98%,20.26%,5.60%
Bakersfield,Charity Clark (D),27,19,13,10,10,19,98,27.55%,19.39%,13.27%,19.39%
Baltimore,Kevin Gustafson (PJ),39,76,26,8,7,16,172,22.67%,44.19%,15.12%,9.30%
Barnard,Charity Clark (D),74,28,68,10,19,17,216,34.26%,12.96%,31.48%,7.87%
Barnet,Ture Nelson (R),2,17,25,18,7,8,77,2.60%,22.08%,32.47%,10.39%
Barre City,Charity Clark (D),80,44,56,15,8,19,222,36.04%,19.82%,25.23%,8.56%
Barre Town,Kevin Gustafson (PJ),72,81,18,8,4,10,193,37.31%,41.97%,9.33%,5.18%
Barton,Charity Clark (D),89,43,2,21,11,9,175,50.86%,24.57%,1.14%,5.14%
Belvidere,Kevin Gustafson (PJ),54,89,80,13,12,6,254,21.26%,35.04%,31.50%,2.36%
Bennington,Kevin Gustafson (PJ),79,101,91,22,18,22,333,23.72%,30.33%,27.33%,6.61%
Benson,Kevin Gustafson (PJ),25,79,26,7,17,14,168,14.88%,47.02%,15.48%,8.33%
Berkshire,Ture Nelson (R),42,61,95,25,4,10,237,17.72%,25.74%,40.08%,4.22%
Berlin,Charity Clark (D),91,31,67,16,11,9,225,40.44%,13.78%,29.78%,4.00%
Bethel,Kevin Gustafson (PJ),55,69,10,18,12,9,173,31.79%,39.88%,5.78%,5.20%
Bloomfield,Kevin Gustafson (PJ),39,78,15,6,13,25,176,22.16%,44.32%,8.52%,14.20%
Bolton,Charity Clark (D),70,69,62,18,10,12,241,29.05%,28.63%,25.73%,4.98%
Bradford,Charity Clark (D),102,25,9,11,19,5,171,59.65%,14.62%,5.26%,2.92%
Braintree,Kevin Gustafson (PJ),49,89,10,14,20,8,190,25.79%,46.84%,5.26%,4.21%
Brandon,Kevin Gustafson (PJ),3,31,8,10,8,19,79,3.80%,39.24%,10.13%,24.05%
Brattleboro,Kevin Gustafson (PJ),187,215,120,38,48,52,660,28.33%,32.58%,18.18%,7.88%
Bridgewater,Charity Clark (D),49,33,46,17,15,9,169,28.99%,19.53%,27.22%,5.33%
Bridport,Charity Clark (D),89,63,33,16,11,15,227,39.21%,27.75%,14.54%,6.61%
Brighton,Kevin Gustafson (PJ),12,53,50,21,10,15,161,7.45%,32.92%,31.06%,9.32%
Bristol,Charity Clark (D),96,28,41,18,12,15,210,45.71%,13.33%,19.52%,7.14%
Brookfield,Charity Clark (D),42,15,35,9,3,16,120,35.00%,12.50%,29.17%,13.33%
Brookline,Charity Clark (D),100,24,45,9,12,17,207,48.31%,11.59%,21.74%,8.21%
Brownington,Kevin Gustafson (PJ),38,64,53,22,18,14,209,18.18%,30.62%,25.36%,6.70%
Brunswick,Kevin Gustafson (PJ),22,53,28,20,9,15,147,14.97%,36.05%,19.05%,10.20%
Burke,Ture Nelson (R),73,71,83,9,16,11,263,27.76%,27.00%,31.56%,4.18%
Burlington,Charity Clark (D),236,208,196,67,96,61,864,27.31%,24.07%,22.69%,7.06%
Cabot,Charity Clark (D),91,20,67,7,6,6,197,46.19%,10.15%,34.01%,3.05%
Calais,Ture Nelson (R),55,40,81,15,14,17,222,24.77%,18.02%,36.49%,7.66%
Cambridge,Kevin Gustafson (PJ),14,88,54,6,8,19,189,7.41%,46.56%,28.57%,10.05%
Canaan,Kevin Gustafson (PJ),43,69,3,7,11,27,160,26.88%,43.12%,1.88%,16.88%
Castleton,Kevin Gustafson (PJ),10,75,33,15,10,9,152,6.58%,49.34%,21.71%,5.92%
Cavendish,Ture Nelson (R),33,4,82,14,16,4,153,21.57%,2.61%,53.59%,2.61%
Charleston,Ture Nelson (R),81,9,99,14,13,19,235,34.47%,3.83%,42.13%,8.09%
Charlotte,Charity Clark (D),92,19,83,18,9,9,230,40.00%,8.26%,36.09%,3.91%
Chelsea,Ture Nelson (R),6,49,62,13,12,18,160,3.75%,30.62%,38.75%,11.25%
Chester,Charity Clark (D),72,43,17,13,22,18,185,38.92%,23.24%,9.19%,9.73%
Chittenden,Ture Nelson (R),45,17,55,17,9,9,152,29.61%,11.18%,36.18%,5.92%
Clarendon,Ture Nelson (R),56,51,103,16,9,17,252,22.22%,20.24%,40.87%,6.75%
Colchester,Kevin Gustafson (PJ),123,153,103,37,42,56,514,23.93%,29.77%,20.04%,10.89%
Concord,Ture Nelson (R),42,27,44,15,13,15,156,26.92%,17.31%,28.21%,9.62%
Corinth,Ture Nelson (R),48,1,72,14,11,26,172,27.91%,0.58%,41.86%,15.12%
Cornwall,Kevin Gustafson (PJ),33,66,61,14,12,12,198,16.67%,33.33%,30.81%,6.06%
Coventry,Ture Nelson (R),12,1,84,7,19,14,137,8.76%,0.73%,61.31%,10.22%
Craftsbury,Kevin Gustafson (PJ),13,95,66,8,15,21,218,5.96%,43.58%,30.28%,9.63%
Danby,Kevin Gustafson (PJ),40,76,29,11,16,15,187,21.39%,40.64%,15.51%,8.02%
Danville,Ture Nelson (R),6,62,72,10,14,22,186,3.23%,33.33%,38.71%,11.83%
Derby,Charity Clark (D),80,20,62,18,10,18,208,38.46%,9.62%,29.81%,8.65%
Dorset,Ture Nelson (R),42,13,56,7,15,12,145,28.97%,8.97%,38.62%,8.28%
Dover,Ture Nelson (R),22,5,57,11,6,25,126,17.46%,3.97%,45.24%,19.84%
Dummerston,Kevin Gustafson (PJ),64,68,17,14,18,23,204,31.37%,33.33%,8.33%,11.27%
Duxbury,Charity Clark (D),66,44,46,20,13,20,209,31.58%,21.05%,22.01%,9.57%
East Haven,Kevin Gustafson (PJ),14,81,72,18,13,14,212,6.60%,38.21%,33.96%,6.60%
East Montpelier,Charity Clark (D),81,65,25,15,15,11,212,38.21%,30.66%,11.79%,5.19%
Eden,Charity Clark (D),85,61,81,8,8,6,249,34.14%,24.50%,32.53%,2.41%
Elmore,Charity Clark (D),83,12,44,19,15,17,190,43.68%,6.32%,23.16%,8.95%
Enosburgh,Ture Nelson (R),32,19,97,8,14,14,184,17.39%,10.33%,52.72%,7.61%
Essex Junction,Ture Nelson (R),146,110,149,31,34,20,490,29.80%,22.45%,30.41%,4.08%
Essex,Ture Nelson (R),110,146,158,30,31,41,516,21.32%,28.29%,30.62%,7.95%
Fair Haven,Kevin Gustafson (PJ),84,106,58,13,13,9,283,29.68%,37.46%,20.49%,3.18%
Fairfax,Kevin Gustafson (PJ),107,109,0,9,12,1,238,44.96%,45.80%,0.00%,0.42%
Fairfield,Ture Nelson (R),39,61,95,16,7,8,226,17.26%,26.99%,42.04%,3.54%
Fairlee,Kevin Gustafson (PJ),12,63,59,17,12,18,181,6.63%,34.81%,32.60%,9.94%
Fayston,Ture Nelson (R),63,19,87,12,9,15,205,30.73%,9.27%,42.44%,7.32%
Ferrisburgh,Ture Nelson (R),1,24,40,19,15,16,115,0.87%,20.87%,34.78%,13.91%
Fletcher,Ture Nelson (R),54,8,74,12,14,13,175,30.86%,4.57%,42.29%,7.43%
Franklin,Ture Nelson (R),25,4,60,9,15,10,123,20.33%,3.25%,48.78%,8.13%
Georgia,Kevin Gustafson (PJ),124,152,123,41,19,39,498,24.90%,30.52%,24.70%,7.83%
Glover,Charity Clark (D),49,10,22,22,8,9,120,40.83%,8.33%,18.33%,7.50%
Goshen,Kevin Gustafson (PJ),60,79,54,11,22,4,230,26.09%,34.35%,23.48%,1.74%
