City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),28,89,40,16,14,8,195,14.36%,45.64%,20.51%,4.10%
Albany,Ture Nelson (R),86,60,99,18,6,16,285,30.18%,21.05%,34.74%,5.61%
Alburgh,Ture Nelson (R),24,33,90,20,11,16,194,12.37%,17.01%,46.39%,8.25%
Andover,Kevin Gustafson (PJ),39,66,24,13,10,13,165,23.64%,40.00%,14.55%,7.88%
Arlington,Charity Clark (D),32,19,11,12,15,9,98,32.65%,19.39%,11.22%,9.18%
Athens,Ture Nelson (R),40,57,80,19,10,13,219,18.26%,26.03%,36.53%,5.94%
Bakersfield,Charity Clark (D),78,46,36,18,11,4,193,40.41%,23.83%,18.65%,2.07%
Baltimore,Ture Nelson (R),53,31,75,12,7,20,198,26.77%,15.66%,37.88%,10.10%
Barnard,Ture Nelson (R),72,89,93,3,13,11,281,25.62%,31.67%,33.10%,3.91%
Barnet,Charity Clark (D),82,5,66,22,15,13,203,40.39%,2.46%,32.51%,6.40%
Barre City,Kevin Gustafson (PJ),47,78,35,9,17,12,198,23.74%,39.39%,17.68%,6.06%
Barre Town,Ture Nelson (R),10,43,62,17,14,17,163,6.13%,26.38%,38.04%,10.43%
Barton,Charity Clark (D),75,9,50,26,19,10,189,39.68%,4.76%,26.46%,5.29%
Belvidere,Ture Nelson (R),44,32,83,15,17,14,205,21.46%,15.61%,40.49%,6.83%
Bennington,Ture Nelson (R),81,36,206,9,18,26,376,21.54%,9.57%,54.79%,6.91%
Benson,Charity Clark (D),99,6,47,20,15,7,194,51.03%,3.09%,24.23%,3.61%
Berkshire,Charity Clark (D),60,16,15,13,13,21,138,43.48%,11.59%,10.87%,15.22%
Berlin,Ture Nelson (R),17,28,41,20,6,16,128,13.28%,21.88%,32.03%,12.50%
