City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),78,95,50,20,13,9,265,29.43%,35.85%,18.87%,3.40%
Albany,Charity Clark (D),77,17,31,8,18,15,166,46.39%,10.24%,18.67%,9.04%
Alburgh,Charity Clark (D),107,89,49,9,8,4,266,40.23%,33.46%,18.42%,1.50%
Andover,Charity Clark (D),80,77,7,21,7,4,196,40.82%,39.29%,3.57%,2.04%
Arlington,Kevin Gustafson (PJ),6,37,33,11,25,16,128,4.69%,28.91%,25.78%,12.50%
Athens,Charity Clark (D),45,36,25,15,9,22,152,29.61%,23.68%,16.45%,14.47%
Bakersfield,Kevin Gustafson (PJ),0,68,16,15,10,7,116,0.00%,58.62%,13.79%,6.03%
Baltimore,Kevin Gustafson (PJ),71,86,17,28,17,15,234,30.34%,36.75%,7.26%,6.41%
Barnard,Ture Nelson (R),16,13,105,13,14,21,182,8.79%,7.14%,57.69%,11.54%
Barnet,Kevin Gustafson (PJ),64,83,72,18,13,17,267,23.97%,31.09%,26.97%,6.37%
Barre City,Charity Clark (D),35,25,5,11,14,5,95,36.84%,26.32%,5.26%,5.26%
Barre Town,Charity Clark (D),97,17,75,16,12,22,239,40.59%,7.11%,31.38%,9.21%
Barton,Ture Nelson (R),59,19,59,14,19,11,181,32.60%,10.50%,32.60%,6.08%
Belvidere,Kevin Gustafson (PJ),6,81,58,8,12,26,191,3.14%,42.41%,30.37%,13.61%
Bennington,Kevin Gustafson (PJ),105,178,102,26,18,32,461,22.78%,38.61%,22.13%,6.94%
Benson,Ture Nelson (R),31,57,65,14,10,12,189,16.40%,30.16%,34.39%,6.35%
Berkshire,Ture Nelson (R),17,15,107,13,8,20,180,9.44%,8.33%,59.44%,11.11%
Berlin,Kevin Gustafson (PJ),72,86,13,13,20,13,217,33.18%,39.63%,5.99%,5.99%
Bethel,Ture Nelson (R),92,17,100,22,22,16,269,34.20%,6.32%,37.17%,5.95%
Bloomfield,Ture Nelson (R),38,12,52,11,17,11,141,26.95%,8.51%,36.88%,7.80%
Bolton,Ture Nelson (R),45,28,78,10,12,20,193,23.32%,14.51%,40.41%,10.36%
Bradford,Kevin Gustafson (PJ),36,67,5,18,14,16,156,23.08%,42.95%,3.21%,10.26%
Braintree,Charity Clark (D),100,99,98,4,11,12,324,30.86%,30.56%,30.25%,3.70%
Brandon,Charity Clark (D),107,0,24,15,17,9,172,62.21%,0.00%,13.95%,5.23%
Brattleboro,Ture Nelson (R),141,163,165,25,39,45,578,24.39%,28.20%,28.55%,7.79%
Bridgewater,Kevin Gustafson (PJ),21,61,45,9,3,18,157,13.38%,38.85%,28.66%,11.46%
Bridport,Ture Nelson (R),21,31,41,17,6,11,127,16.54%,24.41%,32.28%,8.66%
Brighton,Kevin Gustafson (PJ),14,86,71,19,5,19,214,6.54%,40.19%,33.18%,8.88%
Bristol,Kevin Gustafson (PJ),1,67,66,18,10,18,180,0.56%,37.22%,36.67%,10.00%
Brookfield,Kevin Gustafson (PJ),6,79,40,18,9,11,163,3.68%,48.47%,24.54%,6.75%
Brookline,Ture Nelson (R),66,10,102,12,20,21,231,28.57%,4.33%,44.16%,9.09%
Brownington,Kevin Gustafson (PJ),39,53,48,13,17,9,179,21.79%,29.61%,26.82%,5.03%
Brunswick,Charity Clark (D),44,26,13,13,16,15,127,34.65%,20.47%,10.24%,11.81%
Burke,Ture Nelson (R),55,35,109,15,8,7,229,24.02%,15.28%,47.60%,3.06%
Burlington,Ture Nelson (R),371,354,399,98,84,90,1396,26.58%,25.36%,28.58%,6.45%
Cabot,Kevin Gustafson (PJ),47,106,11,11,3,20,198,23.74%,53.54%,5.56%,10.10%
