City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),66,65,29,16,9,11,196,33.67%,33.16%,14.80%,5.61%
Albany,Kevin Gustafson (PJ),55,75,33,10,13,16,202,27.23%,37.13%,16.34%,7.92%
Alburgh,Charity Clark (D),75,4,15,15,12,20,141,53.19%,2.84%,10.64%,14.18%
Andover,Charity Clark (D),80,55,32,12,20,12,211,37.91%,26.07%,15.17%,5.69%
Arlington,Ture Nelson (R),42,52,78,9,23,19,223,18.83%,23.32%,34.98%,8.52%
Athens,Ture Nelson (R),9,4,77,13,3,17,123,7.32%,3.25%,62.60%,13.82%
Bakersfield,Kevin Gustafson (PJ),19,97,48,14,12,20,210,9.05%,46.19%,22.86%,9.52%
Baltimore,Ture Nelson (R),27,1,58,17,12,11,126,21.43%,0.79%,46.03%,8.73%
Barnard,Kevin Gustafson (PJ),16,57,22,12,8,10,125,12.80%,45.60%,17.60%,8.00%
Barnet,Kevin Gustafson (PJ),66,96,74,14,11,5,266,24.81%,36.09%,27.82%,1.88%
Barre City,Ture Nelson (R),33,17,49,9,19,18,145,22.76%,11.72%,33.79%,12.41%
Barre Town,Ture Nelson (R),37,33,37,12,11,19,149,24.83%,22.15%,24.83%,12.75%
Barton,Charity Clark (D),42,0,16,8,18,19,103,40.78%,0.00%,15.53%,18.45%
Belvidere,Charity Clark (D),38,28,24,10,10,16,126,30.16%,22.22%,19.05%,12.70%
Bennington,Charity Clark (D),193,82,85,19,40,37,456,42.32%,17.98%,18.64%,8.11%
Benson,Kevin Gustafson (PJ),5,95,51,19,18,14,202,2.48%,47.03%,25.25%,6.93%
Berkshire,Kevin Gustafson (PJ),14,53,19,24,20,21,151,9.27%,35.10%,12.58%,13.91%
Berlin,Charity Clark (D),41,23,40,11,10,12,137,29.93%,16.79%,29.20%,8.76%
Bethel,Kevin Gustafson (PJ),2,39,9,22,11,6,89,2.25%,43.82%,10.11%,6.74%
Bloomfield,Charity Clark (D),86,76,6,9,18,20,215,40.00%,35.35%,2.79%,9.30%
Bolton,Charity Clark (D),58,54,1,18,12,10,153,37.91%,35.29%,0.65%,6.54%
Bradford,Charity Clark (D),101,26,63,24,17,6,237,42.62%,10.97%,26.58%,2.53%
Braintree,Charity Clark (D),79,0,74,19,13,13,198,39.90%,0.00%,37.37%,6.57%
Brandon,Kevin Gustafson (PJ),18,75,67,9,4,5,178,10.11%,42.13%,37.64%,2.81%
Brattleboro,Ture Nelson (R),56,143,188,40,31,44,502,11.16%,28.49%,37.45%,8.76%
Bridgewater,Charity Clark (D),106,63,70,16,18,11,284,37.32%,22.18%,24.65%,3.87%
Bridport,Ture Nelson (R),35,52,96,16,9,13,221,15.84%,23.53%,43.44%,5.88%
Brighton,Ture Nelson (R),34,56,95,3,9,10,207,16.43%,27.05%,45.89%,4.83%
Bristol,Kevin Gustafson (PJ),42,86,1,15,12,18,174,24.14%,49.43%,0.57%,10.34%
Brookfield,Kevin Gustafson (PJ),34,43,17,5,10,4,113,30.09%,38.05%,15.04%,3.54%
Brookline,Kevin Gustafson (PJ),1,66,27,2,15,18,129,0.78%,51.16%,20.93%,13.95%
Brownington,Charity Clark (D),103,71,71,15,7,12,279,36.92%,25.45%,25.45%,4.30%
Brunswick,Charity Clark (D),98,92,46,21,12,14,283,34.63%,32.51%,16.25%,4.95%
Burke,Kevin Gustafson (PJ),58,69,13,11,12,9,172,33.72%,40.12%,7.56%,5.23%
Burlington,Kevin Gustafson (PJ),332,343,176,84,90,84,1109,29.94%,30.93%,15.87%,7.57%
Cabot,Kevin Gustafson (PJ),100,101,37,13,4,16,271,36.90%,37.27%,13.65%,5.90%
Calais,Charity Clark (D),79,10,49,19,16,20,193,40.93%,5.18%,25.39%,10.36%
Cambridge,Ture Nelson (R),24,5,92,18,13,19,171,14.04%,2.92%,53.80%,11.11%
Canaan,Ture Nelson (R),3,32,86,20,7,12,160,1.88%,20.00%,53.75%,7.50%
Castleton,Charity Clark (D),75,13,17,17,19,15,156,48.08%,8.33%,10.90%,9.62%
Cavendish,Charity Clark (D),87,11,66,17,5,15,201,43.28%,5.47%,32.84%,7.46%
Charleston,Charity Clark (D),72,10,53,20,18,18,191,37.70%,5.24%,27.75%,9.42%
Charlotte,Kevin Gustafson (PJ),44,74,26,7,11,13,175,25.14%,42.29%,14.86%,7.43%
Chelsea,Ture Nelson (R),19,15,22,17,22,10,105,18.10%,14.29%,20.95%,9.52%
Chester,Charity Clark (D),47,2,45,9,19,10,132,35.61%,1.52%,34.09%,7.58%
Chittenden,Kevin Gustafson (PJ),73,98,13,16,7,13,220,33.18%,44.55%,5.91%,5.91%
Clarendon,Charity Clark (D),42,35,7,11,22,16,133,31.58%,26.32%,5.26%,12.03%
Colchester,Ture Nelson (R),142,44,197,51,40,46,520,27.31%,8.46%,37.88%,8.85%
Concord,Ture Nelson (R),30,33,59,22,12,6,162,18.52%,20.37%,36.42%,3.70%
Corinth,Charity Clark (D),79,12,22,7,17,21,158,50.00%,7.59%,13.92%,13.29%
Cornwall,Ture Nelson (R),66,10,73,9,14,9,181,36.46%,5.52%,40.33%,4.97%
Coventry,Charity Clark (D),71,38,24,10,9,21,173,41.04%,21.97%,13.87%,12.14%
Craftsbury,Charity Clark (D),82,36,26,13,11,7,175,46.86%,20.57%,14.86%,4.00%
Danby,Ture Nelson (R),67,3,82,4,11,15,182,36.81%,1.65%,45.05%,8.24%
Danville,Charity Clark (D),76,42,62,19,12,15,226,33.63%,18.58%,27.43%,6.64%
Derby,Charity Clark (D),72,6,71,20,17,13,199,36.18%,3.02%,35.68%,6.53%
Dorset,Ture Nelson (R),67,24,101,6,15,10,223,30.04%,10.76%,45.29%,4.48%
