City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),64,94,50,17,20,20,265,24.15%,35.47%,18.87%,7.55%
Albany,Kevin Gustafson (PJ),36,68,34,9,11,15,173,20.81%,39.31%,19.65%,8.67%
Alburgh,Kevin Gustafson (PJ),17,27,22,12,10,17,105,16.19%,25.71%,20.95%,16.19%
Andover,Charity Clark (D),61,34,40,13,15,17,180,33.89%,18.89%,22.22%,9.44%
Arlington,Ture Nelson (R),7,16,42,23,8,8,104,6.73%,15.38%,40.38%,7.69%
Athens,Charity Clark (D),82,31,76,12,20,4,225,36.44%,13.78%,33.78%,1.78%
Bakersfield,Kevin Gustafson (PJ),30,68,26,24,7,9,164,18.29%,41.46%,15.85%,5.49%
Baltimore,Kevin Gustafson (PJ),55,99,74,9,16,8,261,21.07%,37.93%,28.35%,3.07%
Barnard,Ture Nelson (R),23,81,99,11,22,3,239,9.62%,33.89%,41.42%,1.26%
Barnet,Ture Nelson (R),37,82,96,14,12,12,253,14.62%,32.41%,37.94%,4.74%
Barre City,Kevin Gustafson (PJ),91,106,53,10,12,19,291,31.27%,36.43%,18.21%,6.53%
Barre Town,Ture Nelson (R),35,28,102,24,13,21,223,15.70%,12.56%,45.74%,9.42%
Barton,Kevin Gustafson (PJ),58,84,31,9,17,11,210,27.62%,40.00%,14.76%,5.24%
Belvidere,Kevin Gustafson (PJ),58,70,60,18,11,15,232,25.00%,30.17%,25.86%,6.47%
Bennington,Charity Clark (D),145,71,116,34,34,35,435,33.33%,16.32%,26.67%,8.05%
Benson,Charity Clark (D),81,78,6,9,19,23,216,37.50%,36.11%,2.78%,10.65%
Berkshire,Charity Clark (D),84,54,3,12,8,12,173,48.55%,31.21%,1.73%,6.94%
Berlin,Charity Clark (D),81,57,65,15,19,6,243,33.33%,23.46%,26.75%,2.47%
Bethel,Kevin Gustafson (PJ),80,101,90,19,18,21,329,24.32%,30.70%,27.36%,6.38%
Bloomfield,Kevin Gustafson (PJ),49,79,12,19,8,16,183,26.78%,43.17%,6.56%,8.74%
Bolton,Kevin Gustafson (PJ),16,71,12,17,12,11,139,11.51%,51.08%,8.63%,7.91%
Bradford,Kevin Gustafson (PJ),2,39,38,9,14,6,108,1.85%,36.11%,35.19%,5.56%
Braintree,Charity Clark (D),104,47,31,8,7,7,204,50.98%,23.04%,15.20%,3.43%
Brandon,Charity Clark (D),81,44,55,12,6,12,210,38.57%,20.95%,26.19%,5.71%
Brattleboro,Kevin Gustafson (PJ),148,155,86,32,52,40,513,28.85%,30.21%,16.76%,7.80%
Bridgewater,Ture Nelson (R),11,6,62,10,8,17,114,9.65%,5.26%,54.39%,14.91%
Bridport,Charity Clark (D),76,75,48,14,11,17,241,31.54%,31.12%,19.92%,7.05%
Brighton,Kevin Gustafson (PJ),77,86,36,13,12,14,238,32.35%,36.13%,15.13%,5.88%
Bristol,Charity Clark (D),89,0,55,11,20,15,190,46.84%,0.00%,28.95%,7.89%
Brookfield,Charity Clark (D),73,25,10,8,3,19,138,52.90%,18.12%,7.25%,13.77%
Brookline,Charity Clark (D),83,69,44,24,9,10,239,34.73%,28.87%,18.41%,4.18%
Brownington,Charity Clark (D),76,16,45,4,8,10,159,47.80%,10.06%,28.30%,6.29%
Brunswick,Kevin Gustafson (PJ),11,72,39,17,20,12,171,6.43%,42.11%,22.81%,7.02%
Burke,Ture Nelson (R),87,43,108,14,16,15,283,30.74%,15.19%,38.16%,5.30%
Burlington,Ture Nelson (R),286,240,351,86,72,91,1126,25.40%,21.31%,31.17%,8.08%
Cabot,Ture Nelson (R),77,71,95,15,15,24,297,25.93%,23.91%,31.99%,8.08%
Calais,Kevin Gustafson (PJ),34,71,53,13,13,16,200,17.00%,35.50%,26.50%,8.00%
Cambridge,Kevin Gustafson (PJ),7,16,13,23,13,2,74,9.46%,21.62%,17.57%,2.70%
Canaan,Charity Clark (D),73,68,2,14,17,8,182,40.11%,37.36%,1.10%,4.40%
Castleton,Ture Nelson (R),62,18,62,17,19,18,196,31.63%,9.18%,31.63%,9.18%
Cavendish,Ture Nelson (R),85,97,104,9,5,5,305,27.87%,31.80%,34.10%,1.64%
Charleston,Kevin Gustafson (PJ),36,54,38,19,3,12,162,22.22%,33.33%,23.46%,7.41%
Charlotte,Kevin Gustafson (PJ),29,62,14,14,15,7,141,20.57%,43.97%,9.93%,4.96%
Chelsea,Kevin Gustafson (PJ),3,59,1,17,24,17,121,2.48%,48.76%,0.83%,14.05%
Chester,Ture Nelson (R),4,25,59,14,11,17,130,3.08%,19.23%,45.38%,13.08%
Chittenden,Kevin Gustafson (PJ),57,59,21,10,9,5,161,35.40%,36.65%,13.04%,3.11%
Clarendon,Ture Nelson (R),10,63,73,6,15,11,178,5.62%,35.39%,41.01%,6.18%
Colchester,Charity Clark (D),199,82,122,53,55,55,566,35.16%,14.49%,21.55%,9.72%
Concord,Kevin Gustafson (PJ),35,81,63,12,20,14,225,15.56%,36.00%,28.00%,6.22%
Corinth,Ture Nelson (R),9,64,88,11,13,16,201,4.48%,31.84%,43.78%,7.96%
Cornwall,Kevin Gustafson (PJ),16,80,58,16,12,11,193,8.29%,41.45%,30.05%,5.70%
Coventry,Ture Nelson (R),35,31,93,13,19,11,202,17.33%,15.35%,46.04%,5.45%
Craftsbury,Charity Clark (D),71,23,0,13,14,8,129,55.04%,17.83%,0.00%,6.20%
Danby,Charity Clark (D),82,43,63,9,6,14,217,37.79%,19.82%,29.03%,6.45%
Danville,Ture Nelson (R),66,81,98,7,18,6,276,23.91%,29.35%,35.51%,2.17%
Derby,Ture Nelson (R),18,30,54,15,13,26,156,11.54%,19.23%,34.62%,16.67%
Dorset,Charity Clark (D),42,36,32,14,17,14,155,27.10%,23.23%,20.65%,9.03%
Dover,Ture Nelson (R),28,24,34,9,17,14,126,22.22%,19.05%,26.98%,11.11%
Dummerston,Charity Clark (D),10,6,6,11,15,21,69,14.49%,8.70%,8.70%,30.43%
Duxbury,Charity Clark (D),87,3,81,18,15,3,207,42.03%,1.45%,39.13%,1.45%
East Haven,Kevin Gustafson (PJ),87,98,92,19,8,13,317,27.44%,30.91%,29.02%,4.10%
East Montpelier,Ture Nelson (R),34,58,70,8,9,6,185,18.38%,31.35%,37.84%,3.24%
Eden,Charity Clark (D),108,36,58,12,7,8,229,47.16%,15.72%,25.33%,3.49%
Elmore,Kevin Gustafson (PJ),14,43,24,17,13,6,117,11.97%,36.75%,20.51%,5.13%
Enosburgh,Charity Clark (D),48,26,11,11,13,24,133,36.09%,19.55%,8.27%,18.05%
Essex Junction,Kevin Gustafson (PJ),96,105,89,25,18,30,363,26.45%,28.93%,24.52%,8.26%
Essex,Charity Clark (D),145,33,83,31,43,37,372,38.98%,8.87%,22.31%,9.95%
Fair Haven,Charity Clark (D),53,31,36,10,23,10,163,32.52%,19.02%,22.09%,6.13%
Fairfax,Kevin Gustafson (PJ),17,89,44,19,14,8,191,8.90%,46.60%,23.04%,4.19%
Fairfield,Kevin Gustafson (PJ),16,77,30,28,12,21,184,8.70%,41.85%,16.30%,11.41%
Fairlee,Charity Clark (D),108,31,54,15,11,22,241,44.81%,12.86%,22.41%,9.13%
Fayston,Ture Nelson (R),17,42,63,15,15,22,174,9.77%,24.14%,36.21%,12.64%
Ferrisburgh,Ture Nelson (R),42,59,66,14,17,12,210,20.00%,28.10%,31.43%,5.71%
Fletcher,Ture Nelson (R),32,10,74,12,16,11,155,20.65%,6.45%,47.74%,7.10%
Franklin,Charity Clark (D),107,20,75,13,7,17,239,44.77%,8.37%,31.38%,7.11%
Georgia,Ture Nelson (R),97,92,178,19,35,25,446,21.75%,20.63%,39.91%,5.61%
Glover,Kevin Gustafson (PJ),61,74,22,13,17,16,203,30.05%,36.45%,10.84%,7.88%
Goshen,Kevin Gustafson (PJ),42,78,61,18,15,15,229,18.34%,34.06%,26.64%,6.55%
