City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),108,80,88,8,9,13,306,35.29%,26.14%,28.76%,4.25%
Albany,Kevin Gustafson (PJ),81,83,25,24,29,14,256,31.64%,32.42%,9.77%,5.47%
Alburgh,Ture Nelson (R),46,35,63,7,9,12,172,26.74%,20.35%,36.63%,6.98%
Andover,Ture Nelson (R),18,10,32,10,22,8,100,18.00%,10.00%,32.00%,8.00%
Arlington,Kevin Gustafson (PJ),48,96,69,13,11,16,253,18.97%,37.94%,27.27%,6.32%
Athens,Charity Clark (D),70,43,63,12,11,23,222,31.53%,19.37%,28.38%,10.36%
Bakersfield,Charity Clark (D),97,86,86,14,16,14,313,30.99%,27.48%,27.48%,4.47%
Baltimore,Kevin Gustafson (PJ),48,65,55,13,19,17,217,22.12%,29.95%,25.35%,7.83%
Barnard,Charity Clark (D),102,39,12,15,20,12,200,51.00%,19.50%,6.00%,6.00%
Barnet,Charity Clark (D),84,9,10,15,22,10,150,56.00%,6.00%,6.67%,6.67%
Barre City,Ture Nelson (R),56,58,67,22,16,16,235,23.83%,24.68%,28.51%,6.81%
Barre Town,Charity Clark (D),38,14,34,9,15,16,126,30.16%,11.11%,26.98%,12.70%
Barton,Kevin Gustafson (PJ),13,94,22,17,10,15,171,7.60%,54.97%,12.87%,8.77%
Belvidere,Ture Nelson (R),33,16,107,16,22,22,216,15.28%,7.41%,49.54%,10.19%
Bennington,Kevin Gustafson (PJ),68,155,110,23,21,20,397,17.13%,39.04%,27.71%,5.04%
Benson,Ture Nelson (R),37,38,87,27,12,8,209,17.70%,18.18%,41.63%,3.83%
Berkshire,Charity Clark (D),59,54,47,16,16,16,208,28.37%,25.96%,22.60%,7.69%
Berlin,Kevin Gustafson (PJ),8,80,48,10,14,15,175,4.57%,45.71%,27.43%,8.57%
Bethel,Charity Clark (D),82,77,40,21,17,7,244,33.61%,31.56%,16.39%,2.87%
Bloomfield,Kevin Gustafson (PJ),61,103,30,9,15,22,240,25.42%,42.92%,12.50%,9.17%
Bolton,Ture Nelson (R),38,83,101,22,18,8,270,14.07%,30.74%,37.41%,2.96%
Bradford,Kevin Gustafson (PJ),32,57,25,12,10,18,154,20.78%,37.01%,16.23%,11.69%
Braintree,Charity Clark (D),72,34,69,20,10,13,218,33.03%,15.60%,31.65%,5.96%
Brandon,Charity Clark (D),91,62,51,18,15,15,252,36.11%,24.60%,20.24%,5.95%
