City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),23,63,87,18,20,21,232,9.91%,27.16%,37.50%,9.05%
Albany,Ture Nelson (R),56,62,99,16,14,13,260,21.54%,23.85%,38.08%,5.00%
Alburgh,Kevin Gustafson (PJ),47,77,1,17,13,18,173,27.17%,44.51%,0.58%,10.40%
Andover,Charity Clark (D),94,28,34,10,12,15,193,48.70%,14.51%,17.62%,7.77%
Arlington,Ture Nelson (R),11,10,87,16,17,10,151,7.28%,6.62%,57.62%,6.62%
Athens,Ture Nelson (R),76,39,107,14,12,15,263,28.90%,14.83%,40.68%,5.70%
Bakersfield,Charity Clark (D),72,61,48,14,19,17,231,31.17%,26.41%,20.78%,7.36%
Baltimore,Charity Clark (D),57,9,2,12,14,9,103,55.34%,8.74%,1.94%,8.74%
Barnard,Charity Clark (D),83,11,22,6,13,18,153,54.25%,7.19%,14.38%,11.76%
Barnet,Charity Clark (D),97,24,49,7,11,18,206,47.09%,11.65%,23.79%,8.74%
Barre City,Kevin Gustafson (PJ),3,50,4,6,12,13,88,3.41%,56.82%,4.55%,14.77%
Barre Town,Ture Nelson (R),52,44,96,13,6,14,225,23.11%,19.56%,42.67%,6.22%
Barton,Charity Clark (D),87,6,38,12,8,10,161,54.04%,3.73%,23.60%,6.21%
Belvidere,Ture Nelson (R),18,74,83,2,21,8,206,8.74%,35.92%,40.29%,3.88%
Bennington,Kevin Gustafson (PJ),86,128,127,36,21,39,437,19.68%,29.29%,29.06%,8.92%
Benson,Charity Clark (D),108,16,85,13,15,21,258,41.86%,6.20%,32.95%,8.14%
Berkshire,Kevin Gustafson (PJ),38,102,10,6,14,13,183,20.77%,55.74%,5.46%,7.10%
Berlin,Ture Nelson (R),44,96,99,18,13,7,277,15.88%,34.66%,35.74%,2.53%
Bethel,Charity Clark (D),81,10,4,15,10,15,135,60.00%,7.41%,2.96%,11.11%
Bloomfield,Ture Nelson (R),38,43,48,19,15,8,171,22.22%,25.15%,28.07%,4.68%
Bolton,Kevin Gustafson (PJ),47,86,2,18,10,6,169,27.81%,50.89%,1.18%,3.55%
Bradford,Kevin Gustafson (PJ),12,49,20,11,14,11,117,10.26%,41.88%,17.09%,9.40%
Braintree,Ture Nelson (R),21,31,74,9,13,20,168,12.50%,18.45%,44.05%,11.90%
Brandon,Ture Nelson (R),20,22,69,12,16,6,145,13.79%,15.17%,47.59%,4.14%
Brattleboro,Charity Clark (D),156,103,137,37,43,42,518,30.12%,19.88%,26.45%,8.11%
Bridgewater,Kevin Gustafson (PJ),18,108,15,19,12,11,183,9.84%,59.02%,8.20%,6.01%
Bridport,Ture Nelson (R),79,37,105,14,16,15,266,29.70%,13.91%,39.47%,5.64%
Brighton,Charity Clark (D),88,53,40,12,18,4,215,40.93%,24.65%,18.60%,1.86%
Bristol,Ture Nelson (R),89,56,108,20,3,8,284,31.34%,19.72%,38.03%,2.82%
Brookfield,Ture Nelson (R),18,64,69,19,10,14,194,9.28%,32.99%,35.57%,7.22%
Brookline,Ture Nelson (R),37,41,45,10,17,5,155,23.87%,26.45%,29.03%,3.23%
Brownington,Charity Clark (D),89,51,59,5,18,11,233,38.20%,21.89%,25.32%,4.72%
