City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),1,107,69,15,16,11,219,0.46%,48.86%,31.51%,5.02%
Albany,Kevin Gustafson (PJ),14,74,60,13,16,10,187,7.49%,39.57%,32.09%,5.35%
Alburgh,Kevin Gustafson (PJ),27,73,70,15,10,8,203,13.30%,35.96%,34.48%,3.94%
Andover,Ture Nelson (R),80,38,87,14,17,18,254,31.50%,14.96%,34.25%,7.09%
Arlington,Ture Nelson (R),7,15,37,16,14,18,107,6.54%,14.02%,34.58%,16.82%
Athens,Charity Clark (D),59,31,2,9,17,17,135,43.70%,22.96%,1.48%,12.59%
Bakersfield,Charity Clark (D),106,58,83,8,12,8,275,38.55%,21.09%,30.18%,2.91%
Baltimore,Ture Nelson (R),58,5,58,19,26,14,180,32.22%,2.78%,32.22%,7.78%
Barnard,Kevin Gustafson (PJ),81,109,34,14,17,15,270,30.00%,40.37%,12.59%,5.56%
Barnet,Ture Nelson (R),65,78,108,16,3,8,278,23.38%,28.06%,38.85%,2.88%
Barre City,Charity Clark (D),109,9,32,21,14,11,196,55.61%,4.59%,16.33%,5.61%
Barre Town,Ture Nelson (R),56,74,108,18,10,11,277,20.22%,26.71%,38.99%,3.97%
Barton,Kevin Gustafson (PJ),34,39,15,14,14,11,127,26.77%,30.71%,11.81%,8.66%
Belvidere,Charity Clark (D),85,16,13,19,6,16,155,54.84%,10.32%,8.39%,10.32%
Bennington,Charity Clark (D),181,43,89,38,14,25,390,46.41%,11.03%,22.82%,6.41%
Benson,Charity Clark (D),23,9,1,7,19,6,65,35.38%,13.85%,1.54%,9.23%
Berkshire,Ture Nelson (R),78,82,84,9,15,12,280,27.86%,29.29%,30.00%,4.29%
Berlin,Kevin Gustafson (PJ),58,87,57,18,5,24,249,23.29%,34.94%,22.89%,9.64%
Bethel,Ture Nelson (R),63,25,73,14,21,5,201,31.34%,12.44%,36.32%,2.49%
Bloomfield,Charity Clark (D),88,47,36,14,16,6,207,42.51%,22.71%,17.39%,2.90%
Bolton,Charity Clark (D),93,19,57,16,14,16,215,43.26%,8.84%,26.51%,7.44%
Bradford,Kevin Gustafson (PJ),67,92,33,12,15,10,229,29.26%,40.17%,14.41%,4.37%
Braintree,Ture Nelson (R),98,21,103,24,14,9,269,36.43%,7.81%,38.29%,3.35%
Brandon,Ture Nelson (R),24,49,57,16,17,14,177,13.56%,27.68%,32.20%,7.91%
Brattleboro,Charity Clark (D),215,148,194,38,44,41,680,31.62%,21.76%,28.53%,6.03%
Bridgewater,Ture Nelson (R),39,18,63,12,18,9,159,24.53%,11.32%,39.62%,5.66%
Bridport,Kevin Gustafson (PJ),85,98,2,7,10,11,213,39.91%,46.01%,0.94%,5.16%
Brighton,Charity Clark (D),87,84,22,25,17,12,247,35.22%,34.01%,8.91%,4.86%
Bristol,Charity Clark (D),92,73,76,9,16,6,272,33.82%,26.84%,27.94%,2.21%
Brookfield,Charity Clark (D),47,15,10,18,17,25,132,35.61%,11.36%,7.58%,18.94%
Brookline,Kevin Gustafson (PJ),17,106,37,7,15,9,191,8.90%,55.50%,19.37%,4.71%
Brownington,Charity Clark (D),20,19,14,7,15,15,90,22.22%,21.11%,15.56%,16.67%
Brunswick,Kevin Gustafson (PJ),43,53,49,18,17,16,196,21.94%,27.04%,25.00%,8.16%
Burke,Charity Clark (D),80,34,35,9,14,13,185,43.24%,18.38%,18.92%,7.03%
Burlington,Kevin Gustafson (PJ),420,450,242,78,124,85,1399,30.02%,32.17%,17.30%,6.08%
Cabot,Ture Nelson (R),61,43,102,14,21,8,249,24.50%,17.27%,40.96%,3.21%
Calais,Ture Nelson (R),41,49,81,15,6,12,204,20.10%,24.02%,39.71%,5.88%
Cambridge,Kevin Gustafson (PJ),2,103,5,16,13,8,147,1.36%,70.07%,3.40%,5.44%
Canaan,Kevin Gustafson (PJ),3,50,7,19,15,7,101,2.97%,49.50%,6.93%,6.93%
Castleton,Charity Clark (D),67,28,24,13,17,16,165,40.61%,16.97%,14.55%,9.70%
