City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),45,24,57,19,19,12,176,25.57%,13.64%,32.39%,6.82%
Albany,Charity Clark (D),85,52,10,19,19,16,201,42.29%,25.87%,4.98%,7.96%
Alburgh,Charity Clark (D),53,4,52,15,16,16,156,33.97%,2.56%,33.33%,10.26%
Andover,Kevin Gustafson (PJ),1,12,9,8,9,9,48,2.08%,25.00%,18.75%,18.75%
Arlington,Ture Nelson (R),3,38,56,12,19,13,141,2.13%,26.95%,39.72%,9.22%
Athens,Kevin Gustafson (PJ),81,82,74,13,21,18,289,28.03%,28.37%,25.61%,6.23%
Bakersfield,Kevin Gustafson (PJ),45,108,14,10,13,8,198,22.73%,54.55%,7.07%,4.04%
Baltimore,Charity Clark (D),60,45,39,17,18,18,197,30.46%,22.84%,19.80%,9.14%
Barnard,Kevin Gustafson (PJ),49,106,51,16,17,10,249,19.68%,42.57%,20.48%,4.02%
Barnet,Charity Clark (D),74,49,55,12,10,17,217,34.10%,22.58%,25.35%,7.83%
Barre City,Kevin Gustafson (PJ),1,65,44,13,17,9,149,0.67%,43.62%,29.53%,6.04%
Barre Town,Ture Nelson (R),22,16,87,14,10,6,155,14.19%,10.32%,56.13%,3.87%
Barton,Ture Nelson (R),9,68,86,20,16,13,212,4.25%,32.08%,40.57%,6.13%
Belvidere,Kevin Gustafson (PJ),54,84,82,19,11,19,269,20.07%,31.23%,30.48%,7.06%
Bennington,Charity Clark (D),162,82,120,33,24,15,436,37.16%,18.81%,27.52%,3.44%
Benson,Ture Nelson (R),20,5,61,11,9,11,117,17.09%,4.27%,52.14%,9.40%
Berkshire,Kevin Gustafson (PJ),46,96,87,19,18,21,287,16.03%,33.45%,30.31%,7.32%
Berlin,Kevin Gustafson (PJ),6,77,2,13,7,21,126,4.76%,61.11%,1.59%,16.67%
Bethel,Kevin Gustafson (PJ),14,71,42,7,10,16,160,8.75%,44.38%,26.25%,10.00%
Bloomfield,Charity Clark (D),92,82,36,7,24,21,262,35.11%,31.30%,13.74%,8.02%
Bolton,Ture Nelson (R),44,30,84,22,20,9,209,21.05%,14.35%,40.19%,4.31%
Bradford,Ture Nelson (R),2,24,68,18,6,17,135,1.48%,17.78%,50.37%,12.59%
Braintree,Kevin Gustafson (PJ),17,95,52,10,16,10,200,8.50%,47.50%,26.00%,5.00%
Brandon,Ture Nelson (R),42,71,73,17,11,16,230,18.26%,30.87%,31.74%,6.96%
Brattleboro,Charity Clark (D),181,94,143,47,39,39,543,33.33%,17.31%,26.34%,7.18%
Bridgewater,Kevin Gustafson (PJ),25,100,52,16,4,15,212,11.79%,47.17%,24.53%,7.08%
Bridport,Charity Clark (D),70,4,52,12,8,10,156,44.87%,2.56%,33.33%,6.41%
Brighton,Ture Nelson (R),47,46,58,12,19,10,192,24.48%,23.96%,30.21%,5.21%
Bristol,Ture Nelson (R),40,43,58,12,9,15,177,22.60%,24.29%,32.77%,8.47%
Brookfield,Kevin Gustafson (PJ),50,86,82,20,7,22,267,18.73%,32.21%,30.71%,8.24%
Brookline,Kevin Gustafson (PJ),76,86,29,20,18,10,239,31.80%,35.98%,12.13%,4.18%
Brownington,Charity Clark (D),66,47,2,9,8,10,142,46.48%,33.10%,1.41%,7.04%
Brunswick,Charity Clark (D),65,45,19,12,13,14,168,38.69%,26.79%,11.31%,8.33%
Burke,Kevin Gustafson (PJ),62,89,85,8,16,8,268,23.13%,33.21%,31.72%,2.99%
Burlington,Ture Nelson (R),122,224,247,79,70,93,835,14.61%,26.83%,29.58%,11.14%
Cabot,Charity Clark (D),78,56,10,9,7,15,175,44.57%,32.00%,5.71%,8.57%
Calais,Kevin Gustafson (PJ),65,87,62,18,9,18,259,25.10%,33.59%,23.94%,6.95%
Cambridge,Charity Clark (D),95,7,56,12,20,19,209,45.45%,3.35%,26.79%,9.09%
Canaan,Charity Clark (D),78,68,76,14,6,12,254,30.71%,26.77%,29.92%,4.72%
Castleton,Ture Nelson (R),9,17,46,13,12,13,110,8.18%,15.45%,41.82%,11.82%
Cavendish,Ture Nelson (R),82,11,83,23,17,21,237,34.60%,4.64%,35.02%,8.86%
Charleston,Charity Clark (D),86,78,44,6,12,8,234,36.75%,33.33%,18.80%,3.42%
Charlotte,Kevin Gustafson (PJ),48,82,37,5,6,14,192,25.00%,42.71%,19.27%,7.29%
Chelsea,Ture Nelson (R),10,42,58,9,12,18,149,6.71%,28.19%,38.93%,12.08%
Chester,Ture Nelson (R),25,81,91,10,17,19,243,10.29%,33.33%,37.45%,7.82%
Chittenden,Kevin Gustafson (PJ),102,103,37,7,3,10,262,38.93%,39.31%,14.12%,3.82%
Clarendon,Ture Nelson (R),9,41,101,21,9,16,197,4.57%,20.81%,51.27%,8.12%
Colchester,Kevin Gustafson (PJ),181,225,162,49,62,28,707,25.60%,31.82%,22.91%,3.96%
Concord,Kevin Gustafson (PJ),66,70,50,10,21,14,231,28.57%,30.30%,21.65%,6.06%
Corinth,Ture Nelson (R),38,30,47,19,18,11,163,23.31%,18.40%,28.83%,6.75%
Cornwall,Ture Nelson (R),7,13,66,14,12,20,132,5.30%,9.85%,50.00%,15.15%
Coventry,Kevin Gustafson (PJ),47,76,73,16,23,15,250,18.80%,30.40%,29.20%,6.00%
