City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),47,63,6,19,10,18,163,28.83%,38.65%,3.68%,11.04%
Albany,Ture Nelson (R),36,28,66,18,12,14,174,20.69%,16.09%,37.93%,8.05%
Alburgh,Kevin Gustafson (PJ),49,94,26,7,20,5,201,24.38%,46.77%,12.94%,2.49%
Andover,Charity Clark (D),90,71,86,23,15,11,296,30.41%,23.99%,29.05%,3.72%
Arlington,Charity Clark (D),51,37,32,16,9,23,168,30.36%,22.02%,19.05%,13.69%
Athens,Ture Nelson (R),79,50,99,19,18,19,284,27.82%,17.61%,34.86%,6.69%
Bakersfield,Kevin Gustafson (PJ),45,63,42,16,12,15,193,23.32%,32.64%,21.76%,7.77%
Baltimore,Charity Clark (D),95,71,51,17,11,20,265,35.85%,26.79%,19.25%,7.55%
Barnard,Charity Clark (D),80,0,6,11,9,22,128,62.50%,0.00%,4.69%,17.19%
Barnet,Charity Clark (D),61,16,37,7,14,12,147,41.50%,10.88%,25.17%,8.16%
Barre City,Kevin Gustafson (PJ),81,87,72,19,8,10,277,29.24%,31.41%,25.99%,3.61%
Barre Town,Ture Nelson (R),36,58,73,13,19,13,212,16.98%,27.36%,34.43%,6.13%
Barton,Ture Nelson (R),46,20,73,8,10,3,160,28.75%,12.50%,45.62%,1.88%
Belvidere,Kevin Gustafson (PJ),2,97,84,13,21,19,236,0.85%,41.10%,35.59%,8.05%
Bennington,Ture Nelson (R),144,77,165,31,41,19,477,30.19%,16.14%,34.59%,3.98%
Benson,Ture Nelson (R),88,92,108,17,21,11,337,26.11%,27.30%,32.05%,3.26%
Berkshire,Charity Clark (D),72,69,18,15,9,5,188,38.30%,36.70%,9.57%,2.66%
Berlin,Kevin Gustafson (PJ),48,107,50,9,5,4,223,21.52%,47.98%,22.42%,1.79%
Bethel,Kevin Gustafson (PJ),33,86,6,8,8,12,153,21.57%,56.21%,3.92%,7.84%
Bloomfield,Kevin Gustafson (PJ),40,99,6,17,17,11,190,21.05%,52.11%,3.16%,5.79%
Bolton,Ture Nelson (R),23,12,76,19,9,18,157,14.65%,7.64%,48.41%,11.46%
Bradford,Kevin Gustafson (PJ),24,68,30,19,9,19,169,14.20%,40.24%,17.75%,11.24%
