City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),71,86,103,13,13,8,294,24.15%,29.25%,35.03%,2.72%
Albany,Ture Nelson (R),85,2,87,8,20,12,214,39.72%,0.93%,40.65%,5.61%
Alburgh,Charity Clark (D),88,61,70,9,18,10,256,34.38%,23.83%,27.34%,3.91%
Andover,Ture Nelson (R),22,34,48,10,14,12,140,15.71%,24.29%,34.29%,8.57%
Arlington,Charity Clark (D),32,8,26,19,13,6,104,30.77%,7.69%,25.00%,5.77%
Athens,Kevin Gustafson (PJ),17,89,52,11,15,23,207,8.21%,43.00%,25.12%,11.11%
Bakersfield,Ture Nelson (R),18,62,83,20,12,16,211,8.53%,29.38%,39.34%,7.58%
Baltimore,Ture Nelson (R),6,10,81,16,15,7,135,4.44%,7.41%,60.00%,5.19%
Barnard,Kevin Gustafson (PJ),37,41,4,8,9,14,113,32.74%,36.28%,3.54%,12.39%
Barnet,Charity Clark (D),69,8,37,6,10,20,150,46.00%,5.33%,24.67%,13.33%
Barre City,Ture Nelson (R),12,80,103,18,12,12,237,5.06%,33.76%,43.46%,5.06%
Barre Town,Charity Clark (D),74,6,5,6,20,5,116,63.79%,5.17%,4.31%,4.31%
Barton,Ture Nelson (R),53,35,94,9,14,16,221,23.98%,15.84%,42.53%,7.24%
Belvidere,Charity Clark (D),101,20,57,12,11,15,216,46.76%,9.26%,26.39%,6.94%
Bennington,Kevin Gustafson (PJ),78,134,72,15,31,28,358,21.79%,37.43%,20.11%,7.82%
Benson,Charity Clark (D),105,6,77,14,10,12,224,46.88%,2.68%,34.38%,5.36%
Berkshire,Ture Nelson (R),71,11,84,8,25,11,210,33.81%,5.24%,40.00%,5.24%
Berlin,Kevin Gustafson (PJ),17,84,18,8,10,21,158,10.76%,53.16%,11.39%,13.29%
Bethel,Kevin Gustafson (PJ),85,98,52,5,14,14,268,31.72%,36.57%,19.40%,5.22%
Bloomfield,Kevin Gustafson (PJ),47,106,64,15,16,10,258,18.22%,41.09%,24.81%,3.88%
Bolton,Kevin Gustafson (PJ),13,67,56,6,14,7,163,7.98%,41.10%,34.36%,4.29%
Bradford,Charity Clark (D),94,23,68,7,7,9,208,45.19%,11.06%,32.69%,4.33%
Braintree,Charity Clark (D),73,9,63,18,23,13,199,36.68%,4.52%,31.66%,6.53%
Brandon,Charity Clark (D),75,37,43,14,18,10,197,38.07%,18.78%,21.83%,5.08%
Brattleboro,Ture Nelson (R),152,34,157,44,51,39,477,31.87%,7.13%,32.91%,8.18%
Bridgewater,Charity Clark (D),99,64,32,16,9,16,236,41.95%,27.12%,13.56%,6.78%
Bridport,Kevin Gustafson (PJ),17,106,14,11,23,13,184,9.24%,57.61%,7.61%,7.07%
