City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),10,87,81,22,15,20,235,4.26%,37.02%,34.47%,8.51%
Albany,Ture Nelson (R),63,45,108,21,20,10,267,23.60%,16.85%,40.45%,3.75%
Alburgh,Kevin Gustafson (PJ),15,84,44,10,15,5,173,8.67%,48.55%,25.43%,2.89%
Andover,Charity Clark (D),38,21,27,19,16,7,128,29.69%,16.41%,21.09%,5.47%
Arlington,Kevin Gustafson (PJ),35,56,35,16,19,21,182,19.23%,30.77%,19.23%,11.54%
Athens,Kevin Gustafson (PJ),35,91,17,18,21,6,188,18.62%,48.40%,9.04%,3.19%
Bakersfield,Kevin Gustafson (PJ),31,55,29,7,9,5,136,22.79%,40.44%,21.32%,3.68%
Baltimore,Charity Clark (D),25,9,24,10,15,11,94,26.60%,9.57%,25.53%,11.70%
Barnard,Kevin Gustafson (PJ),26,91,66,10,19,12,224,11.61%,40.62%,29.46%,5.36%
Barnet,Ture Nelson (R),9,57,66,16,12,7,167,5.39%,34.13%,39.52%,4.19%
Barre City,Kevin Gustafson (PJ),17,73,65,20,17,5,197,8.63%,37.06%,32.99%,2.54%
Barre Town,Kevin Gustafson (PJ),43,68,41,23,16,12,203,21.18%,33.50%,20.20%,5.91%
Barton,Charity Clark (D),21,12,19,16,11,16,95,22.11%,12.63%,20.00%,16.84%
Belvidere,Charity Clark (D),46,28,1,16,7,11,109,42.20%,25.69%,0.92%,10.09%
Bennington,Charity Clark (D),125,120,90,33,31,35,434,28.80%,27.65%,20.74%,8.06%
Benson,Charity Clark (D),76,25,15,11,23,13,163,46.63%,15.34%,9.20%,7.98%
Berkshire,Ture Nelson (R),74,72,77,20,9,17,269,27.51%,26.77%,28.62%,6.32%
Berlin,Ture Nelson (R),11,14,67,17,26,16,151,7.28%,9.27%,44.37%,10.60%
Bethel,Kevin Gustafson (PJ),83,96,72,8,11,11,281,29.54%,34.16%,25.62%,3.91%
Bloomfield,Ture Nelson (R),69,25,81,17,21,26,239,28.87%,10.46%,33.89%,10.88%
Bolton,Ture Nelson (R),64,67,72,15,9,13,240,26.67%,27.92%,30.00%,5.42%
Bradford,Ture Nelson (R),8,35,70,12,15,14,154,5.19%,22.73%,45.45%,9.09%
Braintree,Charity Clark (D),85,62,28,4,6,19,204,41.67%,30.39%,13.73%,9.31%
Brandon,Kevin Gustafson (PJ),57,57,47,15,23,8,207,27.54%,27.54%,22.71%,3.86%
Brattleboro,Charity Clark (D),169,99,91,27,40,36,462,36.58%,21.43%,19.70%,7.79%
Bridgewater,Ture Nelson (R),32,49,104,16,11,8,220,14.55%,22.27%,47.27%,3.64%
Bridport,Charity Clark (D),79,20,61,17,20,15,212,37.26%,9.43%,28.77%,7.08%
Brighton,Charity Clark (D),60,54,16,6,5,17,158,37.97%,34.18%,10.13%,10.76%
Bristol,Ture Nelson (R),32,21,53,11,15,13,145,22.07%,14.48%,36.55%,8.97%
Brookfield,Charity Clark (D),90,2,70,16,7,20,205,43.90%,0.98%,34.15%,9.76%
Brookline,Charity Clark (D),98,29,86,22,9,15,259,37.84%,11.20%,33.20%,5.79%
Brownington,Kevin Gustafson (PJ),11,57,42,8,12,9,139,7.91%,41.01%,30.22%,6.47%
Brunswick,Ture Nelson (R),37,37,55,15,13,18,175,21.14%,21.14%,31.43%,10.29%
Burke,Kevin Gustafson (PJ),35,50,29,15,11,19,159,22.01%,31.45%,18.24%,11.95%
Burlington,Ture Nelson (R),247,242,256,80,77,90,992,24.90%,24.40%,25.81%,9.07%
Cabot,Ture Nelson (R),67,31,69,14,9,17,207,32.37%,14.98%,33.33%,8.21%
Calais,Ture Nelson (R),14,49,55,20,15,19,172,8.14%,28.49%,31.98%,11.05%
Cambridge,Ture Nelson (R),25,18,30,16,13,18,120,20.83%,15.00%,25.00%,15.00%
Canaan,Kevin Gustafson (PJ),34,100,85,14,14,10,257,13.23%,38.91%,33.07%,3.89%
Castleton,Kevin Gustafson (PJ),18,82,52,17,20,9,198,9.09%,41.41%,26.26%,4.55%
Cavendish,Charity Clark (D),97,4,18,23,17,5,164,59.15%,2.44%,10.98%,3.05%
Charleston,Charity Clark (D),106,61,46,21,10,13,257,41.25%,23.74%,17.90%,5.06%
Charlotte,Charity Clark (D),76,34,34,11,5,20,180,42.22%,18.89%,18.89%,11.11%
Chelsea,Kevin Gustafson (PJ),13,69,26,23,13,13,157,8.28%,43.95%,16.56%,8.28%
Chester,Ture Nelson (R),91,40,93,15,2,8,249,36.55%,16.06%,37.35%,3.21%
Chittenden,Charity Clark (D),64,14,17,13,12,21,141,45.39%,9.93%,12.06%,14.89%
Clarendon,Charity Clark (D),90,63,14,7,16,20,210,42.86%,30.00%,6.67%,9.52%
Colchester,Kevin Gustafson (PJ),107,109,75,56,28,39,414,25.85%,26.33%,18.12%,9.42%
Concord,Charity Clark (D),74,56,25,16,7,10,188,39.36%,29.79%,13.30%,5.32%
Corinth,Ture Nelson (R),70,55,80,4,21,15,245,28.57%,22.45%,32.65%,6.12%
Cornwall,Kevin Gustafson (PJ),5,28,3,20,13,24,93,5.38%,30.11%,3.23%,25.81%
Coventry,Charity Clark (D),58,27,22,18,21,18,164,35.37%,16.46%,13.41%,10.98%
Craftsbury,Ture Nelson (R),60,7,66,8,14,15,170,35.29%,4.12%,38.82%,8.82%
Danby,Ture Nelson (R),10,12,81,13,5,8,129,7.75%,9.30%,62.79%,6.20%
Danville,Charity Clark (D),99,73,4,8,9,12,205,48.29%,35.61%,1.95%,5.85%
Derby,Charity Clark (D),40,2,31,13,15,17,118,33.90%,1.69%,26.27%,14.41%
Dorset,Ture Nelson (R),18,48,67,11,14,16,174,10.34%,27.59%,38.51%,9.20%
Dover,Kevin Gustafson (PJ),32,87,66,14,13,17,229,13.97%,37.99%,28.82%,7.42%
Dummerston,Kevin Gustafson (PJ),72,84,39,12,13,7,227,31.72%,37.00%,17.18%,3.08%
Duxbury,Kevin Gustafson (PJ),6,98,67,11,19,19,220,2.73%,44.55%,30.45%,8.64%
East Haven,Ture Nelson (R),54,62,95,18,12,23,264,20.45%,23.48%,35.98%,8.71%
East Montpelier,Kevin Gustafson (PJ),54,73,9,10,11,24,181,29.83%,40.33%,4.97%,13.26%
Eden,Charity Clark (D),92,80,14,7,9,9,211,43.60%,37.91%,6.64%,4.27%
Elmore,Charity Clark (D),100,53,83,12,11,20,279,35.84%,19.00%,29.75%,7.17%
Enosburgh,Charity Clark (D),108,43,12,10,7,8,188,57.45%,22.87%,6.38%,4.26%
Essex Junction,Charity Clark (D),177,117,143,30,32,39,538,32.90%,21.75%,26.58%,7.25%
Essex,Ture Nelson (R),110,42,128,45,28,24,377,29.18%,11.14%,33.95%,6.37%
Fair Haven,Ture Nelson (R),41,98,103,12,9,16,279,14.70%,35.13%,36.92%,5.73%
Fairfax,Charity Clark (D),109,44,32,9,8,19,221,49.32%,19.91%,14.48%,8.60%
Fairfield,Charity Clark (D),53,42,9,7,14,17,142,37.32%,29.58%,6.34%,11.97%
Fairlee,Charity Clark (D),101,55,81,1,5,18,261,38.70%,21.07%,31.03%,6.90%
Fayston,Kevin Gustafson (PJ),40,89,25,14,10,14,192,20.83%,46.35%,13.02%,7.29%
Ferrisburgh,Ture Nelson (R),60,8,87,14,8,12,189,31.75%,4.23%,46.03%,6.35%
Fletcher,Kevin Gustafson (PJ),46,65,10,6,20,14,161,28.57%,40.37%,6.21%,8.70%
Franklin,Ture Nelson (R),51,56,69,17,15,7,215,23.72%,26.05%,32.09%,3.26%
