City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),45,43,72,13,22,12,207,21.74%,20.77%,34.78%,5.80%
Albany,Kevin Gustafson (PJ),22,64,61,22,19,13,201,10.95%,31.84%,30.35%,6.47%
Alburgh,Ture Nelson (R),50,43,102,19,15,7,236,21.19%,18.22%,43.22%,2.97%
Andover,Ture Nelson (R),60,18,86,18,18,17,217,27.65%,8.29%,39.63%,7.83%
Arlington,Charity Clark (D),74,37,61,7,15,14,208,35.58%,17.79%,29.33%,6.73%
Athens,Ture Nelson (R),9,10,38,19,9,16,101,8.91%,9.90%,37.62%,15.84%
Bakersfield,Ture Nelson (R),54,19,102,11,8,14,208,25.96%,9.13%,49.04%,6.73%
Baltimore,Kevin Gustafson (PJ),34,60,9,8,8,26,145,23.45%,41.38%,6.21%,17.93%
Barnard,Kevin Gustafson (PJ),41,42,32,19,14,11,159,25.79%,26.42%,20.13%,6.92%
Barnet,Charity Clark (D),105,83,88,10,15,15,316,33.23%,26.27%,27.85%,4.75%
Barre City,Charity Clark (D),85,15,63,17,15,10,205,41.46%,7.32%,30.73%,4.88%
Barre Town,Ture Nelson (R),79,27,105,15,11,17,254,31.10%,10.63%,41.34%,6.69%
Barton,Ture Nelson (R),50,73,98,15,17,20,273,18.32%,26.74%,35.90%,7.33%
Belvidere,Charity Clark (D),82,67,67,16,8,10,250,32.80%,26.80%,26.80%,4.00%
Bennington,Ture Nelson (R),53,22,53,16,32,29,205,25.85%,10.73%,25.85%,14.15%
Benson,Kevin Gustafson (PJ),37,52,44,25,11,8,177,20.90%,29.38%,24.86%,4.52%
Berkshire,Charity Clark (D),61,48,52,15,26,20,222,27.48%,21.62%,23.42%,9.01%
Berlin,Kevin Gustafson (PJ),6,58,13,17,13,15,122,4.92%,47.54%,10.66%,12.30%
Bethel,Ture Nelson (R),22,34,67,16,18,14,171,12.87%,19.88%,39.18%,8.19%
Bloomfield,Ture Nelson (R),68,17,70,17,7,23,202,33.66%,8.42%,34.65%,11.39%
Bolton,Charity Clark (D),87,39,36,6,19,14,201,43.28%,19.40%,17.91%,6.97%
Bradford,Kevin Gustafson (PJ),44,62,35,12,10,11,174,25.29%,35.63%,20.11%,6.32%
Braintree,Kevin Gustafson (PJ),33,88,1,20,11,22,175,18.86%,50.29%,0.57%,12.57%
Brandon,Charity Clark (D),52,12,11,28,17,12,132,39.39%,9.09%,8.33%,9.09%
Brattleboro,Charity Clark (D),185,137,181,42,46,43,634,29.18%,21.61%,28.55%,6.78%
Bridgewater,Ture Nelson (R),84,59,93,7,22,14,279,30.11%,21.15%,33.33%,5.02%
Bridport,Kevin Gustafson (PJ),65,88,74,13,20,9,269,24.16%,32.71%,27.51%,3.35%
Brighton,Kevin Gustafson (PJ),42,64,23,14,21,16,180,23.33%,35.56%,12.78%,8.89%
Bristol,Kevin Gustafson (PJ),73,82,51,17,17,12,252,28.97%,32.54%,20.24%,4.76%
Brookfield,Charity Clark (D),87,10,65,21,21,19,223,39.01%,4.48%,29.15%,8.52%
Brookline,Ture Nelson (R),74,30,84,16,15,22,241,30.71%,12.45%,34.85%,9.13%
Brownington,Charity Clark (D),87,69,10,11,8,14,199,43.72%,34.67%,5.03%,7.04%
Brunswick,Ture Nelson (R),30,18,48,18,19,11,144,20.83%,12.50%,33.33%,7.64%
Burke,Charity Clark (D),90,14,54,16,9,15,198,45.45%,7.07%,27.27%,7.58%
Burlington,Charity Clark (D),330,321,210,77,60,66,1064,31.02%,30.17%,19.74%,6.20%
Cabot,Charity Clark (D),86,79,60,17,10,26,278,30.94%,28.42%,21.58%,9.35%
Calais,Kevin Gustafson (PJ),60,106,14,19,17,18,234,25.64%,45.30%,5.98%,7.69%
Cambridge,Ture Nelson (R),12,17,73,15,13,8,138,8.70%,12.32%,52.90%,5.80%
Canaan,Charity Clark (D),80,54,28,10,16,19,207,38.65%,26.09%,13.53%,9.18%
Castleton,Ture Nelson (R),21,27,70,17,16,13,164,12.80%,16.46%,42.68%,7.93%
Cavendish,Ture Nelson (R),37,31,42,14,14,10,148,25.00%,20.95%,28.38%,6.76%
Charleston,Charity Clark (D),54,34,31,18,8,5,150,36.00%,22.67%,20.67%,3.33%
Charlotte,Ture Nelson (R),12,17,56,5,17,6,113,10.62%,15.04%,49.56%,5.31%
Chelsea,Charity Clark (D),59,43,48,13,25,18,206,28.64%,20.87%,23.30%,8.74%
Chester,Charity Clark (D),70,40,39,15,14,1,179,39.11%,22.35%,21.79%,0.56%
Chittenden,Kevin Gustafson (PJ),1,105,47,15,21,11,200,0.50%,52.50%,23.50%,5.50%
Clarendon,Kevin Gustafson (PJ),50,86,43,15,14,16,224,22.32%,38.39%,19.20%,7.14%
Colchester,Charity Clark (D),229,138,150,47,35,50,649,35.29%,21.26%,23.11%,7.70%
Concord,Ture Nelson (R),33,4,97,10,12,18,174,18.97%,2.30%,55.75%,10.34%
Corinth,Kevin Gustafson (PJ),16,90,19,22,15,13,175,9.14%,51.43%,10.86%,7.43%
Cornwall,Charity Clark (D),85,50,1,10,15,11,172,49.42%,29.07%,0.58%,6.40%
Coventry,Ture Nelson (R),46,17,62,15,17,21,178,25.84%,9.55%,34.83%,11.80%
Craftsbury,Charity Clark (D),65,34,9,17,15,15,155,41.94%,21.94%,5.81%,9.68%
Danby,Charity Clark (D),33,31,13,11,17,15,120,27.50%,25.83%,10.83%,12.50%
Danville,Kevin Gustafson (PJ),16,58,0,19,12,16,121,13.22%,47.93%,0.00%,13.22%
Derby,Ture Nelson (R),70,55,77,17,14,17,250,28.00%,22.00%,30.80%,6.80%
Dorset,Charity Clark (D),69,8,14,11,8,17,127,54.33%,6.30%,11.02%,13.39%
Dover,Charity Clark (D),81,43,38,21,25,18,226,35.84%,19.03%,16.81%,7.96%
Dummerston,Kevin Gustafson (PJ),53,62,39,8,19,20,201,26.37%,30.85%,19.40%,9.95%
Duxbury,Charity Clark (D),54,2,32,15,18,22,143,37.76%,1.40%,22.38%,15.38%
East Haven,Kevin Gustafson (PJ),37,89,75,26,13,18,258,14.34%,34.50%,29.07%,6.98%
East Montpelier,Ture Nelson (R),74,5,87,9,11,9,195,37.95%,2.56%,44.62%,4.62%
Eden,Charity Clark (D),76,42,55,11,21,9,214,35.51%,19.63%,25.70%,4.21%
Elmore,Kevin Gustafson (PJ),13,35,19,12,13,19,111,11.71%,31.53%,17.12%,17.12%
Enosburgh,Kevin Gustafson (PJ),20,80,10,11,21,13,155,12.90%,51.61%,6.45%,8.39%
Essex Junction,Kevin Gustafson (PJ),121,148,72,37,33,30,441,27.44%,33.56%,16.33%,6.80%
Essex,Charity Clark (D),101,99,61,35,15,32,343,29.45%,28.86%,17.78%,9.33%
Fair Haven,Kevin Gustafson (PJ),85,99,21,14,14,23,256,33.20%,38.67%,8.20%,8.98%
Fairfax,Ture Nelson (R),56,49,94,12,25,6,242,23.14%,20.25%,38.84%,2.48%
Fairfield,Charity Clark (D),27,8,25,9,12,11,92,29.35%,8.70%,27.17%,11.96%
Fairlee,Charity Clark (D),82,57,14,19,17,22,211,38.86%,27.01%,6.64%,10.43%
Fayston,Kevin Gustafson (PJ),12,52,3,20,18,21,126,9.52%,41.27%,2.38%,16.67%
Ferrisburgh,Charity Clark (D),47,4,46,8,18,17,140,33.57%,2.86%,32.86%,12.14%
Fletcher,Ture Nelson (R),10,17,86,12,7,11,143,6.99%,11.89%,60.14%,7.69%
Franklin,Ture Nelson (R),16,4,32,8,12,9,81,19.75%,4.94%,39.51%,11.11%
