City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),63,33,23,24,18,21,182,34.62%,18.13%,12.64%,11.54%
Albany,Charity Clark (D),55,26,12,8,12,18,131,41.98%,19.85%,9.16%,13.74%
Alburgh,Charity Clark (D),86,33,36,17,14,18,204,42.16%,16.18%,17.65%,8.82%
Andover,Ture Nelson (R),0,54,62,12,13,13,154,0.00%,35.06%,40.26%,8.44%
Arlington,Charity Clark (D),86,85,25,15,8,4,223,38.57%,38.12%,11.21%,1.79%
Athens,Charity Clark (D),96,49,24,23,14,13,219,43.84%,22.37%,10.96%,5.94%
Bakersfield,Kevin Gustafson (PJ),47,102,64,17,9,17,256,18.36%,39.84%,25.00%,6.64%
Baltimore,Ture Nelson (R),56,100,109,14,10,11,300,18.67%,33.33%,36.33%,3.67%
Barnard,Charity Clark (D),101,14,95,14,9,12,245,41.22%,5.71%,38.78%,4.90%
Barnet,Kevin Gustafson (PJ),23,63,44,14,6,8,158,14.56%,39.87%,27.85%,5.06%
Barre City,Charity Clark (D),90,53,80,10,8,21,262,34.35%,20.23%,30.53%,8.02%
Barre Town,Charity Clark (D),84,34,16,14,10,6,164,51.22%,20.73%,9.76%,3.66%
Barton,Charity Clark (D),100,84,22,18,14,10,248,40.32%,33.87%,8.87%,4.03%
Belvidere,Ture Nelson (R),9,9,42,12,13,13,98,9.18%,9.18%,42.86%,13.27%
Bennington,Kevin Gustafson (PJ),100,106,54,20,30,30,340,29.41%,31.18%,15.88%,8.82%
Benson,Kevin Gustafson (PJ),5,58,37,20,8,10,138,3.62%,42.03%,26.81%,7.25%
Berkshire,Ture Nelson (R),92,105,107,10,12,9,335,27.46%,31.34%,31.94%,2.69%
Berlin,Kevin Gustafson (PJ),68,97,77,14,7,11,274,24.82%,35.40%,28.10%,4.01%
Bethel,Charity Clark (D),91,44,10,13,13,13,184,49.46%,23.91%,5.43%,7.07%
Bloomfield,Kevin Gustafson (PJ),57,86,45,15,14,14,231,24.68%,37.23%,19.48%,6.06%
Bolton,Ture Nelson (R),40,3,90,8,7,8,156,25.64%,1.92%,57.69%,5.13%
Bradford,Kevin Gustafson (PJ),44,80,9,20,24,15,192,22.92%,41.67%,4.69%,7.81%
Braintree,Charity Clark (D),103,10,74,7,10,21,225,45.78%,4.44%,32.89%,9.33%
Brandon,Charity Clark (D),11,1,3,23,9,5,52,21.15%,1.92%,5.77%,9.62%
Brattleboro,Ture Nelson (R),174,125,196,36,36,65,632,27.53%,19.78%,31.01%,10.28%
Bridgewater,Charity Clark (D),94,70,25,8,20,9,226,41.59%,30.97%,11.06%,3.98%
Bridport,Ture Nelson (R),66,79,109,11,20,20,305,21.64%,25.90%,35.74%,6.56%
Brighton,Charity Clark (D),109,31,103,7,17,26,293,37.20%,10.58%,35.15%,8.87%
Bristol,Ture Nelson (R),14,13,57,13,14,11,122,11.48%,10.66%,46.72%,9.02%
Brookfield,Charity Clark (D),44,23,40,13,17,9,146,30.14%,15.75%,27.40%,6.16%
