City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),39,75,37,15,17,21,204,19.12%,36.76%,18.14%,10.29%
Albany,Ture Nelson (R),48,86,107,13,23,14,291,16.49%,29.55%,36.77%,4.81%
Alburgh,Charity Clark (D),57,48,8,21,17,15,166,34.34%,28.92%,4.82%,9.04%
Andover,Kevin Gustafson (PJ),89,91,73,16,15,12,296,30.07%,30.74%,24.66%,4.05%
Arlington,Ture Nelson (R),79,96,102,18,16,13,324,24.38%,29.63%,31.48%,4.01%
Athens,Ture Nelson (R),30,7,83,18,14,28,180,16.67%,3.89%,46.11%,15.56%
Bakersfield,Charity Clark (D),69,38,58,19,21,16,221,31.22%,17.19%,26.24%,7.24%
Baltimore,Ture Nelson (R),14,69,84,8,15,15,205,6.83%,33.66%,40.98%,7.32%
Barnard,Charity Clark (D),67,50,0,15,19,16,167,40.12%,29.94%,0.00%,9.58%
Barnet,Kevin Gustafson (PJ),51,99,20,20,13,8,211,24.17%,46.92%,9.48%,3.79%
Barre City,Ture Nelson (R),52,50,60,10,21,16,209,24.88%,23.92%,28.71%,7.66%
Barre Town,Ture Nelson (R),43,18,108,20,8,18,215,20.00%,8.37%,50.23%,8.37%
Barton,Charity Clark (D),86,53,43,23,22,15,242,35.54%,21.90%,17.77%,6.20%
Belvidere,Charity Clark (D),62,42,37,16,15,18,190,32.63%,22.11%,19.47%,9.47%
Bennington,Charity Clark (D),157,45,83,39,34,29,387,40.57%,11.63%,21.45%,7.49%
Benson,Kevin Gustafson (PJ),52,83,70,15,21,16,257,20.23%,32.30%,27.24%,6.23%
Berkshire,Ture Nelson (R),35,82,95,15,17,14,258,13.57%,31.78%,36.82%,5.43%
Berlin,Kevin Gustafson (PJ),17,48,29,14,16,16,140,12.14%,34.29%,20.71%,11.43%
