City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),22,64,100,16,15,19,236,9.32%,27.12%,42.37%,8.05%
Albany,Kevin Gustafson (PJ),44,100,33,20,15,13,225,19.56%,44.44%,14.67%,5.78%
Alburgh,Charity Clark (D),78,39,49,20,16,15,217,35.94%,17.97%,22.58%,6.91%
Andover,Charity Clark (D),62,45,10,10,17,20,164,37.80%,27.44%,6.10%,12.20%
Arlington,Ture Nelson (R),64,82,108,13,13,20,300,21.33%,27.33%,36.00%,6.67%
Athens,Kevin Gustafson (PJ),20,93,89,17,12,20,251,7.97%,37.05%,35.46%,7.97%
Bakersfield,Kevin Gustafson (PJ),7,88,39,21,18,17,190,3.68%,46.32%,20.53%,8.95%
Baltimore,Ture Nelson (R),70,51,89,18,16,11,255,27.45%,20.00%,34.90%,4.31%
Barnard,Ture Nelson (R),11,62,88,14,11,12,198,5.56%,31.31%,44.44%,6.06%
Barnet,Ture Nelson (R),3,49,52,13,19,12,148,2.03%,33.11%,35.14%,8.11%
Barre City,Ture Nelson (R),30,32,41,20,5,12,140,21.43%,22.86%,29.29%,8.57%
Barre Town,Kevin Gustafson (PJ),54,85,20,17,20,22,218,24.77%,38.99%,9.17%,10.09%
Barton,Charity Clark (D),91,66,69,7,15,23,271,33.58%,24.35%,25.46%,8.49%
Belvidere,Ture Nelson (R),24,63,79,6,9,1,182,13.19%,34.62%,43.41%,0.55%
Bennington,Ture Nelson (R),53,37,155,31,38,29,343,15.45%,10.79%,45.19%,8.45%
Benson,Charity Clark (D),106,25,65,4,24,19,243,43.62%,10.29%,26.75%,7.82%
Berkshire,Charity Clark (D),62,52,1,13,14,16,158,39.24%,32.91%,0.63%,10.13%
Berlin,Charity Clark (D),24,22,13,12,19,14,104,23.08%,21.15%,12.50%,13.46%
Bethel,Kevin Gustafson (PJ),52,67,27,8,13,8,175,29.71%,38.29%,15.43%,4.57%
Bloomfield,Kevin Gustafson (PJ),46,104,10,23,12,24,219,21.00%,47.49%,4.57%,10.96%
Bolton,Kevin Gustafson (PJ),30,34,10,9,20,14,117,25.64%,29.06%,8.55%,11.97%
Bradford,Charity Clark (D),53,43,38,17,9,15,175,30.29%,24.57%,21.71%,8.57%
