City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),85,47,80,15,18,9,254,33.46%,18.50%,31.50%,3.54%
Albany,Kevin Gustafson (PJ),17,86,48,22,19,13,205,8.29%,41.95%,23.41%,6.34%
Alburgh,Kevin Gustafson (PJ),37,89,29,8,9,9,181,20.44%,49.17%,16.02%,4.97%
Andover,Kevin Gustafson (PJ),77,81,59,17,8,11,253,30.43%,32.02%,23.32%,4.35%
Arlington,Kevin Gustafson (PJ),24,73,39,12,12,14,174,13.79%,41.95%,22.41%,8.05%
Athens,Charity Clark (D),101,35,18,14,7,9,184,54.89%,19.02%,9.78%,4.89%
Bakersfield,Kevin Gustafson (PJ),52,73,1,2,17,14,159,32.70%,45.91%,0.63%,8.81%
Baltimore,Kevin Gustafson (PJ),78,89,29,13,11,20,240,32.50%,37.08%,12.08%,8.33%
Barnard,Charity Clark (D),33,19,17,15,7,9,100,33.00%,19.00%,17.00%,9.00%
Barnet,Ture Nelson (R),8,94,106,18,6,21,253,3.16%,37.15%,41.90%,8.30%
Barre City,Charity Clark (D),80,14,39,15,22,16,186,43.01%,7.53%,20.97%,8.60%
Barre Town,Kevin Gustafson (PJ),2,109,83,14,4,15,227,0.88%,48.02%,36.56%,6.61%
Barton,Kevin Gustafson (PJ),25,64,7,17,14,16,143,17.48%,44.76%,4.90%,11.19%
Belvidere,Ture Nelson (R),52,42,83,7,8,9,201,25.87%,20.90%,41.29%,4.48%
Bennington,Charity Clark (D),52,33,40,26,35,28,214,24.30%,15.42%,18.69%,13.08%
Benson,Ture Nelson (R),4,15,19,8,15,14,75,5.33%,20.00%,25.33%,18.67%
Berkshire,Kevin Gustafson (PJ),36,56,5,6,9,15,127,28.35%,44.09%,3.94%,11.81%
Berlin,Ture Nelson (R),14,5,16,20,17,9,81,17.28%,6.17%,19.75%,11.11%
Bethel,Charity Clark (D),47,34,45,12,9,17,164,28.66%,20.73%,27.44%,10.37%
Bloomfield,Kevin Gustafson (PJ),10,67,18,12,12,15,134,7.46%,50.00%,13.43%,11.19%
Bolton,Kevin Gustafson (PJ),39,71,57,21,16,6,210,18.57%,33.81%,27.14%,2.86%
Bradford,Charity Clark (D),72,4,30,21,11,7,145,49.66%,2.76%,20.69%,4.83%
Braintree,Charity Clark (D),77,7,14,18,13,10,139,55.40%,5.04%,10.07%,7.19%
Brandon,Kevin Gustafson (PJ),54,76,51,13,16,14,224,24.11%,33.93%,22.77%,6.25%
Brattleboro,Charity Clark (D),183,86,176,25,49,30,549,33.33%,15.66%,32.06%,5.46%
Bridgewater,Charity Clark (D),74,29,19,21,12,16,171,43.27%,16.96%,11.11%,9.36%
Bridport,Charity Clark (D),105,76,1,18,12,14,226,46.46%,33.63%,0.44%,6.19%
Brighton,Kevin Gustafson (PJ),35,64,59,19,10,16,203,17.24%,31.53%,29.06%,7.88%
Bristol,Ture Nelson (R),52,35,87,19,16,12,221,23.53%,15.84%,39.37%,5.43%
Brookfield,Kevin Gustafson (PJ),28,74,7,19,14,19,161,17.39%,45.96%,4.35%,11.80%
Brookline,Kevin Gustafson (PJ),38,104,56,13,8,12,231,16.45%,45.02%,24.24%,5.19%
Brownington,Ture Nelson (R),6,2,43,5,11,17,84,7.14%,2.38%,51.19%,20.24%
Brunswick,Charity Clark (D),72,56,49,15,11,20,223,32.29%,25.11%,21.97%,8.97%
Burke,Charity Clark (D),101,94,46,7,12,16,276,36.59%,34.06%,16.67%,5.80%
Burlington,Kevin Gustafson (PJ),275,332,269,74,79,69,1098,25.05%,30.24%,24.50%,6.28%
Cabot,Charity Clark (D),95,69,48,13,12,20,257,36.96%,26.85%,18.68%,7.78%
