City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),63,23,50,20,18,5,179,35.20%,12.85%,27.93%,2.79%
Albany,Kevin Gustafson (PJ),13,64,18,12,7,6,120,10.83%,53.33%,15.00%,5.00%
Alburgh,Kevin Gustafson (PJ),51,66,51,17,13,15,213,23.94%,30.99%,23.94%,7.04%
Andover,Ture Nelson (R),57,35,69,10,13,17,201,28.36%,17.41%,34.33%,8.46%
Arlington,Kevin Gustafson (PJ),62,69,53,11,9,14,218,28.44%,31.65%,24.31%,6.42%
Athens,Ture Nelson (R),12,55,65,12,15,9,168,7.14%,32.74%,38.69%,5.36%
Bakersfield,Charity Clark (D),75,63,27,10,16,21,212,35.38%,29.72%,12.74%,9.91%
Baltimore,Charity Clark (D),74,41,10,3,15,12,155,47.74%,26.45%,6.45%,7.74%
Barnard,Kevin Gustafson (PJ),5,100,10,18,15,21,169,2.96%,59.17%,5.92%,12.43%
Barnet,Kevin Gustafson (PJ),3,50,16,12,17,8,106,2.83%,47.17%,15.09%,7.55%
Barre City,Charity Clark (D),34,29,31,7,11,9,121,28.10%,23.97%,25.62%,7.44%
Barre Town,Kevin Gustafson (PJ),17,25,22,9,15,6,94,18.09%,26.60%,23.40%,6.38%
Barton,Charity Clark (D),57,53,28,15,8,7,168,33.93%,31.55%,16.67%,4.17%
Belvidere,Charity Clark (D),80,72,1,10,12,16,191,41.88%,37.70%,0.52%,8.38%
Bennington,Charity Clark (D),132,127,94,23,23,31,430,30.70%,29.53%,21.86%,7.21%
Benson,Charity Clark (D),81,51,22,17,10,16,197,41.12%,25.89%,11.17%,8.12%
Berkshire,Ture Nelson (R),41,43,98,10,19,14,225,18.22%,19.11%,43.56%,6.22%
Berlin,Kevin Gustafson (PJ),19,81,46,17,15,21,199,9.55%,40.70%,23.12%,10.55%
Bethel,Kevin Gustafson (PJ),4,57,54,14,16,11,156,2.56%,36.54%,34.62%,7.05%
Bloomfield,Kevin Gustafson (PJ),47,92,67,21,4,16,247,19.03%,37.25%,27.13%,6.48%
Bolton,Ture Nelson (R),16,8,98,14,13,9,158,10.13%,5.06%,62.03%,5.70%
Bradford,Charity Clark (D),85,3,5,14,9,15,131,64.89%,2.29%,3.82%,11.45%
Braintree,Ture Nelson (R),44,55,75,15,18,8,215,20.47%,25.58%,34.88%,3.72%
Brandon,Charity Clark (D),75,44,8,24,17,19,187,40.11%,23.53%,4.28%,10.16%
Brattleboro,Ture Nelson (R),169,130,237,39,40,42,657,25.72%,19.79%,36.07%,6.39%
Bridgewater,Ture Nelson (R),16,80,98,10,13,14,231,6.93%,34.63%,42.42%,6.06%
Bridport,Kevin Gustafson (PJ),86,104,63,21,21,9,304,28.29%,34.21%,20.72%,2.96%
Brighton,Charity Clark (D),81,4,39,9,26,9,168,48.21%,2.38%,23.21%,5.36%
Bristol,Kevin Gustafson (PJ),54,70,56,9,7,16,212,25.47%,33.02%,26.42%,7.55%
Brookfield,Kevin Gustafson (PJ),38,67,23,11,17,5,161,23.60%,41.61%,14.29%,3.11%
Brookline,Kevin Gustafson (PJ),16,93,43,15,21,9,197,8.12%,47.21%,21.83%,4.57%
Brownington,Kevin Gustafson (PJ),39,87,46,7,15,13,207,18.84%,42.03%,22.22%,6.28%
Brunswick,Charity Clark (D),103,39,10,11,17,18,198,52.02%,19.70%,5.05%,9.09%
Burke,Kevin Gustafson (PJ),44,89,29,7,10,10,189,23.28%,47.09%,15.34%,5.29%
Burlington,Kevin Gustafson (PJ),294,302,290,81,103,79,1149,25.59%,26.28%,25.24%,6.88%
Cabot,Kevin Gustafson (PJ),4,28,7,17,20,8,84,4.76%,33.33%,8.33%,9.52%
Calais,Charity Clark (D),60,9,59,11,23,17,179,33.52%,5.03%,32.96%,9.50%
Cambridge,Kevin Gustafson (PJ),57,81,37,11,14,13,213,26.76%,38.03%,17.37%,6.10%
Canaan,Kevin Gustafson (PJ),15,67,58,10,18,21,189,7.94%,35.45%,30.69%,11.11%
Castleton,Charity Clark (D),97,93,81,14,21,13,319,30.41%,29.15%,25.39%,4.08%
Cavendish,Charity Clark (D),108,31,105,14,15,19,292,36.99%,10.62%,35.96%,6.51%
Charleston,Charity Clark (D),59,14,46,5,10,10,144,40.97%,9.72%,31.94%,6.94%
Charlotte,Charity Clark (D),88,82,76,22,20,12,300,29.33%,27.33%,25.33%,4.00%
Chelsea,Kevin Gustafson (PJ),48,90,3,17,20,17,195,24.62%,46.15%,1.54%,8.72%
Chester,Kevin Gustafson (PJ),98,102,49,14,14,15,292,33.56%,34.93%,16.78%,5.14%
Chittenden,Ture Nelson (R),14,9,95,10,13,21,162,8.64%,5.56%,58.64%,12.96%
Clarendon,Charity Clark (D),39,37,14,20,14,12,136,28.68%,27.21%,10.29%,8.82%
Colchester,Ture Nelson (R),190,176,190,35,59,57,707,26.87%,24.89%,26.87%,8.06%
Concord,Charity Clark (D),89,78,20,25,12,20,244,36.48%,31.97%,8.20%,8.20%
Corinth,Ture Nelson (R),12,5,64,18,15,16,130,9.23%,3.85%,49.23%,12.31%
Cornwall,Ture Nelson (R),76,27,95,19,11,15,243,31.28%,11.11%,39.09%,6.17%
Coventry,Ture Nelson (R),17,50,69,14,9,16,175,9.71%,28.57%,39.43%,9.14%
