City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),36,22,102,20,19,16,215,16.74%,10.23%,47.44%,7.44%
Albany,Charity Clark (D),18,0,3,12,21,11,65,27.69%,0.00%,4.62%,16.92%
Alburgh,Ture Nelson (R),80,28,106,20,15,8,257,31.13%,10.89%,41.25%,3.11%
Andover,Ture Nelson (R),22,18,70,21,20,8,159,13.84%,11.32%,44.03%,5.03%
Arlington,Kevin Gustafson (PJ),26,97,21,15,20,9,188,13.83%,51.60%,11.17%,4.79%
Athens,Kevin Gustafson (PJ),33,38,15,22,17,7,132,25.00%,28.79%,11.36%,5.30%
Bakersfield,Ture Nelson (R),34,5,88,20,7,16,170,20.00%,2.94%,51.76%,9.41%
Baltimore,Ture Nelson (R),67,45,84,13,19,19,247,27.13%,18.22%,34.01%,7.69%
Barnard,Kevin Gustafson (PJ),95,101,26,9,15,8,254,37.40%,39.76%,10.24%,3.15%
Barnet,Charity Clark (D),88,20,21,6,9,19,163,53.99%,12.27%,12.88%,11.66%
Barre City,Charity Clark (D),77,21,66,20,22,7,213,36.15%,9.86%,30.99%,3.29%
Barre Town,Ture Nelson (R),32,19,59,25,5,13,153,20.92%,12.42%,38.56%,8.50%
Barton,Ture Nelson (R),29,44,46,5,16,12,152,19.08%,28.95%,30.26%,7.89%
Belvidere,Kevin Gustafson (PJ),51,53,49,18,16,13,200,25.50%,26.50%,24.50%,6.50%
Bennington,Kevin Gustafson (PJ),132,137,51,29,33,45,427,30.91%,32.08%,11.94%,10.54%
Benson,Kevin Gustafson (PJ),33,105,51,2,17,11,219,15.07%,47.95%,23.29%,5.02%
Berkshire,Ture Nelson (R),7,31,77,8,12,10,145,4.83%,21.38%,53.10%,6.90%
Berlin,Charity Clark (D),78,62,77,8,16,22,263,29.66%,23.57%,29.28%,8.37%
Bethel,Ture Nelson (R),32,25,69,21,14,16,177,18.08%,14.12%,38.98%,9.04%
Bloomfield,Charity Clark (D),86,64,11,3,15,17,196,43.88%,32.65%,5.61%,8.67%
Bolton,Kevin Gustafson (PJ),85,108,45,3,8,17,266,31.95%,40.60%,16.92%,6.39%
Bradford,Ture Nelson (R),51,3,109,19,14,13,209,24.40%,1.44%,52.15%,6.22%
Braintree,Charity Clark (D),84,20,73,10,12,12,211,39.81%,9.48%,34.60%,5.69%
Brandon,Ture Nelson (R),8,43,82,11,15,12,171,4.68%,25.15%,47.95%,7.02%
Brattleboro,Ture Nelson (R),153,171,253,50,44,45,716,21.37%,23.88%,35.34%,6.28%
Bridgewater,Charity Clark (D),40,29,12,16,20,17,134,29.85%,21.64%,8.96%,12.69%
Bridport,Kevin Gustafson (PJ),46,71,44,15,18,7,201,22.89%,35.32%,21.89%,3.48%
Brighton,Kevin Gustafson (PJ),70,103,18,2,20,18,231,30.30%,44.59%,7.79%,7.79%
Bristol,Kevin Gustafson (PJ),40,63,59,9,13,5,189,21.16%,33.33%,31.22%,2.65%
Brookfield,Charity Clark (D),105,68,55,13,12,20,273,38.46%,24.91%,20.15%,7.33%
Brookline,Charity Clark (D),84,57,77,6,8,15,247,34.01%,23.08%,31.17%,6.07%
Brownington,Ture Nelson (R),2,56,73,9,17,14,171,1.17%,32.75%,42.69%,8.19%
Brunswick,Charity Clark (D),89,42,69,12,10,6,228,39.04%,18.42%,30.26%,2.63%
Burke,Ture Nelson (R),40,28,74,20,13,20,195,20.51%,14.36%,37.95%,10.26%
Burlington,Ture Nelson (R),235,232,281,81,83,64,976,24.08%,23.77%,28.79%,6.56%
Cabot,Ture Nelson (R),53,22,89,13,6,13,196,27.04%,11.22%,45.41%,6.63%
Calais,Charity Clark (D),48,33,12,9,13,9,124,38.71%,26.61%,9.68%,7.26%
Cambridge,Charity Clark (D),93,6,58,17,14,18,206,45.15%,2.91%,28.16%,8.74%
Canaan,Charity Clark (D),76,18,64,9,15,13,195,38.97%,9.23%,32.82%,6.67%
Castleton,Charity Clark (D),104,84,14,13,13,23,251,41.43%,33.47%,5.58%,9.16%
Cavendish,Ture Nelson (R),4,15,18,4,15,18,74,5.41%,20.27%,24.32%,24.32%
Charleston,Ture Nelson (R),12,24,104,15,9,17,181,6.63%,13.26%,57.46%,9.39%
