City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),27,50,85,16,13,11,202,13.37%,24.75%,42.08%,5.45%
Albany,Ture Nelson (R),46,34,78,24,4,5,191,24.08%,17.80%,40.84%,2.62%
Alburgh,Ture Nelson (R),0,29,107,16,13,9,174,0.00%,16.67%,61.49%,5.17%
Andover,Ture Nelson (R),51,6,53,14,21,11,156,32.69%,3.85%,33.97%,7.05%
Arlington,Ture Nelson (R),25,71,88,22,9,21,236,10.59%,30.08%,37.29%,8.90%
Athens,Charity Clark (D),59,14,17,18,7,17,132,44.70%,10.61%,12.88%,12.88%
Bakersfield,Kevin Gustafson (PJ),18,48,44,8,15,18,151,11.92%,31.79%,29.14%,11.92%
Baltimore,Kevin Gustafson (PJ),80,94,8,8,20,8,218,36.70%,43.12%,3.67%,3.67%
Barnard,Kevin Gustafson (PJ),77,87,64,15,6,7,256,30.08%,33.98%,25.00%,2.73%
Barnet,Charity Clark (D),51,40,22,7,14,12,146,34.93%,27.40%,15.07%,8.22%
Barre City,Charity Clark (D),108,67,87,13,17,19,311,34.73%,21.54%,27.97%,6.11%
Barre Town,Charity Clark (D),99,62,49,9,18,10,247,40.08%,25.10%,19.84%,4.05%
Barton,Ture Nelson (R),75,55,90,13,11,13,257,29.18%,21.40%,35.02%,5.06%
Belvidere,Charity Clark (D),56,10,55,11,14,5,151,37.09%,6.62%,36.42%,3.31%
Bennington,Ture Nelson (R),123,141,175,22,32,27,520,23.65%,27.12%,33.65%,5.19%
Benson,Kevin Gustafson (PJ),61,86,32,12,13,18,222,27.48%,38.74%,14.41%,8.11%
Berkshire,Kevin Gustafson (PJ),14,37,11,16,14,10,102,13.73%,36.27%,10.78%,9.80%
Berlin,Charity Clark (D),58,48,6,5,14,13,144,40.28%,33.33%,4.17%,9.03%
Bethel,Kevin Gustafson (PJ),4,80,20,12,21,17,154,2.60%,51.95%,12.99%,11.04%
Bloomfield,Charity Clark (D),80,31,16,18,8,19,172,46.51%,18.02%,9.30%,11.05%
Bolton,Kevin Gustafson (PJ),7,24,16,5,24,8,84,8.33%,28.57%,19.05%,9.52%
Bradford,Charity Clark (D),40,2,22,16,17,16,113,35.40%,1.77%,19.47%,14.16%
Braintree,Kevin Gustafson (PJ),24,54,23,13,21,13,148,16.22%,36.49%,15.54%,8.78%
Brandon,Ture Nelson (R),44,7,56,15,10,6,138,31.88%,5.07%,40.58%,4.35%
Brattleboro,Kevin Gustafson (PJ),112,207,143,30,48,21,561,19.96%,36.90%,25.49%,3.74%
Bridgewater,Kevin Gustafson (PJ),5,23,6,15,14,10,73,6.85%,31.51%,8.22%,13.70%
Bridport,Charity Clark (D),98,22,33,18,13,17,201,48.76%,10.95%,16.42%,8.46%
Brighton,Charity Clark (D),86,46,33,17,5,15,202,42.57%,22.77%,16.34%,7.43%
Bristol,Charity Clark (D),87,84,56,8,14,9,258,33.72%,32.56%,21.71%,3.49%
Brookfield,Ture Nelson (R),22,22,33,23,10,8,118,18.64%,18.64%,27.97%,6.78%
Brookline,Charity Clark (D),95,17,25,11,12,14,174,54.60%,9.77%,14.37%,8.05%
Brownington,Ture Nelson (R),10,18,28,13,17,14,100,10.00%,18.00%,28.00%,14.00%
Brunswick,Kevin Gustafson (PJ),51,104,8,16,4,17,200,25.50%,52.00%,4.00%,8.50%
Burke,Charity Clark (D),40,23,16,4,9,5,97,41.24%,23.71%,16.49%,5.15%
Burlington,Charity Clark (D),334,182,255,71,107,86,1035,32.27%,17.58%,24.64%,8.31%
Cabot,Ture Nelson (R),0,26,84,14,10,16,150,0.00%,17.33%,56.00%,10.67%
Calais,Charity Clark (D),60,30,30,18,18,12,168,35.71%,17.86%,17.86%,7.14%
Cambridge,Ture Nelson (R),3,56,81,15,12,16,183,1.64%,30.60%,44.26%,8.74%
Canaan,Charity Clark (D),96,82,45,14,24,13,274,35.04%,29.93%,16.42%,4.74%
Castleton,Ture Nelson (R),12,17,49,10,12,20,120,10.00%,14.17%,40.83%,16.67%
Cavendish,Kevin Gustafson (PJ),26,88,87,26,6,18,251,10.36%,35.06%,34.66%,7.17%
Charleston,Charity Clark (D),45,13,39,20,9,12,138,32.61%,9.42%,28.26%,8.70%
Charlotte,Charity Clark (D),84,58,20,13,12,11,198,42.42%,29.29%,10.10%,5.56%
Chelsea,Ture Nelson (R),34,26,66,15,15,11,167,20.36%,15.57%,39.52%,6.59%
Chester,Ture Nelson (R),17,30,42,17,22,11,139,12.23%,21.58%,30.22%,7.91%
Chittenden,Kevin Gustafson (PJ),10,56,27,12,9,14,128,7.81%,43.75%,21.09%,10.94%
Clarendon,Ture Nelson (R),19,49,57,12,3,20,160,11.88%,30.62%,35.62%,12.50%
Colchester,Ture Nelson (R),121,232,234,42,33,44,706,17.14%,32.86%,33.14%,6.23%
Concord,Charity Clark (D),83,43,56,17,15,8,222,37.39%,19.37%,25.23%,3.60%
Corinth,Ture Nelson (R),3,20,81,16,20,13,153,1.96%,13.07%,52.94%,8.50%
Cornwall,Ture Nelson (R),33,6,40,12,18,12,121,27.27%,4.96%,33.06%,9.92%
Coventry,Charity Clark (D),77,62,44,18,13,15,229,33.62%,27.07%,19.21%,6.55%
Craftsbury,Ture Nelson (R),14,96,98,13,15,19,255,5.49%,37.65%,38.43%,7.45%
Danby,Ture Nelson (R),9,56,80,13,17,3,178,5.06%,31.46%,44.94%,1.69%
Danville,Charity Clark (D),47,3,16,10,3,9,88,53.41%,3.41%,18.18%,10.23%
Derby,Ture Nelson (R),6,36,37,16,18,19,132,4.55%,27.27%,28.03%,14.39%
Dorset,Charity Clark (D),73,35,61,16,18,23,226,32.30%,15.49%,26.99%,10.18%
Dover,Charity Clark (D),83,10,7,26,10,13,149,55.70%,6.71%,4.70%,8.72%
Dummerston,Charity Clark (D),85,55,60,23,13,19,255,33.33%,21.57%,23.53%,7.45%
Duxbury,Charity Clark (D),76,42,44,2,13,8,185,41.08%,22.70%,23.78%,4.32%
East Haven,Ture Nelson (R),4,40,47,15,9,21,136,2.94%,29.41%,34.56%,15.44%
East Montpelier,Kevin Gustafson (PJ),35,59,24,15,12,9,154,22.73%,38.31%,15.58%,5.84%
Eden,Ture Nelson (R),69,6,72,8,10,6,171,40.35%,3.51%,42.11%,3.51%
Elmore,Charity Clark (D),37,29,23,13,16,19,137,27.01%,21.17%,16.79%,13.87%
Enosburgh,Charity Clark (D),94,29,50,8,12,16,209,44.98%,13.88%,23.92%,7.66%
Essex Junction,Charity Clark (D),210,61,100,33,26,20,450,46.67%,13.56%,22.22%,4.44%
Essex,Charity Clark (D),150,31,99,18,13,30,341,43.99%,9.09%,29.03%,8.80%
Fair Haven,Charity Clark (D),83,80,29,12,15,11,230,36.09%,34.78%,12.61%,4.78%
Fairfax,Charity Clark (D),60,37,3,18,20,22,160,37.50%,23.12%,1.88%,13.75%
Fairfield,Kevin Gustafson (PJ),13,99,66,9,12,12,211,6.16%,46.92%,31.28%,5.69%
Fairlee,Kevin Gustafson (PJ),76,82,68,3,21,15,265,28.68%,30.94%,25.66%,5.66%
Fayston,Charity Clark (D),64,18,53,10,7,19,171,37.43%,10.53%,30.99%,11.11%
Ferrisburgh,Charity Clark (D),88,73,9,19,19,13,221,39.82%,33.03%,4.07%,5.88%
Fletcher,Kevin Gustafson (PJ),25,65,22,25,20,10,167,14.97%,38.92%,13.17%,5.99%
Franklin,Charity Clark (D),88,70,19,12,12,18,219,40.18%,31.96%,8.68%,8.22%
Georgia,Kevin Gustafson (PJ),119,123,66,18,27,40,393,30.28%,31.30%,16.79%,10.18%
Glover,Kevin Gustafson (PJ),14,87,30,10,17,17,175,8.00%,49.71%,17.14%,9.71%
Goshen,Kevin Gustafson (PJ),26,100,83,16,18,14,257,10.12%,38.91%,32.30%,5.45%
Grafton,Kevin Gustafson (PJ),25,101,36,12,5,11,190,13.16%,53.16%,18.95%,5.79%
Granby,Kevin Gustafson (PJ),9,106,39,19,16,20,209,4.31%,50.72%,18.66%,9.57%
Grand Isle,Ture Nelson (R),10,7,72,8,13,23,133,7.52%,5.26%,54.14%,17.29%
Granville,Ture Nelson (R),46,36,57,13,14,5,171,26.90%,21.05%,33.33%,2.92%
Greensboro,Kevin Gustafson (PJ),25,107,36,5,22,16,211,11.85%,50.71%,17.06%,7.58%
Groton,Ture Nelson (R),62,50,101,11,16,16,256,24.22%,19.53%,39.45%,6.25%
Guildhall,Charity Clark (D),36,13,1,12,6,6,74,48.65%,17.57%,1.35%,8.11%
Guilford,Kevin Gustafson (PJ),15,77,45,14,18,14,183,8.20%,42.08%,24.59%,7.65%
Halifax,Charity Clark (D),89,8,69,18,13,6,203,43.84%,3.94%,33.99%,2.96%
Hancock,Kevin Gustafson (PJ),20,81,26,10,10,11,158,12.66%,51.27%,16.46%,6.96%
Hardwick,Kevin Gustafson (PJ),39,57,6,12,20,15,149,26.17%,38.26%,4.03%,10.07%
Hartford,Charity Clark (D),112,79,97,28,28,19,363,30.85%,21.76%,26.72%,5.23%
Hartland,Ture Nelson (R),42,16,82,14,6,6,166,25.30%,9.64%,49.40%,3.61%
Highgate,Charity Clark (D),60,15,25,8,13,14,135,44.44%,11.11%,18.52%,10.37%
Hinesburg,Kevin Gustafson (PJ),97,151,57,15,33,37,390,24.87%,38.72%,14.62%,9.49%
Holland,Kevin Gustafson (PJ),7,42,32,13,12,14,120,5.83%,35.00%,26.67%,11.67%
Hubbardton,Kevin Gustafson (PJ),51,105,23,13,25,12,229,22.27%,45.85%,10.04%,5.24%
Huntington,Ture Nelson (R),35,29,59,10,14,20,167,20.96%,17.37%,35.33%,11.98%
Hyde Park,Charity Clark (D),96,30,5,11,24,10,176,54.55%,17.05%,2.84%,5.68%
Ira,Kevin Gustafson (PJ),55,104,82,17,11,14,283,19.43%,36.75%,28.98%,4.95%
Irasburg,Charity Clark (D),81,10,41,9,13,15,169,47.93%,5.92%,24.26%,8.88%
Isle La Motte,Ture Nelson (R),13,45,66,15,16,27,182,7.14%,24.73%,36.26%,14.84%
Jamaica,Kevin Gustafson (PJ),51,57,56,15,7,16,202,25.25%,28.22%,27.72%,7.92%
Jay,Kevin Gustafson (PJ),5,80,69,18,9,23,204,2.45%,39.22%,33.82%,11.27%
Jericho,Charity Clark (D),84,40,80,8,15,7,234,35.90%,17.09%,34.19%,2.99%
Johnson,Charity Clark (D),89,14,3,16,19,18,159,55.97%,8.81%,1.89%,11.32%
Killington,Charity Clark (D),44,37,37,10,10,15,153,28.76%,24.18%,24.18%,9.80%
Kirby,Ture Nelson (R),56,9,73,5,10,7,160,35.00%,5.62%,45.62%,4.38%
Landgrove,Kevin Gustafson (PJ),12,67,54,12,12,13,170,7.06%,39.41%,31.76%,7.65%
Leicester,Kevin Gustafson (PJ),63,67,47,9,17,7,210,30.00%,31.90%,22.38%,3.33%
Lemington,Ture Nelson (R),34,1,47,17,22,2,123,27.64%,0.81%,38.21%,1.63%
Lincoln,Ture Nelson (R),71,1,91,6,16,10,195,36.41%,0.51%,46.67%,5.13%
Londonderry,Charity Clark (D),42,11,16,14,22,12,117,35.90%,9.40%,13.68%,10.26%
Lowell,Charity Clark (D),94,92,4,13,16,11,230,40.87%,40.00%,1.74%,4.78%
Ludlow,Charity Clark (D),71,14,49,18,9,19,180,39.44%,7.78%,27.22%,10.56%
Lunenburg,Ture Nelson (R),38,55,59,17,24,11,204,18.63%,26.96%,28.92%,5.39%
Lyndon,Charity Clark (D),41,15,26,19,8,12,121,33.88%,12.40%,21.49%,9.92%
Maidstone,Charity Clark (D),100,10,31,16,12,13,182,54.95%,5.49%,17.03%,7.14%
Manchester,Charity Clark (D),73,45,60,11,18,21,228,32.02%,19.74%,26.32%,9.21%
Marlboro,Ture Nelson (R),39,65,83,11,8,5,211,18.48%,30.81%,39.34%,2.37%
Marshfield,Charity Clark (D),55,49,1,13,13,16,147,37.41%,33.33%,0.68%,10.88%
Mendon,Charity Clark (D),77,73,41,5,16,16,228,33.77%,32.02%,17.98%,7.02%
Middlebury,Kevin Gustafson (PJ),76,198,119,25,19,31,468,16.24%,42.31%,25.43%,6.62%
Middlesex,Ture Nelson (R),31,3,107,11,22,14,188,16.49%,1.60%,56.91%,7.45%
Middletown Springs,Charity Clark (D),93,55,10,18,13,8,197,47.21%,27.92%,5.08%,4.06%
Milton,Kevin Gustafson (PJ),160,247,86,37,35,48,613,26.10%,40.29%,14.03%,7.83%
Monkton,Ture Nelson (R),41,12,44,18,10,15,140,29.29%,8.57%,31.43%,10.71%
Montgomery,Ture Nelson (R),39,16,60,17,14,24,170,22.94%,9.41%,35.29%,14.12%
Montpelier,Kevin Gustafson (PJ),61,97,60,9,2,9,238,25.63%,40.76%,25.21%,3.78%
Moretown,Kevin Gustafson (PJ),46,104,55,12,12,13,242,19.01%,42.98%,22.73%,5.37%
Morgan,Charity Clark (D),88,34,33,12,23,10,200,44.00%,17.00%,16.50%,5.00%
Morristown,Charity Clark (D),52,32,14,19,9,16,142,36.62%,22.54%,9.86%,11.27%
Mount Holly,Charity Clark (D),90,30,82,18,13,4,237,37.97%,12.66%,34.60%,1.69%
Mount Tabor,Charity Clark (D),48,22,25,15,14,13,137,35.04%,16.06%,18.25%,9.49%
New Haven,Charity Clark (D),109,16,95,39,19,29,307,35.50%,5.21%,30.94%,9.45%
Newark,Ture Nelson (R),38,18,47,9,16,15,143,26.57%,12.59%,32.87%,10.49%
Newbury,Kevin Gustafson (PJ),44,75,6,8,11,18,162,27.16%,46.30%,3.70%,11.11%
Newfane,Kevin Gustafson (PJ),47,60,38,15,10,19,189,24.87%,31.75%,20.11%,10.05%
Newport City,Ture Nelson (R),24,10,35,6,13,18,106,22.64%,9.43%,33.02%,16.98%
Newport Town,Ture Nelson (R),34,32,71,13,27,21,198,17.17%,16.16%,35.86%,10.61%
North Hero,Charity Clark (D),104,77,67,14,8,8,278,37.41%,27.70%,24.10%,2.88%
Northfield,Charity Clark (D),83,76,54,9,22,16,260,31.92%,29.23%,20.77%,6.15%
Norton,Charity Clark (D),107,68,69,13,21,13,291,36.77%,23.37%,23.71%,4.47%
Norwich,Ture Nelson (R),73,41,90,24,12,16,256,28.52%,16.02%,35.16%,6.25%
Orange,Kevin Gustafson (PJ),40,89,69,22,5,11,236,16.95%,37.71%,29.24%,4.66%
Orwell,Charity Clark (D),81,63,10,18,14,15,201,40.30%,31.34%,4.98%,7.46%
Panton,Kevin Gustafson (PJ),45,83,70,17,15,15,245,18.37%,33.88%,28.57%,6.12%
Pawlet,Charity Clark (D),97,79,22,3,14,22,237,40.93%,33.33%,9.28%,9.28%
Peacham,Ture Nelson (R),7,3,83,19,9,15,136,5.15%,2.21%,61.03%,11.03%
Peru,Ture Nelson (R),63,8,67,23,15,22,198,31.82%,4.04%,33.84%,11.11%
