City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),20,84,10,23,12,14,163,12.27%,51.53%,6.13%,8.59%
Albany,Ture Nelson (R),23,28,105,20,13,13,202,11.39%,13.86%,51.98%,6.44%
Alburgh,Ture Nelson (R),66,20,82,8,10,22,208,31.73%,9.62%,39.42%,10.58%
Andover,Kevin Gustafson (PJ),84,95,74,14,14,9,290,28.97%,32.76%,25.52%,3.10%
Arlington,Charity Clark (D),99,26,46,15,17,7,210,47.14%,12.38%,21.90%,3.33%
Athens,Ture Nelson (R),0,20,38,9,10,7,84,0.00%,23.81%,45.24%,8.33%
Bakersfield,Charity Clark (D),65,16,33,15,18,9,156,41.67%,10.26%,21.15%,5.77%
Baltimore,Charity Clark (D),56,36,53,13,6,20,184,30.43%,19.57%,28.80%,10.87%
Barnard,Ture Nelson (R),23,24,35,11,18,13,124,18.55%,19.35%,28.23%,10.48%
Barnet,Charity Clark (D),105,5,5,12,10,16,153,68.63%,3.27%,3.27%,10.46%
Barre City,Ture Nelson (R),8,39,45,10,5,11,118,6.78%,33.05%,38.14%,9.32%
Barre Town,Ture Nelson (R),74,43,107,16,23,16,279,26.52%,15.41%,38.35%,5.73%
Barton,Ture Nelson (R),30,59,66,11,16,22,204,14.71%,28.92%,32.35%,10.78%
Belvidere,Ture Nelson (R),35,81,87,9,11,3,226,15.49%,35.84%,38.50%,1.33%
Bennington,Charity Clark (D),132,18,23,16,38,31,258,51.16%,6.98%,8.91%,12.02%
Benson,Kevin Gustafson (PJ),12,100,1,3,15,11,142,8.45%,70.42%,0.70%,7.75%
Berkshire,Kevin Gustafson (PJ),75,89,78,15,10,5,272,27.57%,32.72%,28.68%,1.84%
Berlin,Kevin Gustafson (PJ),84,109,62,20,5,16,296,28.38%,36.82%,20.95%,5.41%
Bethel,Kevin Gustafson (PJ),37,43,21,15,11,11,138,26.81%,31.16%,15.22%,7.97%
Bloomfield,Kevin Gustafson (PJ),38,50,20,11,13,22,154,24.68%,32.47%,12.99%,14.29%
Bolton,Ture Nelson (R),53,79,103,11,19,13,278,19.06%,28.42%,37.05%,4.68%
Bradford,Charity Clark (D),48,19,46,12,9,20,154,31.17%,12.34%,29.87%,12.99%
Braintree,Kevin Gustafson (PJ),42,72,30,9,25,16,194,21.65%,37.11%,15.46%,8.25%
Brandon,Charity Clark (D),97,25,79,6,22,16,245,39.59%,10.20%,32.24%,6.53%
Brattleboro,Charity Clark (D),179,97,63,34,43,44,460,38.91%,21.09%,13.70%,9.57%
Bridgewater,Ture Nelson (R),21,22,42,9,6,4,104,20.19%,21.15%,40.38%,3.85%
Bridport,Charity Clark (D),79,39,10,17,15,15,175,45.14%,22.29%,5.71%,8.57%
Brighton,Ture Nelson (R),43,42,68,14,21,5,193,22.28%,21.76%,35.23%,2.59%
Bristol,Ture Nelson (R),50,7,76,11,20,4,168,29.76%,4.17%,45.24%,2.38%
Brookfield,Kevin Gustafson (PJ),6,10,2,15,10,14,57,10.53%,17.54%,3.51%,24.56%
Brookline,Charity Clark (D),107,46,34,6,16,16,225,47.56%,20.44%,15.11%,7.11%
Brownington,Kevin Gustafson (PJ),74,81,15,11,16,7,204,36.27%,39.71%,7.35%,3.43%
Brunswick,Ture Nelson (R),21,73,75,6,15,7,197,10.66%,37.06%,38.07%,3.55%
Burke,Charity Clark (D),76,74,1,17,14,9,191,39.79%,38.74%,0.52%,4.71%
Burlington,Ture Nelson (R),264,249,432,55,89,101,1190,22.18%,20.92%,36.30%,8.49%
Cabot,Ture Nelson (R),38,43,54,21,19,17,192,19.79%,22.40%,28.12%,8.85%
Calais,Charity Clark (D),44,34,2,19,14,12,125,35.20%,27.20%,1.60%,9.60%
Cambridge,Ture Nelson (R),6,31,77,13,23,23,173,3.47%,17.92%,44.51%,13.29%
Canaan,Charity Clark (D),94,61,85,13,12,16,281,33.45%,21.71%,30.25%,5.69%
Castleton,Charity Clark (D),84,14,10,16,20,22,166,50.60%,8.43%,6.02%,13.25%
Cavendish,Kevin Gustafson (PJ),33,72,12,17,10,6,150,22.00%,48.00%,8.00%,4.00%
Charleston,Ture Nelson (R),70,54,85,14,18,4,245,28.57%,22.04%,34.69%,1.63%
Charlotte,Ture Nelson (R),51,72,85,18,6,7,239,21.34%,30.13%,35.56%,2.93%
Chelsea,Charity Clark (D),94,84,9,11,11,6,215,43.72%,39.07%,4.19%,2.79%
Chester,Ture Nelson (R),54,5,103,15,8,8,193,27.98%,2.59%,53.37%,4.15%
Chittenden,Charity Clark (D),83,53,7,22,17,12,194,42.78%,27.32%,3.61%,6.19%
Clarendon,Kevin Gustafson (PJ),104,105,40,14,17,8,288,36.11%,36.46%,13.89%,2.78%
Colchester,Kevin Gustafson (PJ),126,209,93,27,61,41,557,22.62%,37.52%,16.70%,7.36%
Concord,Ture Nelson (R),6,31,64,10,25,15,151,3.97%,20.53%,42.38%,9.93%
Corinth,Charity Clark (D),82,30,66,8,19,20,225,36.44%,13.33%,29.33%,8.89%
Cornwall,Kevin Gustafson (PJ),56,90,67,9,10,16,248,22.58%,36.29%,27.02%,6.45%
Coventry,Charity Clark (D),71,67,35,20,20,25,238,29.83%,28.15%,14.71%,10.50%
Craftsbury,Charity Clark (D),75,53,66,14,19,10,237,31.65%,22.36%,27.85%,4.22%
Danby,Ture Nelson (R),46,30,58,15,7,16,172,26.74%,17.44%,33.72%,9.30%
Danville,Ture Nelson (R),88,42,104,18,19,15,286,30.77%,14.69%,36.36%,5.24%
Derby,Kevin Gustafson (PJ),42,63,6,13,5,17,146,28.77%,43.15%,4.11%,11.64%
Dorset,Ture Nelson (R),0,79,95,14,10,3,201,0.00%,39.30%,47.26%,1.49%
Dover,Kevin Gustafson (PJ),19,46,35,12,22,11,145,13.10%,31.72%,24.14%,7.59%
Dummerston,Kevin Gustafson (PJ),10,50,31,11,15,11,128,7.81%,39.06%,24.22%,8.59%
Duxbury,Charity Clark (D),65,38,61,21,16,17,218,29.82%,17.43%,27.98%,7.80%
East Haven,Charity Clark (D),78,18,10,18,15,13,152,51.32%,11.84%,6.58%,8.55%
East Montpelier,Kevin Gustafson (PJ),16,40,1,14,12,8,91,17.58%,43.96%,1.10%,8.79%
Eden,Ture Nelson (R),50,10,78,10,21,9,178,28.09%,5.62%,43.82%,5.06%
Elmore,Charity Clark (D),103,21,4,19,18,7,172,59.88%,12.21%,2.33%,4.07%
Enosburgh,Charity Clark (D),63,24,13,18,13,21,152,41.45%,15.79%,8.55%,13.82%
Essex Junction,Ture Nelson (R),113,148,153,26,27,16,483,23.40%,30.64%,31.68%,3.31%
Essex,Charity Clark (D),134,127,105,32,38,27,463,28.94%,27.43%,22.68%,5.83%
