City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),65,93,95,19,3,20,295,22.03%,31.53%,32.20%,6.78%
Albany,Kevin Gustafson (PJ),41,58,21,16,14,9,159,25.79%,36.48%,13.21%,5.66%
Alburgh,Ture Nelson (R),15,50,83,15,1,13,177,8.47%,28.25%,46.89%,7.34%
Andover,Ture Nelson (R),25,10,32,12,14,15,108,23.15%,9.26%,29.63%,13.89%
Arlington,Kevin Gustafson (PJ),57,68,4,18,15,8,170,33.53%,40.00%,2.35%,4.71%
Athens,Ture Nelson (R),39,53,84,16,18,12,222,17.57%,23.87%,37.84%,5.41%
Bakersfield,Ture Nelson (R),76,23,105,14,16,16,250,30.40%,9.20%,42.00%,6.40%
Baltimore,Kevin Gustafson (PJ),45,80,16,9,9,24,183,24.59%,43.72%,8.74%,13.11%
Barnard,Charity Clark (D),83,41,38,11,15,16,204,40.69%,20.10%,18.63%,7.84%
Barnet,Charity Clark (D),40,12,39,10,13,13,127,31.50%,9.45%,30.71%,10.24%
Barre City,Ture Nelson (R),1,88,100,18,7,24,238,0.42%,36.97%,42.02%,10.08%
Barre Town,Charity Clark (D),58,29,49,16,10,10,172,33.72%,16.86%,28.49%,5.81%
Barton,Ture Nelson (R),59,46,85,13,14,16,233,25.32%,19.74%,36.48%,6.87%
Belvidere,Charity Clark (D),90,65,68,18,15,17,273,32.97%,23.81%,24.91%,6.23%
Bennington,Kevin Gustafson (PJ),28,49,30,33,23,37,200,14.00%,24.50%,15.00%,18.50%
Benson,Ture Nelson (R),52,23,71,14,20,21,201,25.87%,11.44%,35.32%,10.45%
Berkshire,Kevin Gustafson (PJ),88,95,51,15,10,19,278,31.65%,34.17%,18.35%,6.83%
Berlin,Ture Nelson (R),77,80,85,12,10,11,275,28.00%,29.09%,30.91%,4.00%
Bethel,Charity Clark (D),84,40,19,8,24,8,183,45.90%,21.86%,10.38%,4.37%
Bloomfield,Kevin Gustafson (PJ),41,76,4,22,19,8,170,24.12%,44.71%,2.35%,4.71%
Bolton,Charity Clark (D),107,72,33,12,19,14,257,41.63%,28.02%,12.84%,5.45%
Bradford,Ture Nelson (R),50,0,106,21,26,17,220,22.73%,0.00%,48.18%,7.73%
Braintree,Ture Nelson (R),44,51,89,20,12,27,243,18.11%,20.99%,36.63%,11.11%
Brandon,Ture Nelson (R),39,10,61,8,19,10,147,26.53%,6.80%,41.50%,6.80%
Brattleboro,Charity Clark (D),179,176,27,51,34,36,503,35.59%,34.99%,5.37%,7.16%
Bridgewater,Ture Nelson (R),25,25,78,18,9,14,169,14.79%,14.79%,46.15%,8.28%
Bridport,Ture Nelson (R),10,7,71,12,16,6,122,8.20%,5.74%,58.20%,4.92%
Brighton,Charity Clark (D),80,29,44,11,19,19,202,39.60%,14.36%,21.78%,9.41%
Bristol,Charity Clark (D),82,69,45,13,13,5,227,36.12%,30.40%,19.82%,2.20%
Brookfield,Kevin Gustafson (PJ),35,103,86,15,16,7,262,13.36%,39.31%,32.82%,2.67%
Brookline,Kevin Gustafson (PJ),9,91,43,14,11,10,178,5.06%,51.12%,24.16%,5.62%
Brownington,Kevin Gustafson (PJ),3,34,11,12,17,9,86,3.49%,39.53%,12.79%,10.47%
Brunswick,Charity Clark (D),79,29,68,15,5,9,205,38.54%,14.15%,33.17%,4.39%
Burke,Charity Clark (D),71,41,23,13,14,12,174,40.80%,23.56%,13.22%,6.90%
Burlington,Charity Clark (D),323,308,261,70,88,111,1161,27.82%,26.53%,22.48%,9.56%
Cabot,Kevin Gustafson (PJ),14,70,70,13,16,16,199,7.04%,35.18%,35.18%,8.04%
Calais,Kevin Gustafson (PJ),71,98,86,6,11,14,286,24.83%,34.27%,30.07%,4.90%
Cambridge,Charity Clark (D),69,65,53,12,16,10,225,30.67%,28.89%,23.56%,4.44%
Canaan,Charity Clark (D),99,38,35,24,20,13,229,43.23%,16.59%,15.28%,5.68%
Castleton,Kevin Gustafson (PJ),1,55,18,23,1,12,110,0.91%,50.00%,16.36%,10.91%
Cavendish,Ture Nelson (R),19,10,66,13,13,11,132,14.39%,7.58%,50.00%,8.33%
Charleston,Ture Nelson (R),38,46,103,12,20,16,235,16.17%,19.57%,43.83%,6.81%
Charlotte,Kevin Gustafson (PJ),6,47,0,19,12,14,98,6.12%,47.96%,0.00%,14.29%
Chelsea,Charity Clark (D),23,7,1,9,15,21,76,30.26%,9.21%,1.32%,27.63%
Chester,Ture Nelson (R),24,6,84,14,12,17,157,15.29%,3.82%,53.50%,10.83%
Chittenden,Kevin Gustafson (PJ),76,98,88,13,13,13,301,25.25%,32.56%,29.24%,4.32%
Clarendon,Ture Nelson (R),69,39,84,18,12,12,234,29.49%,16.67%,35.90%,5.13%
Colchester,Ture Nelson (R),105,189,212,41,38,29,614,17.10%,30.78%,34.53%,4.72%
Concord,Kevin Gustafson (PJ),35,52,4,17,14,20,142,24.65%,36.62%,2.82%,14.08%
Corinth,Kevin Gustafson (PJ),15,74,29,9,11,17,155,9.68%,47.74%,18.71%,10.97%
Cornwall,Charity Clark (D),77,8,38,18,15,14,170,45.29%,4.71%,22.35%,8.24%
Coventry,Kevin Gustafson (PJ),6,96,58,11,7,17,195,3.08%,49.23%,29.74%,8.72%
Craftsbury,Charity Clark (D),94,34,89,24,19,8,268,35.07%,12.69%,33.21%,2.99%
Danby,Kevin Gustafson (PJ),39,85,71,18,6,15,234,16.67%,36.32%,30.34%,6.41%
Danville,Charity Clark (D),63,12,16,18,15,14,138,45.65%,8.70%,11.59%,10.14%
Derby,Kevin Gustafson (PJ),43,54,41,23,14,21,196,21.94%,27.55%,20.92%,10.71%
Dorset,Ture Nelson (R),4,2,48,14,10,22,100,4.00%,2.00%,48.00%,22.00%
Dover,Kevin Gustafson (PJ),38,82,1,17,18,20,176,21.59%,46.59%,0.57%,11.36%
Dummerston,Ture Nelson (R),59,57,73,16,13,23,241,24.48%,23.65%,30.29%,9.54%
Duxbury,Kevin Gustafson (PJ),13,48,35,9,12,16,133,9.77%,36.09%,26.32%,12.03%
East Haven,Kevin Gustafson (PJ),38,89,51,10,12,23,223,17.04%,39.91%,22.87%,10.31%
East Montpelier,Ture Nelson (R),23,61,85,15,10,19,213,10.80%,28.64%,39.91%,8.92%
Eden,Kevin Gustafson (PJ),49,62,47,12,9,21,200,24.50%,31.00%,23.50%,10.50%
