City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),11,36,67,15,21,16,166,6.63%,21.69%,40.36%,9.64%
Albany,Ture Nelson (R),65,25,104,18,19,7,238,27.31%,10.50%,43.70%,2.94%
Alburgh,Ture Nelson (R),45,47,94,15,12,21,234,19.23%,20.09%,40.17%,8.97%
Andover,Kevin Gustafson (PJ),45,109,43,29,21,16,263,17.11%,41.44%,16.35%,6.08%
Arlington,Ture Nelson (R),63,64,109,17,10,22,285,22.11%,22.46%,38.25%,7.72%
Athens,Charity Clark (D),92,12,35,15,15,8,177,51.98%,6.78%,19.77%,4.52%
Bakersfield,Ture Nelson (R),10,33,104,9,10,15,181,5.52%,18.23%,57.46%,8.29%
Baltimore,Charity Clark (D),46,40,44,13,5,8,156,29.49%,25.64%,28.21%,5.13%
Barnard,Ture Nelson (R),8,0,34,18,19,16,95,8.42%,0.00%,35.79%,16.84%
Barnet,Kevin Gustafson (PJ),38,90,76,17,7,12,240,15.83%,37.50%,31.67%,5.00%
Barre City,Ture Nelson (R),69,5,78,6,20,13,191,36.13%,2.62%,40.84%,6.81%
Barre Town,Ture Nelson (R),75,45,85,17,18,13,253,29.64%,17.79%,33.60%,5.14%
Barton,Charity Clark (D),103,9,89,20,17,23,261,39.46%,3.45%,34.10%,8.81%
Belvidere,Kevin Gustafson (PJ),11,78,51,17,16,18,191,5.76%,40.84%,26.70%,9.42%
Bennington,Ture Nelson (R),113,118,144,14,30,13,432,26.16%,27.31%,33.33%,3.01%
Benson,Charity Clark (D),74,32,33,14,6,16,175,42.29%,18.29%,18.86%,9.14%
Berkshire,Kevin Gustafson (PJ),1,66,61,21,21,17,187,0.53%,35.29%,32.62%,9.09%
Berlin,Kevin Gustafson (PJ),3,104,23,5,15,25,175,1.71%,59.43%,13.14%,14.29%
Bethel,Charity Clark (D),56,39,39,13,15,17,179,31.28%,21.79%,21.79%,9.50%
Bloomfield,Ture Nelson (R),6,6,7,14,23,12,68,8.82%,8.82%,10.29%,17.65%
Bolton,Charity Clark (D),102,48,50,24,7,14,245,41.63%,19.59%,20.41%,5.71%
Bradford,Ture Nelson (R),10,4,16,21,7,5,63,15.87%,6.35%,25.40%,7.94%
Braintree,Kevin Gustafson (PJ),55,85,2,8,14,19,183,30.05%,46.45%,1.09%,10.38%
Brandon,Charity Clark (D),104,82,100,24,19,10,339,30.68%,24.19%,29.50%,2.95%
Brattleboro,Ture Nelson (R),29,147,171,50,48,56,501,5.79%,29.34%,34.13%,11.18%
Bridgewater,Ture Nelson (R),17,56,65,4,8,9,159,10.69%,35.22%,40.88%,5.66%
Bridport,Charity Clark (D),89,81,6,19,15,13,223,39.91%,36.32%,2.69%,5.83%
Brighton,Kevin Gustafson (PJ),41,83,62,16,12,18,232,17.67%,35.78%,26.72%,7.76%
Bristol,Charity Clark (D),60,40,10,10,16,11,147,40.82%,27.21%,6.80%,7.48%
Brookfield,Kevin Gustafson (PJ),30,96,58,8,10,11,213,14.08%,45.07%,27.23%,5.16%
Brookline,Kevin Gustafson (PJ),94,99,81,23,8,14,319,29.47%,31.03%,25.39%,4.39%
Brownington,Kevin Gustafson (PJ),4,106,92,13,11,5,231,1.73%,45.89%,39.83%,2.16%
Brunswick,Kevin Gustafson (PJ),4,71,47,16,26,9,173,2.31%,41.04%,27.17%,5.20%
Burke,Kevin Gustafson (PJ),11,30,15,21,15,15,107,10.28%,28.04%,14.02%,14.02%
Burlington,Charity Clark (D),361,296,332,57,88,89,1223,29.52%,24.20%,27.15%,7.28%
Cabot,Ture Nelson (R),2,3,24,9,17,17,72,2.78%,4.17%,33.33%,23.61%
Calais,Kevin Gustafson (PJ),12,99,67,19,14,12,223,5.38%,44.39%,30.04%,5.38%
Cambridge,Charity Clark (D),90,6,36,9,12,13,166,54.22%,3.61%,21.69%,7.83%
Canaan,Kevin Gustafson (PJ),66,83,44,9,21,20,243,27.16%,34.16%,18.11%,8.23%
Castleton,Ture Nelson (R),17,26,58,14,13,14,142,11.97%,18.31%,40.85%,9.86%
Cavendish,Kevin Gustafson (PJ),13,47,29,15,14,12,130,10.00%,36.15%,22.31%,9.23%
Charleston,Kevin Gustafson (PJ),63,83,70,9,5,11,241,26.14%,34.44%,29.05%,4.56%
Charlotte,Kevin Gustafson (PJ),21,66,52,13,11,20,183,11.48%,36.07%,28.42%,10.93%
Chelsea,Ture Nelson (R),3,4,7,17,11,15,57,5.26%,7.02%,12.28%,26.32%
Chester,Charity Clark (D),61,1,7,19,10,9,107,57.01%,0.93%,6.54%,8.41%
