City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),20,99,64,17,14,9,223,8.97%,44.39%,28.70%,4.04%
Albany,Ture Nelson (R),0,5,85,7,15,12,124,0.00%,4.03%,68.55%,9.68%
Alburgh,Kevin Gustafson (PJ),34,78,13,10,19,10,164,20.73%,47.56%,7.93%,6.10%
Andover,Charity Clark (D),82,69,34,17,16,22,240,34.17%,28.75%,14.17%,9.17%
Arlington,Charity Clark (D),71,44,66,11,25,10,227,31.28%,19.38%,29.07%,4.41%
Athens,Ture Nelson (R),100,77,101,11,17,14,320,31.25%,24.06%,31.56%,4.38%
Bakersfield,Charity Clark (D),80,17,6,12,14,16,145,55.17%,11.72%,4.14%,11.03%
Baltimore,Kevin Gustafson (PJ),14,43,6,13,12,18,106,13.21%,40.57%,5.66%,16.98%
Barnard,Charity Clark (D),59,52,53,21,8,11,204,28.92%,25.49%,25.98%,5.39%
Barnet,Charity Clark (D),72,32,60,8,19,14,205,35.12%,15.61%,29.27%,6.83%
Barre City,Ture Nelson (R),44,12,60,11,8,10,145,30.34%,8.28%,41.38%,6.90%
Barre Town,Ture Nelson (R),63,77,84,22,13,9,268,23.51%,28.73%,31.34%,3.36%
Barton,Ture Nelson (R),30,43,100,19,15,16,223,13.45%,19.28%,44.84%,7.17%
Belvidere,Kevin Gustafson (PJ),77,81,16,11,24,19,228,33.77%,35.53%,7.02%,8.33%
Bennington,Ture Nelson (R),54,108,117,29,28,32,368,14.67%,29.35%,31.79%,8.70%
Benson,Charity Clark (D),69,1,37,9,4,14,134,51.49%,0.75%,27.61%,10.45%
Berkshire,Kevin Gustafson (PJ),23,83,46,18,17,19,206,11.17%,40.29%,22.33%,9.22%
Berlin,Charity Clark (D),102,7,55,19,9,12,204,50.00%,3.43%,26.96%,5.88%
Bethel,Ture Nelson (R),23,75,99,14,2,17,230,10.00%,32.61%,43.04%,7.39%
Bloomfield,Ture Nelson (R),31,5,54,13,15,15,133,23.31%,3.76%,40.60%,11.28%
Bolton,Charity Clark (D),103,75,11,15,3,12,219,47.03%,34.25%,5.02%,5.48%
Bradford,Kevin Gustafson (PJ),32,32,15,18,12,21,130,24.62%,24.62%,11.54%,16.15%
Braintree,Kevin Gustafson (PJ),36,51,14,10,12,15,138,26.09%,36.96%,10.14%,10.87%
Brandon,Ture Nelson (R),6,17,51,13,15,11,113,5.31%,15.04%,45.13%,9.73%
Brattleboro,Charity Clark (D),256,165,113,32,38,43,647,39.57%,25.50%,17.47%,6.65%
Bridgewater,Ture Nelson (R),0,42,71,15,21,13,162,0.00%,25.93%,43.83%,8.02%
Bridport,Charity Clark (D),72,46,19,6,15,17,175,41.14%,26.29%,10.86%,9.71%
Brighton,Ture Nelson (R),23,73,83,11,14,11,215,10.70%,33.95%,38.60%,5.12%
Bristol,Kevin Gustafson (PJ),51,76,36,20,14,7,204,25.00%,37.25%,17.65%,3.43%
