City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),15,33,84,13,10,13,168,8.93%,19.64%,50.00%,7.74%
Albany,Kevin Gustafson (PJ),1,6,3,15,5,1,31,3.23%,19.35%,9.68%,3.23%
Alburgh,Charity Clark (D),92,13,40,8,9,12,174,52.87%,7.47%,22.99%,6.90%
Andover,Charity Clark (D),85,46,74,10,21,6,242,35.12%,19.01%,30.58%,2.48%
Arlington,Ture Nelson (R),26,72,80,18,21,16,233,11.16%,30.90%,34.33%,6.87%
Athens,Ture Nelson (R),14,25,47,12,15,8,121,11.57%,20.66%,38.84%,6.61%
Bakersfield,Ture Nelson (R),62,74,89,14,11,19,269,23.05%,27.51%,33.09%,7.06%
Baltimore,Kevin Gustafson (PJ),24,89,3,11,8,15,150,16.00%,59.33%,2.00%,10.00%
Barnard,Charity Clark (D),75,20,37,9,10,10,161,46.58%,12.42%,22.98%,6.21%
Barnet,Charity Clark (D),92,9,53,5,18,6,183,50.27%,4.92%,28.96%,3.28%
Barre City,Ture Nelson (R),62,86,107,12,17,15,299,20.74%,28.76%,35.79%,5.02%
Barre Town,Ture Nelson (R),43,15,64,17,17,24,180,23.89%,8.33%,35.56%,13.33%
Barton,Ture Nelson (R),12,28,45,23,14,2,124,9.68%,22.58%,36.29%,1.61%
Belvidere,Charity Clark (D),81,38,31,11,3,16,180,45.00%,21.11%,17.22%,8.89%
Bennington,Kevin Gustafson (PJ),25,127,119,25,23,28,347,7.20%,36.60%,34.29%,8.07%
Benson,Kevin Gustafson (PJ),10,103,29,17,12,10,181,5.52%,56.91%,16.02%,5.52%
Berkshire,Charity Clark (D),94,30,27,5,16,17,189,49.74%,15.87%,14.29%,8.99%
Berlin,Charity Clark (D),52,3,42,17,13,14,141,36.88%,2.13%,29.79%,9.93%
Bethel,Ture Nelson (R),69,74,89,13,18,5,268,25.75%,27.61%,33.21%,1.87%
Bloomfield,Charity Clark (D),63,61,30,16,4,8,182,34.62%,33.52%,16.48%,4.40%
Bolton,Kevin Gustafson (PJ),1,43,17,10,14,10,95,1.05%,45.26%,17.89%,10.53%
Bradford,Charity Clark (D),51,24,49,5,23,8,160,31.88%,15.00%,30.62%,5.00%
Braintree,Kevin Gustafson (PJ),30,106,78,26,2,20,262,11.45%,40.46%,29.77%,7.63%
Brandon,Ture Nelson (R),31,15,85,14,17,11,173,17.92%,8.67%,49.13%,6.36%
Brattleboro,Kevin Gustafson (PJ),91,163,151,39,22,52,518,17.57%,31.47%,29.15%,10.04%
Bridgewater,Kevin Gustafson (PJ),85,94,23,8,15,13,238,35.71%,39.50%,9.66%,5.46%
Bridport,Ture Nelson (R),14,73,80,9,3,20,199,7.04%,36.68%,40.20%,10.05%
Brighton,Kevin Gustafson (PJ),84,84,58,11,10,25,272,30.88%,30.88%,21.32%,9.19%
Bristol,Kevin Gustafson (PJ),63,78,18,6,15,13,193,32.64%,40.41%,9.33%,6.74%
Brookfield,Kevin Gustafson (PJ),11,31,20,16,12,12,102,10.78%,30.39%,19.61%,11.76%
Brookline,Charity Clark (D),62,34,37,15,4,22,174,35.63%,19.54%,21.26%,12.64%
Brownington,Kevin Gustafson (PJ),82,82,7,11,11,6,199,41.21%,41.21%,3.52%,3.02%
Brunswick,Charity Clark (D),83,52,6,8,7,14,170,48.82%,30.59%,3.53%,8.24%
Burke,Ture Nelson (R),55,16,81,5,14,17,188,29.26%,8.51%,43.09%,9.04%
Burlington,Kevin Gustafson (PJ),172,295,188,98,83,63,899,19.13%,32.81%,20.91%,7.01%
Cabot,Ture Nelson (R),73,5,86,10,13,14,201,36.32%,2.49%,42.79%,6.97%
Calais,Charity Clark (D),89,37,85,9,21,17,258,34.50%,14.34%,32.95%,6.59%
Cambridge,Ture Nelson (R),76,79,101,14,12,17,299,25.42%,26.42%,33.78%,5.69%
Canaan,Charity Clark (D),87,32,29,20,14,4,186,46.77%,17.20%,15.59%,2.15%
Castleton,Charity Clark (D),57,32,21,17,11,6,144,39.58%,22.22%,14.58%,4.17%
Cavendish,Ture Nelson (R),12,28,56,20,6,23,145,8.28%,19.31%,38.62%,15.86%
Charleston,Ture Nelson (R),55,41,83,8,17,8,212,25.94%,19.34%,39.15%,3.77%
Charlotte,Kevin Gustafson (PJ),8,86,33,20,15,9,171,4.68%,50.29%,19.30%,5.26%
Chelsea,Charity Clark (D),28,13,2,22,7,15,87,32.18%,14.94%,2.30%,17.24%
