City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),32,17,35,15,12,17,128,25.00%,13.28%,27.34%,13.28%
Albany,Ture Nelson (R),10,35,91,18,15,23,192,5.21%,18.23%,47.40%,11.98%
Alburgh,Ture Nelson (R),14,43,61,8,19,5,150,9.33%,28.67%,40.67%,3.33%
Andover,Ture Nelson (R),11,3,98,20,12,5,149,7.38%,2.01%,65.77%,3.36%
Arlington,Ture Nelson (R),26,10,48,12,26,14,136,19.12%,7.35%,35.29%,10.29%
Athens,Kevin Gustafson (PJ),71,76,34,17,1,16,215,33.02%,35.35%,15.81%,7.44%
Bakersfield,Charity Clark (D),75,50,32,15,13,4,189,39.68%,26.46%,16.93%,2.12%
Baltimore,Ture Nelson (R),33,88,105,12,16,5,259,12.74%,33.98%,40.54%,1.93%
Barnard,Charity Clark (D),93,67,78,12,13,5,268,34.70%,25.00%,29.10%,1.87%
Barnet,Ture Nelson (R),1,82,101,12,15,19,230,0.43%,35.65%,43.91%,8.26%
Barre City,Ture Nelson (R),44,28,45,18,7,11,153,28.76%,18.30%,29.41%,7.19%
Barre Town,Ture Nelson (R),17,45,99,10,13,10,194,8.76%,23.20%,51.03%,5.15%
Barton,Ture Nelson (R),58,62,63,9,15,18,225,25.78%,27.56%,28.00%,8.00%
Belvidere,Charity Clark (D),107,63,8,16,9,24,227,47.14%,27.75%,3.52%,10.57%
Bennington,Ture Nelson (R),99,82,115,37,46,36,415,23.86%,19.76%,27.71%,8.67%
Benson,Kevin Gustafson (PJ),34,95,41,7,18,14,209,16.27%,45.45%,19.62%,6.70%
Berkshire,Ture Nelson (R),42,41,67,24,13,14,201,20.90%,20.40%,33.33%,6.97%
Berlin,Kevin Gustafson (PJ),23,71,47,17,15,14,187,12.30%,37.97%,25.13%,7.49%
Bethel,Charity Clark (D),75,54,1,6,17,18,171,43.86%,31.58%,0.58%,10.53%
Bloomfield,Charity Clark (D),84,11,3,9,14,9,130,64.62%,8.46%,2.31%,6.92%
Bolton,Kevin Gustafson (PJ),20,109,109,6,4,5,253,7.91%,43.08%,43.08%,1.98%
Bradford,Kevin Gustafson (PJ),9,90,24,15,11,20,169,5.33%,53.25%,14.20%,11.83%
Braintree,Kevin Gustafson (PJ),10,70,31,14,10,18,153,6.54%,45.75%,20.26%,11.76%
Brandon,Charity Clark (D),96,7,81,14,6,19,223,43.05%,3.14%,36.32%,8.52%
Brattleboro,Charity Clark (D),181,132,92,51,33,49,538,33.64%,24.54%,17.10%,9.11%
Bridgewater,Kevin Gustafson (PJ),18,46,15,21,17,13,130,13.85%,35.38%,11.54%,10.00%
Bridport,Charity Clark (D),78,62,54,17,19,23,253,30.83%,24.51%,21.34%,9.09%
Brighton,Charity Clark (D),29,20,20,8,9,13,99,29.29%,20.20%,20.20%,13.13%
Bristol,Kevin Gustafson (PJ),74,96,36,23,21,14,264,28.03%,36.36%,13.64%,5.30%
Brookfield,Ture Nelson (R),42,46,61,9,16,12,186,22.58%,24.73%,32.80%,6.45%
Brookline,Charity Clark (D),89,32,28,21,19,3,192,46.35%,16.67%,14.58%,1.56%
Brownington,Kevin Gustafson (PJ),8,62,27,15,12,15,139,5.76%,44.60%,19.42%,10.79%
Brunswick,Charity Clark (D),97,85,65,14,9,17,287,33.80%,29.62%,22.65%,5.92%
Burke,Ture Nelson (R),36,48,83,13,18,13,211,17.06%,22.75%,39.34%,6.16%
Burlington,Ture Nelson (R),291,290,326,87,63,102,1159,25.11%,25.02%,28.13%,8.80%
Cabot,Kevin Gustafson (PJ),34,70,9,6,6,24,149,22.82%,46.98%,6.04%,16.11%
Calais,Kevin Gustafson (PJ),66,73,50,11,17,15,232,28.45%,31.47%,21.55%,6.47%
Cambridge,Kevin Gustafson (PJ),88,106,80,18,11,16,319,27.59%,33.23%,25.08%,5.02%
Canaan,Kevin Gustafson (PJ),79,84,18,19,18,14,232,34.05%,36.21%,7.76%,6.03%
Castleton,Kevin Gustafson (PJ),39,90,25,17,18,17,206,18.93%,43.69%,12.14%,8.25%
Cavendish,Charity Clark (D),43,6,7,17,15,10,98,43.88%,6.12%,7.14%,10.20%
Charleston,Ture Nelson (R),10,42,51,11,19,20,153,6.54%,27.45%,33.33%,13.07%
